"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"24","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00326099545810595,1.45165564782594,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"43","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.0023127038169593,1.47685062820023,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"19","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00361019295977349,1.4414308783435,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"51","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00141437382975506,1.48382433527744,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"44","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00252971734662808,1.47502961717155,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"13","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.00113206013914321,1.50772130972795,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"30","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00330831424760173,1.44793039868561,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00266897683307808,1.4667889851567,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"31","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00388189187232617,1.43129954722564,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"34","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00120583108294372,1.51621824147624,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430967549,1.12109361547167,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843854099,1.10882152363638,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000801011876297687,1.11166116625978,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853781038,1.10102894275,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540718337,1.09102334617335,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052094243,1.09913771210116,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124282709,1.10012945147095,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130786359,1.09622789260873,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977826582,1.09176893684928,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975563478,1.09403576322787,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00194394462936609,1.10236804526534,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155369955,1.12603468853931,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000762992851665847,1.1071747877643,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925445006,1.13060051007448,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.0013929236003042,1.09959806606421,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694754925,1.10471882269808,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255014973,1.10218707361298,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531962929,1.10816220954588,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00170610785059873,1.09545416803003,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999844811,1.09860041361334,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614504221,1.08892568401225,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127908635,1.08387480415364,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319444021,1.09771895364285,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.0010302384448784,1.11788021952518,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241928536,1.10361167778525,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353594104,1.09788187676553,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000964930830262385,1.13812368938642,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637090711,1.09764620126317,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845432833,1.09455882951696,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00223884090725108,1.10015632503664,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113927851,1.10048771657262,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435944322,1.10179946908592,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000880498388851854,1.11373752651537,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430482657,1.09253716680879,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000682141520898478,1.12319318854713,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637066407,1.10088518781647,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00115069831847376,1.11370501833703,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728512586,1.10062699393428,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00237047021078604,1.10197162642137,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184371844,1.10142190135368,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307762649,1.0988244864681,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875811405,1.10219185849046,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00161711787638697,1.09962941779245,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145031272,1.12714485155278,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.0024160519837838,1.09987583295664,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224343527,1.10926227895646,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582941011489,1.10218814306976,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316408859,1.09779028066077,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022159651,1.0980788689961,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126116161,1.09651115281963,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481321443,1.09863204684215,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797720895,1.11356490223692,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106725384,1.10506151580241,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777840542,1.10265439755184,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388524799,1.09520721739321,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436059102,1.09903366478664,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.0022114344114106,1.10109235204221,"0.25",1.13812368938642,1.08387480415364,0.0105093217506093
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684884494,0.912410888138201,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277663933,0.916080811724453,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770196047,0.914962068390994,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00135557324739858,0.916062904646934,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593778813,0.913811387211524,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751466459,0.91683500498151,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185909396,0.907258171318816,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171614204,0.914190649327081,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.0020554829418855,0.915538425511918,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165169636,0.905974256452237,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078161526,0.901889211949569,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.0016708029782912,0.915116918754764,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691969717,0.912736860592059,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103627917527,0.919783842644581,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207475024062,0.827546592218263,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800271037,0.912811555167988,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021737339,0.916013577744069,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058812109,0.912908918579383,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626779802,0.912440520543496,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360109167,0.913894423624474,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465559641,0.910115984943545,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878324975,0.900321433109181,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183623825,0.914082641704126,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608802761,0.916587209318864,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883402068,0.928061618142209,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799862487,0.913401163420145,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539317268,0.904332054519833,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207306187,0.911463417364391,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635082868,0.915250408080174,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224923986,0.914264165205574,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355240041,0.914032993474311,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608886123,0.908156828108608,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00222040060592705,0.913533685062213,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968090541,0.912539323581951,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491749495,0.908176150112634,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055422047,0.91312480382497,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624249296,0.909379366888438,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.0016100839229326,0.9120756099546,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917076706,0.882675636093748,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694618265,0.913087992699674,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243828866,0.919367323292882,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136703037,0.89794507399917,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166280494,0.915432238413734,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952626707,0.915893860717873,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927187531,0.924802213643527,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.00073168726131696,0.915801015148911,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477180566,0.912222865448248,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.0015848842587568,0.911106817048556,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112512178,0.904152157980944,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778400369,0.914447276359162,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.0021974193946969,0.915516353451589,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781617735,0.924497147707413,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030964756,0.916481599428465,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188982686,0.907570913141468,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361755141,0.911995821318207,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805041532,0.913832191235657,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170530323,0.905600083832642,"0.25",0.928061618142209,0.827546592218263,0.0130811101488921
