"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"83","Quadro","Fan1",0.000265751861814912,7.51894131875587e-05,0.282930899050204,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"353","Quadro","Fan1",0.000194185587932583,5.6091854866263e-05,0.288856940741332,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"283","Quadro","Fan1",0.000194185587932583,5.12753263175885e-05,0.264053202214935,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"363","Quadro","Fan1",0.000372347714556955,0.000104841828248837,0.281569683792971,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"173","Quadro","Fan1",0.000304434434020892,8.27341757742779e-05,0.271763527803167,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"563","Quadro","Fan1",0.000365004156454443,9.31583694901096e-05,0.25522550316968,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"123","Quadro","Fan1",0.000212347665914896,6.02530357523455e-05,0.283747106391523,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"523","Quadro","Fan1",0.000180308075339268,5.00251655098628e-05,0.277442734695799,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"513","Quadro","Fan1",0.000319458680791229,8.88349058300586e-05,0.278079486242271,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"214","Quadro","Fan1",0.000225299795189622,6.34546897492955e-05,0.281645572273554,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"215","Quadro","Fan1",0.000199035679744159,5.45279098527064e-05,0.273960477452066,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"163","Quadro","Fan1",0.000193209143638713,4.96945629772228e-05,0.2572060619975,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"273","Quadro","Fan1",0.00011768048236605,0.000110781230337342,0.941373013689324,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"315","Quadro","Fan1",0.00020573934822397,5.64017464067239e-05,0.27414175700277,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"463","Quadro","Fan1",0.000147711478310036,4.16699937554234e-05,0.282103965325978,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"483","Quadro","Fan1",0.000432410440095213,0.000124681760282181,0.288341234903411,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"243","Quadro","Fan1",0.000194185587932583,5.61689419529879e-05,0.289253917095477,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"510","Quadro","Fan1",0.000193209143638713,5.31751395269304e-05,0.275220615988879,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"114","Quadro","Fan1",0.00021046897202985,6.02509234676216e-05,0.286269861474292,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"493","Quadro","Fan1",0.000146608730983023,4.03432234635806e-05,0.275176131687902,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"253","Quadro","Fan1",0.000347859191423203,8.42555661141787e-05,0.242211699996951,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"115","Quadro","Fan1",0.000175268715909965,4.11551143128332e-05,0.234811524116914,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"433","Quadro","Fan1",0.000200991108719717,5.50845261614465e-05,0.274064492266979,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"73","Quadro","Fan1",0.000206689096263393,6.36158445904845e-05,0.307785198835144,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"415","Quadro","Fan1",0.000401815538376557,0.000117202489744837,0.291682323233109,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"93","Quadro","Fan1",0.000194185587932583,5.2028238227875e-05,0.267930482286553,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"343","Quadro","Fan1",0.000199035679744159,5.4794102588826e-05,0.275297889600791,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"403","Quadro","Fan1",0.000177273021072737,3.72034389992891e-05,0.209865205512711,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"533","Quadro","Fan1",0.000146608730983023,3.67723269950003e-05,0.250819489047063,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"503","Quadro","Fan1",0.000202878366188651,6.00388087441928e-05,0.29593499727006,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"553","Quadro","Fan1",0.000195159863423332,5.30034453608668e-05,0.271589887547185,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"143","Quadro","Fan1",0.000207636916227317,5.81961235991049e-05,0.280278308195412,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"453","Quadro","Fan1",0.000145502299375829,3.99907732745241e-05,0.274846331955407,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"303","Quadro","Fan1",0.0001922305098298,5.14170620565811e-05,0.267476073918264,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"423","Quadro","Fan1",0.000211409242829558,5.66691939550917e-05,0.268054476694662,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"543","Quadro","Fan1",0.000146608730983023,4.27111320613935e-05,0.291327343023924,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"203","Quadro","Fan1",0.000373808722877773,9.33837796773962e-05,0.249817015928573,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"443","Quadro","Fan1",0.00032878803575478,9.27032376155649e-05,0.281954412978414,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"193","Quadro","Fan1",0.000342566870573533,9.81543401805788e-05,0.286526073044503,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"323","Quadro","Fan1",0.000179298920348686,4.6769862685152e-05,0.260848546071542,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"233","Quadro","Fan1",0.000206689096263393,5.76185693486149e-05,0.278769274191363,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"134","GTX-750","Fan1",6.93612509134439e-05,262882036774861536,3.79004174972151e+21,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"354","GTX-750","Fan1",0.000148536152138542,1.56916252155868e+29,1.05641791507774e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"234","GTX-750","Fan1",0.000148536152138542,1.48247751017693e+29,9.98058377595645e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"416","GTX-750","Fan1",0.000148536152138542,1.31733066605731e+26,8.86875448899884e+29,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"514","GTX-750","Fan1",0.000148536152138542,1.68586692149411e+29,1.13498760888978e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"534","GTX-750","Fan1",0.000148536152138542,3.06644145221176e+26,2.06444115325651e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"554","GTX-750","Fan1",0.000267235555620323,2.41671286936583e+29,9.04338071240562e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"64","GTX-750","Fan1",0.000148536152138542,1.8228743711322e+26,1.22722606240128e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"184","GTX-750","Fan1",0.000293150875095916,1.32711944154493e+30,4.52708674709129e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"124","GTX-750","Fan1",0.000148536152138542,2.92871985575428e+26,1.97172190984362e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"116","GTX-750","Fan1",6.93612509134439e-05,2.38334096410929e+24,3.43612742377363e+28,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"384","GTX-750","Fan1",0.000267235555620323,2.15595010411674e+30,8.06760200420269e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"504","GTX-750","Fan1",0.00018131473611143,3.88836509146671e+28,2.144538924336e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"404","GTX-750","Fan1",0.000267235555620323,2.26756271088632e+29,8.48525827943336e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"324","GTX-750","Fan1",0.00018131473611143,1.74951689921917e+29,9.64906072578664e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"174","GTX-750","Fan1",0.000267235555620323,1.65113182525262e+28,6.17856340792644e+31,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"316","GTX-750","Fan1",0.00018131473611143,1.69429563801455e+33,9.34450047663689e+36,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"564","GTX-750","Fan1",0.000148536152138542,4.69107670879671e+28,3.15820535355008e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"417","GTX-750","Fan1",0.000112143733233636,1.06539779461494e+29,9.50028828089159e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"317","GTX-750","Fan1",0.000112143733233636,1.4123564745831e+29,1.25941631677328e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"164","GTX-750","Fan1",0.000112143733233636,2.71516401950701e+26,2.42114645305266e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"216","GTX-750","Fan1",6.93612509134439e-05,1.53679682384124e+28,2.21564173598746e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"224","GTX-750","Fan1",0.000148536152138542,2.5861222324056e+26,1.74107259086225e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"524","GTX-750","Fan1",0.00018131473611143,4.22007591071739e+28,2.32748644772252e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"117","GTX-750","Fan1",0.000112143733233636,7.07682033750437e+25,6.31049112905917e+29,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"454","GTX-750","Fan1",0.000267235555620323,1.48259405062028e+30,5.54789218515026e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"484","GTX-750","Fan1",0.000148536152138542,2.92439207374258e+26,1.96880828784023e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"444","GTX-750","Fan1",0.000211644021220029,3.38261412473872e+29,1.5982564049008e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"274","GTX-750","Fan1",0.00018131473611143,2.46240117743084e+25,1.35808110815523e+29,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"84","GTX-750","Fan1",6.93612509134439e-05,1.20138259423972e+24,1.73206592790393e+28,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"464","GTX-750","Fan1",6.93612509134439e-05,9.74906656881657e+23,1.40554941562148e+28,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"154","GTX-750","Fan1",0.000267235555620323,3.35312873322377e+26,1.25474648215889e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"217","GTX-750","Fan1",0.000148536152138542,5.63249506440963e+25,3.79200281097636e+29,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"144","GTX-750","Fan1",0.000148536152138542,9.92024587946456e+27,6.67867434064928e+31,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"544","GTX-750","Fan1",6.93612509134439e-05,2.40191710480722e+26,3.46290915053504e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"254","GTX-750","Fan1",0.00018131473611143,2.3802003096462e+28,1.31274509766454e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"294","GTX-750","Fan1",0.000148536152138542,3.52123325345144e+23,2.37062371870731e+27,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"284","GTX-750","Fan1",0.00018131473611143,1.88049438879271e+29,1.03714371436254e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"104","GTX-750","Fan1",0.00018131473611143,3.40094386615817e+27,1.87571288417951e+31,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"74","GTX-750","Fan1",0.000112143733233636,7871259626881120256,7.01890279547092e+22,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"344","GTX-750","Fan1",0.000267235555620323,2.91299250961246e+29,1.09004675775671e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"364","GTX-750","Fan1",0.000148536152138542,7.77525083354732e+26,5.2345847940744e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"204","GTX-750","Fan1",0.00018131473611143,5.4630332133558e+29,3.01301114874546e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"394","GTX-750","Fan1",0.000112143733233636,7.75517227395647e+35,6.91538621939725e+39,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"304","GTX-750","Fan1",0.000148536152138542,2.86176870787326e+26,1.92664793497818e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"334","GTX-750","Fan1",0.000211644021220029,5.01813639394078e+28,2.37102676702775e+32,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"494","GTX-750","Fan1",0.000148536152138542,2.41611696715215e+26,1.62661879439195e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"474","GTX-750","Fan1",6.93612509134439e-05,1.2112460114969e+26,1.74628628455449e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"194","GTX-750","Fan1",0.000148536152138542,2.64126976031565e+26,1.77819993468802e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"374","GTX-750","Fan1",0.000112143733233636,5.02386782954676e+21,4.4798471432017e+25,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"574","GTX-750","Fan1",0.000148536152138542,1.56403587750558e+25,1.05296646977012e+29,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"94","GTX-750","Fan1",0.00018131473611143,1.86073460151503e+29,1.02624565516367e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"264","GTX-750","Fan1",0.000148536152138542,2.17029079848278e+29,1.46111957744706e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"424","GTX-750","Fan1",0.000267235555620323,4.46561923776241e+26,1.67104232346499e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"244","GTX-750","Fan1",0.000267235555620323,3.36410397525191e+29,1.25885343641603e+33,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"515","GTX-750","Fan1",0.000112143733233636,3.05733122846316e+26,2.72626132580555e+30,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"434","GTX-750","Fan1",0.000211644021220029,1.35582145181741e+31,6.40614104760308e+34,"0.25",6.91538621939725e+39,3.79004174972151e+21,9.15943772602205e+38
"418","GTX-980","Fan1",0.000148536152138542,0.000265218888063035,1.78555108803183,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"285","GTX-980","Fan1",0.000112143733233636,0.000195817602455181,1.74613058446362,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"165","GTX-980","Fan1",0.000148536152138542,0.000230890109224179,1.55443712456496,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"275","GTX-980","Fan1",0.000148536152138542,0.000285676179047798,1.92327709405953,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"118","GTX-980","Fan1",0.000112143733233636,0.000192502387077504,1.71656838529222,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"445","GTX-980","Fan1",0.000148536152138542,0.000205770362440796,1.38532175149435,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"85","GTX-980","Fan1",6.93612509134439e-05,0.000121277194925195,1.74848627047596,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"516","GTX-980","Fan1",0.000112143733233636,0.000143787055091441,1.28216754468019,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"185","GTX-980","Fan1",0.000112143733233636,0.000201391671291369,1.79583526858159,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"218","GTX-980","Fan1",6.93612509134439e-05,2.63104720266272e-05,0.379325223812069,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"219","GTX-980","Fan1",0.000112143733233636,0.000129005839109562,1.15036155289031,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"119","GTX-980","Fan1",0.000148536152138542,0.000189456711307406,1.27549225275943,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"365","GTX-980","Fan1",0.00018131473611143,0.000307420773311392,1.69550903530787,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"255","GTX-980","Fan1",0.000148536152138542,0.000237984452979581,1.60219885565374,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"75","GTX-980","Fan1",0.000148536152138542,0.000251629458524187,1.69406205089713,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"125","GTX-980","Fan1",0.000148536152138542,0.000249012430420841,1.67644325529978,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"235","GTX-980","Fan1",0.000112143733233636,0.000149538757742468,1.33345621222476,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"545","GTX-980","Fan1",0.000148536152138542,0.000289914878178411,1.95181357537795,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"225","GTX-980","Fan1",0.000148536152138542,0.000228916161643161,1.5411477835352,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"325","GTX-980","Fan1",0.000148536152138542,0.000201367865309588,1.3556825217996,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"295","GTX-980","Fan1",0.000148536152138542,0.000283058365032026,1.90565300741071,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"485","GTX-980","Fan1",0.000148536152138542,0.000260497116568382,1.75376238591001,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"565","GTX-980","Fan1",0.000148536152138542,0.000242479891591896,1.6324638015783,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"495","GTX-980","Fan1",0.00018131473611143,0.000311691422653516,1.71906282599094,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"245","GTX-980","Fan1",0.000112143733233636,0.000150720963935178,1.34399809591831,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"465","GTX-980","Fan1",0.000148536152138542,0.000228597828214739,1.53900464582873,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"475","GTX-980","Fan1",0.000148536152138542,0.000267462086208379,1.80065312287687,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"335","GTX-980","Fan1",0.000148536152138542,0.000203507350342112,1.3700863218289,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"419","GTX-980","Fan1",0.000148536152138542,0.000230574409759124,1.55231171966852,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"425","GTX-980","Fan1",0.000148536152138542,0.000213653343933566,1.43839288185066,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"205","GTX-980","Fan1",0.000148536152138542,0.000268508163949742,1.80769570292423,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"345","GTX-980","Fan1",0.00018131473611143,0.000331026120840565,1.82569893622506,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"145","GTX-980","Fan1",0.000148536152138542,0.000204317755154158,1.37554226504796,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"375","GTX-980","Fan1",0.000148536152138542,0.000267701476601599,1.80226478703925,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"135","GTX-980","Fan1",6.93612509134439e-05,2.43331852275419e-05,0.350818142797155,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"355","GTX-980","Fan1",0.000112143733233636,0.000189619872006475,1.69086463004962,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"95","GTX-980","Fan1",0.000148536152138542,0.000192328916105212,1.29482899170449,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"175","GTX-980","Fan1",0.000112143733233636,0.000170565608429886,1.52095532680846,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"265","GTX-980","Fan1",0.000148536152138542,0.000230331381397076,1.55067556336213,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"65","GTX-980","Fan1",0.000112143733233636,0.000167974383651157,1.49784904432605,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"525","GTX-980","Fan1",0.000148536152138542,0.000251329934141897,1.69204554260621,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"318","GTX-980","Fan1",0.000148536152138542,0.000228841303083744,1.54064380818416,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"319","GTX-980","Fan1",0.000148536152138542,0.000212946907312543,1.43363689072762,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"535","GTX-980","Fan1",0.000112143733233636,0.00014336559307626,1.27840931403253,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"305","GTX-980","Fan1",0.000112143733233636,0.000175755773180272,1.56723668913455,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"517","GTX-980","Fan1",0.00018131473611143,0.000307118099888509,1.69383970919917,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"385","GTX-980","Fan1",0.000148536152138542,0.000259739566467649,1.7486622800447,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"395","GTX-980","Fan1",0.000148536152138542,0.000291594494354742,1.96312136915172,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"505","GTX-980","Fan1",0.000112143733233636,0.000174954812868411,1.56009442367962,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"575","GTX-980","Fan1",0.00018131473611143,0.000318968181787378,1.75919612839053,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"555","GTX-980","Fan1",0.000112143733233636,0.000213658807101793,1.90522288621037,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"435","GTX-980","Fan1",0.000148536152138542,0.000243910823895979,1.64209736407121,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"155","GTX-980","Fan1",0.000148536152138542,0.000258325992599634,1.73914558092692,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"105","GTX-980","Fan1",0.000148536152138542,0.0002751065819756,1.85211867962625,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"405","GTX-980","Fan1",6.93612509134439e-05,4.70694334137979e-06,0.0678612810379327,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"195","GTX-980","Fan1",0.000148536152138542,0.000205883027930761,1.38608025700525,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"455","GTX-980","Fan1",0.000148536152138542,0.000265264656718333,1.78585921945061,"0.25",1.96312136915172,0.0678612810379327,0.363757039914355
"306","GTX-680","Fan1",0.00026063676076079,1.35100462476568e-08,5.18347688492654e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"376","GTX-680","Fan1",0.000154253400720028,4.44612565696214e-08,0.000288235179011185,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"120","GTX-680","Fan1",0.000185316950849354,3.22667468232842e-08,0.000174116542903375,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"320","GTX-680","Fan1",0.000321802215000759,1.42888933607189e-08,4.44027191070925e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"506","GTX-680","Fan1",0.000187303748030724,2.41008271821882e-08,0.000128672423459646,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"556","GTX-680","Fan1",0.000446002448250125,1.58848591639802e-08,3.56160806432876e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"396","GTX-680","Fan1",0.000176256222197925,2.8030878722797e-08,0.000159034832207626,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"146","GTX-680","Fan1",0.000147711478310036,5.81460251692798e-08,0.000393645949756425,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"156","GTX-680","Fan1",0.00018231892871036,1.78825340361255e-08,9.8083803819046e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"518","GTX-680","Fan1",0.000183320678704966,1.70278860233005e-08,9.28857897733674e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"536","GTX-680","Fan1",0.000178287244605396,8.66692209726899e-09,4.8612126551462e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"356","GTX-680","Fan1",0.000389717207373636,1.3403531844658e-08,3.43929690325619e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"456","GTX-680","Fan1",0.000291523299242738,1.47666892458372e-08,5.06535473637791e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"466","GTX-680","Fan1",0.00025114138945089,1.55961416935709e-08,6.21010408824735e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"86","GTX-680","Fan1",0.000174214785544127,3.64439709986746e-08,0.000209189885260592,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"426","GTX-680","Fan1",0.000367949360050262,1.43556958006538e-08,3.90154117911572e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"186","GTX-680","Fan1",0.000264051708047374,1.79100551596493e-08,6.78278330107829e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"96","GTX-680","Fan1",0.000360566503176335,1.38513764790983e-08,3.84155942304054e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"176","GTX-680","Fan1",0.000149906125612439,5.67499378993687e-08,0.000378569839407947,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"546","GTX-680","Fan1",0.000150998125210066,4.16094599524047e-08,0.000275562758772789,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"486","GTX-680","Fan1",0.000183320678704966,2.72393119902023e-08,0.000148588321746511,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"366","GTX-680","Fan1",0.000183320678704966,3.36260074319189e-08,0.000183427247103074,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"406","GTX-680","Fan1",0.0001922305098298,2.12866123121603e-08,0.000110734827322715,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"526","GTX-680","Fan1",0.000399692362528606,1.41342906167622e-08,3.5362923943163e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"286","GTX-680","Fan1",0.000216083185086144,1.58483401631112e-08,7.33436993572318e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"386","GTX-680","Fan1",0.000234352384945095,1.54327282997804e-08,6.58526615950423e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"336","GTX-680","Fan1",0.000194185587932583,2.07450785378364e-08,0.000106831195655151,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"276","GTX-680","Fan1",0.000301229711642319,1.56958744777699e-08,5.21059970883855e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
"519","GTX-680","Fan1",0.000293150875095916,1.57945881578359e-08,5.38787003541031e-05,"0.5",0.000532465355589142,3.43929690325619e-05,0.000117557725388262
