"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"4811","Tesla-K40","calculate_temp",0.000228032229359665,0.000206034280172475,0.903531403218911,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5011","Tesla-K40","calculate_temp",0.00461377309164296,0.00488526673910198,1.05884416985109,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4101","Tesla-K40","calculate_temp",0.00179998717864967,0.0019879522242587,1.10442576916022,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4111","Tesla-K40","calculate_temp",0.00461425294237248,0.00488226124375374,1.05808270693619,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4011","Tesla-K40","calculate_temp",0.00461497267704938,0.00488402309884207,1.05829946147476,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2911","Tesla-K40","calculate_temp",0.0046135331579931,0.00488423424462129,1.05867543970269,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4911","Tesla-K40","calculate_temp",0.000233454159963096,0.000205696972191925,0.881102192500838,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3711","Tesla-K40","calculate_temp",0.000232554402427918,0.000208163999443676,0.895119581785593,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2111","Tesla-K40","calculate_temp",0.00180106754238761,0.00197763637635139,1.09803565374884,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3311","Tesla-K40","calculate_temp",0.000230750244758129,0.000204698853094553,0.887101347645883,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5111","Tesla-K40","calculate_temp",0.000232554402427918,0.000219701406085011,0.94473122758065,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3911","Tesla-K40","calculate_temp",0.000228939820586971,0.000214824345828151,0.938344169561112,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2511","Tesla-K40","calculate_temp",0.000232554402427918,0.000213504387056396,0.918083617542237,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"911","Tesla-K40","calculate_temp",0.000231653101140902,0.000208161083305596,0.89858966825997,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3111","Tesla-K40","calculate_temp",0.00180143138979071,0.00199117393134929,1.1053287639118,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1511","Tesla-K40","calculate_temp",0.00180144275949782,0.00198046164142766,1.09937528183229,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2211","Tesla-K40","calculate_temp",0.000230750244758129,0.000225828441204268,0.978670429758286,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5711","Tesla-K40","calculate_temp",0.000231653101140902,0.000198879449362886,0.858522715143442,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2311","Tesla-K40","calculate_temp",0.00179889515097301,0.00198588512735872,1.10394712347997,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2711","Tesla-K40","calculate_temp",0.000230750244758129,0.00018426587729763,0.798551167262147,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3811","Tesla-K40","calculate_temp",0.00180070366244193,0.00198121342668855,1.10024401461028,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3011","Tesla-K40","calculate_temp",0.000228939820586971,0.000200875278282063,0.877415199186606,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3511","Tesla-K40","calculate_temp",0.000228939820586971,0.000195684491499083,0.854742049667789,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1011","Tesla-K40","calculate_temp",0.00461593224599552,0.00488561777096043,1.05842493143154,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2611","Tesla-K40","calculate_temp",0.00455941413482308,0.00487786191400201,1.06984401279689,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1211","Tesla-K40","calculate_temp",0.00461329321881912,0.00488376620015289,1.05862904621593,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2411","Tesla-K40","calculate_temp",0.00177735852150379,0.00198209982200615,1.11519414795903,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5311","Tesla-K40","calculate_temp",0.00180107891311148,0.00199753094941901,1.10907464124831,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5211","Tesla-K40","calculate_temp",0.00180071503418295,0.00199190854755032,1.10617644087929,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"811","Tesla-K40","calculate_temp",0.000229845821787703,0.000208544565299694,0.907323716731801,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1611","Tesla-K40","calculate_temp",0.00461737892911449,0.00488515504627538,1.0579930998239,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2811","Tesla-K40","calculate_temp",0.000230750244758129,0.000202844830484298,0.879066588626673,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1411","Tesla-K40","calculate_temp",0.000228939820586971,0.000207608593251617,0.906826050266557,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4711","Tesla-K40","calculate_temp",0.00180179520466361,0.00198624907931512,1.10237227525864,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5411","Tesla-K40","calculate_temp",0.000230750244758129,0.000206671552669591,0.895650415826093,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5611","Tesla-K40","calculate_temp",0.000229845821787703,0.000221392545480578,0.96322197096568,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3211","Tesla-K40","calculate_temp",0.00461689172664228,0.00488463827105915,1.05799281427195,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4411","Tesla-K40","calculate_temp",0.00177882227259732,0.00199420529858698,1.121081813123,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2821","Tesla-K20","calculate_temp",0.00511457117363461,0.00485637011824095,0.949516577904972,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4821","Tesla-K20","calculate_temp",0.00511868944265721,0.00537290984695488,1.04966513541124,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4621","Tesla-K20","calculate_temp",0.00198967089103945,0.0018493296369854,0.92946509159576,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4921","Tesla-K20","calculate_temp",0.00199106335612643,0.00180991556111662,0.909019572655773,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4221","Tesla-K20","calculate_temp",0.000245015434713182,0.000185066804976746,0.755327129465895,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"821","Tesla-K20","calculate_temp",0.000243252709310543,0.00031545461507748,1.29681850603671,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4421","Tesla-K20","calculate_temp",0.000243252709310543,0.00032848391767428,1.35038133225858,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2021","Tesla-K20","calculate_temp",0.00511341779524546,0.00509581316005556,0.996557168630681,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4521","Tesla-K20","calculate_temp",0.000247649053105007,0.000344343614771372,1.39044995510387,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3721","Tesla-K20","calculate_temp",0.00199141140503587,0.00186196855862619,0.934999445075817,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4121","Tesla-K20","calculate_temp",0.00199141140503587,0.00170270383577631,0.855023643768697,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"721","Tesla-K20","calculate_temp",0.000248524171316612,0.000342804316892517,1.3793600641597,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1021","Tesla-K20","calculate_temp",0.000248524171316612,0.000181672939597571,0.731007123512851,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"921","Tesla-K20","calculate_temp",0.00511410553783509,0.00503699915144503,0.984922801099898,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2121","Tesla-K20","calculate_temp",0.00199245539023667,0.00188439385357794,0.945764639354914,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1121","Tesla-K20","calculate_temp",0.00511937687162901,0.00452888337515941,0.884655200959701,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5321","Tesla-K20","calculate_temp",0.00199280333149065,0.00180987950911238,0.908207789756431,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5021","Tesla-K20","calculate_temp",0.00511708528275793,0.00504537327617832,0.985985770684486,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2421","Tesla-K20","calculate_temp",0.000244162318155436,0.000174485133755109,0.714627609507009,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5721","Tesla-K20","calculate_temp",0.000245894694054471,0.00020351560472101,0.827653502258679,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4131","Tesla-K20","calculate_temp",0.00199871422558141,0.00193610455187374,0.968675024720229,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1921","Tesla-K20","calculate_temp",0.00511777996861101,0.00503614136090943,0.98404804266649,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2221","Tesla-K20","calculate_temp",0.000244134776308692,0.000412083197131805,1.68793321198432,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2521","Tesla-K20","calculate_temp",0.005115480900201,0.00453070247127035,0.885684564102728,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3821","Tesla-K20","calculate_temp",0.00199106335612643,0.00181723964390652,0.912698050674752,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3121","Tesla-K20","calculate_temp",0.000246772563749779,0.000196710062975008,0.797131009971052,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3221","Tesla-K20","calculate_temp",0.00199001904774635,0.00181403667213835,0.911567491875367,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4721","Tesla-K20","calculate_temp",0.00199419482767789,0.00189577717143145,0.950647923221701,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2321","Tesla-K20","calculate_temp",0.00511709244468074,0.00470322619115517,0.919120817534617,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2921","Tesla-K20","calculate_temp",0.00199141140503587,0.00193818357361268,0.973271303313525,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1421","Tesla-K20","calculate_temp",0.00199593359371016,0.00182222779044256,0.912970148999443,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3131","Tesla-K20","calculate_temp",0.00199245539023667,0.00182979665402242,0.918362670998152,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1221","Tesla-K20","calculate_temp",0.000245894694054471,0.00036515564976406,1.48500825187863,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1821","Tesla-K20","calculate_temp",0.000247649053105007,0.000338651628452606,1.36746587239731,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2131","Tesla-K20","calculate_temp",0.00511616851999804,0.00453983396495862,0.887350357442949,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"621","Tesla-K20","calculate_temp",0.00199349913333232,0.00169649407610032,0.851013199722075,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3421","Tesla-K20","calculate_temp",0.00511914773317912,0.00463324419764386,0.905081165681947,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4021","Tesla-K20","calculate_temp",0.00511685609888496,0.0048713029457086,0.95201093241026,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1131","Tesla-K20","calculate_temp",0.00511593931794511,0.00483434387765086,0.94495723604334,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5521","Tesla-K20","calculate_temp",0.00199349913333232,0.00175184335189799,0.878778085531252,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5621","Tesla-K20","calculate_temp",0.000245894694054471,0.000205298567112229,0.834904420779209,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1321","Tesla-K20","calculate_temp",0.00511410553783509,0.00454020357264619,0.887780578452464,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3521","Tesla-K20","calculate_temp",0.0019938469939377,0.00171265660545024,0.858970929393069,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3621","Tesla-K20","calculate_temp",0.00199419482767789,0.0021646792622343,1.08549036041525,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5121","Tesla-K20","calculate_temp",0.00511594648057807,0.0045203498684236,0.883580366914398,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1621","Tesla-K20","calculate_temp",0.00199245539023667,0.00157649167301425,0.79123059956037,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5421","Tesla-K20","calculate_temp",0.00511639771750541,0.00425088340807738,0.830835217038204,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"591","Tesla-K20","calculate_temp",0.00199349913333232,0.00170056651777427,0.853056060742605,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2721","Tesla-K20","calculate_temp",0.000245015434713182,0.000173872181506731,0.70963766715459,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1521","Tesla-K20","calculate_temp",0.000244134776308692,0.000218114328077975,0.893417690735644,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"2621","Tesla-K20","calculate_temp",0.000245894694054471,0.000183256189107786,0.745262885042937,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3021","Tesla-K20","calculate_temp",0.000248524171316612,0.000167243620283001,0.672947099660329,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"4321","Tesla-K20","calculate_temp",0.00199315124585292,0.00202341868085005,1.01518571912699,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3921","Tesla-K20","calculate_temp",0.000243252709310543,0.000342750320982016,1.4090298190449,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"5221","Tesla-K20","calculate_temp",0.00511388345876675,0.00472440473195494,0.923838951365988,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3321","Tesla-K20","calculate_temp",0.00511800197281328,0.00452980984065362,0.885073875452936,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"1721","Tesla-K20","calculate_temp",0.00511663407267442,0.00466640622302862,0.912007025859,"0.5",1.68793321198432,0.672947099660329,0.20667585112382
"3831","Quadro","calculate_temp",0.000335708751536708,7.70668688748018e-05,0.229564670334115,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2931","Quadro","calculate_temp",0.000336473811743727,8.93783925290512e-05,0.265632537836631,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4331","Quadro","calculate_temp",0.00335297621904792,0.000723869505780456,0.215888648916812,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5431","Quadro","calculate_temp",0.000334942918698465,8.46159795506844e-05,0.2526280593705,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"831","Quadro","calculate_temp",0.000337238102628411,8.3132744398095e-05,0.246510532914769,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4141","Quadro","calculate_temp",0.000336473811743727,9.54517254734648e-05,0.283682480305971,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"931","Quadro","calculate_temp",0.0033488298755691,0.000721609444367804,0.215481069860312,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4151","Quadro","calculate_temp",0.00304222033708774,0.000723524732763391,0.237827853539368,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5731","Quadro","calculate_temp",0.00303327985617554,0.000722616052188672,0.238229272092213,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1731","Quadro","calculate_temp",0.000331871793967475,8.4274302538425e-05,0.253936321405742,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3531","Quadro","calculate_temp",0.00303876641590965,0.000722790309963505,0.237856488797326,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5331","Quadro","calculate_temp",0.00335380521533667,0.000723111841473854,0.215609373545943,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4531","Quadro","calculate_temp",0.000331871793967475,9.48750436278234e-05,0.28587859936395,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1831","Quadro","calculate_temp",0.00303616806632553,0.000724094280327106,0.238489525121522,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5531","Quadro","calculate_temp",0.000331102047447862,8.48136104457677e-05,0.256155499790811,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3631","Quadro","calculate_temp",0.00717226198030579,0.00183792548100233,0.256254649655725,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1141","Quadro","calculate_temp",0.00303703429219497,0.000722670989142591,0.237952857825748,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1631","Quadro","calculate_temp",0.000336473811743727,8.72195646689338e-05,0.259216502517479,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1431","Quadro","calculate_temp",0.00303616806632553,0.000720268271127241,0.237229381046397,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5101","Quadro","calculate_temp",0.00717324876546455,0.00183837511298378,0.256282079862419,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2331","Quadro","calculate_temp",0.000334942918698465,8.78493298236258e-05,0.262281496097886,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2141","Quadro","calculate_temp",0.000336473811743727,8.39337694393833e-05,0.249451120740745,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2231","Quadro","calculate_temp",0.00868544627320759,0.00183446256536653,0.211211088948346,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3231","Quadro","calculate_temp",0.000334942918698465,8.69828539887286e-05,0.259694560275316,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1151","Quadro","calculate_temp",0.00303615904256366,0.000723419536646893,0.238267997988687,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4631","Quadro","calculate_temp",0.0071769980011729,0.00183625393228442,0.255852646466438,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4231","Quadro","calculate_temp",0.00303760269348513,0.000723248074254024,0.238098312134502,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5131","Quadro","calculate_temp",0.000336473811743727,8.71898711984568e-05,0.259128253538092,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4031","Quadro","calculate_temp",0.00335491040263449,0.00072303531473209,0.215515536320826,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2431","Quadro","calculate_temp",0.00277046378934733,0.000722169984646401,0.260667541450355,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2531","Quadro","calculate_temp",0.00717778103797285,0.00183674514577426,0.255893170334574,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"631","Quadro","calculate_temp",0.0033521471320133,0.000722212704809718,0.215447794016117,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3031","Quadro","calculate_temp",0.00786487143622129,0.00184100138272474,0.234079018030236,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4731","Quadro","calculate_temp",0.00335380521533667,0.00072291735318955,0.215551383212033,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1931","Quadro","calculate_temp",0.00303443528626829,0.000720149361203838,0.237325661371895,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1531","Quadro","calculate_temp",0.00276865928201881,0.000723103571614814,0.261174632903025,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1331","Quadro","calculate_temp",0.00717916821505669,0.00183146841618272,0.255108720302949,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3731","Quadro","calculate_temp",0.000336473811743727,9.06682607626948e-05,0.269466025581068,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3141","Quadro","calculate_temp",0.000333408921766449,8.79186329474133e-05,0.263696101716798,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3331","Quadro","calculate_temp",0.000337238102628411,9.17028105604276e-05,0.271923041452618,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2151","Quadro","calculate_temp",0.00717581412569155,0.00183603498039451,0.255864344900039,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5231","Quadro","calculate_temp",0.00868418261154618,0.00184008844294216,0.21188965332162,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3931","Quadro","calculate_temp",0.0071769980011729,0.00183160874067953,0.255205413235479,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2831","Quadro","calculate_temp",0.000331126114012281,9.44054565922425e-05,0.285104232488112,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3431","Quadro","calculate_temp",0.00303615904256366,0.000721978563678225,0.237793394073521,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5631","Quadro","calculate_temp",0.000331871793967475,8.33899415773533e-05,0.251271554537491,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"3151","Quadro","calculate_temp",0.00303501292828082,0.000724088636245304,0.238578435530903,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1231","Quadro","calculate_temp",0.000332640750927767,9.01844484360198e-05,0.271116657187933,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2631","Quadro","calculate_temp",0.00335186211237911,0.000723612399556539,0.215883701445859,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4831","Quadro","calculate_temp",0.0033504886855371,0.000721800285844438,0.215431345570633,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2031","Quadro","calculate_temp",0.00303587930005644,0.000723640910890195,0.238362872620378,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"731","Quadro","calculate_temp",0.00335656788145494,0.00072303993356038,0.215410490446263,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"2731","Quadro","calculate_temp",0.00335242350444366,0.000723619735943637,0.215849738251887,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4431","Quadro","calculate_temp",0.00277196714807614,0.000723851954927378,0.261132948646148,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"1031","Quadro","calculate_temp",0.00335269986678801,0.000852036278158767,0.254134372897221,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"5031","Quadro","calculate_temp",0.0078665765917182,0.00183556463791511,0.23333715962895,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
"4931","Quadro","calculate_temp",0.00277076448997953,0.000721294349231335,0.260323225535731,"0.5",0.28587859936395,0.211211088948346,0.0201149556013329
