"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00306006120053316,0.977394164912171,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00314946076191265,0.975620132292471,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00123731944198283,0.980043253862977,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.0011662844342679,0.978597655985264,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00167709108502276,0.97449513217191,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00196285528256635,0.974946493809011,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00358355700453915,0.975503337467821,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00273359117889238,0.976633343807915,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00249305911274638,0.976702500212834,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00233806429307305,0.976199735478323,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00378976476858119,0.975600214292746,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00244103322336592,0.975715255317054,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00345375029888355,0.975332201249897,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00353883778968494,0.975054999162212,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00238996704451128,0.976143096801265,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00136787219892387,0.975481209162696,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00201794856118999,0.974167510115185,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00375004391878062,0.975544041227311,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00101442599276245,0.972619980876448,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00296677640295684,0.975655027498514,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00185465888833953,0.976697736985032,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00161559489117029,0.976143458948681,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00341325025918968,0.976275204429128,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00149703614006511,0.977328995420996,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00223532290373739,0.975095374180141,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00268483920428667,0.976087324012812,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00263700326043355,0.975997887128522,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00349623581627513,0.974742982019759,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00287556962559044,0.976647004720096,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00278068289351518,0.976398101558222,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00336949696515594,0.975370520984477,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00179590688423066,0.97496967540136,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00253964701710315,0.975724635065576,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00190599254103654,0.973849696168491,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00382945493949011,0.974991479568019,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00155579297382438,0.972899264477339,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00310576200286822,0.975713504372315,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00173645572618444,0.975167638440711,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00109355756507143,0.977517773097505,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00282584118579739,0.974437636887362,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00292086709675438,0.974945002723151,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000939561722038337,0.974387875188768,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00258816052711406,0.976121361962241,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00332570116249864,0.975906834588414,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00328180722586617,0.975710627407035,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00366847189923645,0.976369496731381,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00323718071952347,0.975201705278219,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00362702822644485,0.976152042657621,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00228717811719212,0.974484296614452,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00319158998616911,0.974960804403027,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"463","Quadro","bpnn_adjust_weights_cuda",0.00398644916717925,0.00394875005706153,0.99054318554264,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"433","Quadro","bpnn_adjust_weights_cuda",0.00383283706031748,0.00379064793664405,0.988992716619699,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"314","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,0.00127974601735761,0.985248997548572,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"123","Quadro","bpnn_adjust_weights_cuda",0.00199592272850522,0.00196859349583158,0.986307469581198,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"573","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,0.00448723459805962,0.98913573706469,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"103","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,0.00182602591153795,0.986316968306581,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"273","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,0.00291897202215974,0.989234671535351,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"315","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,0.00314722051032098,0.991127881042364,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"453","Quadro","bpnn_adjust_weights_cuda",0.00393537453880885,0.00389660009962507,0.990147204846349,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"173","Quadro","bpnn_adjust_weights_cuda",0.00232726726778634,0.00230401748234403,0.990009834382096,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"403","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,0.00363592842297332,0.989983220345226,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"414","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,0.00369126702170041,0.990424958214627,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"543","Quadro","bpnn_adjust_weights_cuda",0.00438160099643411,0.00434254209823302,0.991085701725721,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"243","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,0.0027396540967123,0.990384693500032,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"73","Quadro","bpnn_adjust_weights_cuda",0.00162853136210165,0.00160383301664183,0.984833976161232,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"363","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,0.0034234441252075,0.991622779664088,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"493","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,0.00409875861452383,0.990576370825534,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"214","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,0.00119404996545176,0.984297001916699,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"114","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,0.00110535628783396,0.984521367751716,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"343","Quadro","bpnn_adjust_weights_cuda",0.0033474472560168,0.00331386194205656,0.989966887782962,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"203","Quadro","bpnn_adjust_weights_cuda",0.00252156386007475,0.00249523640332832,0.989559075951523,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"153","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,0.00217283220377187,0.991405691302975,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"115","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,0.00189715839925553,0.98910900313687,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"215","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,0.00255663542947985,0.991108495372767,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"483","Quadro","bpnn_adjust_weights_cuda",0.00410166901398477,0.00404867571837274,0.987080065351116,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"443","Quadro","bpnn_adjust_weights_cuda",0.00388269380128838,0.003844172666407,0.990078760558303,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"503","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,0.00415104890149317,0.990472720774271,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"193","Quadro","bpnn_adjust_weights_cuda",0.0024623056809287,0.00243331287657432,0.988225343189944,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"323","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,0.0032026255423323,0.990801133858391,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"133","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,0.00203546575966356,0.988353020790291,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"163","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,0.00223778034375216,0.985473677393531,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"93","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,0.00175153795037316,0.98688282173545,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"563","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,0.00443982510093951,0.98914566805233,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"293","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,0.00303300246017431,0.991146992407121,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"393","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,0.00358392035546316,0.988648916984689,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"83","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,0.00167936649649525,0.985626429035902,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"373","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,0.00347770729597691,0.991413361763951,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"233","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,0.00267902576368291,0.989557874398171,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"415","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,0.00136468263507056,0.985243918500522,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"283","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,0.002978402009386,0.990894275557023,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"353","Quadro","bpnn_adjust_weights_cuda",0.00340722293777703,0.00336884760408771,0.9887370640577,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"223","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,0.00261960718473622,0.991776457207302,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"383","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,0.00353066469697886,0.992227542344503,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"183","Quadro","bpnn_adjust_weights_cuda",0.00239248103654471,0.00236854939618935,0.989997145227151,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"473","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,0.00399656806886432,0.987746360612945,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"303","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,0.00308899914457906,0.989257263523127,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"513","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,0.00419647034757385,0.989054707154728,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"253","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,0.00280022928874289,0.988221344798785,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"333","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,0.00325872190556046,0.990498243783653,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"533","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,0.00429491367411788,0.989661339384902,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"523","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,0.00424691385074144,0.989361255949406,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"553","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,0.00438739632680649,0.988891614966045,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"63","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,0.00152518950059987,0.984192553472935,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"263","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,0.00285971118044188,0.989747009232172,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
"510","Quadro","bpnn_adjust_weights_cuda",0.00148808228178662,0.00144617544001349,0.971838357135188,"0.25",0.992227542344503,0.971838357135188,0.00309267176462394
