"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"261","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00176776764043296,1.123316683206,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"171","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00175492644734769,1.11406328481198,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"401","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00403990555913427,1.14376263391587,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404832753108024,1.1461442920194,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"461","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00263805512569726,1.15128900011543,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"532","Tesla-K20","hotspotOpt1",0.00398878456345243,0.00569591531037111,1.42798268990519,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"82","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0236315312101215,9.14556104362113,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"492","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0486697896655677,12.2393753409315,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"302","Tesla-K20","hotspotOpt1",0.00174799331693656,0.0029519322325906,1.6887548733676,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"562","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0506845131878305,29.007875261115,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"102","Tesla-K20","hotspotOpt1",0.00398289692399182,0.110848976208964,27.8312440227217,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"512","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00337603744973309,0.847797174597914,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"322","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00367538502996806,1.42256939794898,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"92","Tesla-K20","hotspotOpt1",0.00258238369301309,0.0033686056079286,1.30445588587115,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"362","Tesla-K20","hotspotOpt1",0.00397726166137054,0.0517393226693629,13.0087801795605,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"202","Tesla-K20","hotspotOpt1",0.00397264035037213,0.0110273029591579,2.77581205107703,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"272","Tesla-K20","hotspotOpt1",0.00398212868701084,0.0143995678136158,3.61604783406051,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"312","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0446468372864235,11.2002797438619,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"432","Tesla-K20","hotspotOpt1",0.00398596921622197,0.0113168163216047,2.8391630009454,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"372","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0355749175576065,20.3990828457334,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"442","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00475910416221184,2.72952296048535,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"172","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00146213208498852,0.837872098043359,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"252","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00149520345188044,0.857367526902793,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"472","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00170022477474382,0.657840485535456,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"242","Tesla-K20","hotspotOpt1",0.00258393455550811,0.00149193691564851,0.577389590796016,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"232","Tesla-K20","hotspotOpt1",0.00258765494558829,0.00150918706649714,0.583225777096038,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"112","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00366882858451973,1.42070863514737,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"113","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00147256298222827,0.844033559964135,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"142","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00204735116269395,0.79310031229469,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"342","Tesla-K20","hotspotOpt1",0.003978286517372,0.00252488384736676,0.634666165028922,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"482","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0280821313632304,7.062034754818,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"262","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0424491090253485,10.6756997511448,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"452","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000869117650652866,0.336353097257167,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"313","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00218437382356855,0.845161281178702,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"212","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00369729198678421,1.43069971370649,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"572","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00339602860791568,0.853805992824597,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"502","Tesla-K20","hotspotOpt1",0.00397393007157969,0.450643324089473,113.399912925578,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"392","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00220393916341911,0.853964460446599,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"62","Tesla-K20","hotspotOpt1",0.003983409045537,0.0398896301133032,10.0139427453466,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"522","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00790299045288179,1.98832425639687,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"382","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0462909923003145,26.538367294883,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"542","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00577005024021494,2.23438920243588,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"402","Tesla-K20","hotspotOpt1",0.00397572415812209,0.00339097229208398,0.852919407186863,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"122","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0177577540507175,6.87481971020757,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"132","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00220118376527974,0.852996175451781,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"162","Tesla-K20","hotspotOpt1",0.00174614931719661,0.107326207802034,61.4645074994748,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"152","Tesla-K20","hotspotOpt1",0.00174283948045835,0.00936344586988918,5.37252338776872,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"222","Tesla-K20","hotspotOpt1",0.00258517494887101,0.149982138341141,58.0162431198866,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"352","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0365272817987633,9.16337638441038,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"412","Tesla-K20","hotspotOpt1",0.00397827851113751,0.0034077290928265,0.856583842304225,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"59","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000389035435920894,0.223126268851192,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"422","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00152179607650432,0.382870771544432,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"552","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0221267718494785,12.679789635749,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"213","Tesla-K20","hotspotOpt1",0.00257928073027764,0.00540931885754049,2.09721989314371,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"72","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0234877803511898,9.08771306425269,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"462","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00332153893446545,1.90301197186022,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"192","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00224541771355883,0.869304746533678,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"332","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00138113379872084,0.347660722267511,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"413","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0140380870480204,8.04966010666545,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"282","Tesla-K20","hotspotOpt1",0.00397751788633011,0.204233062735966,51.3468621820336,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"292","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0421599073679144,10.6173409993925,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"182","Tesla-K20","hotspotOpt1",0.00174320865925561,0.00146798427372319,0.842116212496357,"0.25",113.399912925578,0.223126268851192,19.4523344528266
"193","Quadro","hotspotOpt1",0.00439165282846773,2.35505640245296e-06,0.00053625741706788,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"133","Quadro","hotspotOpt1",0.00285677655077759,2.61473870307067e-06,0.000915275891059436,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"414","Quadro","hotspotOpt1",0.00193606871691142,2.57446024379529e-06,0.00132973598576722,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"273","Quadro","hotspotOpt1",0.00193359016617746,2.74408378275177e-06,0.00141916515234279,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"243","Quadro","hotspotOpt1",0.00439189805472242,2.30980612932869e-06,0.000525924349916331,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"143","Quadro","hotspotOpt1",0.00193605770423879,2.73977034757542e-06,0.00141512845488902,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"83","Quadro","hotspotOpt1",0.00438674702948857,2.33746540632824e-06,0.000532847093897903,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"73","Quadro","hotspotOpt1",0.00398670513056366,2.34556258290579e-06,0.000588346142011802,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"214","Quadro","hotspotOpt1",0.00193746710103873,2.71950719161667e-06,0.00140364044899584,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"363","Quadro","hotspotOpt1",0.00439091711332867,2.29825060017049e-06,0.000523410153472069,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"323","Quadro","hotspotOpt1",0.00286270685484453,2.48511529398367e-06,0.000868099816010899,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"114","Quadro","hotspotOpt1",0.00398568123336711,2.32291437757765e-06,0.000582814892001597,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"115","Quadro","hotspotOpt1",0.00193571629763077,2.7295239479893e-06,0.00141008470679826,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"453","Quadro","hotspotOpt1",0.00439239615189211,2.28179811202422e-06,0.000519488232189915,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"223","Quadro","hotspotOpt1",0.00438502942603331,2.35605359879367e-06,0.000537294820601684,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"203","Quadro","hotspotOpt1",0.00193500035850409,2.7726919107162e-06,0.00143291545065124,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"283","Quadro","hotspotOpt1",0.00285381862912983,2.4601251913197e-06,0.000862046790993803,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"393","Quadro","hotspotOpt1",0.00193359016617746,3.05719984546579e-06,0.00158110022430948,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"433","Quadro","hotspotOpt1",0.00193429531923244,2.75202262073864e-06,0.00142275204482772,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"93","Quadro","hotspotOpt1",0.00193676245939386,2.74343008429398e-06,0.00141650312922349,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"523","Quadro","hotspotOpt1",0.00285411540977219,2.58052976333747e-06,0.000904143453520487,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"103","Quadro","hotspotOpt1",0.00285499639683573,2.59834844152701e-06,0.0009101056815367,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"493","Quadro","hotspotOpt1",0.00398337703879437,2.33344670451561e-06,0.000585796092559158,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"503","Quadro","hotspotOpt1",0.00439091711332867,2.36015303887134e-06,0.000537507991600907,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"403","Quadro","hotspotOpt1",0.00193147402352969,2.77973619148361e-06,0.00143917865713967,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"483","Quadro","hotspotOpt1",0.00193605770423879,2.61034074087113e-06,0.00134827631178351,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"153","Quadro","hotspotOpt1",0.00285233452090838,2.58992544023391e-06,0.000908001996697462,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"343","Quadro","hotspotOpt1",0.0028546996567418,2.58134390932866e-06,0.000904243605183623,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"573","Quadro","hotspotOpt1",0.00438870964038699,2.33810047554504e-06,0.000532753512337369,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"373","Quadro","hotspotOpt1",0.00193006269141085,2.7273989066749e-06,0.00141311415365539,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"415","Quadro","hotspotOpt1",0.00285825963735175,2.58147603275245e-06,0.00090316358913575,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"423","Quadro","hotspotOpt1",0.00193641009600996,2.61463700183185e-06,0.00135024962285592,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"463","Quadro","hotspotOpt1",0.00193571629763077,2.72847129296951e-06,0.00140954090034218,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"510","Quadro","hotspotOpt1",0.00438331152468987,2.34894388777502e-06,0.000535883401064271,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"513","Quadro","hotspotOpt1",0.00193395377493529,2.7185576553748e-06,0.00140569939706328,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"173","Quadro","hotspotOpt1",0.00439287889913318,2.34241426799053e-06,0.000533229875390543,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"443","Quadro","hotspotOpt1",0.00398388113176736,2.34679900720908e-06,0.000589073551541427,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"553","Quadro","hotspotOpt1",0.00285559910812171,2.47172711760249e-06,0.000865572170327607,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"233","Quadro","hotspotOpt1",0.00285321575138184,2.60043675339083e-06,0.000911405578821514,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"63","Quadro","hotspotOpt1",0.00193852385084462,2.76808603539407e-06,0.00142793498990895,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"183","Quadro","hotspotOpt1",0.00398772891135996,2.42772277096816e-06,0.00060879834736314,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"123","Quadro","hotspotOpt1",0.00439140759615097,2.34147872317728e-06,0.000533195489580509,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"314","Quadro","hotspotOpt1",0.00193570528407058,2.71948900535069e-06,0.00140490860242521,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"533","Quadro","hotspotOpt1",0.00285352183482373,2.58756208475647e-06,0.000906795964614131,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"163","Quadro","hotspotOpt1",0.00439189805472242,2.30825692170656e-06,0.000525571607752733,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"563","Quadro","hotspotOpt1",0.00439189805472242,2.33468814014451e-06,0.000531589784429109,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"383","Quadro","hotspotOpt1",0.00285499639683573,2.49501601482708e-06,0.000873912141392674,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"315","Quadro","hotspotOpt1",0.00439091711332867,2.33004403358922e-06,0.000530650880773028,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"473","Quadro","hotspotOpt1",0.00439116235777149,2.39853559409239e-06,0.00054621883653367,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"215","Quadro","hotspotOpt1",0.00438993607491106,2.35693593725928e-06,0.000536895275247722,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"303","Quadro","hotspotOpt1",0.0028538093545146,2.48941893145658e-06,0.00087231437780468,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"263","Quadro","hotspotOpt1",0.00439067186282185,2.47137436421197e-06,0.000562869292314557,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"293","Quadro","hotspotOpt1",0.00439434998399549,2.33004106320371e-06,0.000530235659810864,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"543","Quadro","hotspotOpt1",0.0028538093545146,2.56769403185908e-06,0.000899742664238274,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"353","Quadro","hotspotOpt1",0.0028573698262998,2.47720863916677e-06,0.000866954153559701,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"253","Quadro","hotspotOpt1",0.00285322502685122,2.48128820634949e-06,0.000869643362510319,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"333","Quadro","hotspotOpt1",0.00285618322070709,2.61749382051332e-06,0.000916430641261635,"0.25",0.00158110022430948,0.000519488232189915,0.000364083758331378
"5011","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00285868939021448,1.24615463131208,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3101","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00196647156684488,1.26325752103944,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1511","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00195859860461397,1.24489412745571,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"611","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00285625926069381,1.24368333235649,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"1111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00285901643479066,1.23298075229217,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5411","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00285473673017603,1.24337420449843,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5111","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00433292356994035,1.22699929163789,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5211","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00195444030242728,1.25647845570237,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3811","Tesla-K40","hotspotOpt1",0.0015593830715277,0.0019503800679924,1.25073825899729,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"5311","Tesla-K40","hotspotOpt1",0.00229466233595598,0.0028554050897991,1.24436830859888,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3611","Tesla-K40","hotspotOpt1",0.00353455738813961,0.0043135671970144,1.22039812155513,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
"3111","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00285827666385482,1.24615230566428,"0.5",1.26325752103944,1.21954694294475,0.0118370249354866
