"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"19","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00361019295945677,1.44143087821705,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"54","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00353568179162769,1.42913231933091,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"9","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00350033589854855,1.43452054560571,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"11","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00320274360255846,1.44014064026043,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"51","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00141437382860861,1.48382433407471,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"5","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00351234489828182,1.45948080245095,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"16","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00276563538610118,1.46550832299776,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"10","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00295167444331496,1.45934299660922,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"41","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00153386335203219,1.47458396291402,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"3","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00367264828593606,1.44912885266432,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"8","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00298694139607702,1.4506063469094,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"45","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00187228100951498,1.49154043242579,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00224602728479575,1.46893924295483,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"1","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.0023963881812163,1.45621859204136,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"17","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00189839215337302,1.46391672885728,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"15","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00208534330330287,1.47224583098071,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"23","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00311614100458879,1.44207558835503,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"39","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00131486577389472,1.45542490311175,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"14","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.0031789892766107,1.45292884914632,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.0011233371970406,1.62221375626175,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"32","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00368337396142899,1.43621177693679,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"48","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.0037425418228579,1.4444200871469,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"43","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00231270381660118,1.47685062797154,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"24","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00326099545740668,1.45165564751466,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"18","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.002719469822669,1.46719659004998,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"49","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00257439969511554,1.46845999421593,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316398591,1.09779028061207,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224314035,1.10926227891773,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844487032,1.11788021951641,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975557387,1.09403576318325,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797695569,1.11356490219204,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127903458,1.08387480411133,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435934846,1.10179946904037,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000762992851642196,1.10717478772998,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00115069831844863,1.1137050183127,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728507678,1.10062699391041,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853770811,1.10102894269779,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.0010798014502519,1.12714485148929,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307756487,1.09882448642692,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000880498388810898,1.11373752646357,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184365933,1.10142190132152,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540716309,1.09102334615818,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022151331,1.09807886894532,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845427771,1.09455882947428,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481263839,1.0986320467538,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106720741,1.10506151575911,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00237047021075286,1.10197162640594,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388518261,1.09520721735198,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124280959,1.10012945146059,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637061263,1.1008851877928,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319440141,1.09771895361748,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430474876,1.09253716675512,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255010238,1.10218707358349,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155364536,1.12603468848454,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198369108,1.09987583291443,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.00080101187629862,1.11166116626108,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777836889,1.10265439753167,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00194394462933642,1.10236804524852,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843847623,1.10882152358615,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441140972,1.10109235204177,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531956304,1.10816220949764,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977820633,1.0917689368015,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436049878,1.09903366474336,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00170610785055729,1.09545416800342,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925442171,1.13060051004263,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000682141520846545,1.12319318846162,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00139292360025095,1.09959806602218,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637081119,1.09764620121246,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130779628,1.09622789257011,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430919571,1.1210936154134,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614502643,1.08892568399859,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00161711787636713,1.09962941777896,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000964930830241148,1.13812368936137,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241920407,1.1036116777377,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052089782,1.09913771207789,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00223884090715546,1.10015632498966,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875806517,1.10219185846309,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582941002798,1.10218814302491,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999844427,1.09860041361128,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353592617,1.0978818767522,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113926803,1.10048771656521,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694748453,1.10471882266543,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126113615,1.09651115280434,"0.25",1.13812368936137,1.08387480411133,0.0105093217473741
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593791824,0.913811387273181,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.0015848842587834,0.911106817063847,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635099448,0.915250408165624,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491759648,0.90817615018243,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968104802,0.912539323643323,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165175775,0.905974256457814,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166357509,0.915432238516013,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185840096,0.907258171252927,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.0022204006059964,0.913533685090743,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778413884,0.914447276438293,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.0014746035524724,0.914032993518936,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781637351,0.924497147726975,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297842454,0.915116918827796,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224936379,0.914264165270317,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261419159,0.915801015276825,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112516386,0.904152158015459,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694620937,0.913087992711873,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477178688,0.912222865440354,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.0020754091707706,0.882675636095257,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207318911,0.911463417420351,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927188971,0.924802213645034,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805056943,0.913832191329329,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608811144,0.916587209360189,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030978409,0.916481599487914,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539324761,0.904332054579402,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243854567,0.919367323323546,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883447162,0.928061618191374,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103627995177,0.919783842732962,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360122587,0.913894423692666,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624273753,0.909379366922536,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021747933,0.916013577800277,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799862738,0.913401163421277,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058815698,0.912908918595959,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608889692,0.908156828114267,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939469852,0.915516353452262,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684882322,0.912410888126484,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800281006,0.912811555223386,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465568903,0.910115984998785,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183627812,0.914082641720345,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952641725,0.915893860789948,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392299633,0.912075609990702,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626860225,0.912440520662318,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055434608,0.913124803915652,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136707686,0.89794507403509,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878330754,0.900321433159567,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00135557324748901,0.916062904708046,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770197764,0.914962068399585,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171623406,0.914190649391843,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.0018747469197512,0.912736860618363,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170530045,0.905600083830822,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188983442,0.907570913147193,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751484615,0.916835005066472,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361770132,0.911995821414969,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277670397,0.916080811765358,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.0020554829419241,0.915538425529112,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00098120747435207,0.827546591651508,"0.25",0.928061618191374,0.827546591651508,0.0130811102233832
