"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316408227,1.09779028065777,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297821042,0.915116918710519,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968085396,0.912539323559809,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170524229,0.905600083792606,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883356842,0.9280616180929,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243788378,0.919367323244578,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392285734,0.91207560991197,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355233405,0.914032993433179,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.0021048503095833,0.916481599400483,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465554254,0.910115984911413,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00095422818586826,0.907258171279705,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165118781,0.905974256406034,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261271533,0.915801015092052,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166249933,0.915432238373146,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00135557324733559,0.916062904604368,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207475156265,0.827546592329762,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477172094,0.912222865412638,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805035504,0.913832191199019,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952620616,0.915893860688645,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878319642,0.900321433062681,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778394953,0.914447276327452,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781593866,0.924497147683611,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939461494,0.91551635341744,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608851424,0.908156828053591,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112506952,0.904152157938078,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800264636,0.912811555132421,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207300089,0.911463417337572,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608795353,0.916587209282347,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684877073,0.912410888098163,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694610263,0.913087992663128,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770187844,0.914962068349955,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294182183,0.915538425483557,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055415079,0.913124803774666,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188976451,0.907570913094263,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691961345,0.912736860551298,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277656491,0.916080811677365,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361750487,0.91199582128817,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799852852,0.913401163376724,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635077178,0.915250408050845,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00222040060588024,0.913533685042954,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360102164,0.913894423588891,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103627873729,0.91978384259473,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751461422,0.916835004957943,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624222578,0.909379366851188,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626747283,0.912440520495451,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491743245,0.908176150069666,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021730286,0.916013577706646,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136696876,0.897945073951569,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224917823,0.914264165173375,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539311933,0.904332054477421,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00158488425867285,0.911106817000299,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058802318,0.912908918534167,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078154332,0.901889211896501,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927124977,0.9248022135781,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183615873,0.914082641671779,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171607814,0.914190649282115,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593774099,0.913811387189184,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917070793,0.8826756360686,"0.25",0.9280616180929,0.827546592329762,0.0130811101316071
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00530553796208865,3.10365815116706,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00337194237766963,2.96548767258978,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648942934842,3.15503016352533,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00846444784547325,3.1534769656469,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.0040617303114363,2.95070945002313,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.0077304967605913,3.15334422944042,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798388230654,3.06958309585231,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00443855772461341,3.04792603224289,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00827645786128176,3.15217454340925,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00680068901047411,2.99705477160791,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00588508035173958,3.02050764997546,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967274389446,3.16607904801435,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00398667651159585,3.07323761615507,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"414","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283559836475,2.97409528013369,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397211705089,3.16188314670449,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"415","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857184610385,3.11170277007861,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"214","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00494329507090841,3.01433796611746,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.003496470001731,2.95878410223321,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081559076484,3.11225267552904,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"215","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00412966799654868,3.07177397946346,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546507996927444,3.10882502945693,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"114","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968412489568,3.15672245550437,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699693704087,3.15726382941779,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159500680074,2.92942414856672,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00590174610443728,3.14158579536032,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035618869183,3.10890669030462,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162535225674,3.16374207313992,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00815372074441567,3.1371304242318,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"314","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.005020446964411,2.9898465965788,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926625994397,2.96672030652403,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00751674535152248,3.14224169696849,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958384598835,3.02829473622228,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00362934156715003,2.97582983412916,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.0079130911018896,3.15783803549924,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045622466521,3.01492869936143,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00623425231453836,3.14767827999243,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220625769628,2.98764739329225,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483105522551,3.08013265793801,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183596757953,3.16462179813499,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"315","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734154067696,3.15223485938025,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200990285084,3.08468721413524,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00676576938278612,3.02695057144289,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115068446143,3.12163514866706,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00840943270686297,3.16359709712767,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00491705885172,3.09642576016318,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00654255609694858,3.10583820144728,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.0082621904295439,3.21882680245111,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540852034696,3.20046281721702,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00237099528692883,2.99905878270496,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763561091654,3.15126923544231,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103695767012,3.02798641362129,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820631334268,3.10935443293266,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764819417791,3.15731223282542,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"115","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00260793397301972,3.13441983499026,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162852835148,3.09891739581228,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.0073735359123709,3.16434972057236,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421589902386,2.95619163491136,"0.25",3.21882680245111,2.92942414856672,0.0761950670767036
