"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00324425083934964,0.839836067720751,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00306717761746787,0.842761114034612,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00331759322495733,0.839133649334271,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00108345152286724,0.847067511290443,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00243019138568724,0.838783249125507,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00157590486021188,0.842892516618977,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00125507683543915,0.840513825071876,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00102177296492173,0.849582149980652,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00238906023921878,0.839945128622423,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.0028318736821932,0.84078408678005,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00226581733889172,0.839759203192515,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00327938290971441,0.839367029980089,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00247284572047799,0.841054110946334,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00235267296792926,0.842358962763632,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00191122030917223,0.841545280775951,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.000957955780719944,0.846148533877185,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00287508923556652,0.84239987799641,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00271458528837157,0.839751532842373,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00318699258767079,0.843816920351433,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00147159833359523,0.840648917581401,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00209552302821254,0.842823623288602,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00131803586673914,0.845853684495179,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00298903667320627,0.841419851584026,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00259627378728267,0.84015942011481,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00119831869457135,0.84002601441235,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00251646321171479,0.841278846678052,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00297226181116912,0.848508545859241,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00163304146474692,0.845576612425978,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000892693130232137,0.843586298543326,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00160190599746935,1.00173557338336,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00141019102561639,1.00566035913361,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00241009153240205,1.00627289137421,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00373802755059028,1.00602559484235,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00202169791979896,1.00417352005284,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00251370036875756,1.00476133369087,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00261883715074301,1.00614924278712,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00286659053624759,1.00656337479699,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00191213928842877,1.00696798077009,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00386807171745953,1.00624803248558,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00365303187341642,1.00651886352516,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00390633955453868,1.00561009435288,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00121467927798493,1.0192044575782,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00342912427411227,1.0062557193939,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00172863153025672,1.00444336422621,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00305585996476188,1.00495107584781,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00184675718091126,1.00257550379039,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00316479699991153,1.01084714263432,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00347824935371409,1.00685114701951,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00296493721830641,1.00699945766311,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00128343656184629,1.01657122770403,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00214651120743037,1.00875339266534,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000967270466680915,1.00312368272875,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00321892559451631,1.01126524480585,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00351516388797671,1.00542505903188,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00257410722270264,1.00845461199674,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00225498851183043,1.00945644509739,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00112845970964049,1.00871637454767,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00276322152983736,1.00458362810228,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00334068155254759,1.00638136363158,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00310734144822105,1.00599085795727,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00382893554327223,1.00713458196082,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00394369334694435,1.0040769436007,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00300363807633218,1.00257280989026,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00357214212415628,1.00876581675782,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00271986216845157,1.00666531950101,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00219605986864314,1.00520949846636,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00196024246418404,1.00156820504871,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00154817239285851,1.01071292065475,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00147867137858183,1.0084740519567,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00267158355564555,1.00758424819982,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00361772819192141,1.00861479352025,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00235977594445852,1.00541561853803,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00324477384039972,1.00514561785092,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.0020829858018921,1.00556432966651,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.0028182763328711,1.00688890862673,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00339239733521657,1.00859005558576,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00104464012756721,1.00158894601108,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00291721632836475,1.00594661851064,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00370259373276913,1.007907098737,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00230044699450501,1.00350388712877,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00166381501622727,1.00527808912195,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.0024662579167217,1.00730286045917,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00378064854820115,1.00622548617414,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00329442162602042,1.00637361705815,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00134950784003186,1.01128483500741,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00178935488601748,1.00487501766842,"0.25",1.0192044575782,1.00156820504871,0.0031313460363063
"513","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,0.0240933621170938,6.64631855651448,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"323","Quadro","bpnn_adjust_weights_cuda",0.00438160099643411,0.0293968021672354,6.709146312309,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"103","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,0.01922230547593,6.65284644318843,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"303","Quadro","bpnn_adjust_weights_cuda",0.00393537453880885,0.02645507461789,6.72237784663245,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"63","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,0.0203731008089571,6.65767267186603,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"273","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,0.0245978385737792,6.69744962275364,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"293","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,0.0233735755389499,6.66326206587912,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"233","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,0.0275605961380575,6.6607667998514,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"163","Quadro","bpnn_adjust_weights_cuda",0.00410166901398477,0.0272233674723557,6.63714389911442,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"473","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,0.008079266396469,6.66002087167434,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"403","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,0.0196382193835961,6.65535926825944,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"523","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,0.0185335045985031,6.69986013683153,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"553","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,0.0189490092076277,6.68724359003223,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"393","Quadro","bpnn_adjust_weights_cuda",0.00388269380128838,0.0258677548621524,6.66232162154246,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"414","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,0.0290572338670543,6.69555273275557,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"93","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,0.0150343419091415,6.62082328578817,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"114","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,0.012838956177278,6.69376218180236,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"483","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,0.0172846023258797,6.70057060415713,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"493","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,0.023019513371282,6.66775124725066,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"453","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,0.0122840379972138,6.63514961064833,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"143","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,0.0298378971727167,6.64756517682153,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"173","Quadro","bpnn_adjust_weights_cuda",0.00377900663037201,0.0252980918568162,6.694376149937,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"253","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,0.0146168760939993,6.66929278915583,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"415","Quadro","bpnn_adjust_weights_cuda",0.00252156386007475,0.0167528713750837,6.64384180005939,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"333","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,0.0113910423849813,6.68544504867549,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"543","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,0.00919562975655237,6.63886097880715,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"433","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,0.0268972831242013,6.64762692853507,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"214","Quadro","bpnn_adjust_weights_cuda",0.00398644916717925,0.0265547554558757,6.66125525304654,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"283","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,0.0279764060637511,6.67538920620327,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"343","Quadro","bpnn_adjust_weights_cuda",0.00232726726778634,0.0155895057496315,6.69863146593387,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"73","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,0.0285546041714641,6.65208196801207,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"510","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,0.00865164668524134,6.66071713305949,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"223","Quadro","bpnn_adjust_weights_cuda",0.00340722293777703,0.0227643434957838,6.6812016447142,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"383","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,0.018140128133286,6.70046062274809,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"183","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,0.0303876047671326,6.69843868915739,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"353","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,0.0200301965125058,6.66391138603074,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"373","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,0.0296265321935055,6.67763454321992,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"203","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,0.0118394346632167,6.67078591457212,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"463","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,0.024820206305441,6.65965145529372,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"573","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,0.0283858045652225,6.690173239956,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"193","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,0.0102784227997161,6.63258380479826,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"423","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,0.00753458097350856,6.71091850394305,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"563","Quadro","bpnn_adjust_weights_cuda",0.00148808228178662,0.00980017339228282,6.58577385957217,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"123","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,0.0212828179558871,6.70242018125302,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"533","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,0.0215540265885844,6.66820198018876,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"443","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,0.0218955616863582,6.65522128782707,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"215","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,0.0208627693678071,6.68133760105762,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"503","Quadro","bpnn_adjust_weights_cuda",0.0033474472560168,0.0222760685268592,6.65464362039449,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"133","Quadro","bpnn_adjust_weights_cuda",0.00213125296414421,0.0142302875556236,6.67695848171532,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"83","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,0.0137874717972669,6.69472789468199,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"153","Quadro","bpnn_adjust_weights_cuda",0.00383283706031748,0.0256350766843896,6.68827719023,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"363","Quadro","bpnn_adjust_weights_cuda",0.00199592272850522,0.0132335334002702,6.63028343295684,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"314","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,0.0237418798314679,6.67221305267917,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"243","Quadro","bpnn_adjust_weights_cuda",0.00239248103654471,0.0160191162260614,6.69560844218716,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
"263","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,0.0176087438808342,6.66662457018838,"0.25",6.72237784663245,6.58577385957217,0.0262951518653402
