"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00164353679627415,1.05474493510656,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00215142883442137,1.05204005718742,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00266669737873545,1.05117387868011,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00405032286348186,1.04850315068361,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00304276024458964,1.05021206942723,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00298650323006752,1.04999396772457,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00232486237373463,1.04789886513931,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00190565346408842,1.05169662427046,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00103404427697573,1.05155053463043,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00418943633838445,1.04984729544497,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00135369929633098,1.05835348400651,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00143153850095593,1.05703009085991,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00294042767162036,1.05280063881028,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00349122691706542,1.04999428443853,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00171067481050649,1.05413702763143,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00400761846398612,1.04925137853059,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00119584738319897,1.05627475756158,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00339375823738348,1.0498523270377,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00209118142458181,1.04792060869515,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00397560621134407,1.05261738065043,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00344405660158619,1.05129631814184,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00288630521191975,1.05293192157433,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00409899998417889,1.04915026312322,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.00111744696443919,1.05597647906689,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00377895301488276,1.05098896444505,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00370753573882413,0.975202484927274,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00149703614055944,0.977328995743714,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00282584118669824,0.974437637198003,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.0011662844346691,0.978597656321898,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00382945494071128,0.974991479878934,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.0031057620038727,0.975713504687884,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00207725956363723,0.976208568123004,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00223532290444383,0.975095374488308,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00101442599309612,0.972619981196362,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00328180722691136,0.975710627717778,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00314946076291061,0.97562013260161,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00378976476978742,0.975600214603266,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.0016770910855567,0.974495132482162,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00258816052794413,0.976121362275302,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00143278494328727,0.977178877111472,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.0016155948916778,0.976143459255319,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00173645572672877,0.975167638746398,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00196285528318666,0.97494649411712,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.0021279815090434,0.974047773466602,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00263700326127947,0.975997887441612,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00123731944239379,0.980043254188482,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00228717811791921,0.974484296924237,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.0035835570056875,0.975503337780422,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00292086709768885,0.974945003035065,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.0035388377908134,0.975054999473135,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00323718072055739,0.975201705589689,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00238996704525963,0.976143097106917,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00345375029997908,0.975332201559273,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.0013678721993703,0.975481209481062,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00296677640390181,0.975655027809277,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00349623581739327,0.974742982331493,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00109355756544225,0.977517773428974,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00179590688481341,0.97496967571773,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00155579297431757,0.972899264785751,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00185465888893943,0.976697737300952,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00306006120152525,0.97739416522905,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00253964701790344,0.975724635373046,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00268483920513324,0.976087324320585,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00218172691802757,0.976660540526522,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00301322898984112,0.975522280773932,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00201794856183487,0.974167510426502,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00332570116355478,0.975906834898332,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00362702822760801,0.976152042970664,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00336949696623026,0.97537052129546,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.0036684719004085,0.976369497043323,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00244103322413591,0.97571525562483,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00130463519689238,0.977658484594659,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00249305911354495,0.97670250052569,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00233806429381971,0.976199735790069,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00278068289439951,0.976398101868742,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00375004391998613,0.975544041540915,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00341325026028055,0.976275204741144,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00190599254163196,0.973849696472712,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.00093956172235835,0.974387875520643,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00273359117976088,0.976633344118205,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00319158998718151,0.974960804712292,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00287556962650423,0.976647005030454,"0.25",0.980043254188482,0.972619981196362,0.0012484435584291
"383","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,0.00353066469763362,0.992227542528511,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"563","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,0.00443982510176032,0.989145668235197,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"253","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,0.00280022928926557,0.988221344983239,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"223","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,0.00261960718522627,0.991776457392833,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"314","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,0.00314722051091008,0.991127881227883,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"114","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,0.00189715839961338,0.989109003323439,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"573","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,0.00448723459888013,0.989135737245559,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"143","Quadro","bpnn_adjust_weights_cuda",0.00213125296414421,0.00210406191436508,0.987241753918192,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"463","Quadro","bpnn_adjust_weights_cuda",0.00398644916717925,0.00394875005780343,0.990543185728744,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"103","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,0.0018260259118915,0.986316968497547,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"443","Quadro","bpnn_adjust_weights_cuda",0.00388269380128838,0.0038441726671209,0.99007876074217,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"93","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,0.00175153795070914,0.986882821924753,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"293","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,0.00303300246074471,0.991146992593523,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"323","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,0.0032026255429357,0.990801134045065,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"414","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,0.00369126702238306,0.990424958397794,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"123","Quadro","bpnn_adjust_weights_cuda",0.00199592272850522,0.00196859349621061,0.986307469771099,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"373","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,0.00347770729660888,0.991413361944112,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"63","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,0.00152518950088564,0.984192553657339,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"543","Quadro","bpnn_adjust_weights_cuda",0.00438160099643411,0.00434254209904133,0.991085701910199,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"315","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,0.00127974601760867,0.985248997741862,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"233","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,0.00267902576419528,0.989557874587428,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"483","Quadro","bpnn_adjust_weights_cuda",0.00410166901398477,0.00404867571912708,0.987080065535028,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"393","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,0.00358392035612879,0.988648917168308,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"553","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,0.00438739632754462,0.988891615132414,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"115","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,0.00110535628805991,0.984521367952966,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"343","Quadro","bpnn_adjust_weights_cuda",0.0033474472560168,0.00331386194267032,0.989966887966312,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"523","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,0.00424691385152897,0.989361256132868,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"493","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,0.00409875861528399,0.990576371009249,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"243","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,0.00273965409723057,0.990384693687388,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"163","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,0.00223778034417535,0.985473677579897,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"333","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,0.0032587219061618,0.990498243966432,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"193","Quadro","bpnn_adjust_weights_cuda",0.0024623056809287,0.00243331287702654,0.988225343373603,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"303","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,0.00308899914515334,0.989257263707041,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"214","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,0.00119404996568975,0.984297002112884,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"433","Quadro","bpnn_adjust_weights_cuda",0.00383283706031748,0.00379064793735588,0.988992716805419,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"403","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,0.00363592842365235,0.989983220530109,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"415","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,0.00136468263533519,0.985243918691576,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"263","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,0.00285971118097077,0.989747009415222,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"503","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,0.0041510489022756,0.990472720960965,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"133","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,0.0020354657600517,0.988353020978762,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"83","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,0.00167936649681265,0.985626429222184,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"203","Quadro","bpnn_adjust_weights_cuda",0.00252156386007475,0.00249523640379742,0.989559076137555,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"183","Quadro","bpnn_adjust_weights_cuda",0.00239248103654471,0.00236854939663342,0.989997145412762,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"510","Quadro","bpnn_adjust_weights_cuda",0.00148808228178662,0.00144617544029728,0.971838357325897,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"423","Quadro","bpnn_adjust_weights_cuda",0.00377900663037201,0.00374139869770625,0.990048196167876,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"473","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,0.00399656806960115,0.987746360795052,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"353","Quadro","bpnn_adjust_weights_cuda",0.00340722293777703,0.00336884760471499,0.988737064241804,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"533","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,0.00429491367490272,0.989661339565749,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"173","Quadro","bpnn_adjust_weights_cuda",0.00232726726778634,0.00230401748278595,0.990009834571985,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"363","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,0.00342344412583515,0.991622779845892,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"153","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,0.00217283220417327,0.991405691486121,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"283","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,0.00297840200992526,0.99089427573643,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"73","Quadro","bpnn_adjust_weights_cuda",0.00162853136210165,0.00160383301695137,0.984833976351306,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"513","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,0.00419647034834643,0.989054707336816,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
"453","Quadro","bpnn_adjust_weights_cuda",0.00393537453880885,0.00389660010035264,0.99014720503123,"0.25",0.992227542528511,0.971838357325897,0.00309267176251694
