"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"153","Quadro","hotspotOpt1",0.00285233452090838,2.58992446414625e-06,0.000908001654490878,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"473","Quadro","hotspotOpt1",0.00439116235777149,2.39853462395933e-06,0.000546218615605135,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"273","Quadro","hotspotOpt1",0.00193359016617746,2.74408280994588e-06,0.00141916464923417,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"493","Quadro","hotspotOpt1",0.00398337703879437,2.33344575646883e-06,0.000585795854558393,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"303","Quadro","hotspotOpt1",0.0028538093545146,2.4894179896462e-06,0.000872314047786006,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"563","Quadro","hotspotOpt1",0.00439189805472242,2.33468719103398e-06,0.000531589568324245,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"143","Quadro","hotspotOpt1",0.00193605770423879,2.73976937833897e-06,0.00141512795426528,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"453","Quadro","hotspotOpt1",0.00439239615189211,2.28179718297459e-06,0.000519488020676746,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"393","Quadro","hotspotOpt1",0.00193359016617746,3.05719878395633e-06,0.00158109967532579,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"503","Quadro","hotspotOpt1",0.00439091711332867,2.36015207974759e-06,0.000537507773167324,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"263","Quadro","hotspotOpt1",0.00439067186282185,2.47137336516982e-06,0.000562869064777135,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"93","Quadro","hotspotOpt1",0.00193676245939386,2.74342911602488e-06,0.00141650262928139,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"163","Quadro","hotspotOpt1",0.00439189805472242,2.30825598379785e-06,0.000525571394198434,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"483","Quadro","hotspotOpt1",0.00193605770423879,2.610339811627e-06,0.00134827583181635,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"414","Quadro","hotspotOpt1",0.00285825963735175,2.58147505926023e-06,0.000903163248546599,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"183","Quadro","hotspotOpt1",0.00398772891135996,2.42772178899115e-06,0.000608798101113449,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"323","Quadro","hotspotOpt1",0.00286270685484453,2.48511434872565e-06,0.000868099485813615,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"73","Quadro","hotspotOpt1",0.00398670513056366,2.34556162803722e-06,0.000588345902498587,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"253","Quadro","hotspotOpt1",0.00285322502685122,2.48128726334491e-06,0.000869643032005515,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"573","Quadro","hotspotOpt1",0.00438870964038699,2.33809952565505e-06,0.0005327532958979,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"333","Quadro","hotspotOpt1",0.00285618322070709,2.61749283400693e-06,0.000916430295868389,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"133","Quadro","hotspotOpt1",0.00285677655077759,2.61473771923418e-06,0.000915275546672512,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"315","Quadro","hotspotOpt1",0.00193570528407058,2.71948804331698e-06,0.00140490810543131,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"214","Quadro","hotspotOpt1",0.00193746710103873,2.71950623076234e-06,0.0014036399530626,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"423","Quadro","hotspotOpt1",0.00193641009600996,2.61463606987665e-06,0.00135024914157605,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"463","Quadro","hotspotOpt1",0.00193571629763077,2.72847032745925e-06,0.00140954040155511,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"233","Quadro","hotspotOpt1",0.00285321575138184,2.60043577306556e-06,0.000911405235235417,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"533","Quadro","hotspotOpt1",0.00285352183482373,2.58756110821692e-06,0.00090679562239157,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"403","Quadro","hotspotOpt1",0.00193147402352969,2.77973520881241e-06,0.00143917814837217,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"510","Quadro","hotspotOpt1",0.00438331152468987,2.34894293404078e-06,0.000535883183481233,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"543","Quadro","hotspotOpt1",0.0028538093545146,2.56769306276611e-06,0.00089974232465954,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"513","Quadro","hotspotOpt1",0.00193395377493529,2.71855669460519e-06,0.00140569890027291,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"523","Quadro","hotspotOpt1",0.00285411540977219,2.58052878998748e-06,0.000904143112486629,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"433","Quadro","hotspotOpt1",0.00193429531923244,2.75202165157686e-06,0.00142275154378646,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"193","Quadro","hotspotOpt1",0.00439165282846773,2.35505544635409e-06,0.000536257199359673,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"343","Quadro","hotspotOpt1",0.0028546996567418,2.58134293709561e-06,0.000904243264610825,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"223","Quadro","hotspotOpt1",0.00438502942603331,2.35605264212501e-06,0.000537294602434695,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"173","Quadro","hotspotOpt1",0.00439287889913318,2.34241331605885e-06,0.000533229658691722,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"373","Quadro","hotspotOpt1",0.00193006269141085,2.72739794132105e-06,0.0014131136534883,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"553","Quadro","hotspotOpt1",0.00285559910812171,2.47172617988577e-06,0.000865571841949329,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"383","Quadro","hotspotOpt1",0.00285499639683573,2.49501507167038e-06,0.000873911811039647,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"114","Quadro","hotspotOpt1",0.00193571629763077,2.7295229809755e-06,0.00141008420723445,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"115","Quadro","hotspotOpt1",0.00398568123336711,2.32291343214213e-06,0.000582814654793588,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"283","Quadro","hotspotOpt1",0.00285381862912983,2.46012425700328e-06,0.000862046463602141,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"363","Quadro","hotspotOpt1",0.00439091711332867,2.2982496677124e-06,0.0005234099411114,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"63","Quadro","hotspotOpt1",0.00193852385084462,2.7680850591334e-06,0.0014279344862986,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"123","Quadro","hotspotOpt1",0.00439140759615097,2.34147777048702e-06,0.000533195272636342,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"215","Quadro","hotspotOpt1",0.00438993607491106,2.35693498091566e-06,0.000536895057398622,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"415","Quadro","hotspotOpt1",0.00193606871691142,2.57445932663922e-06,0.00132973551204639,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"243","Quadro","hotspotOpt1",0.00439189805472242,2.30980518985315e-06,0.000525924136005277,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"293","Quadro","hotspotOpt1",0.00439434998399549,2.33004011489748e-06,0.000530235444009612,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"274","GTX-750","hotspotOpt1",0.0118437226127954,0.000115056216655943,0.00971453152167216,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"474","GTX-750","hotspotOpt1",0.0119423310948624,0.000112579523476185,0.00942693035236783,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"124","GTX-750","hotspotOpt1",0.00820671793799574,8.87273850569989e-05,0.0108115553291049,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"544","GTX-750","hotspotOpt1",0.0179831003788125,0.000167932397696596,0.00933834512175955,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"324","GTX-750","hotspotOpt1",0.00809014074497994,8.47876506406739e-05,0.010480367809829,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"494","GTX-750","hotspotOpt1",0.0117893328189025,0.00011692139776607,0.00991755848800903,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"514","GTX-750","hotspotOpt1",0.0179954156420193,0.000164853046800511,0.00916083574171959,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"394","GTX-750","hotspotOpt1",0.012756977471899,0.000118662157502444,0.00930174547723644,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"454","GTX-750","hotspotOpt1",0.018020034983501,0.000168850244401226,0.00937013965598978,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"316","GTX-750","hotspotOpt1",0.0180036237450199,0.000174600893409654,0.0096980972210082,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"116","GTX-750","hotspotOpt1",0.00877340262857246,8.56224268353565e-05,0.00975931807307108,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"515","GTX-750","hotspotOpt1",0.00808429240733518,8.83281247179721e-05,0.01092589434764,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"524","GTX-750","hotspotOpt1",0.00810183180980608,7.84919080933834e-05,0.00968816805088209,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"416","GTX-750","hotspotOpt1",0.0179789944613751,0.000166343565577366,0.00925210616949281,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"164","GTX-750","hotspotOpt1",0.0179913109689562,0.000166097371825764,0.00923208831820891,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"417","GTX-750","hotspotOpt1",0.0118091237539127,0.000116828361312024,0.00989305927743499,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"344","GTX-750","hotspotOpt1",0.0127713130359833,0.000116042034925379,0.00908614757139141,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"234","GTX-750","hotspotOpt1",0.0184647329744863,0.000166479297962235,0.00901606853412225,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"464","GTX-750","hotspotOpt1",0.0117942819307192,0.000115314989885573,0.00977719462388173,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"154","GTX-750","hotspotOpt1",0.0180282381218245,0.000170271214822907,0.00944469524266938,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"484","GTX-750","hotspotOpt1",0.0194791813878955,0.000170407810556596,0.00874820184499581,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"384","GTX-750","hotspotOpt1",0.00877340262857246,8.6746665103765e-05,0.00988745972073092,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"94","GTX-750","hotspotOpt1",0.0127713130359833,0.000116831725437574,0.00914798072119904,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"364","GTX-750","hotspotOpt1",0.00811351541096115,8.66615921923087e-05,0.0106811397776149,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"244","GTX-750","hotspotOpt1",0.0118140691933104,0.000115487521501638,0.00977542281257599,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"424","GTX-750","hotspotOpt1",0.0180118301917063,0.00016860425172205,0.00936075068038816,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"117","GTX-750","hotspotOpt1",0.0180159327943763,0.000174046548072829,0.00966070145017183,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"554","GTX-750","hotspotOpt1",0.0118091237539127,0.000116552465277406,0.00986969632177731,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"294","GTX-750","hotspotOpt1",0.00810183180980608,8.57039021189033e-05,0.0105783363726671,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"317","GTX-750","hotspotOpt1",0.00820090654343097,8.60161912230705e-05,0.0104886198577608,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"216","GTX-750","hotspotOpt1",0.0127904160483952,0.00011936785366287,0.00933260131736271,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"224","GTX-750","hotspotOpt1",0.0179789944613751,0.000167074324778013,0.00929275133472809,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"504","GTX-750","hotspotOpt1",0.01798720588128,0.000164070158562742,0.00912149222317491,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"144","GTX-750","hotspotOpt1",0.0119423310948624,0.000116984753398452,0.00979580556502733,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"264","GTX-750","hotspotOpt1",0.00831679114582699,8.86489376650464e-05,0.0106590313632592,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"74","GTX-750","hotspotOpt1",0.0127617567853077,0.00011579556071051,0.00907363795271684,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"64","GTX-750","hotspotOpt1",0.011932486500266,0.0001163932155912,0.00975431362009969,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"134","GTX-750","hotspotOpt1",0.01798720588128,0.000168421286555776,0.00936339349576572,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"574","GTX-750","hotspotOpt1",0.00876776058296818,8.42604398591544e-05,0.0096102578374271,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"434","GTX-750","hotspotOpt1",0.0117893328189025,0.000115026726730795,0.00975684786388977,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"174","GTX-750","hotspotOpt1",0.019471254674642,0.000168037521649827,0.00863003049663085,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"254","GTX-750","hotspotOpt1",0.0179995199006479,0.000172103687331827,0.00956157099088137,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"104","GTX-750","hotspotOpt1",0.0118239573239489,0.000117355934964866,0.0099252671292349,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"444","GTX-750","hotspotOpt1",0.0117893328189025,0.000115291716855259,0.00977932497336955,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"404","GTX-750","hotspotOpt1",0.0180487387429982,0.000169181829132618,0.00937360951042911,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"354","GTX-750","hotspotOpt1",0.00877340262857246,8.57541506632359e-05,0.00977433206860463,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"564","GTX-750","hotspotOpt1",0.0179913109689562,0.000167314279651797,0.00929972695933588,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"184","GTX-750","hotspotOpt1",0.0117942819307192,0.000114579074847248,0.00971479870672047,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"194","GTX-750","hotspotOpt1",0.0118091237539127,0.000117995142342914,0.00999186263111341,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"374","GTX-750","hotspotOpt1",0.0118041773974982,0.00011699999691754,0.00991174505241994,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"84","GTX-750","hotspotOpt1",0.0180323390713778,0.000167439512516021,0.0092855126477625,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"304","GTX-750","hotspotOpt1",0.00809014074497994,8.62471152306752e-05,0.0106607682053236,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"217","GTX-750","hotspotOpt1",0.0117992301233422,0.000116313035230679,0.0098576800363084,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"204","GTX-750","hotspotOpt1",0.0180118301917063,0.000170072048637538,0.00944224139509427,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"284","GTX-750","hotspotOpt1",0.012756977471899,0.000118278410266028,0.00927166411687806,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"534","GTX-750","hotspotOpt1",0.0117893328189025,0.000115461775140213,0.00979374973239253,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"334","GTX-750","hotspotOpt1",0.00862049729727031,8.53176469182475e-05,0.0098970678809056,"0.25",0.01092589434764,0.00863003049663085,0.000506641756120098
"218","GTX-980","hotspotOpt1",0.00251761429780656,0.38577919782106,153.232049149532,"0.25",186.920105689037,145.602941144986,9.3083553438774
"285","GTX-980","hotspotOpt1",0.00251761429780656,0.384632334282063,152.776513311499,"0.25",186.920105689037,145.602941144986,9.3083553438774
"295","GTX-980","hotspotOpt1",0.00507947403505581,0.848257084447252,166.997031305414,"0.25",186.920105689037,145.602941144986,9.3083553438774
"318","GTX-980","hotspotOpt1",0.00552368759994732,0.843183276200656,152.648617602613,"0.25",186.920105689037,145.602941144986,9.3083553438774
"485","GTX-980","hotspotOpt1",0.00364017177819419,0.547493163411108,150.403111933005,"0.25",186.920105689037,145.602941144986,9.3083553438774
"155","GTX-980","hotspotOpt1",0.00552368759994732,0.849106740932086,153.720992646323,"0.25",186.920105689037,145.602941144986,9.3083553438774
"165","GTX-980","hotspotOpt1",0.00515110456047432,0.862640622051788,167.467115435986,"0.25",186.920105689037,145.602941144986,9.3083553438774
"205","GTX-980","hotspotOpt1",0.00251761429780656,0.404642558203004,160.724602873261,"0.25",186.920105689037,145.602941144986,9.3083553438774
"345","GTX-980","hotspotOpt1",0.00553060924020989,0.942028545877791,170.329977216405,"0.25",186.920105689037,145.602941144986,9.3083553438774
"245","GTX-980","hotspotOpt1",0.00251761429780656,0.379349298945007,150.678084119363,"0.25",186.920105689037,145.602941144986,9.3083553438774
"255","GTX-980","hotspotOpt1",0.00364849487723355,0.581946116362361,159.503065221135,"0.25",186.920105689037,145.602941144986,9.3083553438774
"505","GTX-980","hotspotOpt1",0.00252740967285669,0.377678634225867,149.433088858516,"0.25",186.920105689037,145.602941144986,9.3083553438774
"319","GTX-980","hotspotOpt1",0.00517250773248058,0.940009936411668,181.731953827523,"0.25",186.920105689037,145.602941144986,9.3083553438774
"555","GTX-980","hotspotOpt1",0.00340356066461849,0.552284461757882,162.266671929524,"0.25",186.920105689037,145.602941144986,9.3083553438774
"365","GTX-980","hotspotOpt1",0.00251761429780656,0.405011942070339,160.871322673692,"0.25",186.920105689037,145.602941144986,9.3083553438774
"418","GTX-980","hotspotOpt1",0.0055167621178845,0.857922042159777,155.511878857079,"0.25",186.920105689037,145.602941144986,9.3083553438774
"275","GTX-980","hotspotOpt1",0.00364849487723355,0.583096303099688,159.818314872301,"0.25",186.920105689037,145.602941144986,9.3083553438774
"455","GTX-980","hotspotOpt1",0.00364849487723355,0.559994469089137,153.486434250868,"0.25",186.920105689037,145.602941144986,9.3083553438774
"525","GTX-980","hotspotOpt1",0.00364849487723355,0.564106138036716,154.613383605583,"0.25",186.920105689037,145.602941144986,9.3083553438774
"75","GTX-980","hotspotOpt1",0.00252740967285669,0.390718140810522,154.592326288322,"0.25",186.920105689037,145.602941144986,9.3083553438774
"435","GTX-980","hotspotOpt1",0.00252740967285669,0.389467394635238,154.097453538282,"0.25",186.920105689037,145.602941144986,9.3083553438774
"65","GTX-980","hotspotOpt1",0.00364849487723355,0.585064477119331,160.357763079265,"0.25",186.920105689037,145.602941144986,9.3083553438774
"419","GTX-980","hotspotOpt1",0.00365680957928876,0.543263569215981,148.562170776649,"0.25",186.920105689037,145.602941144986,9.3083553438774
"575","GTX-980","hotspotOpt1",0.00510817957809259,0.954821466615647,186.920105689037,"0.25",186.920105689037,145.602941144986,9.3083553438774
"95","GTX-980","hotspotOpt1",0.00251761429780656,0.383539753549071,152.34253868165,"0.25",186.920105689037,145.602941144986,9.3083553438774
"135","GTX-980","hotspotOpt1",0.00252740967285669,0.403619611767691,159.696948263827,"0.25",186.920105689037,145.602941144986,9.3083553438774
"395","GTX-980","hotspotOpt1",0.00252740967285669,0.369400667578333,146.157811907401,"0.25",186.920105689037,145.602941144986,9.3083553438774
"105","GTX-980","hotspotOpt1",0.00251761429780656,0.395665080017185,157.158735697483,"0.25",186.920105689037,145.602941144986,9.3083553438774
"265","GTX-980","hotspotOpt1",0.00507947403505581,0.940158143874267,185.089664281341,"0.25",186.920105689037,145.602941144986,9.3083553438774
"235","GTX-980","hotspotOpt1",0.00365680957928876,0.532442229951602,145.602941144986,"0.25",186.920105689037,145.602941144986,9.3083553438774
"145","GTX-980","hotspotOpt1",0.00252740967285669,0.413859458468061,163.748466626814,"0.25",186.920105689037,145.602941144986,9.3083553438774
"355","GTX-980","hotspotOpt1",0.00364849487723355,0.592261267012064,162.330299737502,"0.25",186.920105689037,145.602941144986,9.3083553438774
"219","GTX-980","hotspotOpt1",0.00251761429780656,0.420664924271208,167.088709592135,"0.25",186.920105689037,145.602941144986,9.3083553438774
"495","GTX-980","hotspotOpt1",0.00251761429780656,0.37119448176821,147.438979073009,"0.25",186.920105689037,145.602941144986,9.3083553438774
"118","GTX-980","hotspotOpt1",0.00338638386984887,0.53557866889427,158.156514287369,"0.25",186.920105689037,145.602941144986,9.3083553438774
"385","GTX-980","hotspotOpt1",0.00515110456047432,0.931636942373556,180.861586371636,"0.25",186.920105689037,145.602941144986,9.3083553438774
"445","GTX-980","hotspotOpt1",0.00552368759994732,0.859506739310384,155.603792531384,"0.25",186.920105689037,145.602941144986,9.3083553438774
"335","GTX-980","hotspotOpt1",0.00251761429780656,0.372525323072289,147.967591142475,"0.25",186.920105689037,145.602941144986,9.3083553438774
"516","GTX-980","hotspotOpt1",0.00251761429780656,0.401467663780511,159.463530267637,"0.25",186.920105689037,145.602941144986,9.3083553438774
"375","GTX-980","hotspotOpt1",0.00537743140285088,0.853146867086547,158.653231101051,"0.25",186.920105689037,145.602941144986,9.3083553438774
"185","GTX-980","hotspotOpt1",0.00364017177819419,0.569441800635829,156.432672778513,"0.25",186.920105689037,145.602941144986,9.3083553438774
"465","GTX-980","hotspotOpt1",0.00251761429780656,0.411618889567834,163.495611669529,"0.25",186.920105689037,145.602941144986,9.3083553438774
"195","GTX-980","hotspotOpt1",0.00252740967285669,0.387886991625036,153.472148101188,"0.25",186.920105689037,145.602941144986,9.3083553438774
"119","GTX-980","hotspotOpt1",0.00553060924020989,0.897041390215203,162.195763839783,"0.25",186.920105689037,145.602941144986,9.3083553438774
"535","GTX-980","hotspotOpt1",0.00252740967285669,0.394166915767105,155.956875531613,"0.25",186.920105689037,145.602941144986,9.3083553438774
"425","GTX-980","hotspotOpt1",0.00252740967285669,0.411016354846741,162.623558523528,"0.25",186.920105689037,145.602941144986,9.3083553438774
"545","GTX-980","hotspotOpt1",0.00363184024593564,0.553757993154148,152.473114359547,"0.25",186.920105689037,145.602941144986,9.3083553438774
"305","GTX-980","hotspotOpt1",0.00365680957928876,0.589156515259676,161.112166899942,"0.25",186.920105689037,145.602941144986,9.3083553438774
"475","GTX-980","hotspotOpt1",0.00513681388587589,0.845177550904308,164.533418901587,"0.25",186.920105689037,145.602941144986,9.3083553438774
"125","GTX-980","hotspotOpt1",0.0055167621178845,0.893804227867735,162.016090012321,"0.25",186.920105689037,145.602941144986,9.3083553438774
"325","GTX-980","hotspotOpt1",0.00251761429780656,0.375025941027462,148.960840170871,"0.25",186.920105689037,145.602941144986,9.3083553438774
"85","GTX-980","hotspotOpt1",0.00365680957928876,0.550748737929611,150.609083133263,"0.25",186.920105689037,145.602941144986,9.3083553438774
"565","GTX-980","hotspotOpt1",0.00341213468042034,0.536993489848882,157.377577423975,"0.25",186.920105689037,145.602941144986,9.3083553438774
"405","GTX-980","hotspotOpt1",0.00364849487723355,0.579145674368476,158.735504325995,"0.25",186.920105689037,145.602941144986,9.3083553438774
"225","GTX-980","hotspotOpt1",0.00514396142013755,0.899089897899901,174.785505657206,"0.25",186.920105689037,145.602941144986,9.3083553438774
"175","GTX-980","hotspotOpt1",0.00339497707632205,0.52850246116116,155.671879155577,"0.25",186.920105689037,145.602941144986,9.3083553438774
"517","GTX-980","hotspotOpt1",0.00252740967285669,0.370411329175838,146.557692309996,"0.25",186.920105689037,145.602941144986,9.3083553438774
"486","GTX-680","hotspotOpt1",0.00246860885026404,8.6497330502905e+20,3.50388967023485e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"386","GTX-680","hotspotOpt1",0.00574237655827773,7.18325186487582e+21,1.25091968316168e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"196","GTX-680","hotspotOpt1",0.00247208886521497,8.78008886728515e+20,3.55168820620923e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"266","GTX-680","hotspotOpt1",0.00369758855578672,2.99036399191947e+21,8.08733569677339e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"186","GTX-680","hotspotOpt1",0.00369546294259118,2.98441061144164e+21,8.07587752280108e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"376","GTX-680","hotspotOpt1",0.00550055529824146,7.15540035168041e+21,1.30085054393836e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"106","GTX-680","hotspotOpt1",0.00246765937836558,8.75626692008795e+20,3.5484098805758e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"276","GTX-680","hotspotOpt1",0.00550565946575073,7.26447308910045e+21,1.31945557735469e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"406","GTX-680","hotspotOpt1",0.00574259433467022,7.16604930482683e+21,1.24787663679509e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"176","GTX-680","hotspotOpt1",0.00351563705414814,2.97488029216319e+21,8.46185270647633e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"76","GTX-680","hotspotOpt1",0.00574172320716142,7.21704414451226e+21,1.25694741528305e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"236","GTX-680","hotspotOpt1",0.00246797588696538,8.68686878465176e+20,3.51983535598199e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"518","GTX-680","hotspotOpt1",0.00550299668331393,7.20928293757464e+21,1.31006492506791e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"206","GTX-680","hotspotOpt1",0.00246829237759676,8.67385140121089e+20,3.51411019210623e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"536","GTX-680","hotspotOpt1",0.00246765937836558,8.664564462977e+20,3.51124816453228e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"356","GTX-680","hotspotOpt1",0.00573541259099176,7.19816777711779e+21,1.25503922567375e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"396","GTX-680","hotspotOpt1",0.00550277475903214,7.21212557895328e+21,1.3106343426315e+24,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"1110","GTX-680","hotspotOpt1",0.0036978449161463,2.97368733328238e+21,8.04167670823094e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
"466","GTX-680","hotspotOpt1",0.00369546294259118,2.9902696960579e+21,8.0917323282944e+23,"0.5",1.32862879896399e+24,3.49296804374858e+23,4.01316386576964e+23
