"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"451","Tesla-K40","Fan2",0.00742035330950117,0.00842833514622506,1.13584014058108,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"102","Tesla-K20","Fan2",0.00684289045073666,0.00583008231404092,0.851991180629421,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"112","Tesla-K20","Fan2",0.0183158810322593,0.0160122205605446,0.874226062745367,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"162","Tesla-K20","Fan2",0.0113150360981101,0.00988454678395257,0.873576248298804,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"482","Tesla-K20","Fan2",0.017313263820843,0.0150324773488927,0.868263633272624,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"232","Tesla-K20","Fan2",0.0154952454087289,0.0132150793644451,0.85284737452436,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"502","Tesla-K20","Fan2",0.0140549707776344,0.0123306286568743,0.877314428607416,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"242","Tesla-K20","Fan2",0.00527778403206155,0.00458135889445641,0.868045919769645,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"202","Tesla-K20","Fan2",0.0103414817458956,0.00884726153466329,0.855511980976481,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"442","Tesla-K20","Fan2",0.0202692818984213,0.0176845312773271,0.872479418163526,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"552","Tesla-K20","Fan2",0.0121160645056703,0.0106270677106266,0.877105573815089,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"302","Tesla-K20","Fan2",0.017678464509504,0.0154054058087316,0.871422164546563,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"472","Tesla-K20","Fan2",0.0228252346115875,0.019779754553845,0.866573986661396,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"382","Tesla-K20","Fan2",0.0176067865786957,0.0151496512268495,0.860443849826672,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"212","Tesla-K20","Fan2",0.0170615376034579,0.0148581954576368,0.870859110296449,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"312","Tesla-K20","Fan2",0.0264419430490158,0.0224302520602217,0.848283048588465,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"122","Tesla-K20","Fan2",0.0132978036895409,0.0105506481478508,0.793412836749062,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"462","Tesla-K20","Fan2",0.0191282246295786,0.0167530436518492,0.875828466900343,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"172","Tesla-K20","Fan2",0.00101360363950047,0.000942205310620847,0.929559912674732,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"59","Tesla-K20","Fan2",0.00679121018254869,0.00574538843785248,0.846003625777384,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"272","Tesla-K20","Fan2",0.0026077660960774,0.00231095719270091,0.886182697204726,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"82","Tesla-K20","Fan2",0.0132966023453925,0.0101396975489134,0.762578084650854,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"262","Tesla-K20","Fan2",0.00989934430620542,0.00840171045604503,0.848713833579705,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"213","Tesla-K20","Fan2",0.0148448689860537,0.0128118661920946,0.863050135648277,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"572","Tesla-K20","Fan2",0.0105556866314565,0.00905010297903353,0.857367530413774,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"252","Tesla-K20","Fan2",0.0188507999240336,0.015751587901766,0.835592545952584,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"62","Tesla-K20","Fan2",0.0266518179418225,0.0225467184757948,0.845973003605663,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"402","Tesla-K20","Fan2",0.00790297936622907,0.00689467624946664,0.872414810916614,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"142","Tesla-K20","Fan2",0.0216804024204307,0.0184817868208081,0.852465118608296,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"152","Tesla-K20","Fan2",0.0164963066124679,0.0144729938029241,0.877347526505445,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"292","Tesla-K20","Fan2",0.0187579353084543,0.0164556006578323,0.877260763897383,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"362","Tesla-K20","Fan2",0.00576489706865943,0.00500014954236259,0.86734411435473,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"332","Tesla-K20","Fan2",0.0288812122670583,0.0244456914702525,0.846421931469099,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"182","Tesla-K20","Fan2",0.00950602855294197,0.00822516055017887,0.865257294817751,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"542","Tesla-K20","Fan2",0.0120370741471057,0.0104373431504984,0.867099680781484,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"372","Tesla-K20","Fan2",0.0183153556741496,0.0160506626447908,0.876350038205634,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"313","Tesla-K20","Fan2",0.0269240713291686,0.0230536767952626,0.856247798240196,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"72","Tesla-K20","Fan2",0.0123559974667166,0.0107495096550322,0.86998315465734,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"322","Tesla-K20","Fan2",0.0162121205150436,0.0126129225922211,0.777993389607315,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"282","Tesla-K20","Fan2",0.0130960485659739,0.0113514825598079,0.866786840520833,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"412","Tesla-K20","Fan2",0.0137328629116846,0.0116247840602821,0.846493854561909,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"522","Tesla-K20","Fan2",0.019198356357695,0.0167273642201853,0.871291474568379,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"532","Tesla-K20","Fan2",0.020680517674709,0.0181035846350336,0.875393204357412,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"352","Tesla-K20","Fan2",0.0195261614572364,0.0168140790574135,0.861105194394577,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"432","Tesla-K20","Fan2",0.00666920665593626,0.00578783227994537,0.867844194750454,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"113","Tesla-K20","Fan2",0.0280919434479946,0.0239800996651209,0.85362907374188,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"192","Tesla-K20","Fan2",0.0241260144325944,0.020762627236678,0.860590848715881,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"392","Tesla-K20","Fan2",0.0213057263363254,0.0186090697803782,0.873430433049846,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"562","Tesla-K20","Fan2",0.0179242187492932,0.0155650482527864,0.868380846635236,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"92","Tesla-K20","Fan2",0.0121110517627995,0.0104977322191049,0.866789476645614,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"132","Tesla-K20","Fan2",0.0119011419698689,0.0251805626022976,2.11581062271581,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"492","Tesla-K20","Fan2",0.0172600595015196,0.0150229016643188,0.870385276655398,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"342","Tesla-K20","Fan2",0.017441589794369,0.0149822647992544,0.858996512123644,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"413","Tesla-K20","Fan2",0.01057862901073,0.00906457997491477,0.856876629827973,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"422","Tesla-K20","Fan2",0.00381147748393059,0.00322381676555315,0.845818131982924,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"222","Tesla-K20","Fan2",0.0220999972495502,0.0186825567725449,0.845364665053304,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"512","Tesla-K20","Fan2",0.0172008745882804,0.0149094637195863,0.866785211592942,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"452","Tesla-K20","Fan2",0.0194139019606397,0.0163187227732003,0.84056892871332,"0.25",2.11581062271581,0.762578084650854,0.168145896323508
"114","Quadro","Fan2",0.0107094519874659,0.0258888483335322,2.41738310828902,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"243","Quadro","Fan2",0.00522834247824526,0.0131449329150997,2.51416829899624,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"403","Quadro","Fan2",0.0164257935584669,0.0334834136627964,2.03846551118603,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"323","Quadro","Fan2",0.0531439209353134,0.100786168097269,1.89647595291182,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"123","Quadro","Fan2",0.0157670048332667,0.0321757344483472,2.0407004874166,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"93","Quadro","Fan2",0.0666484784028268,0.125616413003692,1.8847604028476,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"163","Quadro","Fan2",0.0145508133053395,0.0303338994935406,2.08468756055095,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"503","Quadro","Fan2",0.00403163420413079,0.0074804304034778,1.85543380791179,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"314","Quadro","Fan2",0.0150209176053582,0.0749872082938546,4.99218558173207,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"283","Quadro","Fan2",0.0138196688963303,0.0295656545030518,2.13938949802933,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"414","Quadro","Fan2",0.0259141941832241,0.0492414445767054,1.90017270954088,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"273","Quadro","Fan2",0.0293785441821269,0.0557247146367404,1.89678270956128,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"214","Quadro","Fan2",0.0432131881677212,0.081103414010692,1.87682088384475,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"303","Quadro","Fan2",0.00328468576142042,0.00698634168565627,2.12694369967224,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"293","Quadro","Fan2",0.0441141837890472,0.0852329623418156,1.93209881768179,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"133","Quadro","Fan2",0.0159342848223316,0.0310207689672098,1.94679392976174,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"510","Quadro","Fan2",0.00857432886525767,0.0186908861653244,2.17986578996963,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"315","Quadro","Fan2",0.00750922674080572,0.0178341592450651,2.37496613974284,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"553","Quadro","Fan2",0.0175219237185606,0.035445568631086,2.02292677450361,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"543","Quadro","Fan2",0.0150277463427858,0.0385837425709338,2.56750025524993,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"493","Quadro","Fan2",0.00740311448514378,0.0171429760676511,2.31564378776701,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"333","Quadro","Fan2",0.00762007210160588,0.0157890450610019,2.0720335517133,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"183","Quadro","Fan2",0.00775500486298629,0.0166478793966419,2.1467271382511,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"203","Quadro","Fan2",0.0155593285986924,0.0321128643544259,2.06389781864525,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"563","Quadro","Fan2",0.00422470047032392,0.0111091601231463,2.62957343394678,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"573","Quadro","Fan2",0.0153811071395517,0.0366590291302851,2.38338038983022,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"63","Quadro","Fan2",0.0286316443673948,0.055501659580421,1.93847265173583,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"473","Quadro","Fan2",0.0315182254551695,0.0628548399484043,1.99423790650292,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"115","Quadro","Fan2",0.00412261642177454,0.00840558751718607,2.03889633602342,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"263","Quadro","Fan2",0.0156455027930194,0.0315989384985516,2.01968188025573,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"393","Quadro","Fan2",0.0123149017636409,0.0269238352484439,2.18628095986402,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"73","Quadro","Fan2",0.00634313815973193,0.0127801621595831,2.01480116588272,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"533","Quadro","Fan2",0.0204949404384058,0.0409944684772727,2.00022384063398,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"193","Quadro","Fan2",0.0180546205174589,0.0336417206886959,1.86333025699235,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"513","Quadro","Fan2",0.00836603328945012,0.0169195713088063,2.02241262058358,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"363","Quadro","Fan2",0.0450672645993326,0.0879723668044277,1.95202366033395,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"153","Quadro","Fan2",0.0153495635489053,0.0329752720299463,2.14828727376408,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"415","Quadro","Fan2",0.0164263534077304,0.033177451697999,2.01976974891978,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"103","Quadro","Fan2",0.0622356946560318,0.116671858912859,1.87467753927531,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"453","Quadro","Fan2",0.0179090643894697,0.0373515095942373,2.08562037535582,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"463","Quadro","Fan2",0.00268416352416161,0.00448358305457014,1.67038372074241,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"173","Quadro","Fan2",0.0181495993729187,0.0363399312637957,2.0022442654034,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"233","Quadro","Fan2",0.0321483639181321,0.0604068095327583,1.87900104921632,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"353","Quadro","Fan2",0.019257235395031,0.0379320534470913,1.96975592129278,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"143","Quadro","Fan2",0.0165762136983843,0.0356638666056825,2.15150861678133,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"423","Quadro","Fan2",0.0575472709099721,0.108333368686771,1.88251096835242,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"373","Quadro","Fan2",0.0124325745080952,0.0265716664538805,2.13726179051483,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"215","Quadro","Fan2",0.0190444795818518,0.0380880694514762,1.99995328240798,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"443","Quadro","Fan2",0.0376012015972932,0.0706437093415627,1.87876201665449,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"83","Quadro","Fan2",0.00791707692967008,0.0171504510660248,2.16626050477692,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"223","Quadro","Fan2",0.00910582533942319,0.018567124887043,2.03903810966565,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"433","Quadro","Fan2",0.0198208056000038,0.0398078696876027,2.00838807922091,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"523","Quadro","Fan2",0.0258111705928854,0.049131963467164,1.90351550660421,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"383","Quadro","Fan2",0.0085657558915735,0.0198079598338757,2.31245906194474,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"343","Quadro","Fan2",0.0168860338719259,0.0360810144110943,2.13673706240051,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"483","Quadro","Fan2",0.0164386636832038,0.0346457383435139,2.10757632196789,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"253","Quadro","Fan2",0.000454739567218453,0.00124707803917695,2.74240054984674,"0.25",4.99218558173207,1.67038372074241,0.437973082965492
"3211","Tesla-K40","Fan2",0.00981463237083805,0.0113949492010453,1.16101640596369,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"3111","Tesla-K40","Fan2",0.0183661989853264,0.019965356312044,1.08707067412235,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"3311","Tesla-K40","Fan2",0.0220665985839264,0.0259522248479499,1.17608632564032,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"1811","Tesla-K40","Fan2",0.0209281946633408,0.0246662151268503,1.17861170175645,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"2811","Tesla-K40","Fan2",0.00703203085582273,0.0076477474331736,1.08755885603674,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"4611","Tesla-K40","Fan2",0.0185279282977476,0.0213428312643923,1.15192756153891,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"3711","Tesla-K40","Fan2",0.0167950991275696,0.0180552888034995,1.07503317880758,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"5211","Tesla-K40","Fan2",0.0071241510590012,0.00881131645073859,1.2368233601119,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"1111","Tesla-K40","Fan2",0.0138339901141937,0.0152247367655945,1.10053112948042,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"5311","Tesla-K40","Fan2",0.0027005800480901,0.00315315720019886,1.16758516468668,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"2511","Tesla-K40","Fan2",0.0199335926581157,0.0242332857085111,1.2157008585527,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"4101","Tesla-K40","Fan2",0.0177963119258464,0.0211151830770427,1.18649207571914,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"581","Tesla-K40","Fan2",0.0146048710937566,0.0177236821357428,1.2135459479214,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"5411","Tesla-K40","Fan2",0.00377031212130744,0.0044281311667162,1.17447336566413,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"2711","Tesla-K40","Fan2",0.00542529537814659,0.0063647872411504,1.17316879497255,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"3511","Tesla-K40","Fan2",0.0125422301967989,0.014359040961068,1.14485547911031,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"4011","Tesla-K40","Fan2",0.0183853243806342,0.0205170755553775,1.11594852125583,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"4711","Tesla-K40","Fan2",0.0168051230115734,0.0188782517840096,1.12336290374123,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"2111","Tesla-K40","Fan2",0.00140060192637995,0.00170556891962571,1.21773994987569,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"611","Tesla-K40","Fan2",0.0145891693261792,0.0176725234736947,1.21134542197565,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"1311","Tesla-K40","Fan2",0.0117247813844595,0.0139530592828494,1.19004856681962,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"5511","Tesla-K40","Fan2",0.0179760790079891,0.0209691377575871,1.16650231389547,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"1011","Tesla-K40","Fan2",0.0279794843689981,0.0330335997549082,1.18063647346947,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"3611","Tesla-K40","Fan2",0.0145577343048651,0.0169357783397862,1.16335261965362,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"5111","Tesla-K40","Fan2",0.0049937187096959,0.005951491649597,1.19179553266416,"0.5",4420.94266076234,0.10315453501143,585.407016736425
"4211","Tesla-K40","Fan2",0.00640566335384466,0.00763234352822029,1.19149931968238,"0.5",4420.94266076234,0.10315453501143,585.407016736425
