"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"21","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.0186098918391792,8.15189346959174,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"40","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.0263949281627615,8.13480808518315,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"47","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.0290269693940482,8.13293514460077,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"10","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.0134218861312286,8.19587572326756,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"41","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.0267683321555368,8.13704674643301,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"26","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.0208864335574063,8.15384946103071,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"55","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.0318814453543645,8.13806711720394,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"49","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.0298361886580513,8.15978106484955,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"1","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00809417347934859,8.18769351640853,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"5","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.0105002726698823,8.14201698340906,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"31","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.0227828478104826,8.10768134844368,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"17","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.0168760007240316,8.19445524972475,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"16","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.0163237629088783,8.16864091670919,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"19","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.0177915096968296,8.20039423827228,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"6","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.0111412382893833,8.18658969843464,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"9","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.0128804660647571,8.23534955176336,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"18","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.0170978340584935,8.10094986668478,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"33","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.0236631642838235,8.15409683737013,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"51","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.030463554007826,8.11826893306027,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"28","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.021710434834903,8.18625770227669,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"35","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.0244691192652411,8.14073561848043,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"30","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.0225412509678637,8.1655443658969,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"7","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.011816874544906,8.25560625928686,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"4","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00998243281216614,8.17337391481487,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"42","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.0272522532891584,8.16758153526782,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"14","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.0153740806993284,8.17452607797671,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"53","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.0311666309296124,8.13263532834837,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"34","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.0241614901578401,8.15440262085749,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"8","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.0122451020107938,8.16802628584928,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00445978372698024,1.14149384940075,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00337003936787241,1.14620392243969,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00247322263301096,1.14651377906118,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.0014742473239928,1.15260072592486,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00347668685256097,1.14455636746701,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00396301194459612,1.1459292825066,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00331308642694448,1.14351545075543,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00171177702846715,1.14636189374308,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00228389000018642,1.14448960336702,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00309108882053765,1.1456220412726,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00405283218813541,1.15698513961449,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00207492312243937,1.14511357107315,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00139094521291543,1.15654090004672,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00278817452806598,1.14737118693373,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00130348090873221,1.15134589931881,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00266534753687228,1.14575901202107,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00375172841861095,1.14521296523909,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00302831651597984,1.14585912512594,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00358113066772444,1.14176816471149,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00185826649257331,1.14508467944783,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00406635426197352,1.14468692547946,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00353517801423616,1.1439907166154,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00380408709121913,1.14408767982458,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00391544068723505,1.14722239450041,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00285298786418544,1.14747752065614,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00385125336087404,1.14343819794719,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00162694868643937,1.14049728750325,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00343055925289877,1.14687030523794,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00325281618804829,1.14362420277386,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00451290478041487,1.14146913159805,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00221515712826126,1.14699173348712,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00193912109716529,1.15045256623833,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00426467517126804,1.14258973195104,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00253938773154354,1.14459313897302,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00113206353231473,1.15122924534991,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00369265304947055,1.14231483970362,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00417313804832783,1.14664323663539,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00435637819174955,1.15343400667738,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00290528598043864,1.14522208522244,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00411466325919861,1.14435550291153,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00214369473240147,1.14658206436002,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00456077110591532,1.14290153231811,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.0015567281992955,1.14946859539348,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00436791682409125,1.14358260152995,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00314249306907284,1.14638994243859,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00178994488779822,1.14870279071631,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00421127897639622,1.14367502571924,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00240712887211903,1.14289172333951,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00363646459621133,1.14185388580681,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00200310028131587,1.1442688163293,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00441755242046296,1.14356750987098,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.00123020583074087,1.16253250759445,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00320158694924519,1.1463069872127,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.0025967522227266,1.14339752873728,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00272584646660628,1.14689678959568,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00234042763099401,1.14445970945451,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00297125598391911,1.14716093213235,"0.25",1.16253250759445,1.14049728750325,0.00406912371924782
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00207318861672834,0.928072848300321,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00267806150421961,0.923478621773432,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00191771100823775,0.925777690246862,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00236261926886388,0.92560025358096,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.0027294049357659,0.927004212126031,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00129709678391675,0.925008593764526,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00142572674116017,0.930775180632793,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00351780154195153,0.925296220146525,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00298152161007643,0.923596998836432,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00254444503713957,0.925046290829587,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00175341081438623,0.923378625138639,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00331742331229728,0.924890442743537,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.0030244893370136,0.92391521771334,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.0018588181899049,0.923271467322214,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00180576784557409,0.92264079208138,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00231001343316628,0.923344805450766,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00343867928032759,0.925461174815936,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00147593695779193,0.922962119517053,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00169977693547604,0.922782234194581,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00295828716363919,0.929382461601488,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00311474277878351,0.926040873743362,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00249683126196489,0.924117945835807,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00339941820522223,0.925377718407362,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00124254390525487,0.931128942671022,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00358716971840431,0.923446113329585,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00355116263269308,0.923806659544216,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00240491705515425,0.923961794769393,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00335233120122721,0.923666890336634,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00216893109489609,0.924103495275566,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00290729609792963,0.92860046109315,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00281194802263689,0.924738117310047,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00135749720224584,0.925831610659649,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00259374029338982,0.92666865303868,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00276485503216644,0.922870335271303,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00159001725747988,0.923899775820732,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00245254764734155,0.9249751415032,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000893473283499688,0.926591105008502,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00322684827346502,0.922959560131034,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00103420993235625,0.924467647870156,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00153223580502877,0.925777846179234,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00111928897578862,0.939165040614171,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00226609320385276,0.925548845005712,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00285347133578033,0.923801302519076,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00164460244668689,0.923584206568546,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.0032756653258444,0.92504135977825,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00197290101337076,0.927165245511629,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00221313921114887,0.924040420488438,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00118622636866752,0.939573978005198,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.0030664003272557,0.923754058638298,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00315035492468329,0.924452544638081,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00347487635604656,0.924843742066858,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.0036231415741041,0.922463436660915,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00096067049619157,0.921079828692059,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00319761034018203,0.92561438566672,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00263588390613983,0.925553952190969,"0.25",0.939573978005198,0.921079828692059,0.00331782309000785
