"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00107886241006314,1.12841504517222,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.0012943115409605,1.09161735132966,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00131928850437704,1.04885206771637,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611982562,1.04246688904784,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193459951,1.0853866311328,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716006904,1.09497631008172,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372624,1.07000639104111,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150825887416259,1.08888993129498,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000779504322847553,0.843117294454809,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"114","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.0005618038515854,0.806115690971951,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00114001554397347,0.828182666216031,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.0015307831835295,0.956807907647312,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"414","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00187196695863763,0.837502896505322,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00242890121571071,0.94626387521636,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00205628493726986,0.959810961077069,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00117515757195984,0.829657559656024,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00141763605043745,0.844250392571389,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00223756473708225,0.960249930927931,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00141013693716428,0.947368211303246,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136006218926142,0.829342985713806,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00192593292479533,0.848756126499044,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.0016303376888982,0.953722486477467,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00184259389730641,0.980839689129152,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00220567515623259,0.9590267276608,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.0020848351983483,0.958714352578886,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.0016507904902717,0.939056486528865,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196582558848768,0.833442261523531,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"415","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000793641629334816,0.953860830295729,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201306216667971,0.832170850435873,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00119126431462186,0.943564382405506,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000843441897108299,0.962214383609361,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00119903922025134,0.823371707619857,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00102582969840538,0.936251771966105,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.002573263476299,0.958683572418618,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00255158818455897,0.959897921193697,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00125575664038958,0.934070384280516,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00229535752561203,0.959533387008735,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176157023255662,0.836240766106453,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00261892366306117,0.964649964464342,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"214","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00060558238312816,0.81588032246488,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00147524252641853,0.83052212267063,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00199485698963108,0.958450466983781,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210836057633893,0.831079113328643,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00248609244635534,0.956519912244449,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00100216014453085,0.821707739955695,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00189973014247217,0.959175055100312,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00196213890955213,0.957857477035995,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00150924743531745,0.834086345329835,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00122337670269595,0.943073081178579,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00237874856149168,0.957702237795624,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00235462294872045,0.960473423351865,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"115","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000967544024210944,0.818755452107073,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000853470325367476,0.8219532104,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.000930297196628548,0.818158959867339,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00177150392968669,0.95761108225286,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00252990380997433,0.96354002167784,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00146081360537391,0.955885633400513,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"314","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000648525094938762,0.82031579417435,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00162239250299645,0.83269023932954,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00212045139811495,0.960934038267315,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000930112999814191,0.945402466620195,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00240272186000403,0.958842300758345,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"315","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00159913387153553,0.83326877317136,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"215","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00152918160211687,0.962973486295769,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00167885375678009,0.819291230052088,"0.25",0.980839689129152,0.806115690971951,0.0638687509006165
"394","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,6.00109990779144e+142,9.46215389696674e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"104","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,3.54090163794678e+142,1.10833199829017e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"484","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,6.62622098878563e+142,9.23912960067942e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"84","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,3.6221095220111e+142,1.23445911988657e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"364","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,5.72653530656893e+142,9.46112042053718e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"504","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,6.77935616882312e+142,9.22386188912603e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"344","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,5.55198331350914e+142,9.47680107423294e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"94","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,3.62234674629269e+142,1.18330265580755e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"194","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,4.2804398907799e+142,1.00143218730079e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,3.59248255497976e+142,1.04240638154515e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"234","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,4.64623128193957e+142,9.84008285767018e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"404","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,5.73103272479656e+142,8.90865868430736e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"416","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,3.59920512759631e+142,1.51956079932158e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"464","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,6.23433195629628e+142,8.91632369900484e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"244","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,4.73774019718483e+142,9.8039331473049e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"64","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,3.56398010820364e+142,1.33841486067796e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"514","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,6.57707125005666e+142,8.83887843631658e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"116","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,2.71078108883482e+142,1.41513838772225e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"284","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,5.09739742166683e+142,9.70811999667499e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"554","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,7.09791924542287e+142,9.11224255604735e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"294","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,5.18858811271685e+142,9.68671805600821e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"434","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,6.00357167389125e+142,8.94034012135465e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"444","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,6.34974959784412e+142,9.33266353198107e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"274","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,5.00975996217761e+142,9.73910873935685e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"224","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,4.57407713353904e+142,9.92244538453785e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"334","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,5.51044389989105e+142,9.57185199757688e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"574","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,7.22622220927627e+142,9.07698205273034e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"154","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,3.86670257623816e+142,1.01402031462238e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"304","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,5.25788933572186e+142,9.63997112915852e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"216","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,4.4841913423845e+142,9.95539706915715e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"316","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,5.35522281844873e+142,9.6347151186987e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"164","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,3.97401154587414e+142,1.01204710580354e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"324","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,5.42528530380141e+142,9.58293550571907e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"384","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,5.57698325214656e+142,8.93148132042016e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"374","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,5.79723548019492e+142,9.42321886676477e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"217","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,3.283201618867e+142,1.58775665907106e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"474","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,6.56858126725407e+142,9.27067750966184e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"184","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,4.18604091922415e+142,1.00502385785838e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"544","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,6.7401755549938e+142,8.75346345057683e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"117","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,3.57145881134998e+142,1.07662059653082e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"515","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.97146936284282e+142,1.97467474154963e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"74","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,3.81934499030437e+142,1.36635533495899e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"417","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,6.12457472581722e+142,9.37933528748428e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"134","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,3.66718833167754e+142,1.02628062643115e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"564","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,6.89230259343146e+142,8.75492722503132e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"424","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,6.11696233078358e+142,9.23177717357899e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"144","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,3.78356446793658e+142,1.02536035559061e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"264","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,4.89555985161863e+142,9.70668942168532e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"204","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,4.36441423564523e+142,9.94179341271883e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"494","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,6.69114333345535e+142,9.21895213392442e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"254","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,4.81580084209227e+142,9.74439087323248e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"524","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,6.61062798336792e+142,8.78394443298459e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"317","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,3.16566601545787e+142,1.42236233211599e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"174","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,4.07234397827223e+142,1.00436856927227e+145,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"354","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,5.65910742142377e+142,9.50694574802009e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"534","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,6.97847838583896e+142,9.16275834313551e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"454","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,6.14301877847302e+142,8.89715527207191e+144,"0.25",1.97467474154963e+145,8.75346345057683e+144,2.07566559990733e+144
"475","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,Inf,Inf,"0.25",Inf,Inf,NA
"65","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,Inf,Inf,"0.25",Inf,Inf,NA
"325","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,Inf,Inf,"0.25",Inf,Inf,NA
"218","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,Inf,Inf,"0.25",Inf,Inf,NA
"135","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,Inf,Inf,"0.25",Inf,Inf,NA
"245","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,Inf,Inf,"0.25",Inf,Inf,NA
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,Inf,Inf,"0.25",Inf,Inf,NA
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,Inf,Inf,"0.25",Inf,Inf,NA
"295","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,Inf,Inf,"0.25",Inf,Inf,NA
"305","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,Inf,Inf,"0.25",Inf,Inf,NA
"525","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,Inf,Inf,"0.25",Inf,Inf,NA
"485","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,Inf,Inf,"0.25",Inf,Inf,NA
"118","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,Inf,Inf,"0.25",Inf,Inf,NA
"225","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,Inf,Inf,"0.25",Inf,Inf,NA
"105","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,Inf,Inf,"0.25",Inf,Inf,NA
"275","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,Inf,Inf,"0.25",Inf,Inf,NA
"125","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,Inf,Inf,"0.25",Inf,Inf,NA
"455","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"385","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,Inf,Inf,"0.25",Inf,Inf,NA
"418","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,Inf,Inf,"0.25",Inf,Inf,NA
"95","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,Inf,Inf,"0.25",Inf,Inf,NA
"145","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,Inf,Inf,"0.25",Inf,Inf,NA
"355","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,Inf,Inf,"0.25",Inf,Inf,NA
"545","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,Inf,Inf,"0.25",Inf,Inf,NA
"516","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,Inf,Inf,"0.25",Inf,Inf,NA
"365","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,Inf,Inf,"0.25",Inf,Inf,NA
"85","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,Inf,Inf,"0.25",Inf,Inf,NA
"565","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,Inf,Inf,"0.25",Inf,Inf,NA
"445","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,Inf,Inf,"0.25",Inf,Inf,NA
"505","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,Inf,Inf,"0.25",Inf,Inf,NA
"335","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,Inf,Inf,"0.25",Inf,Inf,NA
"175","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,Inf,Inf,"0.25",Inf,Inf,NA
"425","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,Inf,Inf,"0.25",Inf,Inf,NA
"395","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,Inf,Inf,"0.25",Inf,Inf,NA
"119","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,Inf,Inf,"0.25",Inf,Inf,NA
"435","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,Inf,Inf,"0.25",Inf,Inf,NA
"419","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,Inf,Inf,"0.25",Inf,Inf,NA
"405","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,Inf,Inf,"0.25",Inf,Inf,NA
"465","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"575","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,Inf,Inf,"0.25",Inf,Inf,NA
"185","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,Inf,Inf,"0.25",Inf,Inf,NA
"375","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,Inf,Inf,"0.25",Inf,Inf,NA
"75","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,Inf,Inf,"0.25",Inf,Inf,NA
"205","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,Inf,Inf,"0.25",Inf,Inf,NA
"219","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,Inf,Inf,"0.25",Inf,Inf,NA
"318","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,Inf,Inf,"0.25",Inf,Inf,NA
"235","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,Inf,Inf,"0.25",Inf,Inf,NA
"195","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,Inf,Inf,"0.25",Inf,Inf,NA
"535","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,Inf,Inf,"0.25",Inf,Inf,NA
"345","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,Inf,Inf,"0.25",Inf,Inf,NA
"517","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,Inf,Inf,"0.25",Inf,Inf,NA
"285","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,Inf,Inf,"0.25",Inf,Inf,NA
"165","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,Inf,Inf,"0.25",Inf,Inf,NA
"319","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,Inf,Inf,"0.25",Inf,Inf,NA
"555","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,Inf,Inf,"0.25",Inf,Inf,NA
"155","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,Inf,Inf,"0.25",Inf,Inf,NA
"495","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,Inf,Inf,"0.25",Inf,Inf,NA
