"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432427971,1.22589645265934,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000736521072516353,1.12973387515411,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.0022368548798162,1.2169877650099,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.00076649597883536,1.11225815659528,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713894,1.26580073352132,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669215,1.20906005035878,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000904481791190411,1.18771976327845,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218909888775419,1.2083671823347,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000689451590431343,1.1352297235704,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150631872764048,1.20990572975315,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164209976,1.24408296785284,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159062022461869,1.23379913782113,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854345,1.22510091899546,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494176,1.22740544847544,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744761889,1.23029679179199,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769413649,1.19439737784622,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370291,1.24382515304872,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185894194608295,1.21578870727215,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290172935,1.26759234695148,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115484671847823,1.25308884519714,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444349781,1.20293386882932,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021352,1.21749669299611,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185128,1.21570001641237,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165089718146123,1.20934244852789,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748726841,1.20467047889466,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972516,1.22137563413452,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247684938750519,1.21711261885629,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372819,1.07000639104202,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00221370958489387,1.07776378536734,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00129431154096677,1.09161735133495,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00131928850438461,1.04885206772238,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00243390182128373,1.07043917163429,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576512,1.09768139112552,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746886,1.04690191597426,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524806177,1.06292918085808,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186817844,1.02738054553948,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223376036,1.11735704806757,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"412","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561992911,1.04892622131,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.002527355687914,1.0623573059715,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550763,1.06143992390433,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594147203,1.07829245289159,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163443432878061,1.0738895986761,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"413","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488693818,1.06743714999759,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.0010549867904274,1.05205804989041,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000575509289041876,0.912500737425165,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980927,1.07807129012483,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000925776267163034,1.10452498873539,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00247684311183583,1.07845252760457,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00255761586155276,1.0522732865146,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00249021198058007,1.07165203081028,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225285282,1.05665236093351,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"113","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754406259,1.04531988305802,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494140484,1.06376595442507,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026769,1.0293531860826,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00107886241006999,1.12841504517938,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150825887417019,1.08888993130047,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456095181,1.0782134265046,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073288289,1.06685370365439,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00197606501773534,1.04848971485984,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00250753157335386,1.04471916819425,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779970635,1.08237449635977,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00188597207535668,1.04796176910236,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655724,1.0501374823907,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000675825889229875,0.998504309318956,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00251240374837911,1.06853029656086,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"312","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450475061,1.04541470287015,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.0012029066301325,1.04887355197337,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193463052,1.08538663113619,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277004395,1.06133776735384,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130147246,1.0323959066392,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611982808,1.04246688904919,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00164618000356948,1.06252508255991,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387809,1.04236716232096,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00137289539278001,1.06073240837166,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00234086006592359,1.04264905119256,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117095815159786,1.06385571040582,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109063784,1.0747633633059,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973015,1.04531684320756,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716007473,1.09497631008564,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00233074012271913,1.0503763775009,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00181956079711445,1.04601597064614,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.0014590328419383,1.07632703137706,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.0017126640078876,1.06159476382445,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867636245,1.09702239961954,"0.25",1.12841504517938,0.912500737425165,0.0302409485179542
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00117515757196044,0.829657559656448,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00261892366306309,0.964649964465048,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.0022375647370826,0.960249930928083,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"414","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000793641629334308,0.95386083029512,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00212045139811485,0.960934038267271,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"314","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000648525094939092,0.820315794174768,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000843441897107961,0.962214383608974,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00165079049026989,0.939056486527835,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00100216014453038,0.821707739955307,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00150924743531629,0.834086345329191,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201306216667963,0.83217085043584,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00255158818455855,0.959897921193536,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"214","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00152918160211473,0.962973486294424,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00220567515623176,0.959026727660436,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.0014752425264153,0.830522122668808,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"114","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000561803851585692,0.806115690972371,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196582558848709,0.833442261523278,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00119903922025074,0.823371707619452,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00189973014247069,0.959175055099563,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00205628493726891,0.959810961076626,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.000930297196628378,0.818158959867189,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00162239250299492,0.832690239328759,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"415","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.0018719669586374,0.837502896505215,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00119126431462085,0.943564382404703,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210836057633841,0.831079113328439,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00229535752561096,0.959533387008288,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00199485698963005,0.958450466983288,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00141763605043666,0.844250392570919,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00242890121571136,0.946263875216613,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00248609244635549,0.956519912244505,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00257326347629969,0.958683572418876,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00208483519834659,0.9587143525781,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176157023255739,0.836240766106819,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"215","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000605582383127727,0.815880322464298,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000930112999813017,0.945402466619001,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00235462294872057,0.960473423351912,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00196213890955091,0.957857477035399,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00122337670269297,0.943073081176283,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00177150392968506,0.957611082251979,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"315","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00159913387153457,0.833268773170859,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00102582969840434,0.936251771965155,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136006218926029,0.82934298571312,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00167885375677963,0.819291230051864,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00192593292479353,0.848756126498253,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00240272186000308,0.958842300757966,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00163033768889372,0.953722486474843,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000853470325366774,0.821953210399324,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"115","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000967544024210077,0.818755452106339,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00125575664038602,0.934070384277867,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00237874856149066,0.957702237795212,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00146081360537278,0.955885633399772,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00153078318352847,0.95680790764667,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00184259389730582,0.980839689128834,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000779504322847535,0.843117294454789,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00252990380997423,0.963540021677801,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00114001554397108,0.828182666214296,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00141013693716387,0.947368211302968,"0.25",0.980839689128834,0.806115690972371,0.0638687509005389
