"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"22","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,-1e-15,-6.22658945541628e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"17","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,-1e-15,-7.05996863273734e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"42","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,-1e-15,-4.37664106345173e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"23","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,-1e-15,-6.07672247533055e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"15","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,-1e-15,-7.45900051301923e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"3","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,-1e-15,-1.25740517301544e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"37","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,-1e-15,-4.70927698321511e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"38","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,-1e-15,-4.62776102310982e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"20","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,-1e-15,-6.54016651043675e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"26","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,-1e-15,-5.70408704212507e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"45","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,-1e-15,-4.19385162909658e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,-1e-15,-8.25810715632109e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"13","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,-1e-15,-7.96643465828976e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"51","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,-1e-15,-3.89917448506804e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"35","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,-1e-15,-4.85649416762778e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"14","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,-1e-15,-7.7113505039316e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"56","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,-1e-15,-3.6871185347261e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"49","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,-1e-15,-3.99266990547215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,-1e-15,-9.2222849208528e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"47","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,-1e-15,-4.09823681835949e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"44","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,-1e-15,-4.24781834668409e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"31","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,-1e-15,-5.18969218049592e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"52","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,-1e-15,-3.85946278095003e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"1","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,-1e-15,-1.44410223442741e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"53","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,-1e-15,-3.80817072211215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"5","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,-1e-15,-1.10689998325888e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206626710105306,1.22343127197793,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639448,1.2072069129327,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136654165991955,1.27412968022379,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182275640926268,1.21811502293534,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130014,1.17224976789084,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000766495978835211,1.11225815659506,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896191,1.20239367641172,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247488,1.24656016874671,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165089718146077,1.20934244852755,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989635,1.20423830383792,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378477031,1.20398016884441,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185189,1.21570001641266,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165552918,1.22698480960935,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.0021890988877558,1.20836718233559,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669426,1.20906005035996,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205715893126967,1.23479354601292,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744761889,1.23029679179199,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446283789,1.22038301038716,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713824,1.26580073352058,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150631872764092,1.2099057297535,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.0024635083750856,1.22660216238041,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000904481791191169,1.18771976327944,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852361,1.20524079000998,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854432,1.22510091899601,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266582875754996,1.21358341828311,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455102,1.22246059070438,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286568,1.21233631984373,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494329,1.22740544847631,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159062022461972,1.23379913782193,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060822,1.23288989425875,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952077918,1.25467645421187,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115484671848084,1.25308884519998,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021437,1.21749669299673,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499205563,1.233742211331,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370321,1.24382515304888,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807968113,1.21525150511789,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.0020733214603782,1.21286943955839,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972603,1.22137563413494,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120119945,1.24668091698816,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229333921,1.26724433860764,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633505,1.2278556542543,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444349911,1.20293386883011,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008331,1.22512505855826,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210135,1.24408296785393,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185894194608294,1.21578870727215,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432427998,1.22589645265952,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195602806321432,1.21852839841811,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000689451590430397,1.13522972356884,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748726972,1.20467047889527,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290172986,1.26759234695213,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569888967,1.25765535504119,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296790039,1.20910892508732,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018604073,1.2109274105111,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.0024768493875063,1.21711261885684,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.00073652107251579,1.12973387515325,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769413937,1.19439737784838,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223685487981705,1.21698776501036,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746638,1.04690191597282,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277003924,1.06133776735053,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973257,1.04531684320869,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.0013728953927766,1.06073240836903,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223373423,1.1173570480643,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00120290663012878,1.04887355197012,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000575509289037797,0.912500737418698,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387881,1.0423671623213,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576615,1.09768139112617,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073288153,1.06685370365348,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655439,1.05013748238836,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00164618000356534,1.06252508255724,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00221370958489641,1.07776378536858,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"412","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561993057,1.04892622131072,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980752,1.07807129012351,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372956,1.07000639104265,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193461135,1.0853866311341,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00145903284193809,1.0763270313769,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716006989,1.09497631008231,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225284945,1.05665236093146,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779970399,1.08237449635857,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109063649,1.07476336330527,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00255761586155749,1.05227328651654,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"312","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450473387,1.04541470286782,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"413","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488691997,1.06743714999517,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494140208,1.06376595442362,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000925776267159024,1.1045249887306,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456095031,1.07821342650383,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550752,1.06143992390427,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00105498679042211,1.05205804988513,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"113","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754406477,1.0453198830601,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00131928850438041,1.04885206771905,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.0011709581515933,1.06385571040168,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594147021,1.07829245289056,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130147342,1.03239590663959,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026734,1.02935318608242,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00188597207535721,1.04796176910266,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000675825889226766,0.998504309314363,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867636804,1.09702239962018,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186818443,1.02738054554222,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00171266400788439,1.06159476382246,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611982761,1.04246688904893,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163443432877697,1.07388959867371,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00250753157335571,1.04471916819502,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00233074012271853,1.05037637750063,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.0010788624100668,1.12841504517605,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00129431154096242,1.09161735133128,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524806045,1.0629291808573,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.002527355687919,1.0623573059736,"0.25",1.12841504517605,0.912500737418698,0.0302409485181079
