"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699697182315,3.15726384518022,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200994084014,3.08468722983947,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159501696691,2.92942416315386,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00362934158565577,2.9758298493027,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081562845552,3.11225269150859,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"314","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00502044699031355,2.98984661200465,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.0082764579019926,3.15217455891439,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546507999624565,3.10882504479958,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00443855774735291,3.04792604785793,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"414","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283562559791,2.97409529546523,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763564684144,3.15126925106244,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00237099529904534,2.99905879803107,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926629113772,2.96672032174678,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"315","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734156496426,3.15223487527269,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00406173033202933,2.95070946498327,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"214","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.0049432950960278,3.01433798143485,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540853415891,3.20046283297396,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483107177539,3.08013267304271,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183600189648,3.16462181391568,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421590990114,2.95619164956595,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.0039866765316299,3.07323763159887,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648946808923,3.15503017912267,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00737353594879844,3.16434973620522,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00654255613056055,3.10583821740333,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035622952058,3.10890670534341,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00773049679883035,3.1533442450385,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.00349647001951924,2.95878411728598,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00840943274834756,3.16359711273402,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764822632308,3.15731224851773,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162537741718,3.16374208886632,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.0084644478872248,3.15347698120167,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220627327625,2.98764740829688,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.0058850803816681,3.02050766533623,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397215078172,3.16188316244901,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798389676416,3.06958311148976,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.0033719423949358,2.96548768777468,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00751674538875049,3.142241712531,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"415","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857186562585,3.11170278554139,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00815372078456365,3.13713043967867,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00791309114122671,3.1578380511973,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.0067657694172729,3.026950586872,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045624651129,3.01492871478469,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00530553798852804,3.1036581666337,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162856868261,3.09891741171011,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103698761053,3.02798642922249,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967277687351,3.16607906385949,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00491705887605459,3.09642577548744,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00680068904493877,2.99705478679644,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"114","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00260793398586375,3.13441985042722,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00623425234537721,3.14767829556298,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00826219047029009,3.21882681832523,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820633641478,3.10935444843312,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"115","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968415385241,3.15672247115734,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115069952195,3.12163516397515,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"215","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00412966801728041,3.07177399488436,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958387404922,3.02829475173013,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00590174613330803,3.14158581072865,"0.25",3.21882681832523,2.92942416315386,0.0761950672924404
"274","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,1.73612096901087e-09,2.48299523491002e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,8.59533834825888e-10,2.49405123299626e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"216","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,8.82849416450215e-10,2.47069735778863e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"154","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,1.12488245785079e-09,2.49736254967191e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"574","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,6.92726630672907e-10,2.36089687963843e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"464","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,1.90552536179358e-09,2.47470506851251e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"104","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,1.18615069429836e-09,2.51210506006203e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"514","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,1.64124979380923e-09,2.47698964997359e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"304","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,1.76567023265812e-09,2.49200834234725e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"416","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,1.06731832354099e-09,2.49704925326056e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"334","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,1.94931352492842e-09,2.47610980774147e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"144","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,1.59095491850262e-09,2.47307510385277e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"224","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,1.03966775891004e-09,2.49613160051099e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"374","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,1.82808369215306e-09,2.48725558567468e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"544","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,7.91590635210212e-10,2.47774527580229e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"184","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,1.69514000879395e-09,2.4914638125328e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"204","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,1.66139942529443e-09,2.47410653963726e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"234","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,1.56816124921817e-09,2.47257724473091e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"84","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,1.42990649714929e-09,2.48380232332231e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"284","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,1.94151899512974e-09,2.49250398589756e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"564","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,1.27531856664806e-09,2.52864260990879e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"424","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,1.71181209240279e-09,2.47927908605608e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"316","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,1.61659333897586e-09,2.47569368136743e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"474","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,1.81530710004691e-09,2.501101595004e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"444","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,5.43310784761096e-10,2.29382249997785e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"74","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,1.89032888113041e-09,2.48200621527975e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"417","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,1.50303986087972e-09,2.48325389775177e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"264","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.37591595787479e-10,1.73812007728398e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"116","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,6.01255635380496e-10,2.25795165244409e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"524","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,1.31731292480653e-09,2.50885518418355e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"515","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,1.01028138495666e-09,2.49167279234065e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"344","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,4.30917874427501e-10,2.08391930822427e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"434","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,1.24887465096473e-09,2.52699875881598e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"494","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,1.8637045017669e-09,2.47641779634427e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"194","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,6.17702534875257e-10,2.20980601670456e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"134","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,1.89953980033088e-10,9.91637318677737e-08,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"324","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,1.98393782611115e-09,2.49205843936362e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"164","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,1.52951108498256e-09,2.48617082438213e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"504","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,9.77261271708874e-10,2.48875583331829e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"364","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,1.22218640892164e-09,2.52910319010997e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"317","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,9.53438046838688e-10,2.50033595593717e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"404","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,1.15609383173810e-09,2.50788903858008e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"384","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,1.47948874998956e-09,2.48544836376654e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"354","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,1.10759560718896e-09,2.52301594600578e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"94","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,1.54659067928518e-09,2.47684906657283e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"64","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,1.78985272853353e-09,2.49564289404745e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"484","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,1.8381208051203e-09,2.47023724238699e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"244","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,1.3616085264628e-09,2.49641368355567e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"217","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,7.27643936093025e-10,2.37697565243404e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"454","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,1.4559480069159e-09,2.48518932007507e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"117","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,1.40514032907003e-09,2.4819651679015e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"174","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,1.33796165982627e-09,2.49787747397422e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"294","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,1.29290963475362e-09,2.51345126674578e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"394","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,8.31167886829129e-10,2.50556569010798e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"254","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,1.38158056407877e-09,2.48563609763785e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"534","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,5.26443084881669e-10,2.36535632717504e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"554","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,9.24679046787156e-10,2.50591537227841e-07,"0.25",2.52910319010997e-07,9.91637318677737e-08,2.30269955714713e-08
"105","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,0.000611164181143722,0.251644584605439,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"545","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,0.000511794297735868,0.254114366681238,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"205","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,0.000228488595092678,0.239107402496347,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"425","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,0.000257768146096945,0.250355815433539,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"65","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.000548970021161494,0.251353869292333,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"118","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,0.000577078605667059,0.254568903230423,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"485","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,0.000450892635077293,0.253217829544847,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"435","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,0.000175066684723282,0.199179503011944,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"555","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,0.000428015628677728,0.253541087904686,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"355","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,0.000270027769344411,0.344935470443381,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"495","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.000551770325829603,0.252636029312724,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"75","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,0.000564089136354849,0.254636132878564,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"525","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,0.000415158900424885,0.249393250766455,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"85","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,0.000301328782163498,0.362390671065744,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,0.00039235151372727,0.250023442354596,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"345","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,0.000448353352882791,0.255075328675542,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"325","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,0.000594874306420707,0.253310481744937,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"119","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,0.000370001595983421,0.253644629187759,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,0.000405347366135659,0.254399611069399,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"295","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,0.000416864356884183,0.254022467512915,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"565","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,0.000310780249816899,0.25358798106804,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"318","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,0.000570753746537321,0.254085643397782,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"465","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,0.000227907178589779,0.304024046313013,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"455","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,0.000375892280901484,0.251268315930972,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"235","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,0.000297951468577535,0.260584697112123,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"305","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,0.000491691510812391,0.253758944513582,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"195","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,0.000498640280889179,0.250279238113592,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"218","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,0.000484636107548716,0.254471603732513,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"285","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,0.000193920819138009,0.300282031080013,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"405","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,0.000585089674778728,0.254652172422757,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"335","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,0.000435910052167491,0.252980775862573,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"395","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,0.000469857415612229,0.2557193750336,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"125","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,0.000342332223892377,0.259660781866347,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"375","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,0.000256457087771704,0.256382202309393,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"155","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,0.00034839503286625,0.256683558207088,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"516","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,0.000285403760383772,0.255867592566442,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"219","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,0.000330643041839511,0.255884561996305,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"365","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,0.000234180420370002,0.257357649533942,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"175","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,0.000362270337896739,0.254926991266466,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"517","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,0.000355642003087021,0.254809427663765,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"418","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,0.000626172718463707,0.252666015146083,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"419","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,0.000537198433985672,0.252020125948694,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"385","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,0.000591772648761959,0.254182567327627,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"475","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,0.000529044897775312,0.2545310495968,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"245","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,0.000272744037801216,0.25421166173307,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"165","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,0.000317641902444089,0.253632609557978,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"319","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,0.000496526447974946,0.253382216649381,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"225","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,0.000607887400984569,0.255560339873711,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"445","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,0.000462897213415593,0.255069067043995,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"145","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,0.000612507377007389,0.254287347637404,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
"535","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,0.000535429035894876,0.254990009735963,"0.25",0.362390671065744,0.199179503011944,0.0223697255868652
