"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"102","Tesla-K20","Fan1",0.000141038649396017,0.000322535604293993,2.2868597060112,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"332","Tesla-K20","Fan1",0.000229845821787703,0.000207389491685657,0.902298288794704,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"542","Tesla-K20","Fan1",0.000228060615771631,0.000208671823785973,0.914984040887301,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"252","Tesla-K20","Fan1",0.000228032229359665,0.000210852881285929,0.92466263158512,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"152","Tesla-K20","Fan1",0.000231653101140902,0.000209758033057692,0.905483380212155,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"522","Tesla-K20","Fan1",0.000228939820586971,0.000205783630840727,0.898854687284745,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"402","Tesla-K20","Fan1",0.000227123036152988,0.000212121866807944,0.933951352539425,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"292","Tesla-K20","Fan1",0.000266600134511423,0.000267298196568257,1.00261838598886,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"432","Tesla-K20","Fan1",0.000226212228854615,0.000203022030987402,0.897484773548133,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"113","Tesla-K20","Fan1",0.000237930178377119,0.000227577169557203,0.956487197670626,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"322","Tesla-K20","Fan1",0.000238820903671153,0.000217068586872699,0.908917869147644,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"372","Tesla-K20","Fan1",0.000226212228854615,0.000197987598314657,0.875229422021663,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"512","Tesla-K20","Fan1",0.000228939820586971,0.000213529056065299,0.932686395568231,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"262","Tesla-K20","Fan1",0.000224385722717342,0.000209477264642052,0.933558793782659,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"282","Tesla-K20","Fan1",0.000231681290285767,0.000222627223305478,0.960920163345427,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"412","Tesla-K20","Fan1",0.000174214785544127,0.00017767742767643,1.01987570757263,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"382","Tesla-K20","Fan1",0.000241484310833424,0.000221980249254708,0.919232593159354,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"472","Tesla-K20","Fan1",0.000233454159963096,0.000217861120654773,0.933207275848982,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"532","Tesla-K20","Fan1",0.000231681290285767,0.000215511654427611,0.930207416238869,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"502","Tesla-K20","Fan1",0.000252011112927138,0.000235587093292265,0.934828192915359,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"72","Tesla-K20","Fan1",0.000239710160697701,0.000219503973520231,0.91570575432156,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"413","Tesla-K20","Fan1",0.00025114138945089,0.000238591259819427,0.950027633203342,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"562","Tesla-K20","Fan1",0.000237037974434949,0.000214245365636359,0.903844061893783,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"212","Tesla-K20","Fan1",0.00020573934822397,0.000189464183849238,0.920894255205793,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"213","Tesla-K20","Fan1",0.000174214785544127,0.000153038108281747,0.878445005708103,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"162","Tesla-K20","Fan1",0.000226212228854615,0.000208182397565075,0.920296831958067,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"232","Tesla-K20","Fan1",0.000228939820586971,0.000204160309976306,0.891764086530977,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"482","Tesla-K20","Fan1",0.000230750244758129,0.000203933664837101,0.883785259039975,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"312","Tesla-K20","Fan1",0.000228939820586971,0.000209604931555142,0.915545976308285,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"92","Tesla-K20","Fan1",0.00024059795970946,0.000224195960174322,0.931828185264143,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"442","Tesla-K20","Fan1",0.000227123036152988,0.000208768313342463,0.919185992220702,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"62","Tesla-K20","Fan1",0.000245894694054471,0.000236262289552683,0.960827115286782,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"182","Tesla-K20","Fan1",0.000176256222197925,0.00017610884203453,0.999163830010899,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"492","Tesla-K20","Fan1",0.00024059795970946,0.000222188977715971,0.923486541549566,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"572","Tesla-K20","Fan1",0.000228939820586971,0.000206462652949765,0.901820628759221,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"122","Tesla-K20","Fan1",0.000228939820586971,0.000215144786972607,0.939743843692222,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"422","Tesla-K20","Fan1",0.000227123036152988,0.000195699996471289,0.861647500782208,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"222","Tesla-K20","Fan1",0.00020573934822397,0.000199682882981509,0.970562435942648,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"132","Tesla-K20","Fan1",0.000233454159963096,0.000202800237901051,0.868694042261268,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"462","Tesla-K20","Fan1",0.000231653101140902,0.000202204290598343,0.872875388252857,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"552","Tesla-K20","Fan1",0.000230750244758129,0.000198273350108965,0.859255210397694,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"392","Tesla-K20","Fan1",0.000277521617831979,0.000235022120553272,0.846860588336445,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"362","Tesla-K20","Fan1",0.00024059795970946,0.000218308378567202,0.907357563758335,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"313","Tesla-K20","Fan1",0.000233454159963096,0.000212577594172635,0.91057531040029,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"202","Tesla-K20","Fan1",0.000242369224073076,0.00023291714551284,0.96100132516253,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"452","Tesla-K20","Fan1",0.000243252709310543,0.000225408017004558,0.926641342016032,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"59","Tesla-K20","Fan1",0.000225299795189622,0.000204835492850666,0.909168571051155,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"342","Tesla-K20","Fan1",0.000235249088429965,0.000213212821414813,0.906327938772388,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"513","Quadro","Fan1",0.000319458680791229,8.88349036098453e-05,0.278079479292348,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"533","Quadro","Fan1",0.000146608730983023,3.6772326069145e-05,0.250819482731919,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"353","Quadro","Fan1",0.000194185587932583,5.60918534356843e-05,0.288856933374263,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"573","Quadro","Fan1",0.000284972236048613,7.86711103077877e-05,0.276065877148704,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"143","Quadro","Fan1",0.000207636916227317,5.81961220929501e-05,0.280278300941621,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"173","Quadro","Fan1",0.000304434434020892,8.27341736445285e-05,0.27176352080741,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"83","Quadro","Fan1",0.000265751861814912,7.51894112576049e-05,0.282930891787964,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"463","Quadro","Fan1",0.000147711478310036,4.16699926749567e-05,0.282103958011268,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"333","Quadro","Fan1",0.000234352384945095,7.02907497258918e-05,0.299936139938835,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"414","Quadro","Fan1",0.000401815538376557,0.000117202486830318,0.291682315979734,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"223","Quadro","Fan1",0.000256339999295125,7.03016862012922e-05,0.274251721910765,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"273","Quadro","Fan1",0.00011768048236605,0.000110781224753611,0.941372966241088,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"314","Quadro","Fan1",0.00020573934822397,5.64017449659825e-05,0.27414175000002,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"503","Quadro","Fan1",0.000202878366188651,6.00388071623871e-05,0.295934989473242,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"363","Quadro","Fan1",0.000372347714556955,0.000104841825581683,0.281569676629898,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"415","Quadro","Fan1",0.000223469998828136,6.30298080395536e-05,0.282050424531607,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"303","Quadro","Fan1",0.0001922305098298,5.14170607456747e-05,0.267476067098813,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"63","Quadro","Fan1",0.000227123036152988,6.69122894434494e-05,0.294608114512778,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"123","Quadro","Fan1",0.000212347665914896,6.02530342094836e-05,0.283747099125788,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"243","Quadro","Fan1",0.000194185587932583,5.6168940512129e-05,0.289253909675467,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"153","Quadro","Fan1",0.000148810593045722,4.70087122320051e-05,0.315896276399903,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"283","Quadro","Fan1",0.000194185587932583,5.12753250088323e-05,0.264053195475217,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"510","Quadro","Fan1",0.000193209143638713,5.31751381607834e-05,0.275220608918059,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"473","Quadro","Fan1",0.00020573934822397,5.89594280716946e-05,0.286573417193442,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"114","Quadro","Fan1",0.00021046897202985,6.02509219159372e-05,0.286269854101782,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"253","Quadro","Fan1",0.000347859191423203,8.42555640016095e-05,0.242211693923893,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"453","Quadro","Fan1",0.000145502299375829,3.99907723458687e-05,0.274846325572996,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"183","Quadro","Fan1",0.000194185587932583,5.02025553066875e-05,0.258528739651455,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"423","Quadro","Fan1",0.000211409242829558,5.66691924706578e-05,0.268054469673049,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"563","Quadro","Fan1",0.000365004156454443,9.31583671173862e-05,0.255225496669142,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"103","Quadro","Fan1",0.000141038649396017,5.34498342738354e-05,0.378972958850134,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"93","Quadro","Fan1",0.000194185587932583,5.20282369002649e-05,0.267930475449743,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"233","Quadro","Fan1",0.000206689096263393,5.76185678788822e-05,0.278769267080525,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"293","Quadro","Fan1",0.00029881623438295,8.04181431438599e-05,0.26912240330557,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"323","Quadro","Fan1",0.000179298920348686,4.67698615115977e-05,0.260848539526303,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"203","Quadro","Fan1",0.000373808722877773,9.33837772985143e-05,0.249817009564672,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"315","Quadro","Fan1",0.000405343177976069,0.000115302053371512,0.284455393938614,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"263","Quadro","Fan1",0.000215152001422552,5.72782564400824e-05,0.266222280347695,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"443","Quadro","Fan1",0.00032878803575478,9.27032352455184e-05,0.281954405769982,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"373","Quadro","Fan1",0.000212347665914896,5.67983754059624e-05,0.267478218614967,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"163","Quadro","Fan1",0.000193209143638713,4.96945616775294e-05,0.257206055270627,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"493","Quadro","Fan1",0.000146608730983023,4.03432224610422e-05,0.275176124849712,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"483","Quadro","Fan1",0.000432410440095213,0.000124681757192947,0.288341227759194,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"133","Quadro","Fan1",0.00020096108910619,5.84240185972001e-05,0.290723039256262,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"543","Quadro","Fan1",0.000146608730983023,4.27111310575778e-05,0.291327336177022,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"193","Quadro","Fan1",0.000342566870573533,9.81543377167185e-05,0.286526065852154,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"383","Quadro","Fan1",0.000280014892969059,7.7382733696485e-05,0.276352207112912,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"214","Quadro","Fan1",0.000225299795189622,6.34546881441046e-05,0.281645565148865,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"115","Quadro","Fan1",0.000175268715909965,4.11551132526277e-05,0.234811518067885,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"403","Quadro","Fan1",0.000177273021072737,3.72034383799711e-05,0.209865202019128,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"553","Quadro","Fan1",0.000195159863423332,5.30034439939347e-05,0.271589880543019,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"343","Quadro","Fan1",0.000199035679744159,5.47941011921947e-05,0.275297882583801,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"215","Quadro","Fan1",0.000199035679744159,5.45279084262215e-05,0.273960470285085,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"433","Quadro","Fan1",0.000200991108719717,5.50845247264545e-05,0.274064485127399,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"523","Quadro","Fan1",0.000180308075339268,5.00251641946573e-05,0.277442727401587,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"393","Quadro","Fan1",0.000231653101140902,6.00132457318466e-05,0.259065151453957,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"73","Quadro","Fan1",0.000206689096263393,6.36158429687325e-05,0.307785190988808,"0.25",0.941372966241088,0.209865202019128,0.0907154340807321
"3911","Tesla-K40","Fan1",0.000196131990479515,0.000184333256310701,0.939842887741221,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"3111","Tesla-K40","Fan1",0.000207636916227317,0.00019352370414737,0.932029369649779,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"4911","Tesla-K40","Fan1",0.000225299795189622,0.000219624252915573,0.974808932829823,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"1211","Tesla-K40","Fan1",0.000220712789957902,0.000211637937220316,0.958883883714591,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"4411","Tesla-K40","Fan1",0.000212347665914896,0.000184314128501129,0.867982832337785,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"1811","Tesla-K40","Fan1",0.000166984320981753,0.000154205680011017,0.923474007046849,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"5511","Tesla-K40","Fan1",0.000234352384945095,0.000222521320113028,0.949515918795372,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"5111","Tesla-K40","Fan1",0.000216083185086144,0.000197479787925905,0.913906317361889,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"2111","Tesla-K40","Fan1",0.000234352384945095,0.000253404812564311,1.08129820237878,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"1311","Tesla-K40","Fan1",0.000226212228854615,0.00023482643724586,1.03808020651608,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"3101","Tesla-K40","Fan1",0.000222552610740084,0.000222318031731444,0.998945961551023,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"5411","Tesla-K40","Fan1",0.000220712789957902,0.000198464698938194,0.899198904495063,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"3811","Tesla-K40","Fan1",0.00025114138945089,0.00023100988358445,0.919839951867525,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"1011","Tesla-K40","Fan1",0.000220712789957902,0.000188276123745062,0.853036762305317,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"2311","Tesla-K40","Fan1",0.00020573934822397,0.000177829141483687,0.864341911349404,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"5011","Tesla-K40","Fan1",0.000225299795189622,0.000209336633768009,0.92914702204599,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"4511","Tesla-K40","Fan1",0.00021886615453862,0.000205349724784462,0.938243399110054,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"1111","Tesla-K40","Fan1",0.000222552610740084,0.000209723553985683,0.942354948289579,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"2911","Tesla-K40","Fan1",0.000217940247455115,0.000189372381112409,0.868918812948537,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"2711","Tesla-K40","Fan1",0.000229845821787703,0.000218866841896777,0.952233284879692,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"3711","Tesla-K40","Fan1",0.000166984320981753,0.000201020599334596,1.20382918679271,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"4011","Tesla-K40","Fan1",0.000226212228854615,0.000219490113994988,0.970284034184787,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"2511","Tesla-K40","Fan1",0.000217940247455115,0.000187638856096539,0.860964683153275,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
"581","Tesla-K40","Fan1",0.00021886615453862,0.000220223784045888,1.0062030125678,"0.5",1.20382918679271,0.778057205319224,0.0711509084360106
