"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.0021358294099435,1.10218814298131,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00223884090706604,1.10015632494572,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155359904,1.12603468843774,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843841227,1.10882152353653,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430467705,1.09253716670566,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844484785,1.11788021949203,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319437787,1.09771895360208,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637071294,1.09764620116051,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00115069831843543,1.11370501829993,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052085612,1.09913771205613,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113928571,1.1004877165777,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531950137,1.10816220945273,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875802791,1.10219185844223,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00088049838877525,1.11373752641848,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224287704,1.10926227888316,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00194394462933001,1.10236804524488,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00237047021073091,1.10197162639574,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797689269,1.11356490218087,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353593057,1.09788187675615,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00139292360019416,1.09959806597734,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127899207,1.08387480407659,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124281186,1.10012945146193,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255007344,1.10218707356546,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975551593,1.09403576314081,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614501682,1.08892568399028,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198361062,1.09987583287781,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435925364,1.10179946899479,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316388065,1.09779028056213,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388512609,1.09520721731633,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184360919,1.10142190129424,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00170610785052834,1.09545416798483,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777834915,1.10265439752077,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845422308,1.09455882942822,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307751444,1.09882448639322,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441142892,1.10109235205133,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00161711787637156,1.09962941778197,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000801011876312149,1.11166116627986,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637057815,1.10088518777693,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000682141520783366,1.12319318835759,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130774454,1.09622789254042,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430867036,1.12109361534958,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136708358,0.897945074040281,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297842782,0.915116918829592,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00222040060598688,0.913533685086826,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778420055,0.914447276474423,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00135557324753168,0.916062904736878,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183620714,0.914082641691471,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491763647,0.908176150209919,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883457443,0.928061618202583,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694613694,0.913087992678798,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00158488425875783,0.911106817049153,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626911335,0.912440520737831,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055438155,0.913124803941263,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166406311,0.915432238580825,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939462774,0.915516353422774,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539328321,0.904332054607707,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691975139,0.912736860618455,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171625674,0.91419064940781,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392298139,0.912075609982241,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878333048,0.900321433179568,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058811174,0.912908918575064,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770195078,0.914962068386147,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608812317,0.916587209365975,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917064267,0.882675636040845,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781676243,0.92449714776576,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207320371,0.911463417426774,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927150795,0.924802213605105,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952645889,0.915893860809931,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021749046,0.916013577806185,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00099718216519548,0.905974256475717,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243857625,0.919367323327194,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465573301,0.910115985025022,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00098120747458664,0.827546591849343,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608913404,0.908156828151864,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294188485,0.915538425511627,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103628028846,0.919783842771285,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188981498,0.907570913132473,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078152567,0.901889211883483,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355248082,0.91403299352415,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170530667,0.905600083834904,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261461934,0.915801015330364,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.0020267979985406,0.913401163382166,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800284767,0.912811555244279,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624282725,0.909379366935044,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593797073,0.913811387298053,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968107321,0.912539323654161,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751490658,0.916835005094747,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805065469,0.913832191381152,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112516601,0.904152158017223,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477171145,0.912222865408648,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030980093,0.916481599495244,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360126559,0.913894423712846,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.0014476827766904,0.91608081175677,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684877254,0.91241088809914,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224940007,0.914264165289269,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635106251,0.915250408200684,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185803328,0.907258171217969,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361778117,0.911995821466508,"0.25",0.928061618202583,0.827546591849343,0.013081110205203
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159502167205,2.92942416990512,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"414","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283563784889,2.9740953023622,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220628069527,2.98764741544193,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967279254622,3.16607907138961,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183601806556,3.16462182135106,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00398667654086592,3.0732376387187,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00443855775833639,3.04792605540021,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00676576943339372,3.02695059408432,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763566295943,3.15126925807053,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546508000864627,3.1088250518537,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"314","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734157644715,3.15223488278654,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00530553800003544,3.10365817336535,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00590174614560556,3.14158581727481,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"214","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00412966802637875,3.07177400165198,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00362934159481154,2.97582985680985,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00588508039572198,3.02050767254936,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"114","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968416725715,3.15672247840345,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958388705732,3.02829475891907,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162858873228,3.09891741961334,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397216627025,3.16188316967859,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00840943276707417,3.1635971197789,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00406173034148768,2.95070947185444,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200995938277,3.08468723750472,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115070639828,3.12163517096451,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"415","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857187427777,3.11170279239431,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00654255614634754,3.10583822489762,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00791309115961118,3.15783805853391,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540854052846,3.20046284024046,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.0075167454054815,3.14224171952509,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00826219048816462,3.21882682528888,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"315","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00502044700351169,2.98984661986459,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00237099530464923,2.9990588051194,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926630598387,2.96672032899179,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081564720843,3.11225269945918,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820634648343,3.10935445519752,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00773049681580026,3.15334425196069,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"215","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.0049432951084528,3.0143379890114,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00815372080255041,3.13713044659904,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699698779547,3.15726385241847,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.0062342523589631,3.14767830242251,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103700248898,3.02798643697528,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.0049170588875641,3.09642578273533,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421591520752,2.95619165671505,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00846444790585252,3.15347698814153,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764824082253,3.15731225559593,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483107919503,3.08013267981446,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.00349647002830181,2.95878412471797,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00827645792032202,3.15217456589534,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00337194240323819,2.9654876950763,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"115","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.0026079339914126,3.13441985709626,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035624812183,3.10890671219497,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648948554229,3.1550301861494,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00737353596520124,3.16434974324447,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045625761443,3.01492872262348,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162538899496,3.16374209610295,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00680068906128958,2.99705479400223,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798390381534,3.06958311911637,"0.25",3.21882682528888,2.92942416990512,0.0761950672324296
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00256075071101436,1.2452931988199,"0.5",1.30256225389254,1.1707604324802,0.0218208195615349
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000763268012364767,1.1707604324802,"0.5",1.30256225389254,1.1707604324802,0.0218208195615349
