"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"431","Tesla-K40","calculate_temp",0.0017992591927987,0.00201422058180497,1.11947216380309,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"301","Tesla-K40","calculate_temp",0.000228939820586971,0.000243855624431913,1.06515163594826,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"151","Tesla-K40","calculate_temp",0.00180144275949782,0.00201776728184304,1.12008403886534,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"291","Tesla-K40","calculate_temp",0.0046135331579931,0.00503946920760998,1.09232317944414,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"161","Tesla-K40","calculate_temp",0.00461737892911449,0.00504480135745825,1.09256819397011,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"381","Tesla-K40","calculate_temp",0.00180070366244193,0.00201572787183363,1.11941121344758,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"201","Tesla-K40","calculate_temp",0.00461425294237248,0.00502677366400485,1.08940141053912,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"210","Tesla-K40","calculate_temp",0.00180180657335435,0.00201222204930378,1.11678027989303,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"211","Tesla-K40","calculate_temp",0.00180106754238761,0.00201866202167886,1.12081416946906,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"171","Tesla-K40","calculate_temp",0.000233454159963096,0.000252039155953375,1.07960875913805,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"561","Tesla-K40","calculate_temp",0.000229845821787703,0.000246903255691668,1.07421250371791,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"181","Tesla-K40","calculate_temp",0.00461473277101201,0.00503421779129954,1.09090125931507,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"58","Tesla-K40","calculate_temp",0.000233454159963096,0.00026054400003624,1.11603922619081,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"191","Tesla-K40","calculate_temp",0.00179851969867858,0.00202214417926301,1.12433807689108,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"521","Tesla-K40","calculate_temp",0.00180071503418295,0.00201559398247379,1.11932979078411,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"281","Tesla-K40","calculate_temp",0.000230750244758129,0.000248485527523589,1.07685921539997,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"361","Tesla-K40","calculate_temp",0.00177917669460548,0.00201684106065339,1.13358109218073,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"351","Tesla-K40","calculate_temp",0.000228939820586971,0.000262259204427062,1.1455377389336,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"251","Tesla-K40","calculate_temp",0.000232554402427918,0.000261689974734191,1.12528497419138,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"511","Tesla-K40","calculate_temp",0.000232554402427918,0.000258433948721139,1.11128383734315,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"391","Tesla-K40","calculate_temp",0.000228939820586971,0.000256273973387961,1.11939448860801,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"451","Tesla-K40","calculate_temp",0.000233454159963096,0.00025285813890745,1.08311686948487,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"241","Tesla-K40","calculate_temp",0.00177735852150379,0.00201879807379976,1.13584178395909,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"471","Tesla-K40","calculate_temp",0.00180179520466361,0.00201744081990458,1.11968375467024,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"71","Tesla-K40","calculate_temp",0.000231653101140902,0.000256624770824989,1.10779769215737,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"402","Tesla-K20","calculate_temp",0.00511685609888496,0.00464529987279376,0.907842585959383,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"222","Tesla-K20","calculate_temp",0.000244134776308692,1.88570287662836e-06,0.00772402402123987,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"552","Tesla-K20","calculate_temp",0.00199349913333232,0.0018192122053301,0.912572358277937,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"412","Tesla-K20","calculate_temp",0.00199141140503587,0.00180123762746513,0.904503018768586,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"122","Tesla-K20","calculate_temp",0.000245894694054471,1.88356471810948e-06,0.00766004620535743,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"382","Tesla-K20","calculate_temp",0.00199106335612643,0.00180579507490909,0.906950082403315,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"362","Tesla-K20","calculate_temp",0.00199419482767789,0.00186661335629388,0.936023567199515,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"202","Tesla-K20","calculate_temp",0.00511341779524546,0.00470287355703454,0.919712361741172,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"152","Tesla-K20","calculate_temp",0.000244134776308692,0.000257246787521203,1.05370808457019,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"92","Tesla-K20","calculate_temp",0.00511410553783509,0.00455568659861177,0.890808092423586,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"392","Tesla-K20","calculate_temp",0.000243252709310543,1.74461858456393e-06,0.00717204174008478,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"522","Tesla-K20","calculate_temp",0.00511388345876675,0.00464425561312991,0.908166103231829,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"292","Tesla-K20","calculate_temp",0.00199141140503587,0.0018400694394332,0.924002662021539,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"172","Tesla-K20","calculate_temp",0.00511663407267442,0.00464375433306114,0.907579918185138,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"112","Tesla-K20","calculate_temp",0.00511937687162901,0.0045689765469524,0.892486851724697,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"322","Tesla-K20","calculate_temp",0.00199001904774635,0.00180747724316263,0.908271327960181,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"502","Tesla-K20","calculate_temp",0.00511708528275793,0.00466953825354111,0.91253868081409,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"312","Tesla-K20","calculate_temp",0.00199245539023667,0.00180989227051023,0.908372794381733,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"142","Tesla-K20","calculate_temp",0.00199593359371016,0.00180589206009234,0.904785643061119,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"182","Tesla-K20","calculate_temp",0.000247649053105007,2.13011954342007e-06,0.0086013635695868,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"532","Tesla-K20","calculate_temp",0.00199280333149065,0.00182105130518462,0.913813860308251,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"313","Tesla-K20","calculate_temp",0.000246772563749779,0.00053598374314248,2.17197461094562,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"72","Tesla-K20","calculate_temp",0.000248524171316612,1.87583062232168e-06,0.00754788000050076,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"262","Tesla-K20","calculate_temp",0.000245894694054471,0.000441673234769261,1.79618855326508,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"212","Tesla-K20","calculate_temp",0.00199245539023667,0.00184273238692687,0.924855028602663,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"572","Tesla-K20","calculate_temp",0.000245894694054471,0.000267004107243613,1.08584737165766,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"242","Tesla-K20","calculate_temp",0.000244162318155436,0.000238542829392339,0.976984619061818,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"132","Tesla-K20","calculate_temp",0.00511410553783509,0.0045686075799139,0.893334630291554,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"342","Tesla-K20","calculate_temp",0.00511914773317912,0.00471064351148635,0.920200735945732,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"512","Tesla-K20","calculate_temp",0.00511594648057807,0.00454335192155591,0.888076515030811,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"372","Tesla-K20","calculate_temp",0.00199141140503587,0.00183745800721292,0.922691314595449,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"192","Tesla-K20","calculate_temp",0.00511777996861101,0.00470245004103227,0.918845685018487,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"59","Tesla-K20","calculate_temp",0.00199349913333232,0.00179705975226389,0.901460011803433,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"213","Tesla-K20","calculate_temp",0.00511616851999804,0.00457744690402107,0.894702136203837,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"452","Tesla-K20","calculate_temp",0.000247649053105007,2.32049806207105e-06,0.00937010674168465,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"413","Tesla-K20","calculate_temp",0.00199871422558141,0.00183368537118157,0.917432491204775,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"472","Tesla-K20","calculate_temp",0.00199419482767789,0.00183807803647463,0.921714373622634,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"542","Tesla-K20","calculate_temp",0.00511639771750541,0.00451943337748515,0.883323312029129,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"562","Tesla-K20","calculate_temp",0.000245894694054471,0.00043908411265817,1.7856591592859,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"352","Tesla-K20","calculate_temp",0.0019938469939377,0.00179752119881791,0.901534172021867,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"252","Tesla-K20","calculate_temp",0.005115480900201,0.00456909343875866,0.893189424004913,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"492","Tesla-K20","calculate_temp",0.00199106335612643,0.00180747400830551,0.907793316944924,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"332","Tesla-K20","calculate_temp",0.00511800197281328,0.00460494540585562,0.899754519501358,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"162","Tesla-K20","calculate_temp",0.00199245539023667,0.00179843106890474,0.902620494148736,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"82","Tesla-K20","calculate_temp",0.000243252709310543,1.84756085633398e-06,0.00759523238845137,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"102","Tesla-K20","calculate_temp",0.000248524171316612,0.000257007816246938,1.03413609583882,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"232","Tesla-K20","calculate_temp",0.00511709244468074,0.00464485891669819,0.907714481790644,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"282","Tesla-K20","calculate_temp",0.00511457117363461,0.00446120099060623,0.872253183923518,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"462","Tesla-K20","calculate_temp",0.00198967089103945,0.00183244387562544,0.920978380835702,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"442","Tesla-K20","calculate_temp",0.000243252709310543,1.84562983775724e-06,0.00758729406545297,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"272","Tesla-K20","calculate_temp",0.000245015434713182,0.00025771802539758,1.05184404280191,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"482","Tesla-K20","calculate_temp",0.00511868944265721,0.0047498777075342,0.927948014964635,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"422","Tesla-K20","calculate_temp",0.000245015434713182,0.000292379151989498,1.19330911675732,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"62","Tesla-K20","calculate_temp",0.00199349913333232,0.00181231598661034,0.909113004519286,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"113","Tesla-K20","calculate_temp",0.00511593931794511,0.00446441326174839,0.872647813880166,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"302","Tesla-K20","calculate_temp",0.000248524171316612,0.000248885548004303,1.00145409070585,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"432","Tesla-K20","calculate_temp",0.00199315124585292,0.0018635832992187,0.934993419639472,"0.25",2.17197461094562,0.00717204174008478,0.415273818544903
"83","Quadro","calculate_temp",0.000337238102628411,0.000165130855885514,0.489656579723629,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"133","Quadro","calculate_temp",0.00717916821505669,0.0035513464049572,0.494673797656538,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"333","Quadro","calculate_temp",0.000337238102628411,0.000171261865517118,0.507836641774209,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"103","Quadro","calculate_temp",0.00335269986678801,0.00151148226924834,0.450825403198522,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"263","Quadro","calculate_temp",0.00335186211237911,0.0013785211566541,0.411270246339471,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"573","Quadro","calculate_temp",0.00303327985617554,0.00137524389539094,0.453385101473919,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"323","Quadro","calculate_temp",0.000334942918698465,0.000166567280765793,0.497300499479275,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"414","Quadro","calculate_temp",0.000336473811743727,0.000176028397966346,0.523156310602909,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"293","Quadro","calculate_temp",0.000336473811743727,0.000163600945015044,0.48622192665517,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"415","Quadro","calculate_temp",0.00304222033708774,0.00137897300955255,0.453278479780531,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"314","Quadro","calculate_temp",0.000333408921766449,0.000165952230725209,0.497743821149025,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"203","Quadro","calculate_temp",0.00303587930005644,0.00137765176978209,0.453790033667175,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"114","Quadro","calculate_temp",0.00303615904256366,0.00137614061913946,0.453250504946369,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"63","Quadro","calculate_temp",0.0033521471320133,0.0013768450139982,0.410735257068286,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"93","Quadro","calculate_temp",0.0033488298755691,0.00138050076176083,0.412233769123978,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"273","Quadro","calculate_temp",0.00335242350444366,0.00137827290961978,0.411127325587853,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"153","Quadro","calculate_temp",0.00276865928201881,0.00138044088630024,0.498595437606059,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"173","Quadro","calculate_temp",0.000331871793967475,0.000166706066857738,0.502320684939183,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"503","Quadro","calculate_temp",0.0078665765917182,0.00355930198962172,0.452458823494949,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"513","Quadro","calculate_temp",0.000336473811743727,0.00016978718348178,0.504607424280311,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"393","Quadro","calculate_temp",0.0071769980011729,0.00354837441208583,0.494409279688518,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"493","Quadro","calculate_temp",0.00277076448997953,0.00137841886123388,0.497486836654262,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"423","Quadro","calculate_temp",0.00303760269348513,0.00138559536666659,0.456147661983028,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"143","Quadro","calculate_temp",0.00303616806632553,0.00138057993325591,0.454711301580462,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"553","Quadro","calculate_temp",0.000331102047447862,0.000166220256231169,0.502021227329752,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"483","Quadro","calculate_temp",0.0033504886855371,0.00137961038654899,0.411763929394624,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"433","Quadro","calculate_temp",0.00335297621904792,0.00138538194755003,0.413179771356509,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"543","Quadro","calculate_temp",0.000334942918698465,0.000165159334840926,0.493096959573615,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"523","Quadro","calculate_temp",0.00868418261154618,0.00355976437894067,0.409913579455105,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"353","Quadro","calculate_temp",0.00303876641590965,0.00137798020548702,0.453466972082002,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"233","Quadro","calculate_temp",0.000334942918698465,0.000161831707702656,0.483162051407171,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"183","Quadro","calculate_temp",0.00303616806632553,0.00137937891235258,0.454315730295507,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"123","Quadro","calculate_temp",0.000332640750927767,0.000174318069065193,0.524043036155383,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"214","Quadro","calculate_temp",0.00717581412569155,0.00355392044621228,0.495263726730071,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"443","Quadro","calculate_temp",0.00277196714807614,0.00137578037686469,0.496319149315869,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"373","Quadro","calculate_temp",0.000336473811743727,0.000169855206602724,0.50480958896169,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"223","Quadro","calculate_temp",0.00868544627320759,0.00355353512502316,0.409136734399581,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"315","Quadro","calculate_temp",0.00303501292828082,0.00138160562408301,0.455222319222744,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"283","Quadro","calculate_temp",0.000331126114012281,0.00017275670271233,0.521724791255584,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"510","Quadro","calculate_temp",0.00717324876546455,0.0035616630540702,0.496520219850419,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"533","Quadro","calculate_temp",0.00335380521533667,0.0013762101637189,0.410342901676463,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"243","Quadro","calculate_temp",0.00277046378934733,0.00138095512139764,0.498456296995301,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"453","Quadro","calculate_temp",0.000331871793967475,0.000175311741115601,0.528251404012908,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"215","Quadro","calculate_temp",0.000336473811743727,0.000164126980385846,0.487785303513762,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"115","Quadro","calculate_temp",0.00303703429219497,0.0013830815555104,0.455405314014679,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"163","Quadro","calculate_temp",0.000336473811743727,0.000173929073198496,0.516917118444176,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"193","Quadro","calculate_temp",0.00303443528626829,0.00137489435272881,0.45309727281073,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"303","Quadro","calculate_temp",0.00786487143622129,0.00356630149491199,0.453446890242548,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"563","Quadro","calculate_temp",0.000331871793967475,0.000168945807749376,0.509069498584544,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"463","Quadro","calculate_temp",0.0071769980011729,0.00355595765220586,0.495465883036992,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"73","Quadro","calculate_temp",0.00335656788145494,0.00137922568771091,0.410903558760466,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"363","Quadro","calculate_temp",0.00717226198030579,0.0035581975817508,0.496105355816785,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"383","Quadro","calculate_temp",0.000335708751536708,0.000155864808271817,0.464285805950381,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"403","Quadro","calculate_temp",0.00335491040263449,0.00137593638820098,0.410126120542743,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"473","Quadro","calculate_temp",0.00335380521533667,0.00138079160922233,0.411708945679996,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"343","Quadro","calculate_temp",0.00303615904256366,0.00137611781245327,0.453242993256145,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"253","Quadro","calculate_temp",0.00717778103797285,0.00356088654468064,0.496098519283657,"0.25",0.528251404012908,0.409136734399581,0.037318748782934
"4411","Tesla-K40","calculate_temp",0.00177882227259732,0.00199420530089923,1.12108181442288,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"1411","Tesla-K40","calculate_temp",0.000228939820586971,0.000207608593141834,0.906826049787031,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"4911","Tesla-K40","calculate_temp",0.000233454159963096,0.00020569697239081,0.88110219335276,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"3711","Tesla-K40","calculate_temp",0.000232554402427918,0.000208163999178089,0.895119580643547,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"2211","Tesla-K40","calculate_temp",0.000230750244758129,0.000225828439129778,0.978670420768092,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"2611","Tesla-K40","calculate_temp",0.00455941413482308,0.00487786190111401,1.06984400997022,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"1311","Tesla-K40","calculate_temp",0.000230750244758129,0.000218434046075365,0.946625414435967,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"611","Tesla-K40","calculate_temp",0.000229845821787703,0.000218535332926799,0.950790974693673,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"3101","Tesla-K40","calculate_temp",0.00179816696945903,0.00199460408212774,1.10924297687873,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"3211","Tesla-K40","calculate_temp",0.00461689172664228,0.00488463827618477,1.05799281538214,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"1011","Tesla-K40","calculate_temp",0.00461593224599552,0.00488561778829512,1.05842493518694,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"3411","Tesla-K40","calculate_temp",0.000229845821787703,0.000202028991891783,0.878976134177401,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"911","Tesla-K40","calculate_temp",0.000231653101140902,0.0002081610884644,0.898589690529493,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"4111","Tesla-K40","calculate_temp",0.00461425294237248,0.00488226123024848,1.05808270400933,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"1111","Tesla-K40","calculate_temp",0.00461641949329401,0.0048827414467295,1.05769015441997,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"4101","Tesla-K40","calculate_temp",0.00179998717864967,0.00198795222593311,1.10442577009046,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"3311","Tesla-K40","calculate_temp",0.000230750244758129,0.00020469885035589,0.887101335777363,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"4811","Tesla-K40","calculate_temp",0.000228032229359665,0.00020603428109164,0.903531407249768,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
"1211","Tesla-K40","calculate_temp",0.00461329321881912,0.0048837661972805,1.05862904559329,"0.5",1.12108181442288,0.798551171650282,0.0985706036338116
