"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"241","Tesla-K40","calculate_temp",0.00177735852150379,0.0020187980558081,1.1358417738364,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"481","Tesla-K40","calculate_temp",0.000228032229359665,0.000242086349753375,1.0616321667914,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"271","Tesla-K40","calculate_temp",0.000230750244758129,0.000244553423966829,1.05981869801771,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"171","Tesla-K40","calculate_temp",0.000233454159963096,0.00025203915481021,1.07960875424131,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"210","Tesla-K40","calculate_temp",0.00180180657335435,0.00201222201416775,1.11678026039259,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"221","Tesla-K40","calculate_temp",0.000230750244758129,0.000249912609955733,1.08304374809089,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"211","Tesla-K40","calculate_temp",0.00180106754238761,0.00201866198735795,1.12081415041319,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"361","Tesla-K40","calculate_temp",0.00177917669460548,0.00201684102494699,1.13358107211168,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"411","Tesla-K40","calculate_temp",0.00461425294237248,0.00503693738918676,1.09160409108326,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"501","Tesla-K40","calculate_temp",0.00461377309164296,0.00503897166557453,1.0921585360801,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"561","Tesla-K40","calculate_temp",0.000229845821787703,0.000246903244926475,1.07421245688132,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"541","Tesla-K40","calculate_temp",0.000230750244758129,0.000247597683317898,1.07301157395273,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"441","Tesla-K40","calculate_temp",0.00177882227259732,0.00201419428786984,1.13231901741866,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"391","Tesla-K40","calculate_temp",0.000228939820586971,0.000256273981893332,1.11939452575913,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"410","Tesla-K40","calculate_temp",0.00179998717864967,0.00201441300628555,1.11912630833112,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"151","Tesla-K40","calculate_temp",0.00180144275949782,0.00201776727041188,1.12008403251978,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"451","Tesla-K40","calculate_temp",0.000233454159963096,0.000252858141717784,1.08311688152293,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"401","Tesla-K40","calculate_temp",0.00461497267704938,0.00503592285015751,1.09121401199222,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"571","Tesla-K40","calculate_temp",0.000231653101140902,0.000252188111677491,1.08864552399883,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"392","Tesla-K20","calculate_temp",0.000243252709310543,1.744618205484e-06,0.00717204018170574,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"182","Tesla-K20","calculate_temp",0.000247649053105007,2.13011914973612e-06,0.00860136197990194,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"542","Tesla-K20","calculate_temp",0.00511639771750541,0.00451943340397379,0.883323317206333,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"252","Tesla-K20","calculate_temp",0.005115480900201,0.0045690934683077,0.893189429781307,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"552","Tesla-K20","calculate_temp",0.00199349913333232,0.00181921219990837,0.91257235555823,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"482","Tesla-K20","calculate_temp",0.00511868944265721,0.00474987793385012,0.927948059178281,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"212","Tesla-K20","calculate_temp",0.00511616851999804,0.00457744695622715,0.894702146407973,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"512","Tesla-K20","calculate_temp",0.00511594648057807,0.00454335199198995,0.888076528798359,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"213","Tesla-K20","calculate_temp",0.00199245539023667,0.00184273241869748,0.924855044548121,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"492","Tesla-K20","calculate_temp",0.00199106335612643,0.00180747401823001,0.907793321929447,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"72","Tesla-K20","calculate_temp",0.000248524171316612,1.87583023874317e-06,0.00754787845707541,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"282","Tesla-K20","calculate_temp",0.00511457117363461,0.00446120115124134,0.872253215330865,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"262","Tesla-K20","calculate_temp",0.000245894694054471,0.000441673234862509,1.7961885536443,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"532","Tesla-K20","calculate_temp",0.00199280333149065,0.00182105130962149,0.913813862534699,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"412","Tesla-K20","calculate_temp",0.00199141140503587,0.0018012376223696,0.904503016209832,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"302","Tesla-K20","calculate_temp",0.000248524171316612,0.000248885511839602,1.00145394518801,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"112","Tesla-K20","calculate_temp",0.00511937687162901,0.00456897660680668,0.892486863416408,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"152","Tesla-K20","calculate_temp",0.000244134776308692,0.000257246770562815,1.05370801510697,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"342","Tesla-K20","calculate_temp",0.00511914773317912,0.00471064350755991,0.92020073517872,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"502","Tesla-K20","calculate_temp",0.00511708528275793,0.00466953841276855,0.912538711930913,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"312","Tesla-K20","calculate_temp",0.000246772563749779,0.000535983733684262,2.17197457261795,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"452","Tesla-K20","calculate_temp",0.000247649053105007,2.32049766614284e-06,0.00937010514293754,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"142","Tesla-K20","calculate_temp",0.00199593359371016,0.00180589207237675,0.904785649215837,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"242","Tesla-K20","calculate_temp",0.000244162318155436,0.000238542796233832,0.976984483256638,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"313","Tesla-K20","calculate_temp",0.00199245539023667,0.00180989229590828,0.90837280712884,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"272","Tesla-K20","calculate_temp",0.000245015434713182,0.000257717996847026,1.05184392627637,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"172","Tesla-K20","calculate_temp",0.00511663407267442,0.00464375440575473,0.907579932392444,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"122","Tesla-K20","calculate_temp",0.000245894694054471,1.88356432648084e-06,0.00766004461268931,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"352","Tesla-K20","calculate_temp",0.0019938469939377,0.00179752119279159,0.901534168999408,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"562","Tesla-K20","calculate_temp",0.000245894694054471,0.000439084148653158,1.78565930566965,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"372","Tesla-K20","calculate_temp",0.00199141140503587,0.00183745802706585,0.922691324564728,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"472","Tesla-K20","calculate_temp",0.00199419482767789,0.00183807807882717,0.921714394860553,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"332","Tesla-K20","calculate_temp",0.00511800197281328,0.00460494546666438,0.899754531382706,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"192","Tesla-K20","calculate_temp",0.00511777996861101,0.004702450177377,0.918845711659868,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"292","Tesla-K20","calculate_temp",0.00199141140503587,0.00184006946872558,0.924002676730895,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"422","Tesla-K20","calculate_temp",0.000245015434713182,0.000292379124854339,1.19330900600854,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"92","Tesla-K20","calculate_temp",0.00511410553783509,0.00455568676373082,0.890808124710572,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"222","Tesla-K20","calculate_temp",0.000244134776308692,1.88570252487369e-06,0.00772402258041821,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"102","Tesla-K20","calculate_temp",0.000248524171316612,0.000257007770194002,1.03413591053316,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"362","Tesla-K20","calculate_temp",0.00199419482767789,0.00186661344933987,0.936023613857939,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"432","Tesla-K20","calculate_temp",0.00199315124585292,0.00186358335091309,0.934993445575483,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"442","Tesla-K20","calculate_temp",0.000243252709310543,1.84562941340532e-06,0.00758729232096297,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"322","Tesla-K20","calculate_temp",0.00199001904774635,0.00180747725231259,0.908271332558106,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"132","Tesla-K20","calculate_temp",0.00511410553783509,0.00456860766423126,0.89333464677877,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"162","Tesla-K20","calculate_temp",0.00199245539023667,0.00179843102161019,0.902620470411918,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"402","Tesla-K20","calculate_temp",0.00511685609888496,0.00464530000338032,0.90784261148024,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"462","Tesla-K20","calculate_temp",0.00198967089103945,0.00183244388826481,0.920978387188196,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"59","Tesla-K20","calculate_temp",0.00199349913333232,0.00179705974027094,0.901460005787406,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"113","Tesla-K20","calculate_temp",0.00511593931794511,0.00446441338947759,0.872647838847077,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"62","Tesla-K20","calculate_temp",0.00199349913333232,0.00181231596850185,0.909112995435516,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"572","Tesla-K20","calculate_temp",0.000245894694054471,0.000267004076318226,1.08584724589087,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"82","Tesla-K20","calculate_temp",0.000243252709310543,1.84756048402145e-06,0.00759523085789273,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"232","Tesla-K20","calculate_temp",0.00511709244468074,0.00464485900668456,0.907714499376093,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"413","Tesla-K20","calculate_temp",0.00199871422558141,0.00183368542039155,0.917432515825591,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"522","Tesla-K20","calculate_temp",0.00511388345876675,0.00464425571141064,0.908166122450243,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"202","Tesla-K20","calculate_temp",0.00511341779524546,0.00470287376962804,0.919712403316789,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"382","Tesla-K20","calculate_temp",0.00199106335612643,0.00180579509836327,0.906950094183042,"0.25",2.17197457261795,0.00717204018170574,0.415273816491169
"493","Quadro","calculate_temp",0.00277076448997953,0.00137841859842485,0.497486741803533,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"353","Quadro","calculate_temp",0.00303876641590965,0.00137797993825222,0.45346688414013,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"203","Quadro","calculate_temp",0.00303587930005644,0.00137765148601934,0.453789940197467,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"253","Quadro","calculate_temp",0.00717778103797285,0.00356088587073736,0.496098425390673,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"293","Quadro","calculate_temp",0.000336473811743727,0.000163600918520987,0.486221847914847,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"133","Quadro","calculate_temp",0.00717916821505669,0.00355134566863935,0.494673695093423,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"233","Quadro","calculate_temp",0.000334942918698465,0.00016183166852785,0.483161934447524,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"414","Quadro","calculate_temp",0.00304222033708774,0.00137897269667872,0.453278376936624,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"83","Quadro","calculate_temp",0.000337238102628411,0.000165130824997887,0.489656488133661,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"173","Quadro","calculate_temp",0.000331871793967475,0.000166706039713801,0.502320603148754,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"283","Quadro","calculate_temp",0.000331126114012281,0.000172756665256466,0.521724678138972,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"303","Quadro","calculate_temp",0.00786487143622129,0.00356630084249375,0.453446807289096,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"223","Quadro","calculate_temp",0.00868544627320759,0.00355353433327932,0.409136643242049,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"573","Quadro","calculate_temp",0.00303327985617554,0.00137524361684916,0.453385009645337,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"523","Quadro","calculate_temp",0.00868418261154618,0.00355976368294357,0.409913499309727,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"510","Quadro","calculate_temp",0.00717324876546455,0.00356166239848364,0.496520128457163,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"73","Quadro","calculate_temp",0.00335656788145494,0.00137922543000146,0.4109034819828,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"323","Quadro","calculate_temp",0.000334942918698465,0.000166567256496845,0.497300427022309,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"553","Quadro","calculate_temp",0.000331102047447862,0.000166220225280605,0.502021133852334,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"453","Quadro","calculate_temp",0.000331871793967475,0.000175311701678587,0.52825128518083,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"333","Quadro","calculate_temp",0.000337238102628411,0.000171261833379258,0.50783654647697,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"163","Quadro","calculate_temp",0.000336473811743727,0.000173929043320933,0.516917029648075,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"103","Quadro","calculate_temp",0.00335269986678801,0.00151148207294806,0.450825344648611,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"433","Quadro","calculate_temp",0.00335297621904792,0.00138538167977062,0.413179691493309,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"343","Quadro","calculate_temp",0.00303615904256366,0.00137611752527872,0.45324289867133,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"503","Quadro","calculate_temp",0.0078665765917182,0.00355930126476959,0.452458731351674,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"63","Quadro","calculate_temp",0.0033521471320133,0.00137684472609122,0.410735171180953,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"214","Quadro","calculate_temp",0.000336473811743727,0.000164126941992329,0.487785189408249,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"215","Quadro","calculate_temp",0.00717581412569155,0.00355391969599203,0.49526362218162,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"363","Quadro","calculate_temp",0.00717226198030579,0.00355819682546172,0.496105250370403,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"393","Quadro","calculate_temp",0.0071769980011729,0.0035483736250508,0.494409170027761,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"423","Quadro","calculate_temp",0.00303760269348513,0.0013855950803793,0.456147567735256,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"314","Quadro","calculate_temp",0.00303501292828082,0.00138160536214096,0.455222232916013,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"114","Quadro","calculate_temp",0.00303703429219497,0.00138308126329209,0.455405217796369,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"273","Quadro","calculate_temp",0.00335242350444366,0.00137827264217094,0.411127245810093,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"543","Quadro","calculate_temp",0.000334942918698465,0.000165159317621567,0.493096908163784,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"263","Quadro","calculate_temp",0.00335186211237911,0.00137852085730857,0.411270157032239,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"473","Quadro","calculate_temp",0.00335380521533667,0.00138079134397885,0.411708866592672,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"463","Quadro","calculate_temp",0.0071769980011729,0.00355595689202151,0.495465777117449,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"153","Quadro","calculate_temp",0.00276865928201881,0.00138044061683729,0.498595340279908,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"193","Quadro","calculate_temp",0.00303443528626829,0.00137489403985469,0.453097169702875,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"443","Quadro","calculate_temp",0.00277196714807614,0.00137578007796774,0.49631904148741,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"533","Quadro","calculate_temp",0.00335380521533667,0.00137620988020624,0.410342817141838,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"315","Quadro","calculate_temp",0.000333408921766449,0.000165952212655336,0.497743766951696,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"115","Quadro","calculate_temp",0.00303615904256366,0.00137614034635608,0.453250415101477,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"483","Quadro","calculate_temp",0.0033504886855371,0.00137961010303423,0.411763844775698,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"143","Quadro","calculate_temp",0.00303616806632553,0.00138057965917132,0.454711211307264,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"123","Quadro","calculate_temp",0.000332640750927767,0.000174318027771444,0.524042912016206,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"93","Quadro","calculate_temp",0.0033488298755691,0.00138050047652966,0.412233683950594,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"373","Quadro","calculate_temp",0.000336473811743727,0.000169855169731022,0.504809479379009,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"563","Quadro","calculate_temp",0.000331871793967475,0.000168945769957199,0.509069384708712,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"513","Quadro","calculate_temp",0.000336473811743727,0.000169787167535105,0.5046073768868,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"415","Quadro","calculate_temp",0.000336473811743727,0.000176028366444897,0.523156216921177,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"403","Quadro","calculate_temp",0.00335491040263449,0.00137593614324379,0.41012604752822,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"383","Quadro","calculate_temp",0.000335708751536708,0.000155864784412297,0.464285734878299,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"243","Quadro","calculate_temp",0.00277046378934733,0.001380954838646,0.498456194935986,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"183","Quadro","calculate_temp",0.00303616806632553,0.00137937862104353,0.454315634349221,"0.25",0.52825128518083,0.409136643242049,0.0373187430404582
"3511","Tesla-K40","calculate_temp",0.000228939820586971,0.000195684489824121,0.85474204235162,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"3011","Tesla-K40","calculate_temp",0.000228939820586971,0.000200875276137497,0.877415189819228,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"5111","Tesla-K40","calculate_temp",0.000232554402427918,0.000219701405358474,0.94473122445649,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"2011","Tesla-K40","calculate_temp",0.00461425294237248,0.00488276693901667,1.05819230111519,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"811","Tesla-K40","calculate_temp",0.000229845821787703,0.00020854456398009,0.90732371099054,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"1211","Tesla-K40","calculate_temp",0.00461329321881912,0.0048837662086122,1.05862904804961,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"4711","Tesla-K40","calculate_temp",0.00180179520466361,0.0019862490823533,1.10237227694483,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"3311","Tesla-K40","calculate_temp",0.000230750244758129,0.000204698851400967,0.887101340306406,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"4611","Tesla-K40","calculate_temp",0.000231653101140902,0.000214186421426798,0.924599845078355,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"3211","Tesla-K40","calculate_temp",0.00461689172664228,0.00488463828011184,1.05799281623273,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"5211","Tesla-K40","calculate_temp",0.00180071503418295,0.00199190855278544,1.10617644378653,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"611","Tesla-K40","calculate_temp",0.000229845821787703,0.000218535332764471,0.950790973987428,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"1611","Tesla-K40","calculate_temp",0.00461737892911449,0.00488515505986638,1.05799310276734,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"3411","Tesla-K40","calculate_temp",0.000229845821787703,0.000202028989208516,0.878976122503195,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"3811","Tesla-K40","calculate_temp",0.00180070366244193,0.00198121343228898,1.10024401772041,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"5311","Tesla-K40","calculate_temp",0.00180107891311148,0.00199753095556597,1.10907464466124,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"581","Tesla-K40","calculate_temp",0.000233454159963096,0.000196222283930953,0.840517401625963,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
"1911","Tesla-K40","calculate_temp",0.00179851969867858,0.00198628946174964,1.10440239448531,"0.5",1.12108181555946,0.798551161773675,0.0985706099263108
