"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"2211","Tesla-K40","calculate_temp",0.000230750244758129,0.000225828441547841,0.978670431247225,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2611","Tesla-K40","calculate_temp",0.00455941413482308,0.00487786191114866,1.06984401217108,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2111","Tesla-K40","calculate_temp",0.00180106754238761,0.00197763637502469,1.09803565301222,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1711","Tesla-K40","calculate_temp",0.000233454159963096,0.000215587514261335,0.923468291571309,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"5511","Tesla-K40","calculate_temp",0.0046156923620384,0.00487745245238958,1.056710904848,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1011","Tesla-K40","calculate_temp",0.00461593224599552,0.00488561777397774,1.05842493208521,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"5311","Tesla-K40","calculate_temp",0.00180107891311148,0.00199753095132423,1.10907464230613,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"911","Tesla-K40","calculate_temp",0.000231653101140902,0.000208161084455005,0.898589673221736,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3911","Tesla-K40","calculate_temp",0.000228939820586971,0.000214824347318194,0.938344176069562,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2411","Tesla-K40","calculate_temp",0.00177735852150379,0.001982099823678,1.11519414889967,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2311","Tesla-K40","calculate_temp",0.00179889515097301,0.00198588512907635,1.10394712443479,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3101","Tesla-K40","calculate_temp",0.00179816696945903,0.00199460408310341,1.10924297742132,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1511","Tesla-K40","calculate_temp",0.00180144275949782,0.00198046164459782,1.09937528359208,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3211","Tesla-K40","calculate_temp",0.00461689172664228,0.0048846382703141,1.05799281411058,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2911","Tesla-K40","calculate_temp",0.0046135331579931,0.00488423424108821,1.05867543893688,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"611","Tesla-K40","calculate_temp",0.000229845821787703,0.000218535334685058,0.950790982343408,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2011","Tesla-K40","calculate_temp",0.00461425294237248,0.00488276693108646,1.05819229939656,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4611","Tesla-K40","calculate_temp",0.000231653101140902,0.000214186423662753,0.924599854730522,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"5611","Tesla-K40","calculate_temp",0.000229845821787703,0.000221392545890334,0.963221972748424,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4101","Tesla-K40","calculate_temp",0.00179998717864967,0.00198795222634751,1.10442577032068,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1611","Tesla-K40","calculate_temp",0.00461737892911449,0.00488515504947843,1.05799310051759,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4011","Tesla-K40","calculate_temp",0.00461497267704938,0.00488402309565871,1.05829946078497,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3411","Tesla-K40","calculate_temp",0.000229845821787703,0.000202028991556163,0.878976132717205,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4711","Tesla-K40","calculate_temp",0.00180179520466361,0.00198624907912862,1.10237227515513,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4911","Tesla-K40","calculate_temp",0.000233454159963096,0.000205696972833954,0.881102195250966,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"581","Tesla-K40","calculate_temp",0.000233454159963096,0.000196222285706942,0.840517409233402,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4211","Tesla-K40","calculate_temp",0.00179853107653061,0.00198937939888708,1.1061134416007,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3811","Tesla-K40","calculate_temp",0.00180070366244193,0.00198121342766941,1.10024401515499,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"5111","Tesla-K40","calculate_temp",0.000232554402427918,0.000219701406997867,0.944731231505991,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4511","Tesla-K40","calculate_temp",0.000233454159963096,0.000199994131819091,0.85667409760745,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4311","Tesla-K40","calculate_temp",0.0017992591927987,0.00199163650365157,1.10692028787338,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1211","Tesla-K40","calculate_temp",0.00461329321881912,0.00488376620117239,1.05862904643692,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"3611","Tesla-K40","calculate_temp",0.00177917669460548,0.00199145866516159,1.11931472079179,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4411","Tesla-K40","calculate_temp",0.00177882227259732,0.00199420529907677,1.12108181339835,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1101","Tesla-K40","calculate_temp",0.00180106754238761,0.00199324658424031,1.10670285113124,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"2811","Tesla-K40","calculate_temp",0.000230750244758129,0.000202844830913122,0.879066590485063,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"5711","Tesla-K40","calculate_temp",0.000231653101140902,0.000198879450525386,0.858522720161723,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4811","Tesla-K40","calculate_temp",0.000228032229359665,0.000206034280951114,0.903531406633514,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1411","Tesla-K40","calculate_temp",0.000228939820586971,0.000207608593827443,0.906826052781744,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"1811","Tesla-K40","calculate_temp",0.00461473277101201,0.0048856428982501,1.05870548538365,"0.5",1.12108181339835,0.798551170175814,0.0985706045878769
"4721","Tesla-K20","calculate_temp",0.00199419482767789,0.00189577717752092,0.9506479262753,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3321","Tesla-K20","calculate_temp",0.00511800197281328,0.00452980984822953,0.885073876933183,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4221","Tesla-K20","calculate_temp",0.000245015434713182,0.000185066801876811,0.755327116813895,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3021","Tesla-K20","calculate_temp",0.000248524171316612,0.000167243617499547,0.6729470884604,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2521","Tesla-K20","calculate_temp",0.005115480900201,0.00453070246703454,0.885684563274691,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2921","Tesla-K20","calculate_temp",0.00199141140503587,0.00193818356927149,0.973271301133571,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3121","Tesla-K20","calculate_temp",0.00199245539023667,0.0018297966565226,0.918362672252978,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3921","Tesla-K20","calculate_temp",0.000243252709310543,0.000342750315179612,1.4090297951915,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2421","Tesla-K20","calculate_temp",0.000244162318155436,0.000174485131021086,0.714627598309443,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1821","Tesla-K20","calculate_temp",0.000247649053105007,0.000338651623433188,1.36746585212904,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2721","Tesla-K20","calculate_temp",0.000245015434713182,0.000173872178262,0.709637653911626,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4821","Tesla-K20","calculate_temp",0.00511868944265721,0.00537290985168601,1.04966513633553,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3221","Tesla-K20","calculate_temp",0.00199001904774635,0.00181403667458667,0.91156749310567,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5421","Tesla-K20","calculate_temp",0.00511639771750541,0.00425088341501917,0.830835218394977,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1521","Tesla-K20","calculate_temp",0.000244134776308692,0.000218114325578188,0.893417680496273,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2121","Tesla-K20","calculate_temp",0.00199245539023667,0.00188439385396521,0.945764639549282,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3821","Tesla-K20","calculate_temp",0.00199106335612643,0.00181723964669058,0.912698052073029,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3621","Tesla-K20","calculate_temp",0.00199419482767789,0.0021646792662394,1.08549036242363,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4121","Tesla-K20","calculate_temp",0.00199141140503587,0.00170270383776972,0.8550236447697,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5021","Tesla-K20","calculate_temp",0.00511708528275793,0.00504537327738307,0.985985770919923,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4421","Tesla-K20","calculate_temp",0.000243252709310543,0.000328483911561338,1.35038130712857,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"721","Tesla-K20","calculate_temp",0.000248524171316612,0.000342804311813554,1.3793600437232,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2221","Tesla-K20","calculate_temp",0.000244134776308692,0.000412083190813902,1.68793318610557,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4021","Tesla-K20","calculate_temp",0.00511685609888496,0.00487130293588242,0.952010930489904,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1121","Tesla-K20","calculate_temp",0.00511593931794511,0.00483434387942636,0.944957236390394,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2131","Tesla-K20","calculate_temp",0.00511616851999804,0.00453983395895043,0.887350356268595,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3521","Tesla-K20","calculate_temp",0.0019938469939377,0.00171265660975349,0.858970931551332,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4521","Tesla-K20","calculate_temp",0.000247649053105007,0.000344343611692778,1.39044994267259,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2021","Tesla-K20","calculate_temp",0.00511341779524546,0.00509581317130538,0.99655717083074,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1421","Tesla-K20","calculate_temp",0.00199593359371016,0.00182222779042088,0.91297014898858,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1621","Tesla-K20","calculate_temp",0.00199245539023667,0.00157649167469121,0.791230600402023,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4131","Tesla-K20","calculate_temp",0.00199871422558141,0.00193610455352452,0.968675025546152,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5321","Tesla-K20","calculate_temp",0.00199280333149065,0.00180987950869028,0.908207789544621,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4321","Tesla-K20","calculate_temp",0.00199315124585292,0.00202341868535841,1.01518572138892,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1921","Tesla-K20","calculate_temp",0.00511777996861101,0.00503614136674473,0.984048043806691,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4921","Tesla-K20","calculate_temp",0.00199106335612643,0.00180991555903522,0.909019571610404,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1021","Tesla-K20","calculate_temp",0.000248524171316612,0.000181672935174835,0.731007105716849,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"621","Tesla-K20","calculate_temp",0.00199349913333232,0.00169649407477604,0.851013199057775,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5621","Tesla-K20","calculate_temp",0.000245894694054471,0.000205298564816923,0.8349044114447,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1321","Tesla-K20","calculate_temp",0.00511410553783509,0.00454020357178349,0.887780578283775,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5121","Tesla-K20","calculate_temp",0.00511594648057807,0.00452034986313067,0.883580365879805,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"591","Tesla-K20","calculate_temp",0.00199349913333232,0.00170056651643464,0.853056060070608,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3131","Tesla-K20","calculate_temp",0.000246772563749779,0.000196710058908537,0.797130993492434,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2821","Tesla-K20","calculate_temp",0.00511457117363461,0.00485637012459044,0.949516579146423,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1131","Tesla-K20","calculate_temp",0.00511937687162901,0.00452888338141918,0.884655202182461,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"821","Tesla-K20","calculate_temp",0.000243252709310543,0.000315454611217648,1.29681849016913,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1221","Tesla-K20","calculate_temp",0.000245894694054471,0.00036515564275034,1.48500822335536,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"921","Tesla-K20","calculate_temp",0.00511410553783509,0.00503699914956246,0.984922800731783,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2321","Tesla-K20","calculate_temp",0.00511709244468074,0.00470322618834334,0.919120816985118,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5721","Tesla-K20","calculate_temp",0.000245894694054471,0.000203515602433417,0.82765349295554,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5521","Tesla-K20","calculate_temp",0.00199349913333232,0.00175184335149431,0.878778085328756,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"2621","Tesla-K20","calculate_temp",0.000245894694054471,0.000183256186297491,0.745262873614084,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"1721","Tesla-K20","calculate_temp",0.00511663407267442,0.00466640620685371,0.912007022697759,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4621","Tesla-K20","calculate_temp",0.00198967089103945,0.00184932963663346,0.929465091418879,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3421","Tesla-K20","calculate_temp",0.00511914773317912,0.00463324418472249,0.905081163157822,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"3721","Tesla-K20","calculate_temp",0.00199141140503587,0.00186196855829409,0.934999444909052,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"5221","Tesla-K20","calculate_temp",0.00511388345876675,0.00472440473513966,0.923838951988748,"0.5",1.68793318610557,0.6729470884604,0.206675846309746
"4141","Quadro","calculate_temp",0.000336473811743727,9.54517234745422e-05,0.283682474365174,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3431","Quadro","calculate_temp",0.00303615904256366,0.000721978547622069,0.237793388785209,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1831","Quadro","calculate_temp",0.00303616806632553,0.000724094264002049,0.23848951974466,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1431","Quadro","calculate_temp",0.00303616806632553,0.00072026825562267,0.237229375939772,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4531","Quadro","calculate_temp",0.000331871793967475,9.48750414428851e-05,0.285878592780269,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5031","Quadro","calculate_temp",0.0078665765917182,0.00183556459823361,0.233337154584634,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2731","Quadro","calculate_temp",0.00335242350444366,0.000723619720254246,0.215849733571872,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3031","Quadro","calculate_temp",0.00786487143622129,0.00184100134505306,0.234079013240372,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4431","Quadro","calculate_temp",0.00277196714807614,0.000723851938288357,0.261132942643544,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3331","Quadro","calculate_temp",0.000337238102628411,9.17028085975518e-05,0.271923035632173,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3831","Quadro","calculate_temp",0.000335708751536708,7.70668673555799e-05,0.229564665808699,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3141","Quadro","calculate_temp",0.000333408921766449,8.79186313496183e-05,0.263696096924499,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2331","Quadro","calculate_temp",0.000334942918698465,8.78493277440535e-05,0.262281489889149,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"931","Quadro","calculate_temp",0.0033488298755691,0.00072160942864603,0.215481065165605,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2031","Quadro","calculate_temp",0.00303587930005644,0.000723640895432547,0.238362867528724,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1931","Quadro","calculate_temp",0.00303443528626829,0.000720149344807917,0.237325655968609,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1631","Quadro","calculate_temp",0.000336473811743727,8.72195627854154e-05,0.259216496919664,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4031","Quadro","calculate_temp",0.00335491040263449,0.000723035299592771,0.215515531808241,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4151","Quadro","calculate_temp",0.00304222033708774,0.000723524716089472,0.23782784805853,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3231","Quadro","calculate_temp",0.000334942918698465,8.69828523125268e-05,0.259694555270875,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5101","Quadro","calculate_temp",0.00717324876546455,0.00183837507664995,0.256282074797234,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5431","Quadro","calculate_temp",0.000334942918698465,8.4615978036648e-05,0.252628054850218,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2931","Quadro","calculate_temp",0.000336473811743727,8.93783907352121e-05,0.265632532505342,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4831","Quadro","calculate_temp",0.0033504886855371,0.000721800269614784,0.215431340726666,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5231","Quadro","calculate_temp",0.00868418261154618,0.00184008840393543,0.211889648829922,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1031","Quadro","calculate_temp",0.00335269986678801,0.00085203626190767,0.254134368050054,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3531","Quadro","calculate_temp",0.00303876641590965,0.000722790294657534,0.237856483760424,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4331","Quadro","calculate_temp",0.00335297621904792,0.000723869490603136,0.21588864439029,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2631","Quadro","calculate_temp",0.00335186211237911,0.000723612383161604,0.215883696554568,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1331","Quadro","calculate_temp",0.00717916821505669,0.00183146837717745,0.255108714869831,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3631","Quadro","calculate_temp",0.00717226198030579,0.0018379254418271,0.256254644193678,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4931","Quadro","calculate_temp",0.00277076448997953,0.000721294334004788,0.260323220040299,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5331","Quadro","calculate_temp",0.00335380521533667,0.000723111824946664,0.215609368618051,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"731","Quadro","calculate_temp",0.00335656788145494,0.000723039918158872,0.215410485857793,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4731","Quadro","calculate_temp",0.00335380521533667,0.00072291733766487,0.215551378583058,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2831","Quadro","calculate_temp",0.000331126114012281,9.44054544771868e-05,0.285104226100649,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3731","Quadro","calculate_temp",0.000336473811743727,9.06682587152768e-05,0.269466019496143,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1731","Quadro","calculate_temp",0.000331871793967475,8.42743008361346e-05,0.253936316276381,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5631","Quadro","calculate_temp",0.000331871793967475,8.3389939647161e-05,0.251271548721412,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1141","Quadro","calculate_temp",0.00303703429219497,0.00072267097307787,0.23795285253614,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1231","Quadro","calculate_temp",0.000332640750927767,9.01844463546412e-05,0.271116650930796,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2141","Quadro","calculate_temp",0.000336473811743727,8.39337675172128e-05,0.249451115028056,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4231","Quadro","calculate_temp",0.00303760269348513,0.00072324805791841,0.238098306756703,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1151","Quadro","calculate_temp",0.00303615904256366,0.000723419520207073,0.238267992574011,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5731","Quadro","calculate_temp",0.00303327985617554,0.000722616036549742,0.238229266936431,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2531","Quadro","calculate_temp",0.00717778103797285,0.00183674510843632,0.255893165132696,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2151","Quadro","calculate_temp",0.00717581412569155,0.00183603494060446,0.255864339355015,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3931","Quadro","calculate_temp",0.0071769980011729,0.00183160869986768,0.255205407548999,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5531","Quadro","calculate_temp",0.000331102047447862,8.4813608669572e-05,0.256155494426314,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1531","Quadro","calculate_temp",0.00276865928201881,0.000723103556397939,0.261174627406908,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"831","Quadro","calculate_temp",0.000337238102628411,8.31327426718534e-05,0.246510527796007,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"4631","Quadro","calculate_temp",0.0071769980011729,0.0018362538916874,0.255852640809892,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"631","Quadro","calculate_temp",0.0033521471320133,0.00072221268849248,0.21544778914842,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"5131","Quadro","calculate_temp",0.000336473811743727,8.71898696453189e-05,0.259128248922167,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2431","Quadro","calculate_temp",0.00277046378934733,0.00072216996864927,0.260667535676184,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"2231","Quadro","calculate_temp",0.00868544627320759,0.0018344625261564,0.211211084433883,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"3151","Quadro","calculate_temp",0.00303501292828082,0.000724088621333622,0.238578430617685,"0.5",0.285878592780269,0.211211084433883,0.0201149551974852
"1161","GTX-750","calculate_temp",0.0177442653504431,0.0076507649734003,0.431168313948216,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2041","GTX-750","calculate_temp",0.0181183639183559,0.00764494908577398,0.42194478045718,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5341","GTX-750","calculate_temp",0.0067974768217083,0.00321099153186961,0.472379916267613,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3541","GTX-750","calculate_temp",0.01773187318524,0.00767993702863627,0.43311481806835,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1441","GTX-750","calculate_temp",0.0177360043328492,0.00763691400959871,0.430588190343089,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"4841","GTX-750","calculate_temp",0.000514286962005404,0.000411550108700748,0.800234381007746,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1541","GTX-750","calculate_temp",0.00053392636889563,0.00041113815013764,0.770027805496919,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"4441","GTX-750","calculate_temp",0.0067974768217083,0.00321101196741031,0.472382922609707,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"841","GTX-750","calculate_temp",0.00689192539532337,0.00321728776643354,0.466819877158956,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3241","GTX-750","calculate_temp",0.0067974768217083,0.00321745211270483,0.473330354349961,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"641","GTX-750","calculate_temp",0.000514286962005404,0.000410003467030834,0.797227029501334,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5741","GTX-750","calculate_temp",0.000514286962005404,0.000406708096122973,0.790819379392899,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5141","GTX-750","calculate_temp",0.0177401350545212,0.00764900908643562,0.431169721252275,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2941","GTX-750","calculate_temp",0.0073620002422182,0.00321669206988809,0.436931807125136,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1241","GTX-750","calculate_temp",0.0073620002422182,0.00321066351371064,0.436112932365682,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2161","GTX-750","calculate_temp",0.00053392636889563,0.000422057516693746,0.790478877390393,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5641","GTX-750","calculate_temp",0.000514286962005404,0.00044115315174858,0.857795713949958,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3741","GTX-750","calculate_temp",0.0177401350545212,0.00766965498819245,0.432333517451874,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1741","GTX-750","calculate_temp",0.0067974768217083,0.00321518353096112,0.472996615551989,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"4161","GTX-750","calculate_temp",0.0067974768217083,0.00321451852488665,0.472898784240179,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2741","GTX-750","calculate_temp",0.0177401350545212,0.00766570406714653,0.43211080657432,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3161","GTX-750","calculate_temp",0.00680379141076379,0.00321571238444521,0.472635357303557,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"4341","GTX-750","calculate_temp",0.0067974768217083,0.00321016205076849,0.472257888473643,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5441","GTX-750","calculate_temp",0.000514286962005404,0.000411825941426112,0.800770721116949,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"941","GTX-750","calculate_temp",0.00736809583935166,0.00321913408033329,0.43690176546571,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"4741","GTX-750","calculate_temp",0.0067974768217083,0.00321254399669567,0.472608304663304,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2841","GTX-750","calculate_temp",0.0067974768217083,0.0031667926401994,0.46587766656092,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2241","GTX-750","calculate_temp",0.0177360043328492,0.00765198097430629,0.431437703256191,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"2641","GTX-750","calculate_temp",0.00053392636889563,0.000409395326145275,0.766763640072817,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3341","GTX-750","calculate_temp",0.00688564670632133,0.00321438044396817,0.466823318282831,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1641","GTX-750","calculate_temp",0.00682902387845198,0.00317180673369463,0.464459751517757,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1041","GTX-750","calculate_temp",0.0177401350545212,0.0076727899083942,0.432510230886812,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3841","GTX-750","calculate_temp",0.0073620002422182,0.00321768786145976,0.437067068132867,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"1941","GTX-750","calculate_temp",0.0067974768217083,0.00321988547490634,0.473688334563109,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"5541","GTX-750","calculate_temp",0.000514286962005404,0.000410986547455437,0.799138570133767,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
"3441","GTX-750","calculate_temp",0.0067974768217083,0.00321207670031998,0.472539559099628,"0.5",0.857795713949958,0.42194478045718,0.146422784676086
