"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"471","Tesla-K40","Fan2",0.0168051230115734,0.0197784852472804,1.17693189354576,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"401","Tesla-K40","Fan2",0.0183853243806342,0.0213090122354574,1.15902291383571,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"231","Tesla-K40","Fan2",0.00815292186623633,0.00905170886852689,1.11024109111271,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"111","Tesla-K40","Fan2",0.0138339901141937,0.0162929836641805,1.17775013063396,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"71","Tesla-K40","Fan2",0.0185421923182442,0.0215770154657033,1.16367121510616,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"551","Tesla-K40","Fan2",0.0179760790079891,0.0208651348283898,1.16071668460718,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"411","Tesla-K40","Fan2",0.00479267649596928,0.00530108230088591,1.10607972504387,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"381","Tesla-K40","Fan2",0.00821101138820621,0.00922413449157897,1.12338590893053,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"171","Tesla-K40","Fan2",0.0208037090756328,0.0238525449264992,1.14655251329377,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"191","Tesla-K40","Fan2",0.00831149351982164,0.00922963205455068,1.1104661313324,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"221","Tesla-K40","Fan2",0.00417087259434256,0.00462927785840935,1.10990632144664,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"261","Tesla-K40","Fan2",0.0168346165542272,0.0191623645296446,1.13827151737726,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"110","Tesla-K40","Fan2",0.0157190587806216,0.0188507257931992,1.19922738735721,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"281","Tesla-K40","Fan2",0.00703203085582273,0.00796286032503207,1.13236993527106,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"321","Tesla-K40","Fan2",0.00981463237083805,0.0115477812268576,1.17658826031724,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"141","Tesla-K40","Fan2",0.0120504936672395,0.013425542678229,1.11410727634568,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"161","Tesla-K40","Fan2",0.00812548337744517,0.00957369320571876,1.17823060622997,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"121","Tesla-K40","Fan2",0.0143297221736964,0.0168922771520469,1.17882795962746,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"351","Tesla-K40","Fan2",0.0125422301967989,0.0149724031276206,1.19375923521496,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"341","Tesla-K40","Fan2",0.000422091162856898,2.49396897110173e-05,0.059086026682517,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"101","Tesla-K40","Fan2",0.0279794843689981,0.030649497750167,1.09542754062071,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"451","Tesla-K40","Fan2",0.00742035330950117,0.00842833514622525,1.1358401405811,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"291","Tesla-K40","Fan2",0.0097742281317241,0.0113654383840733,1.1627965125128,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"421","Tesla-K40","Fan2",0.00640566335384466,0.0073239958246554,1.14336258714869,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"521","Tesla-K40","Fan2",0.0071241510590012,0.00829735278712317,1.16467951316665,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"431","Tesla-K40","Fan2",0.0105958680504863,0.011509981869476,1.08627078165132,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"410","Tesla-K40","Fan2",0.0177963119258464,0.0214444744293383,1.20499542369751,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"131","Tesla-K40","Fan2",0.0117247813844595,0.0135841413175589,1.1585837613624,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"151","Tesla-K40","Fan2",0.0167951033594005,0.0195497103378945,1.16401250528489,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"571","Tesla-K40","Fan2",0.0111721597121842,0.012905566141005,1.1551541039044,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"491","Tesla-K40","Fan2",0.00202638397427103,0.002410845726602,1.18972798700171,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"132","Tesla-K20","Fan2",0.0119011419698689,0.0251805626022948,2.11581062271557,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"492","Tesla-K20","Fan2",0.0172600595015196,0.0150229016643208,0.870385276655513,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"62","Tesla-K20","Fan2",0.0266518179418225,0.0225467184757969,0.845973003605741,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"322","Tesla-K20","Fan2",0.0162121205150436,0.0126129225922228,0.777993389607423,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"572","Tesla-K20","Fan2",0.0105556866314565,0.0090501029790347,0.857367530413884,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"172","Tesla-K20","Fan2",0.00101360363950047,0.000942205310620981,0.929559912674865,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"312","Tesla-K20","Fan2",0.0269240713291686,0.023053676795263,0.856247798240209,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"372","Tesla-K20","Fan2",0.0183153556741496,0.0160506626447931,0.876350038205762,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"522","Tesla-K20","Fan2",0.019198356357695,0.0167273642201878,0.871291474568509,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"122","Tesla-K20","Fan2",0.0132978036895409,0.0105506481478521,0.793412836749163,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"432","Tesla-K20","Fan2",0.00666920665593626,0.00578783227994577,0.867844194750514,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"302","Tesla-K20","Fan2",0.017678464509504,0.0154054058087336,0.871422164546675,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"112","Tesla-K20","Fan2",0.0280919434479946,0.0239800996651237,0.85362907374198,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"192","Tesla-K20","Fan2",0.0241260144325944,0.0207626272366806,0.860590848715987,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"412","Tesla-K20","Fan2",0.01057862901073,0.00906457997491543,0.856876629828036,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"162","Tesla-K20","Fan2",0.0113150360981101,0.00988454678395351,0.873576248298887,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"422","Tesla-K20","Fan2",0.00381147748393059,0.00322381676555341,0.845818131982993,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"402","Tesla-K20","Fan2",0.00790297936622907,0.00689467624946696,0.872414810916656,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"92","Tesla-K20","Fan2",0.0121110517627995,0.0104977322191062,0.866789476645723,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"242","Tesla-K20","Fan2",0.00527778403206155,0.00458135889445713,0.86804591976978,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"502","Tesla-K20","Fan2",0.0140549707776344,0.0123306286568757,0.877314428607519,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"72","Tesla-K20","Fan2",0.0123559974667166,0.0107495096550333,0.869983154657428,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"262","Tesla-K20","Fan2",0.00989934430620542,0.00840171045604559,0.848713833579762,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"82","Tesla-K20","Fan2",0.0132966023453925,0.0101396975489145,0.762578084650938,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"152","Tesla-K20","Fan2",0.0164963066124679,0.0144729938029255,0.877347526505531,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"142","Tesla-K20","Fan2",0.0216804024204307,0.0184817868208103,0.852465118608401,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"113","Tesla-K20","Fan2",0.0183158810322593,0.0160122205605468,0.874226062745489,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"362","Tesla-K20","Fan2",0.00576489706865943,0.00500014954236275,0.867344114354757,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"102","Tesla-K20","Fan2",0.00684289045073666,0.00583008231404138,0.851991180629488,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"182","Tesla-K20","Fan2",0.00950602855294197,0.00822516055018004,0.865257294817874,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"542","Tesla-K20","Fan2",0.0120370741471057,0.0104373431505,0.867099680781609,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"292","Tesla-K20","Fan2",0.0187579353084543,0.0164556006578339,0.877260763897468,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"562","Tesla-K20","Fan2",0.0179242187492932,0.0155650482527899,0.868380846635436,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"462","Tesla-K20","Fan2",0.0191282246295786,0.016753043651851,0.875828466900434,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"272","Tesla-K20","Fan2",0.0026077660960774,0.00231095719270097,0.88618269720475,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"252","Tesla-K20","Fan2",0.0188507999240336,0.0157515879017681,0.835592545952697,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"442","Tesla-K20","Fan2",0.0202692818984213,0.0176845312773302,0.872479418163678,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"212","Tesla-K20","Fan2",0.0148448689860537,0.0128118661920966,0.863050135648413,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"313","Tesla-K20","Fan2",0.0264419430490158,0.0224302520602249,0.848283048588585,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"342","Tesla-K20","Fan2",0.017441589794369,0.0149822647992549,0.858996512123677,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"213","Tesla-K20","Fan2",0.0170615376034579,0.0148581954576386,0.870859110296556,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"392","Tesla-K20","Fan2",0.0213057263363254,0.01860906978038,0.873430433049927,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"413","Tesla-K20","Fan2",0.0137328629116846,0.0116247840602833,0.846493854561991,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"202","Tesla-K20","Fan2",0.0103414817458956,0.0088472615346636,0.855511980976511,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"512","Tesla-K20","Fan2",0.0172008745882804,0.0149094637195885,0.86678521159307,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"472","Tesla-K20","Fan2",0.0228252346115875,0.0197797545538459,0.866573986661435,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"452","Tesla-K20","Fan2",0.0194139019606397,0.0163187227732002,0.840568928713315,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"352","Tesla-K20","Fan2",0.0195261614572364,0.0168140790574146,0.861105194394632,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"232","Tesla-K20","Fan2",0.0154952454087289,0.013215079364446,0.852847374524416,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"482","Tesla-K20","Fan2",0.017313263820843,0.0150324773488934,0.868263633272666,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"332","Tesla-K20","Fan2",0.0288812122670583,0.0244456914702555,0.846421931469203,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"382","Tesla-K20","Fan2",0.0176067865786957,0.0151496512268516,0.860443849826791,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"552","Tesla-K20","Fan2",0.0121160645056703,0.0106270677106283,0.877105573815231,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"282","Tesla-K20","Fan2",0.0130960485659739,0.0113514825598088,0.866786840520901,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"222","Tesla-K20","Fan2",0.0220999972495502,0.0186825567725463,0.845364665053366,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"59","Tesla-K20","Fan2",0.00679121018254869,0.00574538843785309,0.846003625777474,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"532","Tesla-K20","Fan2",0.020680517674709,0.0181035846350366,0.875393204357559,"0.25",2.11581062271557,0.762578084650938,0.168145896323465
"73","Quadro","Fan2",0.00634313815973193,0.0127801621595658,2.01480116588,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"193","Quadro","Fan2",0.0180546205174589,0.0336417206886491,1.86333025698975,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"433","Quadro","Fan2",0.0198208056000038,0.0398078696875487,2.00838807921819,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"233","Quadro","Fan2",0.0321483639181321,0.0604068095326716,1.87900104921362,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"423","Quadro","Fan2",0.0575472709099721,0.108333368686617,1.88251096834976,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"83","Quadro","Fan2",0.00791707692967008,0.0171504510660032,2.16626050477419,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"343","Quadro","Fan2",0.0168860338719259,0.0360810144110414,2.13673706239737,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"414","Quadro","Fan2",0.0164263534077304,0.0331774516979382,2.01976974891608,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"243","Quadro","Fan2",0.00522834247824526,0.0131449329150815,2.51416829899277,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"223","Quadro","Fan2",0.00910582533942319,0.0185671248870161,2.03903810966269,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"63","Quadro","Fan2",0.0286316443673948,0.0555016595803392,1.93847265173297,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"403","Quadro","Fan2",0.0164257935584669,0.0334834136627504,2.03846551118323,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"93","Quadro","Fan2",0.0666484784028268,0.125616413003498,1.8847604028447,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"153","Quadro","Fan2",0.0153495635489053,0.0329752720299008,2.14828727376112,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"143","Quadro","Fan2",0.0165762136983843,0.0356638666056311,2.15150861677823,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"123","Quadro","Fan2",0.0157670048332667,0.0321757344483018,2.04070048741372,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"353","Quadro","Fan2",0.019257235395031,0.0379320534470362,1.96975592128992,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"183","Quadro","Fan2",0.00775500486298629,0.016647879396619,2.14672713824815,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"463","Quadro","Fan2",0.00268416352416161,0.00448358305456407,1.67038372074015,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"543","Quadro","Fan2",0.0150277463427858,0.0385837425708799,2.56750025524634,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"303","Quadro","Fan2",0.00328468576142042,0.00698634168564658,2.12694369966929,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"114","Quadro","Fan2",0.00412261642177454,0.00840558751717452,2.03889633602062,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"373","Quadro","Fan2",0.0124325745080952,0.0265716664538445,2.13726179051193,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"103","Quadro","Fan2",0.0622356946560318,0.116671858912687,1.87467753927255,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"214","Quadro","Fan2",0.0190444795818518,0.0380880694514232,1.99995328240519,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"383","Quadro","Fan2",0.0085657558915735,0.0198079598338491,2.31245906194163,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"415","Quadro","Fan2",0.0259141941832241,0.049241444576633,1.90017270953808,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"453","Quadro","Fan2",0.0179090643894697,0.0373515095941844,2.08562037535286,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"314","Quadro","Fan2",0.0150209176053582,0.0749872082937073,4.99218558172226,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"253","Quadro","Fan2",0.000454739567218453,0.00124707803917421,2.7424005498407,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"273","Quadro","Fan2",0.0293785441821269,0.0557247146366667,1.89678270955877,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"483","Quadro","Fan2",0.0164386636832038,0.0346457383434656,2.10757632196495,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"215","Quadro","Fan2",0.0432131881677212,0.0811034140105722,1.87682088384198,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"443","Quadro","Fan2",0.0376012015972932,0.0706437093414611,1.87876201665179,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"315","Quadro","Fan2",0.00750922674080572,0.0178341592450402,2.37496613973953,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"263","Quadro","Fan2",0.0156455027930194,0.0315989384985069,2.01968188025287,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"115","Quadro","Fan2",0.0107094519874659,0.0258888483334963,2.41738310828567,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"523","Quadro","Fan2",0.0258111705928854,0.0491319634670929,1.90351550660145,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"333","Quadro","Fan2",0.00762007210160588,0.0157890450609801,2.07203355171044,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"163","Quadro","Fan2",0.0145508133053395,0.0303338994934959,2.08468756054789,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"293","Quadro","Fan2",0.0441141837890472,0.0852329623416897,1.93209881767894,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"363","Quadro","Fan2",0.0450672645993326,0.087972366804295,1.952023660331,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"503","Quadro","Fan2",0.00403163420413079,0.00748043040346596,1.85543380790885,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"510","Quadro","Fan2",0.00857432886525767,0.0186908861652979,2.17986578996655,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"493","Quadro","Fan2",0.00740311448514378,0.0171429760676268,2.31564378776373,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"133","Quadro","Fan2",0.0159342848223316,0.0310207689671664,1.94679392975901,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"173","Quadro","Fan2",0.0181495993729187,0.0363399312637476,2.00224426540075,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"203","Quadro","Fan2",0.0155593285986924,0.0321128643543819,2.06389781864242,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"393","Quadro","Fan2",0.0123149017636409,0.0269238352484049,2.18628095986085,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"473","Quadro","Fan2",0.0315182254551695,0.0628548399483103,1.99423790649994,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"513","Quadro","Fan2",0.00836603328945012,0.0169195713087813,2.0224126205806,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"563","Quadro","Fan2",0.00422470047032392,0.0111091601231326,2.62957343394356,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"533","Quadro","Fan2",0.0204949404384058,0.0409944684772142,2.00022384063113,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"283","Quadro","Fan2",0.0138196688963303,0.0295656545030096,2.13938949802628,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"553","Quadro","Fan2",0.0175219237185606,0.0354455686310369,2.02292677450081,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"573","Quadro","Fan2",0.0153811071395517,0.0366590291302292,2.38338038982659,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"323","Quadro","Fan2",0.0531439209353134,0.100786168097128,1.89647595290917,"0.25",4.99218558172226,1.67038372074015,0.437973082964522
"1811","Tesla-K40","Fan2",0.0209281946633408,0.0246662151268495,1.17861170175641,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3911","Tesla-K40","Fan2",0.0141173535523282,0.0158437215345031,1.1222869410882,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3011","Tesla-K40","Fan2",0.00472450784155118,0.00524520275168058,1.11021146066263,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4811","Tesla-K40","Fan2",0.00047462514893238,2.09829056878411,4420.94266075871,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4611","Tesla-K40","Fan2",0.0185279282977476,0.0213428312643915,1.15192756153887,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5611","Tesla-K40","Fan2",0.000422091162856898,0.00212026051828287,5.02322887769556,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4411","Tesla-K40","Fan2",0.00506714452678105,0.00628013185124639,1.2393828157169,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3711","Tesla-K40","Fan2",0.0167950991275696,0.0180552888035002,1.07503317880762,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3111","Tesla-K40","Fan2",0.0183661989853264,0.0199653563120444,1.08707067412237,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"911","Tesla-K40","Fan2",0.0080046325590137,0.00944886054809819,1.18042402052024,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3311","Tesla-K40","Fan2",0.0220665985839264,0.025952224847949,1.17608632564028,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5111","Tesla-K40","Fan2",0.0049937187096959,0.00595149164959692,1.19179553266414,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"811","Tesla-K40","Fan2",0.0117374850387689,0.0138877116699943,1.18319313073654,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5311","Tesla-K40","Fan2",0.0027005800480901,0.00315315720019889,1.1675851646867,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2411","Tesla-K40","Fan2",0.0190910269090357,0.0224168359536883,1.17420797008455,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3611","Tesla-K40","Fan2",0.0145577343048651,0.016935778339786,1.16335261965361,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"581","Tesla-K40","Fan2",0.0146048710937566,0.0177236821357428,1.2135459479214,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2101","Tesla-K40","Fan2",0.012332175067692,0.0137455182815173,1.11460615877308,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5411","Tesla-K40","Fan2",0.00377031212130744,0.00442813116671601,1.17447336566408,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"5011","Tesla-K40","Fan2",0.0167950991275696,0.0189791344038697,1.13004003487631,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2511","Tesla-K40","Fan2",0.0199335926581157,0.0242332857085108,1.21570085855269,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2011","Tesla-K40","Fan2",0.00703183798059176,0.0080148208470045,1.13979031785514,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"3101","Tesla-K40","Fan2",0.00703203085582273,0.00810218810742469,1.15218324173248,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2111","Tesla-K40","Fan2",0.00140060192637995,0.0017055689196257,1.21773994987568,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"2711","Tesla-K40","Fan2",0.00542529537814659,0.0063647872411504,1.17316879497255,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"611","Tesla-K40","Fan2",0.0145891693261792,0.0176725234736949,1.21134542197566,"0.5",4420.94266075871,0.103154535011357,585.407016735945
"4711","Tesla-K40","Fan2",0.0168051230115734,0.0188782517840104,1.12336290374128,"0.5",4420.94266075871,0.103154535011357,585.407016735945
