"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370274,1.24382515304863,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159062022462067,1.23379913782267,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021342,1.21749669299604,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246350837508613,1.22660216238067,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854491,1.22510091899638,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494219,1.22740544847568,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896127,1.20239367641116,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247514,1.24656016874694,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769414088,1.19439737784951,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455041,1.22246059070407,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446283951,1.22038301038793,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639605,1.20720691293349,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00255761586155489,1.05227328651547,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.0017126640078826,1.06159476382135,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576595,1.09768139112604,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"412","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561992704,1.04892622130898,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073287947,1.06685370365208,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026412,1.02935318608068,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973163,1.04531684320825,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.00057550928903574,0.912500737415435,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.0022137095848914,1.07776378536614,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"413","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488691083,1.06743714999395,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186818189,1.02738054554106,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372573,1.07000639104088,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163443432877264,1.07388959867087,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00092577626715684,1.104524988728,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00233074012271309,1.05037637749818,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655287,1.05013748238712,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00251240374837595,1.06853029655952,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716006982,1.09497631008226,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223369761,1.11735704805972,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00252735568791452,1.06235730597172,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00250753157335079,1.04471916819297,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867634428,1.09702239961747,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611982542,1.04246688904773,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00188597207535626,1.04796176910213,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00145903284193493,1.07632703137457,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550626,1.06143992390365,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00120290663012951,1.04887355197076,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746467,1.04690191597181,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130147222,1.0323959066391,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00243390182128176,1.07043917163342,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387484,1.0423671623194,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00249021198057747,1.07165203080915,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"312","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450471357,1.04541470286499,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193459394,1.0853866311322,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00129431154096076,1.09161735132988,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456094692,1.07821342650208,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00197606501772924,1.0484897148566,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.001319288504379,1.04885206771793,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277003701,1.06133776734896,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150825887416415,1.08888993129611,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00107886241006476,1.12841504517391,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00164618000356414,1.06252508255646,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00137289539277461,1.06073240836749,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00181956079711151,1.04601597064445,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00234086006592164,1.04264905119169,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00247684311183275,1.07845252760323,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.00067582588922376,0.998504309309921,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594146724,1.07829245288888,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494140038,1.06376595442273,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225284897,1.05665236093117,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"113","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754406206,1.04531988305752,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00105498679042016,1.05205804988319,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980479,1.07807129012144,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117095815158999,1.06385571039867,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524805882,1.06292918085633,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779970041,1.08237449635675,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109063234,1.0747633633033,"0.25",1.12841504517391,0.912500737415435,0.0302409485181672
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000853470325368078,0.82195321040058,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"114","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00056180385158614,0.806115690973013,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201306216668044,0.832170850436173,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00199485698962853,0.958450466982556,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00220567515623116,0.959026727660176,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00102582969840481,0.936251771965583,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00162239250299579,0.832690239329205,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00150924743531647,0.834086345329291,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00125575664038997,0.934070384280804,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000843441897108076,0.962214383609106,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176157023255519,0.836240766105774,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00093029719662854,0.818158959867332,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"414","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000793641629335046,0.953860830296007,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00237874856148876,0.957702237794449,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00114001554397358,0.828182666216109,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00208483519834605,0.958714352577851,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.0018425938973047,0.98083968912824,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00122337670269664,0.94307308117911,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00177150392968489,0.957611082251891,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"415","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00187196695863724,0.837502896505143,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00189973014247099,0.959175055099713,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00255158818455565,0.959897921192445,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"314","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00159913387153501,0.833268773171085,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00257326347629694,0.95868357241785,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00242890121570844,0.946263875215475,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00165079049026921,0.939056486527453,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.0014101369371635,0.94736821130272,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00163033768889905,0.953722486477961,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"115","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000967544024210975,0.818755452107099,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136006218926026,0.829342985713101,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196582558848731,0.833442261523371,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00141763605043749,0.844250392571414,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00261892366305915,0.964649964463597,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00196213890954916,0.957857477034548,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000930112999814356,0.945402466620363,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.0016788537567794,0.819291230051752,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00192593292479444,0.848756126498653,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00223756473708041,0.960249930927142,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000779504322847091,0.843117294454309,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210836057633914,0.831079113328726,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00252990380997211,0.963540021676995,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00235462294871842,0.960473423351035,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00153078318352833,0.95680790764658,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00119126431462115,0.943564382404939,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00205628493726795,0.959810961076175,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00248609244635449,0.95651991224412,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00240272186000128,0.958842300757245,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00117515757195872,0.829657559655236,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"214","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000605582383129372,0.815880322466514,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00229535752561068,0.959533387008169,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"215","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.0015291816021153,0.962973486294781,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00212045139811371,0.960934038266754,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00119903922025102,0.823371707619643,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00147524252641919,0.830522122670999,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00146081360537249,0.95588563339958,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00100216014453082,0.82170773995567,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"315","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00064852509493893,0.820315794174563,"0.25",0.98083968912824,0.806115690973013,0.0638687509002712
"355","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,Inf,Inf,"0.25",Inf,Inf,NA
