"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"128","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00244931467927444,1.42814836547586,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"307","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00377192658423356,1.42062698401306,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"567","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00250170575245165,1.42699473657692,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"4111","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00279620925219751,1.42744315831202,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"527","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.0038945436444714,1.421205076039,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"328","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.0020716401669103,1.42142239070442,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"77","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00218687780645327,1.43025449921831,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"367","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000965003887380962,1.39356426999798,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"167","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00202113002815636,1.42691146014675,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"5110","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00259571233692081,1.42652503283059,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"207","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00338883438747592,1.42122686166544,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"97","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00154213357295349,1.42219951957899,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"67","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00172566592624662,1.42507341349566,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"557","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00239710111667298,1.43044398804499,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"387","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00255317492846801,1.43089679349928,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"1111","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.0033440179070358,1.42047806171468,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"457","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00269784463648645,1.42958605056737,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"228","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00112151940337515,1.4102042994411,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"2111","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00298793821599529,1.42888687891397,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"407","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00316423045778668,1.42282288028558,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"357","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00320963912436913,1.42879400545984,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"337","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00289233275963581,1.43000376149123,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"177","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00234438911196792,1.42462020076157,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"237","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00223912301551111,1.42986326559661,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"428","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00133585321282492,1.40144809232751,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"497","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00184375646711083,1.42178523617822,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"347","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00364607960269883,1.42167005573703,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"437","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00385057395604046,1.41975226026504,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"87","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00307821345271896,1.42452362373051,"0.5","5",1.43089679349928,1.39123437623934,0.00828954085815125
"4411","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00140000533991757,1.21137747792958,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2011","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000786292862297946,1.20607775592212,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5411","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000837333146107867,1.21504958572797,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4911","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00135749630814044,1.21639716083908,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4711","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00243306698898599,1.22738315553827,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3611","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00162386398431608,1.21463523251302,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1811","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00123982067051445,1.25294293497851,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1211","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00196822453395073,1.22612631903708,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1711","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00107092159159858,1.26313844956361,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2511","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00269334557741195,1.22611008797779,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2112","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00222259658312158,1.22685767446926,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4011","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266111870917866,1.22447904886976,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1911","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190142412906233,1.22086243647682,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00200199381723591,1.22192154688984,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4611","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00158706965996964,1.23104506520532,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5611","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00143960239317467,1.21373494048048,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"581","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00097433916343333,1.2324362015975,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"711","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115231730010317,1.25034425069822,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3511","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00236954124104795,1.22279440859341,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"811","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246131449424027,1.22550981010099,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4811","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00252147973420912,1.22619572083571,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1411","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00179699646220667,1.22194566170176,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1011","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257846824967232,1.22306006110184,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2711","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00240233957658915,1.22637574060289,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4511","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00119448397538479,1.24685557953951,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1611","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147424047866758,1.20495480646252,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2411","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00176391106493978,1.21662446971884,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2311","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000671665575006086,1.19037482318973,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2911","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.001113082039383,1.25061072463048,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5111","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00131895232254043,1.22975855785311,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4211","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216014348864263,1.22496964115905,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1101","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00254694747965873,1.22431690285973,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5211","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000732602013662247,1.20627987954396,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3711","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206478158722291,1.22255170317783,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5511","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165865274262304,1.21502368018207,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3011","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000932299445737922,1.22424850094452,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3211","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00260795198203098,1.22387685641383,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00193271919268867,1.21887532873864,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"611","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00263608830080181,1.22545075614414,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4101","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00169609707270437,1.23511204746751,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2101","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00186865253155854,1.22213964264542,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1511","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00127773804364179,1.23666059859325,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2211","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000880206354887724,1.22156893296813,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"911","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00249147366009666,1.2242989204548,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4311","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00101988604759142,1.23879685907432,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2811","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.0022537645970766,1.22618769979394,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00202855121941637,1.21762199090082,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1112","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00212802784052792,1.22103620399047,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3911","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.002096946823285,1.22669000777019,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"1311","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00173086524845076,1.22304487650969,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3311","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.0021914011141781,1.22714783144081,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3811","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155173373384828,1.22496554183842,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3112","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00151432883482904,1.21633961018332,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"2611","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00183500878440068,1.22630306284369,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"3101","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00234467091397096,1.22333565302153,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"5311","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00231129470763073,1.22198538163931,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4112","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.002280876674923,1.22677414256317,"0.5","5",1.26313844956361,1.19037482318973,0.0118953814631169
"4121","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00278308101965305,1.15952202507275,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5221","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00258903181956101,1.15318792843243,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1721","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00274836675600137,1.1552578517894,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4021","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00135594720038559,1.14360062827637,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1121","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00131123644466721,1.14333165413141,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"721","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000717113430047205,1.13702167140512,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4221","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000984124577490488,1.17413918073088,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5121","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00207585523288164,1.1534724987058,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5321","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00225250122561589,1.16089967298723,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"821","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00262884267189134,1.15617489064207,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2621","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00113201927257379,1.18401342625555,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3921","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00214184055969182,1.1555495503936,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4921","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00247228866831897,1.15689033721117,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1821","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000934898921354294,1.17014662753161,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3721","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00221550801386798,1.15742144925706,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3021","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00197434174885028,1.15595123533607,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1921","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00244819495634397,1.16012318017802,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2721","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00231457516090682,1.15803206445561,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3821","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00257111523294533,1.15870434382355,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5721","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00168204573957478,1.15630891001911,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4321","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00147778929095302,1.14177598810665,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5021","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000829531994397583,1.15650386406386,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1221","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00103187439670731,1.17447981291191,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2121","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00155978908733292,1.15065481028724,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3621","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000882807058994287,1.17241086999609,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3421","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00218045070176727,1.15693568482983,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1321","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00190260613080981,1.15642707859688,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"621","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00250649468604187,1.15759792806711,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4421","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00284997844106009,1.15936898070162,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2521","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00227340407619993,1.15516613088461,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"591","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00211550723114274,1.158686262905,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4521","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00126666180137918,1.15080576424643,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1521","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00164424683923755,1.15718846448864,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3121","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00175566740959396,1.15354464642467,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4621","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00193721164514374,1.15546767401528,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1131","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00179538239372532,1.15882760207462,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1021","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00266115161447152,1.15870305682729,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1621","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00152134574780537,1.15193053060215,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2921","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00182755363871308,1.15645972158952,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"1421","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00139753570231483,1.14628435350019,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3321","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00238308248059848,1.16022445430914,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3131","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00144051128263775,1.14522580341651,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"921","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00240781174087231,1.15552113903546,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4821","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.0016022044085094,1.15671406161688,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5521","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00200994025146032,1.15545993648915,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3221","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000775462458080422,1.1457131466075,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"3521","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00171671912345374,1.16011636384233,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2821","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00186792616005761,1.15783400690114,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4131","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00272290145196221,1.15805538733504,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2021","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00254235182768219,1.16105716408646,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2221","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00234658553079702,1.15680891115247,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2131","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00117743461822439,1.17416595123506,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2421","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00204582322016438,1.15891192677217,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5421","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00119390358442684,1.13513601749857,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4721","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00108279524318599,1.180537700645,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"2321","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00280833651776447,1.15542663838223,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"5621","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00269339344886687,1.15909030305802,"0.5","5",1.18401342625555,1.13513601749857,0.00916605003682615
"4231","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00137833034539689,0.925999680945538,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1431","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000779398794996541,0.936742673579256,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"4141","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000962874187225354,0.927316985579322,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3831","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00230091085638601,0.938563742556522,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1931","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00156194129081908,0.930189061953213,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3531","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000636664824562593,0.913531481711096,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"731","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.0010886287361197,0.921219800561868,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3631","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00215499781424102,0.936992238439035,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"2631","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00149929314503027,0.937125226146519,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"2731","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.0024617184648404,0.937570928042962,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3431","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00179563783848484,0.935662088939178,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3141","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00163430209792089,0.929677021429746,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3031","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00235513795993211,0.939853229662141,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1141","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00112889225568935,0.925620031028308,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"4151","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00218542033404731,0.937872183110065,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"5431","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00204050088511274,0.938327157253167,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1631","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00254678433441204,0.93807828473217,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"3931","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.001729758454583,0.935044985207692,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"5631","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000831753028138318,0.948879501989652,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1831","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00073373138770048,0.928092761112047,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"5231","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00116631396994143,0.923801970084219,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1231","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00251822577290713,0.9381789709305,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
"1731","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00131816723857972,0.930621935707484,"0.5","5",0.949223193425478,0.913531481711096,0.00686355710822114
