"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435929731,1.10179946901578,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00139292360022569,1.09959806600223,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430891406,1.12109361537919,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844487232,1.11788021951858,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875806377,1.10219185846231,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388515608,1.09520721733524,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777837458,1.10265439753481,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126114084,1.09651115280716,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977817038,1.09176893677262,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145022631,1.12714485146258,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353594221,1.09788187676658,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853765638,1.10102894267138,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000762992851619649,1.10717478769726,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000801011876309047,1.11166116627555,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255010468,1.10218707358492,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635090565,0.91525040811984,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751473611,0.916835005014977,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608802403,0.9165872093171,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691967526,0.91273686058139,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684875881,0.912410888091733,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883428183,0.928061618170681,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.0022204006058993,0.913533685050796,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112514282,0.904152157998198,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294182196,0.915538425483619,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968093329,0.912539323593949,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770190718,0.914962068364335,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593782421,0.913811387228622,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021737998,0.916013577747563,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778407946,0.914447276403524,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539320867,0.90433205454844,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355240563,0.914032993477546,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.0021701847716867,0.912222865398244,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939456898,0.915516353398292,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030966286,0.916481599435128,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103627994012,0.919783842731636,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166352216,0.915432238508983,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277661742,0.916080811710593,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183613684,0.914082641662876,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165170251,0.905974256452796,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224927069,0.91426416522168,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927194323,0.924802213650631,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952630509,0.91589386073612,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608899386,0.908156828129637,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188981632,0.907570913133486,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207474193438,0.827546591517718,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136707303,0.897945074032132,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491756382,0.908176150159975,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361762384,0.911995821364961,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261417388,0.915801015274608,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078156629,0.901889211913446,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.0015848842587124,0.911106817023031,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243851119,0.919367323319432,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058807191,0.912908918556673,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805049921,0.91383219128665,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170530398,0.905600083833141,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878328277,0.900321433137969,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465561692,0.910115984955778,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799853168,0.913401163378149,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624280396,0.909379366931796,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360116581,0.913894423662148,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.0016100839229264,0.912075609951089,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171618607,0.914190649358073,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694605145,0.913087992639753,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800272684,0.912811555177138,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917061744,0.882675636030115,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.0012648005543081,0.913124803888232,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185886783,0.907258171297317,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00135557324744069,0.916062904675389,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00092707078160695,0.924497147696658,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.0016708029783287,0.915116918775304,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626851565,0.912440520649523,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207308739,0.911463417375614,"0.25",0.928061618170681,0.827546591517718,0.0130811102340887
