"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00315024869784767,1.05315968019591,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00353632971960633,1.04993728094173,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00266669737933162,1.05117387891511,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00392041683093058,1.05035620207797,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00232486237425927,1.04789886537579,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.00111744696468942,1.05597647930335,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00127384764011434,1.05917679757658,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00349122691784213,1.04999428467213,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00103404427722281,1.05155053488169,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00372961390287953,1.0498938352805,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00364137279606912,1.05292534412581,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00324801647169859,1.05106466380872,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00190565346452156,1.05169662450951,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00319593730836499,1.05213110971442,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.0022716682143629,1.05307903722828,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00215142883491276,1.05204005742771,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00334351719320584,1.04986807882072,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00196512226582521,1.05107033674781,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00414529487741443,1.0484879194604,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00171067481089771,1.05413702787251,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00149859070158848,1.05051784637398,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00369795939499733,1.05567757762951,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00119584738347807,1.05627475780811,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00238664081960897,1.05088163254139,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00329422235282702,1.05029348519385,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.0014315385012866,1.05703009110407,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00221212658307151,1.05030569491118,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.0030427602452673,1.05021206966112,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00283341065424235,1.05012113398672,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00294042767227362,1.05280063904418,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00203106787353297,1.05167169920906,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00209118142505141,1.04792060893047,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00263700326067738,0.975997887218767,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00366847189957217,0.976369496820733,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00190599254120337,0.973849696253728,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00116628443439761,0.978597656094097,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00362702822677637,0.976152042746843,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000939561722131798,0.974387875285694,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00179590688439596,0.974969675491099,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00353883779000539,0.975054999250506,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00336949696546772,0.975370521074727,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00249305911297697,0.976702500303175,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00167709108517617,0.974495132261053,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00173645572633888,0.975167638527441,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00136787219905255,0.975481209254469,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00370753573797792,0.975202484704693,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.0030132289891549,0.975522280551771,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00143278494295728,0.977178876886413,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00155579297396521,0.972899264565403,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00310576200316555,0.975713504465725,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00306006120082246,0.977394165004574,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.0021279815085589,0.974047773244829,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00223532290393645,0.975095374266978,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00375004391912727,0.975544041317489,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00323718071981907,0.97520170536727,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00253964701733228,0.975724635153609,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.0016155948913146,0.976143459035876,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.0028258411860605,0.974437636978089,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00345375029919819,0.975332201338751,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00268483920452334,0.976087324098854,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.0023380642932872,0.976199735567735,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00332570116280019,0.975906834676903,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00292086709701933,0.97494500281159,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00149703614021284,0.97732899551744,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00238996704472268,0.976143096887607,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00341325025950027,0.976275204517963,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00201794856137852,0.974167510206199,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00278068289376548,0.976398101646109,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00378976476892496,0.975600214381241,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00328180722616422,0.975710627495647,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00244103322358378,0.975715255404134,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00196285528274355,0.974946493897027,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00123731944210884,0.980043253962781,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00258816052735458,0.976121362052954,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00101442599286255,0.97261998097242,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00382945493983937,0.974991479656942,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00319158998645895,0.974960804491565,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00228717811740381,0.974484296704647,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00314946076219834,0.97562013238097,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00358355700487164,0.975503337558331,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00207725956316682,0.976208567901936,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00349623581659982,0.974742982110281,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00130463519658409,0.977658484363634,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00185465888851146,0.976697737075577,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00109355756517902,0.977517773193674,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00296677640322429,0.975655027586467,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00273359117914061,0.976633343896599,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00218172691753172,0.976660540304551,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00287556962585113,0.976647004808635,"0.25",0.980043253962781,0.97261998097242,0.0012484435571585
"403","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,0.00363592842336848,0.989983220452817,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"353","Quadro","bpnn_adjust_weights_cuda",0.00340722293777703,0.00336884760445283,0.988737064164861,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"483","Quadro","bpnn_adjust_weights_cuda",0.00410166901398477,0.00404867571881119,0.987080065458013,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"414","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,0.00369126702210133,0.990424958322201,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"543","Quadro","bpnn_adjust_weights_cuda",0.00438160099643411,0.00434254209870861,0.991085701834263,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"343","Quadro","bpnn_adjust_weights_cuda",0.0033474472560168,0.00331386194241658,0.989966887890511,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"283","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,0.00297840200970106,0.990894275661842,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"393","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,0.00358392035585307,0.988648917092248,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"173","Quadro","bpnn_adjust_weights_cuda",0.00232726726778634,0.0023040174825981,0.990009834491266,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"513","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,0.00419647034802894,0.989054707261987,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"103","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,0.00182602591173397,0.986316968412459,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"314","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,0.00314722051066828,0.991127881151736,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"473","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,0.00399656806929608,0.987746360719656,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"315","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,0.00127974601749721,0.985248997656049,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"293","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,0.00303300246050663,0.991146992515719,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"63","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,0.00152518950075863,0.984192553575379,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"93","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,0.00175153795056172,0.986882821841693,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"203","Quadro","bpnn_adjust_weights_cuda",0.00252156386007475,0.00249523640359878,0.989559076058782,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"433","Quadro","bpnn_adjust_weights_cuda",0.00383283706031748,0.00379064793705983,0.98899271672818,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"73","Quadro","bpnn_adjust_weights_cuda",0.00162853136210165,0.00160383301681696,0.98483397626877,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"443","Quadro","bpnn_adjust_weights_cuda",0.00388269380128838,0.00384417266682487,0.990078760665927,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"243","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,0.00273965409701355,0.990384693608935,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"214","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,0.00255663542975759,0.991108495480437,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"453","Quadro","bpnn_adjust_weights_cuda",0.00393537453880885,0.00389660010005044,0.990147204954437,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"363","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,0.00342344412557302,0.991622779769964,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"323","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,0.00320262554268214,0.990801133966621,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"153","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,0.00217283220400167,0.991405691407824,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"215","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,0.00119404996558268,0.984297002024617,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"133","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,0.00203546575988386,0.988353020897264,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"573","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,0.00448723459854631,0.989135737171973,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"114","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,0.00110535628795664,0.984521367860992,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"163","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,0.00223778034399242,0.985473677499339,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"143","Quadro","bpnn_adjust_weights_cuda",0.00213125296414421,0.0021040619141943,0.987241753838062,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"263","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,0.00285971118074836,0.989747009338247,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"253","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,0.00280022928904785,0.988221344906405,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"333","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,0.00325872190591246,0.990498243890644,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"233","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,0.00267902576398142,0.989557874508432,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"373","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,0.00347770729634251,0.991413361868176,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"183","Quadro","bpnn_adjust_weights_cuda",0.00239248103654471,0.00236854939644687,0.989997145334785,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"415","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,0.00136468263521853,0.98524391860735,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"223","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,0.00261960718502081,0.991776457315049,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"563","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,0.00443982510141853,0.98914566815905,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"510","Quadro","bpnn_adjust_weights_cuda",0.00148808228178662,0.00144617544017196,0.971838357241677,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"303","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,0.00308899914491194,0.989257263629733,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"533","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,0.00429491367457785,0.989661339490889,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"383","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,0.00353066469736482,0.992227542452971,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"523","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,0.00424691385120368,0.989361256057087,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"553","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,0.00438739632722871,0.98889161506121,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"273","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,0.00291897202247437,0.989234671641979,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"493","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,0.00409875861497018,0.990576370933408,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"115","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,0.00189715839945956,0.989109003243245,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"193","Quadro","bpnn_adjust_weights_cuda",0.0024623056809287,0.00243331287683838,0.988225343297187,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"423","Quadro","bpnn_adjust_weights_cuda",0.00377900663037201,0.00374139869742346,0.990048196093044,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"503","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,0.00415104890196156,0.990472720886033,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
"83","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,0.00167936649667385,0.985626429140726,"0.25",0.992227542452971,0.971838357241677,0.00309267176493134
