"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"519","GTX-680","Fan2",0.02436854576469,0.000509194200313049,0.0208955513894831,"0.5",0.0216186453200835,0.00685965871311424,0.00403545507518521
"320","GTX-680","Fan2",0.0104391110600947,0.000107329423589279,0.010281471570847,"0.5",0.0216186453200835,0.00685965871311424,0.00403545507518521
"386","GTX-680","Fan2",0.0111885519698495,8.74069293568407e-05,0.00781217530135998,"0.5",0.0216186453200835,0.00685965871311424,0.00403545507518521
"2911","Tesla-K40","Fan2",0.0097742281317241,0.0110392275064496,1.12942192034783,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1111","Tesla-K40","Fan2",0.0138339901141937,0.0152247367655946,1.10053112948043,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5611","Tesla-K40","Fan2",0.000422091162856898,0.00212026051828482,5.02322887770019,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4011","Tesla-K40","Fan2",0.0183853243806342,0.0205170755553781,1.11594852125587,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3311","Tesla-K40","Fan2",0.0220665985839264,0.0259522248479509,1.17608632564037,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4211","Tesla-K40","Fan2",0.00640566335384466,0.00763234352822055,1.19149931968242,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"811","Tesla-K40","Fan2",0.0117374850387689,0.0138877116699953,1.18319313073663,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2811","Tesla-K40","Fan2",0.00703203085582273,0.00764774743317382,1.08755885603677,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3611","Tesla-K40","Fan2",0.0145577343048651,0.0169357783397869,1.16335261965367,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2611","Tesla-K40","Fan2",0.0168346165542272,0.0203384838430766,1.20813466570877,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4411","Tesla-K40","Fan2",0.00506714452678105,0.00628013185124647,1.23938281571692,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5411","Tesla-K40","Fan2",0.00377031212130744,0.00442813116671622,1.17447336566413,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3211","Tesla-K40","Fan2",0.00981463237083805,0.0113949492010457,1.16101640596373,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3411","Tesla-K40","Fan2",0.000422091162856898,4.35406176369375e-05,0.103154535011431,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"711","Tesla-K40","Fan2",0.0185421923182442,0.0207402167704676,1.11854177836677,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"911","Tesla-K40","Fan2",0.0080046325590137,0.00944886054809862,1.1804240205203,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5011","Tesla-K40","Fan2",0.0167950991275696,0.0189791344038697,1.1300400348763,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1411","Tesla-K40","Fan2",0.0120504936672395,0.0142891807423874,1.18577554886685,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3911","Tesla-K40","Fan2",0.0141173535523282,0.0158437215345033,1.12228694108822,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1011","Tesla-K40","Fan2",0.0279794843689981,0.0330335997549089,1.1806364734695,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4911","Tesla-K40","Fan2",0.00202638397427103,0.00254894436145467,1.25787826681349,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2711","Tesla-K40","Fan2",0.00542529537814659,0.0063647872411506,1.17316879497259,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5511","Tesla-K40","Fan2",0.0179760790079891,0.0209691377575873,1.16650231389549,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1711","Tesla-K40","Fan2",0.0208037090756328,0.0243237518728775,1.16920265441357,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5711","Tesla-K40","Fan2",0.0111721597121842,0.0133039234184794,1.1908103501215,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3011","Tesla-K40","Fan2",0.00472450784155118,0.0052452027516805,1.11021146066261,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1611","Tesla-K40","Fan2",0.00812548337744517,0.0101281743383087,1.2464703781713,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4311","Tesla-K40","Fan2",0.0105958680504863,0.0125395809871629,1.18344065133837,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1511","Tesla-K40","Fan2",0.0167951033594005,0.0185464247556847,1.10427571410592,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2111","Tesla-K40","Fan2",0.00140060192637995,0.00170556891962575,1.21773994987571,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1311","Tesla-K40","Fan2",0.0117247813844595,0.0139530592828496,1.19004856681963,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1911","Tesla-K40","Fan2",0.00831149351982164,0.0101010393830381,1.21530978264601,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2411","Tesla-K40","Fan2",0.0190910269090357,0.0224168359536894,1.1742079700846,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4511","Tesla-K40","Fan2",0.00742035330950117,0.00851674378181975,1.14775448372718,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2211","Tesla-K40","Fan2",0.00417087259434256,0.00496067528099877,1.18936149901282,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"611","Tesla-K40","Fan2",0.0145891693261792,0.0176725234736956,1.21134542197571,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4711","Tesla-K40","Fan2",0.0168051230115734,0.0188782517840101,1.12336290374126,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5211","Tesla-K40","Fan2",0.0071241510590012,0.00881131645073871,1.23682336011191,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1211","Tesla-K40","Fan2",0.0143297221736964,0.0166731316999948,1.16353488908529,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2311","Tesla-K40","Fan2",0.00815292186623633,0.0098077713395743,1.2029762458771,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3811","Tesla-K40","Fan2",0.00821101138820621,0.00988132665130201,1.20342381518249,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3711","Tesla-K40","Fan2",0.0167950991275696,0.0180552888035002,1.07503317880762,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5111","Tesla-K40","Fan2",0.0049937187096959,0.00595149164959711,1.19179553266418,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4611","Tesla-K40","Fan2",0.0185279282977476,0.0213428312643927,1.15192756153894,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"5311","Tesla-K40","Fan2",0.0027005800480901,0.00315315720019885,1.16758516468668,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4101","Tesla-K40","Fan2",0.0177963119258464,0.0211151830770436,1.18649207571919,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2101","Tesla-K40","Fan2",0.012332175067692,0.0137455182815175,1.1146061587731,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3111","Tesla-K40","Fan2",0.0183661989853264,0.0199653563120447,1.08707067412239,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"581","Tesla-K40","Fan2",0.0146048710937566,0.0177236821357434,1.21354594792145,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3511","Tesla-K40","Fan2",0.0125422301967989,0.0143590409610682,1.14485547911032,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4811","Tesla-K40","Fan2",0.00047462514893238,2.09829056878284,4420.94266075604,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1811","Tesla-K40","Fan2",0.0209281946633408,0.0246662151268513,1.17861170175649,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"4111","Tesla-K40","Fan2",0.00479267649596928,0.00570952382068559,1.19130173411191,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2511","Tesla-K40","Fan2",0.0199335926581157,0.0242332857085116,1.21570085855273,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"2011","Tesla-K40","Fan2",0.00703183798059176,0.00801482084700542,1.13979031785527,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"3101","Tesla-K40","Fan2",0.00703203085582273,0.00810218810742471,1.15218324173249,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1101","Tesla-K40","Fan2",0.0157190587806216,0.0183883139903627,1.16981011694108,"0.5",4420.94266075604,0.103154535011431,585.407016735591
"1621","Tesla-K20","Fan2",0.0113150360981101,0.0100660024723983,0.889612934958251,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"821","Tesla-K20","Fan2",0.0132966023453925,0.00995178092800942,0.748445405036717,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1021","Tesla-K20","Fan2",0.00684289045073666,0.0060664634747349,0.886535232210508,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1721","Tesla-K20","Fan2",0.00101360363950047,0.00101023272274186,0.996674324531557,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4321","Tesla-K20","Fan2",0.00666920665593626,0.00577380445698954,0.865740822688449,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5521","Tesla-K20","Fan2",0.0121160645056703,0.0109639342754586,0.904908872871018,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2521","Tesla-K20","Fan2",0.0188507999240336,0.0155519810990093,0.825003774995325,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2621","Tesla-K20","Fan2",0.00989934430620542,0.00829532586979346,0.837967204009009,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4121","Tesla-K20","Fan2",0.01057862901073,0.00891138330415318,0.842394916686676,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5321","Tesla-K20","Fan2",0.020680517674709,0.0180282455253617,0.871750205141584,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4421","Tesla-K20","Fan2",0.0202692818984213,0.0173957496004987,0.85823216074831,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2721","Tesla-K20","Fan2",0.0026077660960774,0.00253680995229073,0.972790449307013,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3721","Tesla-K20","Fan2",0.0183153556741496,0.0160713835215408,0.877481377237138,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2121","Tesla-K20","Fan2",0.0148448689860537,0.0131680274237252,0.88704234682678,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3521","Tesla-K20","Fan2",0.0195261614572364,0.0164340751485514,0.841643923950087,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1821","Tesla-K20","Fan2",0.00950602855294197,0.00817992326452869,0.86049849513624,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4221","Tesla-K20","Fan2",0.00381147748393059,0.00316040782324366,0.829181816386984,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4821","Tesla-K20","Fan2",0.017313263820843,0.0146291528543029,0.844967939360526,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"591","Tesla-K20","Fan2",0.00679121018254869,0.00597349578096124,0.87959224061586,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1121","Tesla-K20","Fan2",0.0183158810322593,0.0166152824888607,0.90715169309064,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1521","Tesla-K20","Fan2",0.0164963066124679,0.0143497175751677,0.869874567215075,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5421","Tesla-K20","Fan2",0.0120370741471057,0.0102890934078301,0.854783586284049,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3621","Tesla-K20","Fan2",0.00576489706865943,0.00499400628735671,0.86627848301167,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1421","Tesla-K20","Fan2",0.0216804024204307,0.0181278558498167,0.836140192339498,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3221","Tesla-K20","Fan2",0.0162121205150436,0.0123749339029346,0.763313712814535,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2321","Tesla-K20","Fan2",0.0154952454087289,0.0129268227296868,0.834244465880143,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1921","Tesla-K20","Fan2",0.0241260144325944,0.0201750461976016,0.836236182066812,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3921","Tesla-K20","Fan2",0.0213057263363254,0.0184602086530917,0.866443526105831,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4621","Tesla-K20","Fan2",0.0191282246295786,0.0166183635446644,0.868787556946966,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2131","Tesla-K20","Fan2",0.0170615376034579,0.0147715931346311,0.865783229973208,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3821","Tesla-K20","Fan2",0.0176067865786957,0.0148740238564981,0.844789240218075,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3321","Tesla-K20","Fan2",0.0288812122670583,0.0241642387278431,0.836676746959293,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4921","Tesla-K20","Fan2",0.0172600595015196,0.014934761107378,0.865278657125316,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4131","Tesla-K20","Fan2",0.0137328629116846,0.011542478879081,0.840500553548824,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5121","Tesla-K20","Fan2",0.0172008745882804,0.0147253436458299,0.856081100426304,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1221","Tesla-K20","Fan2",0.0132978036895409,0.0106002094553468,0.797139866313725,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5621","Tesla-K20","Fan2",0.0179242187492932,0.0157392416759143,0.87809917386413,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4721","Tesla-K20","Fan2",0.0228252346115875,0.0192075676877405,0.841505816461117,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2221","Tesla-K20","Fan2",0.0220999972495502,0.0182238701730493,0.824609612719307,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5721","Tesla-K20","Fan2",0.0105556866314565,0.00887221701333159,0.840515385033497,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3121","Tesla-K20","Fan2",0.0264419430490158,0.0222038519643381,0.839720890525275,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3021","Tesla-K20","Fan2",0.017678464509504,0.0150110570715064,0.849115434399655,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3131","Tesla-K20","Fan2",0.0269240713291686,0.0226898244581283,0.842733782002237,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2821","Tesla-K20","Fan2",0.0130960485659739,0.0111310766203694,0.849956883123515,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"3421","Tesla-K20","Fan2",0.017441589794369,0.0145995225177647,0.837052280777644,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2421","Tesla-K20","Fan2",0.00527778403206155,0.00464862806480532,0.880791642205474,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2921","Tesla-K20","Fan2",0.0187579353084543,0.0167958163659437,0.89539792571807,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"621","Tesla-K20","Fan2",0.0266518179418225,0.0223409770190717,0.838253400493701,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5021","Tesla-K20","Fan2",0.0140549707776344,0.0126496496999547,0.900012522266076,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"2021","Tesla-K20","Fan2",0.0103414817458956,0.00871532650796748,0.842754135443546,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"921","Tesla-K20","Fan2",0.0121110517627995,0.0103294409204647,0.852893796738019,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4021","Tesla-K20","Fan2",0.00790297936622907,0.00691711589682897,0.875254201774475,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"4521","Tesla-K20","Fan2",0.0194139019606397,0.0160663399505808,0.827568820691179,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1321","Tesla-K20","Fan2",0.0119011419698689,0.0474255811809696,3.98496054421003,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"1131","Tesla-K20","Fan2",0.0280919434479946,0.0235908775736692,0.839773781310004,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"5221","Tesla-K20","Fan2",0.019198356357695,0.0169586524683336,0.8833387688179,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"721","Tesla-K20","Fan2",0.0123559974667166,0.0105333274502924,0.852487019252481,"0.5",3.98496054421003,0.748445405036717,0.415985060436115
"631","Quadro","Fan2",0.0286316443673948,0.0254272860558764,0.88808332939594,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3031","Quadro","Fan2",0.00328468576142042,0.00368269691087335,1.12117175838483,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3931","Quadro","Fan2",0.0123149017636409,0.0123543564605793,1.00320381743157,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2141","Quadro","Fan2",0.0432131881677212,0.0357337103618645,0.826916778812361,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1231","Quadro","Fan2",0.0157670048332667,0.0144281326143271,0.915083921575602,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3231","Quadro","Fan2",0.0531439209353134,0.0422110900167704,0.794278805061252,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1141","Quadro","Fan2",0.0107094519874659,0.0104581017038627,0.97653005178068,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1031","Quadro","Fan2",0.0622356946560318,0.0492565786989651,0.791452220003319,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2431","Quadro","Fan2",0.00522834247824526,0.00709941906002719,1.35787184744828,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2331","Quadro","Fan2",0.0321483639181321,0.0261154119994269,0.812340312742864,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4731","Quadro","Fan2",0.0315182254551695,0.0284235445312706,0.901812970774619,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5631","Quadro","Fan2",0.00422470047032392,0.00666828487877945,1.57840417933065,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5031","Quadro","Fan2",0.00403163420413079,0.00346774717885378,0.860134378089349,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3141","Quadro","Fan2",0.0150209176053582,0.155208591323608,10.3328302172593,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5531","Quadro","Fan2",0.0175219237185606,0.0166753390357922,0.951684261593284,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4141","Quadro","Fan2",0.0164263534077304,0.0150851431462361,0.918350090966442,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5431","Quadro","Fan2",0.0150277463427858,0.0174022065950353,1.15800507927719,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2531","Quadro","Fan2",0.000454739567218453,0.000623111396330455,1.37025990533856,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3151","Quadro","Fan2",0.00750922674080572,0.00756695287823574,1.00768736108557,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1331","Quadro","Fan2",0.0159342848223316,0.0137018994915958,0.859900500359628,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2631","Quadro","Fan2",0.0156455027930194,0.0133228290069021,0.851543678918802,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2731","Quadro","Fan2",0.0293785441821269,0.0236752516227013,0.805868782194617,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4151","Quadro","Fan2",0.0259141941832241,0.0226861950651749,0.87543509571527,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"831","Quadro","Fan2",0.00791707692967008,0.00756839217164042,0.955957891892786,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2031","Quadro","Fan2",0.0155593285986924,0.0151212662450021,0.971845677600308,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2151","Quadro","Fan2",0.0190444795818518,0.0174548154811057,0.916528876837309,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5331","Quadro","Fan2",0.0204949404384058,0.0186890947191093,0.911888218230073,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3331","Quadro","Fan2",0.00762007210160588,0.00754651486990577,0.990346911325863,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5101","Quadro","Fan2",0.00857432886525767,0.00937259530104835,1.09309958229211,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4331","Quadro","Fan2",0.0198208056000038,0.018567640390671,0.936775263598137,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4631","Quadro","Fan2",0.00268416352416161,0.00206110162759952,0.767874836628405,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1151","Quadro","Fan2",0.00412261642177454,0.00407908745124199,0.98944142115608,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"931","Quadro","Fan2",0.0666484784028268,0.0524685200315232,0.78724257910887,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4031","Quadro","Fan2",0.0164257935584669,0.0157690625127841,0.96001830637009,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2931","Quadro","Fan2",0.0441141837890472,0.0371774677831983,0.842755426712187,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5131","Quadro","Fan2",0.00836603328945012,0.00770894318428762,0.921457388175694,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1831","Quadro","Fan2",0.00775500486298629,0.00732057129068278,0.943980232123771,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1631","Quadro","Fan2",0.0145508133053395,0.0143354981506722,0.985202534720976,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3531","Quadro","Fan2",0.019257235395031,0.0178947315978241,0.929247175450818,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2831","Quadro","Fan2",0.0138196688963303,0.0140256199846838,1.01490275128141,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4931","Quadro","Fan2",0.00740311448514378,0.00699292725903864,0.94459261342935,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3731","Quadro","Fan2",0.0124325745080952,0.0128900755184631,1.03679857378454,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1531","Quadro","Fan2",0.0153495635489053,0.0160022672237548,1.04252262110059,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1731","Quadro","Fan2",0.0181495993729187,0.0167206327358795,0.921267317934777,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3431","Quadro","Fan2",0.0168860338719259,0.0170414585401799,1.00920433237508,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1931","Quadro","Fan2",0.0180546205174589,0.0132076994229527,0.73154123678096,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3631","Quadro","Fan2",0.0450672645993326,0.0382748001576317,0.849281634860939,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"2231","Quadro","Fan2",0.00910582533942319,0.00849305962483995,0.9327061862333,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5731","Quadro","Fan2",0.0153811071395517,0.0146814155779463,0.954509675067135,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4431","Quadro","Fan2",0.0376012015972932,0.0311196466030842,0.827623726932291,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4231","Quadro","Fan2",0.0575472709099721,0.0461179273131412,0.801392083132644,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"3831","Quadro","Fan2",0.0085657558915735,0.0119881793127096,1.3995471578291,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4531","Quadro","Fan2",0.0179090643894697,0.017475739673402,0.975804167842377,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"731","Quadro","Fan2",0.00634313815973193,0.00628149740380082,0.990282293341422,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"4831","Quadro","Fan2",0.0164386636832038,0.0169062933003498,1.02844693620831,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"5231","Quadro","Fan2",0.0258111705928854,0.0225609621777747,0.874077450171646,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1431","Quadro","Fan2",0.0165762136983843,0.0167798759001938,1.01228641265824,"0.5",10.3328302172593,0.73154123678096,1.25117395196317
"1641","GTX-750","Fan2",0.00342069916902811,0.00110537831080369,0.323143970335676,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1441","GTX-750","Fan2",0.0099039855589182,0.00340371293158423,0.343671031357604,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"5141","GTX-750","Fan2",0.0215401425095449,0.00744102374181663,0.345449141690653,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"4441","GTX-750","Fan2",0.0320684261125308,0.0111772086262477,0.348542475612178,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"3341","GTX-750","Fan2",0.00434387108021902,0.00150123531740719,0.345598497212189,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"3161","GTX-750","Fan2",0.0200618684125842,0.00685620552616654,0.341753090248854,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1041","GTX-750","Fan2",0.0267292150072281,0.00917647573828975,0.343312578981772,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"5441","GTX-750","Fan2",0.0162712378705612,0.00584255216859194,0.359072383740552,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"4641","GTX-750","Fan2",0.0245964007106295,0.00866553247568762,0.3523089649431,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1161","GTX-750","Fan2",0.0030070587103562,0.0010087970917623,0.335476353783196,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"5741","GTX-750","Fan2",0.0279300168022315,0.00969194732227997,0.347008288283794,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"5241","GTX-750","Fan2",0.0130660089531819,0.00420395442800288,0.321747401449552,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"4161","GTX-750","Fan2",0.0329655010639996,0.0122811653674125,0.372545994176448,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"5541","GTX-750","Fan2",0.0142350211179233,0.00498264487231833,0.350027220264864,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"3541","GTX-750","Fan2",0.0118041773974982,0.00420308163361756,0.356067304995634,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"4171","GTX-750","Fan2",0.028236729107955,0.0104396428368243,0.369718560422185,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"4741","GTX-750","Fan2",0.0150889303238571,0.00471753798909812,0.312648934539729,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"3441","GTX-750","Fan2",0.014230467512253,0.00484614625935036,0.340547227642214,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1941","GTX-750","Fan2",0.0181142716013818,0.00641601627112721,0.354196757800506,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"3941","GTX-750","Fan2",0.0320461754866225,0.0112030519656282,0.34959091983706,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1241","GTX-750","Fan2",0.0314876627449676,0.0115986323430152,0.368354820011812,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"2541","GTX-750","Fan2",0.0163698129633629,0.00589410604688376,0.360059461893383,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
"1841","GTX-750","Fan2",0.0347342665356159,0.012620937360221,0.363356956084841,"0.5",0.372545994176448,0.307127529541485,0.0148135216641279
