"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"1511","Tesla-K40","Fan1",0.000225299795189622,0.000203747901718149,0.904341264698738,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1011","Tesla-K40","Fan1",0.000220712789957902,0.000188276123745282,0.853036762306311,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"581","Tesla-K40","Fan1",0.00021886615453862,0.000220223784046159,1.00620301256903,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2111","Tesla-K40","Fan1",0.000234352384945095,0.00025340481256459,1.08129820237997,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4711","Tesla-K40","Fan1",0.000229845821787703,0.000230804452424552,1.00417075511485,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2711","Tesla-K40","Fan1",0.000229845821787703,0.000218866841897122,0.952233284881193,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1101","Tesla-K40","Fan1",0.00021886615453862,0.00020028115783599,0.915085104219024,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1711","Tesla-K40","Fan1",0.000211379887415949,0.000198697970370258,0.940004145140185,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5311","Tesla-K40","Fan1",0.000222552610740084,0.000203499836062136,0.91438979477891,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4011","Tesla-K40","Fan1",0.000226212228854615,0.000219490113995243,0.970284034185915,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3111","Tesla-K40","Fan1",0.000207636916227317,0.000193523704147567,0.932029369650728,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2911","Tesla-K40","Fan1",0.000217940247455115,0.000189372381112606,0.868918812949445,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4311","Tesla-K40","Fan1",0.000217940247455115,0.000197330882277533,0.905435708097805,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"611","Tesla-K40","Fan1",0.000223469998828136,0.000193386643685927,0.865380788025396,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5111","Tesla-K40","Fan1",0.000216083185086144,0.000197479787926097,0.913906317362776,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5011","Tesla-K40","Fan1",0.000225299795189622,0.000209336633768193,0.929147022046809,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5611","Tesla-K40","Fan1",0.000225299795189622,0.000203855847604875,0.904820385803288,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3711","Tesla-K40","Fan1",0.000166984320981753,0.000201020599330422,1.20382918676771,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5511","Tesla-K40","Fan1",0.000234352384945095,0.000222521320113362,0.949515918796795,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3411","Tesla-K40","Fan1",0.000226212228854615,0.000217458408494244,0.9613026209737,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1811","Tesla-K40","Fan1",0.000166984320981753,0.000154205680011189,0.923474007047877,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"711","Tesla-K40","Fan1",0.000220712789957902,0.00021960648410852,0.994987577069761,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3211","Tesla-K40","Fan1",0.000162789909831296,0.000134772746356242,0.827893734297851,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3911","Tesla-K40","Fan1",0.000196131990479515,0.00018433325631092,0.939842887742339,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2011","Tesla-K40","Fan1",0.000217940247455115,0.000190090335744766,0.872213085762945,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"911","Tesla-K40","Fan1",0.000220712789957902,0.00021131369017974,0.957414793315986,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5211","Tesla-K40","Fan1",0.000165940128846285,0.000169541202201328,1.02170103988758,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3311","Tesla-K40","Fan1",0.000222552610740084,0.000200268759698781,0.899871536140601,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2411","Tesla-K40","Fan1",0.000199035679744159,0.000191520396111912,0.962241525529957,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4611","Tesla-K40","Fan1",0.000217940247455115,0.00018448088982675,0.846474627706129,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1311","Tesla-K40","Fan1",0.000226212228854615,0.000234826437246052,1.03808020651692,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1911","Tesla-K40","Fan1",0.00022163354549559,0.000186508807065334,0.841518853331906,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2811","Tesla-K40","Fan1",0.000204787655293533,0.000174379728823662,0.851514846310995,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"821","Tesla-K20","Fan1",0.000230750244758129,0.000165288738308126,0.716310132114403,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"721","Tesla-K20","Fan1",0.000239710160697701,0.000200795077924033,0.837657766944874,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4621","Tesla-K20","Fan1",0.000231653101140902,0.00017725675762312,0.765181889429161,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1121","Tesla-K20","Fan1",0.000237930178377119,0.000191105634670656,0.803200485008479,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4121","Tesla-K20","Fan1",0.000174214785544127,0.00012184942909292,0.699420710546161,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1521","Tesla-K20","Fan1",0.000231653101140902,0.000165396273511984,0.713982557096795,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1721","Tesla-K20","Fan1",0.000226212228854615,0.00017553858727092,0.775990706425236,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2121","Tesla-K20","Fan1",0.000174214785544127,0.00012173319257825,0.698753508194152,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3121","Tesla-K20","Fan1",0.000233454159963096,0.000179094091914627,0.767148856730323,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4131","Tesla-K20","Fan1",0.00025114138945089,0.000215307148541376,0.857314475372365,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4921","Tesla-K20","Fan1",0.00024059795970946,0.000190842967310487,0.7932027667273,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3721","Tesla-K20","Fan1",0.000226212228854615,0.000159656476107038,0.705781809035835,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2921","Tesla-K20","Fan1",0.000266600134511423,0.00023536591414963,0.882842443350474,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5421","Tesla-K20","Fan1",0.000228060615771631,0.000164684675764297,0.72210923050916,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4721","Tesla-K20","Fan1",0.000233454159963096,0.000186933567513435,0.800729220430193,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2421","Tesla-K20","Fan1",0.000238820903671153,0.000188363912557668,0.78872456163652,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1421","Tesla-K20","Fan1",0.000238820903671153,0.000188443701409942,0.789058656563087,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5121","Tesla-K20","Fan1",0.000228939820586971,0.000171072882383708,0.747239523229732,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3921","Tesla-K20","Fan1",0.000277521617831979,0.000201497093716408,0.726059091506165,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1221","Tesla-K20","Fan1",0.000228939820586971,0.000190364707905267,0.831505447227125,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3221","Tesla-K20","Fan1",0.000238820903671153,0.000180488109959797,0.755746700499561,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3421","Tesla-K20","Fan1",0.000235249088429965,0.000180156291502534,0.765810795293125,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4821","Tesla-K20","Fan1",0.000230750244758129,0.000157561088242914,0.682820893247885,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2821","Tesla-K20","Fan1",0.000231681290285767,0.000194019836037267,0.837442832772357,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1131","Tesla-K20","Fan1",0.000189281258865687,0.000143941953555237,0.760465956417679,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4021","Tesla-K20","Fan1",0.000227123036152988,0.000164232211904364,0.72309799431238,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3021","Tesla-K20","Fan1",0.000228032229359665,0.000164909085144572,0.723183234263207,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2621","Tesla-K20","Fan1",0.000224385722717342,0.000156957850077803,0.699500165059618,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"591","Tesla-K20","Fan1",0.000225299795189622,0.0001653564400093,0.733939593110279,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5021","Tesla-K20","Fan1",0.000252011112927138,0.000216362163053638,0.858542151338356,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4521","Tesla-K20","Fan1",0.000243252709310543,0.000205713716058927,0.8456790333065,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2721","Tesla-K20","Fan1",0.000228939820586971,0.00016645347693228,0.727062144564959,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5521","Tesla-K20","Fan1",0.000230750244758129,0.000161474152785235,0.699778901445981,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3521","Tesla-K20","Fan1",0.000229845821787703,0.000190848770950749,0.83033387105477,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1321","Tesla-K20","Fan1",0.000233454159963096,0.000165500689856738,0.708921571082306,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5321","Tesla-K20","Fan1",0.000231681290285767,0.000189147250917791,0.816411418826646,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4421","Tesla-K20","Fan1",0.000227123036152988,0.000163222055192804,0.71865037539767,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1621","Tesla-K20","Fan1",0.000226212228854615,0.000166564232931444,0.736318428825938,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1821","Tesla-K20","Fan1",0.000176256222197925,0.000162232308927093,0.920434506674702,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2321","Tesla-K20","Fan1",0.000228939820586971,0.000163432370042304,0.713866070233154,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2521","Tesla-K20","Fan1",0.000228032229359665,0.000169028006447453,0.741246125260883,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4221","Tesla-K20","Fan1",0.000227123036152988,0.000153194340473352,0.674499350960425,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5721","Tesla-K20","Fan1",0.000228939820586971,0.000163139871660556,0.712588448974441,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"621","Tesla-K20","Fan1",0.000245894694054471,0.000205209682583454,0.834542946819321,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3621","Tesla-K20","Fan1",0.00024059795970946,0.000190017836802789,0.7897732675383,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5221","Tesla-K20","Fan1",0.000228939820586971,0.00016992561863923,0.742228320977819,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"5621","Tesla-K20","Fan1",0.000237037974434949,0.000185476737451349,0.782476891702642,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3821","Tesla-K20","Fan1",0.000241484310833424,0.000191612909937702,0.793479747302825,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1021","Tesla-K20","Fan1",0.000141038649396017,0.000184982993955322,1.31157661213782,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2221","Tesla-K20","Fan1",0.00020573934822397,0.000152574833665675,0.741592869729426,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2021","Tesla-K20","Fan1",0.000242369224073076,0.000205064054675342,0.846081244265214,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"2131","Tesla-K20","Fan1",0.00020573934822397,0.000150646358348659,0.73221947891399,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"1921","Tesla-K20","Fan1",0.00017216270334502,0.000123243470288771,0.715854641535148,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3321","Tesla-K20","Fan1",0.000229845821787703,0.000165111129486778,0.718356018841544,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"921","Tesla-K20","Fan1",0.00024059795970946,0.00021059106671388,0.875282013896479,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3131","Tesla-K20","Fan1",0.000228939820586971,0.000168491954601453,0.735966133674179,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"4321","Tesla-K20","Fan1",0.000226212228854615,0.000165063714584712,0.729685196156207,"0.5",1.31157661213782,0.674499350960425,0.0924262078258157
"3531","Quadro","Fan1",0.000194185587932583,0.000198185517246406,1.02059848702681,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1831","Quadro","Fan1",0.000194185587932583,0.000203185878680356,1.04634891210823,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3031","Quadro","Fan1",0.0001922305098298,0.000210637198481521,1.0957532114336,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"831","Quadro","Fan1",0.000265751861814912,0.000383576971478317,1.4433651333945,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1031","Quadro","Fan1",0.000141038649396017,0.000157456055455808,1.11640359667436,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4141","Quadro","Fan1",0.000223469998828136,0.000303794290443901,1.35944105265575,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5531","Quadro","Fan1",0.000195159863423332,0.000227040616892109,1.16335712123154,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4151","Quadro","Fan1",0.000401815538376557,0.000650639983725007,1.61925043106538,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4431","Quadro","Fan1",0.00032878803575478,0.000492927405416189,1.49922549427507,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4831","Quadro","Fan1",0.000432410440095213,0.000755686925183202,1.74761489342581,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4331","Quadro","Fan1",0.000200991108719717,0.000235102286093661,1.16971485749408,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2431","Quadro","Fan1",0.000194185587932583,0.00020615732417986,1.06165100291291,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2141","Quadro","Fan1",0.000225299795189622,0.00030730843543017,1.36399784638741,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2151","Quadro","Fan1",0.000199035679744159,0.000244053769208402,1.22618100192945,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"731","Quadro","Fan1",0.000206689096263393,0.000247251160497814,1.19624675402679,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1731","Quadro","Fan1",0.000304434434020892,0.000418606988033401,1.37503166939609,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5031","Quadro","Fan1",0.000202878366188651,0.000231944646565197,1.14326949158057,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3231","Quadro","Fan1",0.000179298920348686,0.000183111406613971,1.02126329739114,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1141","Quadro","Fan1",0.00021046897202985,0.000215032157919694,1.02168103852,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4031","Quadro","Fan1",0.000177273021072737,0.000202484036320267,1.1422157477487,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3431","Quadro","Fan1",0.000199035679744159,0.000236628607701004,1.18887532127489,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2931","Quadro","Fan1",0.00029881623438295,0.0003997648267339,1.33782833974669,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4531","Quadro","Fan1",0.000145502299375829,0.000165634402480282,1.13836278320559,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5131","Quadro","Fan1",0.000319458680791229,0.000463233741624161,1.45005839402089,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1531","Quadro","Fan1",0.000148810593045722,0.000197744954281891,1.3288365447286,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4731","Quadro","Fan1",0.00020573934822397,0.000275259676554159,1.33790487298768,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2031","Quadro","Fan1",0.000373808722877773,0.000477071236733689,1.2762442595265,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2631","Quadro","Fan1",0.000215152001422552,0.000266333114061146,1.23788350700989,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5431","Quadro","Fan1",0.000146608730983023,0.000164512547497408,1.12211971547901,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3141","Quadro","Fan1",0.00020573934822397,0.000254111755436568,1.23511500172509,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1931","Quadro","Fan1",0.000342566870573533,0.000534932694493036,1.5615424036698,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5101","Quadro","Fan1",0.000193209143638713,0.000232906024733173,1.20546067513601,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2231","Quadro","Fan1",0.000256339999295125,0.000329143102435996,1.28400992174871,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2731","Quadro","Fan1",0.00011768048236605,0.000409435379657502,3.47921228249163,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3631","Quadro","Fan1",0.000372347714556955,0.000564597801842391,1.51631869827424,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5731","Quadro","Fan1",0.000284972236048613,0.000405254403019315,1.42208380942129,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"631","Quadro","Fan1",0.000227123036152988,0.000335285200912667,1.47622718765886,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1151","Quadro","Fan1",0.000175268715909965,0.000173552532537702,0.990208273259989,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5331","Quadro","Fan1",0.000146608730983023,0.000144700929799632,0.986987124364288,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3331","Quadro","Fan1",0.000234352384945095,0.000281201774834855,1.19991001969422,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2331","Quadro","Fan1",0.000206689096263393,0.000236438805719703,1.14393458578192,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"931","Quadro","Fan1",0.000194185587932583,0.000218908082040279,1.12731374336739,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1331","Quadro","Fan1",0.00020096108910619,0.00024325280282706,1.21044727568391,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4631","Quadro","Fan1",0.000147711478310036,0.000161669167708845,1.09449292335638,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1231","Quadro","Fan1",0.000212347665914896,0.000291614035067722,1.3732858037846,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1631","Quadro","Fan1",0.000193209143638713,0.000194432814352185,1.00633339960224,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"1431","Quadro","Fan1",0.000207636916227317,0.000267417208804361,1.28790782324853,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3151","Quadro","Fan1",0.000405343177976069,0.000645101654920964,1.59149503426218,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3931","Quadro","Fan1",0.000231653101140902,0.000263255004573411,1.13641908213992,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3831","Quadro","Fan1",0.000280014892969059,0.000398100802961313,1.42171296226484,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4931","Quadro","Fan1",0.000146608730983023,0.000162182646054487,1.10622774624021,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5231","Quadro","Fan1",0.000180308075339268,0.000182319735702035,1.01115679571745,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"5631","Quadro","Fan1",0.000365004156454443,0.000476791414469155,1.30626297273046,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"3731","Quadro","Fan1",0.000212347665914896,0.000255847164692984,1.20485037398773,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4231","Quadro","Fan1",0.000211409242829558,0.000247035511995038,1.16851803018945,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2831","Quadro","Fan1",0.000194185587932583,0.000210055346685578,1.08172469914968,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"2531","Quadro","Fan1",0.000347859191423203,0.000427183709285222,1.22803628542192,"0.5",3.47921228249163,0.986987124364288,0.344362526487104
"4912","Tesla-K40","Fan1",0.000225299795189622,0.000263461086711972,1.16938005420836,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3612","Tesla-K40","Fan1",0.000217012595666968,0.000224787166407453,1.03582543546189,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"812","Tesla-K40","Fan1",0.000235249088429965,0.000323144022835926,1.3736249733955,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4112","Tesla-K40","Fan1",0.000341048131297571,0.000298173618764045,0.874286035902313,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4512","Tesla-K40","Fan1",0.00021886615453862,0.000228193638971935,1.04261729938545,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2102","Tesla-K40","Fan1",0.000231653101140902,0.000279819882240144,1.20792633840004,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3812","Tesla-K40","Fan1",0.00025114138945089,0.000261814083909577,1.04249675643677,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3012","Tesla-K40","Fan1",0.000229845821787703,0.000254005391082543,1.10511206645799,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4212","Tesla-K40","Fan1",0.00021886615453862,0.000200390838400008,0.915586234986589,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4812","Tesla-K40","Fan1",0.000220712789957902,0.000242200556843843,1.0973562378965,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3102","Tesla-K40","Fan1",0.000222552610740084,0.000271648562931635,1.2206038025269,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2212","Tesla-K40","Fan1",0.000226212228854615,0.000252600860275526,1.11665430978035,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5412","Tesla-K40","Fan1",0.000220712789957902,0.0002355493384717,1.06722106370287,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1112","Tesla-K40","Fan1",0.000222552610740084,0.000251105700248924,1.12829815572097,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2512","Tesla-K40","Fan1",0.000217940247455115,0.000183602664974861,0.842444968833369,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3512","Tesla-K40","Fan1",0.000177273021072737,0.000165112304401455,0.931401199135132,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4412","Tesla-K40","Fan1",0.000212347665914896,0.000181173268181249,0.853191709928468,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1212","Tesla-K40","Fan1",0.000220712789957902,0.000252290765948363,1.14307270546706,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1612","Tesla-K40","Fan1",0.000223469998828136,0.000227409970019472,1.01763087310152,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2612","Tesla-K40","Fan1",0.000232554402427918,0.000255962610442189,1.10065691197365,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5712","Tesla-K40","Fan1",0.000228032229359665,0.000279439881178142,1.2254402895715,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1412","Tesla-K40","Fan1",0.000231653101140902,0.000290210931864431,1.25278241661834,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4102","Tesla-K40","Fan1",0.000212347665914896,0.000177767527123242,0.837153195714839,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2312","Tesla-K40","Fan1",0.00020573934822397,0.000180229267074054,0.876007767254393,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1512","Tesla-K40","Fan1",0.000225299795189622,0.000244647822475907,1.08587680814357,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1012","Tesla-K40","Fan1",0.000220712789957902,0.000211626093225555,0.958830221238742,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"582","Tesla-K40","Fan1",0.00021886615453862,0.000253618487272554,1.15878349399062,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2112","Tesla-K40","Fan1",0.000234352384945095,0.000309800149416763,1.32194152617369,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4712","Tesla-K40","Fan1",0.000229845821787703,0.000285934933458737,1.24402928552184,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2712","Tesla-K40","Fan1",0.000229845821787703,0.000256479151987523,1.11587476332034,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1102","Tesla-K40","Fan1",0.00021886615453862,0.000235113658806496,1.07423488708031,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1712","Tesla-K40","Fan1",0.000211379887415949,0.000183465727193283,0.867943158812754,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5312","Tesla-K40","Fan1",0.000222552610740084,0.000226684196410588,1.01856453472626,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4012","Tesla-K40","Fan1",0.000226212228854615,0.000265641889389662,1.17430384172726,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3112","Tesla-K40","Fan1",0.000207636916227317,0.000181534961351347,0.874290394260171,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"2912","Tesla-K40","Fan1",0.000217940247455115,0.00019860958477814,0.911302924068874,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"4312","Tesla-K40","Fan1",0.000217940247455115,0.0002132158936831,0.978322710801789,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"612","Tesla-K40","Fan1",0.000223469998828136,0.000210988896558815,0.944148644852682,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5112","Tesla-K40","Fan1",0.000216083185086144,0.00022663829102879,1.04884741928641,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5012","Tesla-K40","Fan1",0.000225299795189622,0.000262011601679255,1.16294647076237,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5612","Tesla-K40","Fan1",0.000225299795189622,0.000230089771439825,1.02126045541307,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3712","Tesla-K40","Fan1",0.000166984320981753,0.000134571152005212,0.805890943616895,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"5512","Tesla-K40","Fan1",0.000234352384945095,0.000262493900563268,1.12008205346306,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3412","Tesla-K40","Fan1",0.000226212228854615,0.000245301392742215,1.08438608285792,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"1812","Tesla-K40","Fan1",0.000166984320981753,0.000140655173084771,0.842325628285429,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"712","Tesla-K40","Fan1",0.000220712789957902,0.000241037505271178,1.09208671285951,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3212","Tesla-K40","Fan1",0.000162789909831296,0.000122769927242636,0.754161774337653,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
"3912","Tesla-K40","Fan1",0.000196131990479515,0.000160246857924721,0.817035800906014,"0.75",1.3736249733955,0.754161774337653,0.150358550815042
