"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"271","Tesla-K40","hotspotOpt1",0.00352969644967728,0.00404708022292111,1.14658024581438,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"261","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00176776764526836,1.12331668627862,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"331","Tesla-K40","hotspotOpt1",0.00352995813811747,0.0040533296840487,1.14826565229761,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"301","Tesla-K40","hotspotOpt1",0.00353428741366608,0.0040458073376693,1.14473070923019,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"251","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00260441772679969,1.13177224007266,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"81","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00262706410640217,1.14632872317523,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"491","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00405960132392496,1.1493388236273,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404832754067946,1.14614429473709,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"181","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00406100453250675,1.14999713341185,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"131","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00174996845914753,1.11256105512056,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"451","Tesla-K40","hotspotOpt1",0.00157407789075913,0.0017650694847465,1.12133554197579,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"521","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00176577677033307,1.13518968409922,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"221","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261604457969716,1.14103693225035,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"171","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00175492645398431,1.11406328902504,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"231","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00262499165884247,1.14314655201161,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"531","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00261932254452894,1.14148495989398,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"71","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00402793910241335,1.13906601763996,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"471","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261774468105774,1.14177846336035,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"351","Tesla-K40","hotspotOpt1",0.00352942631066526,0.0040678617280436,1.15255607285277,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"211","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00262543275936596,1.14644017074814,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"281","Tesla-K40","hotspotOpt1",0.00353104700748027,0.0040356810491736,1.14291343066923,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"361","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00406665752577933,1.15054222614272,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"551","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00403775456099065,1.14323832909929,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"311","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00262067411698576,1.14256227697431,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"291","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00403940202437743,1.14361734268483,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"571","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00403642926330488,1.14347794091901,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"161","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00405750901964483,1.1483047773065,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"210","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00403961037498291,1.14236655164223,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"410","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404802147721106,1.14605764342378,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"91","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403908481446999,1.14387738421875,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"461","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00263805513295121,1.15128900328117,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"202","Tesla-K20","hotspotOpt1",0.00397264035037213,0.011027302765675,2.7758120023732,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"212","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00369729338155261,1.43070025342441,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"362","Tesla-K20","hotspotOpt1",0.00397726166137054,0.0517393197899469,13.008779455591,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"482","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0280821267314639,7.0620335900312,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"412","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0140380873832467,8.0496602988895,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"222","Tesla-K20","hotspotOpt1",0.00258517494887101,0.149982240744223,58.0162827315507,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"142","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00204735045054725,0.793100036424198,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"213","Tesla-K20","hotspotOpt1",0.00257928073027764,0.00540931899572535,2.09721994671867,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"342","Tesla-K20","hotspotOpt1",0.003978286517372,0.00252488484847071,0.634666416670916,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"382","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0462910102904351,26.5383776085186,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"102","Tesla-K20","hotspotOpt1",0.00398289692399182,0.110849066830452,27.8312667753789,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"372","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0355749325598147,20.3990914481789,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"92","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00336860683698217,1.30445636180878,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"172","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00146213208353135,0.837872097208332,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"392","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00220393916307743,0.853964460314207,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"572","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00339602861211328,0.853805993879931,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"442","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00475910408021281,2.72952291345586,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"562","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0506845295939233,29.0078846506871,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"262","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0424491055162051,10.6756988686159,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"162","Tesla-K20","hotspotOpt1",0.00174614931719661,0.107326271755565,61.46454412494,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"352","Tesla-K20","hotspotOpt1",0.00398622519324941,0.036527278096078,9.1633754555403,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"502","Tesla-K20","hotspotOpt1",0.00397393007157969,0.450642990590031,113.399829003759,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"62","Tesla-K20","hotspotOpt1",0.003983409045537,0.0398896482494439,10.0139472982661,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"59","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000389035303515983,0.223126192912059,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"132","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00220118376880665,0.852996176818518,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"242","Tesla-K20","hotspotOpt1",0.00258393455550811,0.00149193695371681,0.577389605528702,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"272","Tesla-K20","hotspotOpt1",0.00398212868701084,0.0143995857352762,3.61605233458318,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"312","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0446468362986071,11.2002794960545,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"232","Tesla-K20","hotspotOpt1",0.00258765494558829,0.0015091871138559,0.583225795397847,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"112","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00366882997473972,1.42070917349292,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"182","Tesla-K20","hotspotOpt1",0.00174320865925561,0.00146798427534765,0.842116213428239,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"113","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00147256298293122,0.844033560367046,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"152","Tesla-K20","hotspotOpt1",0.00174283948045835,0.00936344560254206,5.37252323437127,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"122","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0177577452729841,6.87481631195493,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"472","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00170022467022812,0.657840445096883,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"192","Tesla-K20","hotspotOpt1",0.00258300408747606,0.0022454177992734,0.869304779717739,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"542","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00577005248766226,2.23439007273542,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"413","Tesla-K20","hotspotOpt1",0.00397827851113751,0.00340772909849212,0.856583843728364,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"422","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00152179616075208,0.382870792740442,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"313","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00218437382518436,0.84516128180388,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"492","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0486698096556559,12.2393803679964,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"532","Tesla-K20","hotspotOpt1",0.00398878456345243,0.00569591746497303,1.42798323007022,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"522","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00790299456963531,1.98832529213656,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"332","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00138113334414944,0.347660607842232,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"322","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00367538641783513,1.42256993512732,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"252","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00149520345337455,0.857367527759529,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"82","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0236315287520829,9.14556009234373,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"282","Tesla-K20","hotspotOpt1",0.00397751788633011,0.204233232984257,51.34690498468,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"72","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0234877778992978,9.08771211558531,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"462","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00332153889888667,1.90301195147604,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"402","Tesla-K20","hotspotOpt1",0.00397572415812209,0.00339097229789723,0.852919408649048,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"452","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000869117670734585,0.336353105028898,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"512","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00337603745371635,0.847797175598198,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"432","Tesla-K20","hotspotOpt1",0.00398596921622197,0.0113168251390896,2.83916521307611,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"302","Tesla-K20","hotspotOpt1",0.00174799331693656,0.00295193357959047,1.68875564396543,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"292","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0421599192535351,10.617343992608,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"552","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0221267794817105,12.6797940094144,"0.25",113.399829003759,0.223126192912059,19.4523323241279
"503","Quadro","hotspotOpt1",0.00439091711332867,2.36015363669302e-06,0.000537508127750522,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"414","Quadro","hotspotOpt1",0.00193606871691142,2.5744607995836e-06,0.00132973627283777,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"393","Quadro","hotspotOpt1",0.00193359016617746,3.05720051697994e-06,0.00158110057159825,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"214","Quadro","hotspotOpt1",0.00193746710103873,2.71950777354296e-06,0.00140364074934999,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"493","Quadro","hotspotOpt1",0.00398337703879437,2.33344729281241e-06,0.000585796240247111,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"103","Quadro","hotspotOpt1",0.00285499639683573,2.59834904646973e-06,0.000910105893425837,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"223","Quadro","hotspotOpt1",0.00438502942603331,2.35605419441751e-06,0.00053729495643289,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"433","Quadro","hotspotOpt1",0.00193429531923244,2.75202321236023e-06,0.0014227523506867,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"193","Quadro","hotspotOpt1",0.00439165282846773,2.35505699392173e-06,0.000536257551748101,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"510","Quadro","hotspotOpt1",0.00438331152468987,2.34894448384227e-06,0.000535883537049871,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"513","Quadro","hotspotOpt1",0.00193395377493529,2.71855823909636e-06,0.00140569969889137,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"143","Quadro","hotspotOpt1",0.00193605770423879,2.73977093713923e-06,0.00141512875940671,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"383","Quadro","hotspotOpt1",0.00285499639683573,2.49501660490088e-06,0.000873912348073773,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"473","Quadro","hotspotOpt1",0.00439116235777149,2.3985361998966e-06,0.000546218974493544,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"543","Quadro","hotspotOpt1",0.0028538093545146,2.56769462571168e-06,0.00089974287232947,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"73","Quadro","hotspotOpt1",0.00398670513056366,2.34556317723416e-06,0.000588346291089387,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"463","Quadro","hotspotOpt1",0.00193571629763077,2.72847188166896e-06,0.00140954120446704,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"423","Quadro","hotspotOpt1",0.00193641009600996,2.61463756830646e-06,0.00135024991539447,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"153","Quadro","hotspotOpt1",0.00285233452090838,2.58992604313202e-06,0.000908002208067518,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"93","Quadro","hotspotOpt1",0.00193676245939386,2.74343067580333e-06,0.0014165034346349,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"533","Quadro","hotspotOpt1",0.00285352183482373,2.58756268721813e-06,0.000906796175743288,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"363","Quadro","hotspotOpt1",0.00439091711332867,2.29825118089802e-06,0.000523410285728615,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"333","Quadro","hotspotOpt1",0.00285618322070709,2.61749443335061e-06,0.000916430855826753,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"443","Quadro","hotspotOpt1",0.00398388113176736,2.34679960110228e-06,0.000589073700615453,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"353","Quadro","hotspotOpt1",0.0028573698262998,2.47720922225903e-06,0.000866954357625782,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"273","Quadro","hotspotOpt1",0.00193359016617746,2.7440843757259e-06,0.00141916545901281,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"573","Quadro","hotspotOpt1",0.00438870964038699,2.3381010682831e-06,0.000532753647397128,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"415","Quadro","hotspotOpt1",0.00285825963735175,2.58147663263834e-06,0.000903163799013773,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"63","Quadro","hotspotOpt1",0.00193852385084462,2.76808662610655e-06,0.00142793529463178,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"133","Quadro","hotspotOpt1",0.00285677655077759,2.61473932284049e-06,0.00091527610800669,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"523","Quadro","hotspotOpt1",0.00285411540977219,2.58053036269541e-06,0.00090414366351828,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"343","Quadro","hotspotOpt1",0.0028546996567418,2.58134450870938e-06,0.000904243815146417,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"314","Quadro","hotspotOpt1",0.00193570528407058,2.71948959039432e-06,0.00140490890466318,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"114","Quadro","hotspotOpt1",0.00398568123336711,2.32291496445017e-06,0.000582815039246822,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"173","Quadro","hotspotOpt1",0.00439287889913318,2.34241485935063e-06,0.000533230010008434,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"303","Quadro","hotspotOpt1",0.0028538093545146,2.48941950531304e-06,0.000872314578889052,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"115","Quadro","hotspotOpt1",0.00193571629763077,2.72952452596717e-06,0.0014100850053843,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"563","Quadro","hotspotOpt1",0.00439189805472242,2.33468873187756e-06,0.000531589919161982,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"263","Quadro","hotspotOpt1",0.00439067186282185,2.47137499272218e-06,0.000562869435461262,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"553","Quadro","hotspotOpt1",0.00285559910812171,2.47172769884611e-06,0.000865572373872852,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"453","Quadro","hotspotOpt1",0.00439239615189211,2.28179868701065e-06,0.000519488363094872,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"83","Quadro","hotspotOpt1",0.00438674702948857,2.3374659979785e-06,0.00053284722877011,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"215","Quadro","hotspotOpt1",0.00438993607491106,2.35693653541708e-06,0.00053689541150433,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"243","Quadro","hotspotOpt1",0.00439189805472242,2.30980671061912e-06,0.000525924482271505,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"283","Quadro","hotspotOpt1",0.00285381862912983,2.46012576925311e-06,0.000862046993506113,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"293","Quadro","hotspotOpt1",0.00439434998399549,2.33004164939618e-06,0.000530235793207719,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"183","Quadro","hotspotOpt1",0.00398772891135996,2.42772338869897e-06,0.000608798502271065,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"163","Quadro","hotspotOpt1",0.00439189805472242,2.30825749978681e-06,0.000525571739376973,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"483","Quadro","hotspotOpt1",0.00193605770423879,2.61034130275381e-06,0.00134827660200352,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"123","Quadro","hotspotOpt1",0.00439140759615097,2.34147931649895e-06,0.000533195624690187,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"253","Quadro","hotspotOpt1",0.00285322502685122,2.48128878347617e-06,0.000869643564782022,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"373","Quadro","hotspotOpt1",0.00193006269141085,2.72739949536673e-06,0.00141311445866716,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"315","Quadro","hotspotOpt1",0.00439091711332867,2.33004462279951e-06,0.000530651014961463,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"323","Quadro","hotspotOpt1",0.00286270685484453,2.48511587676313e-06,0.000868100019587263,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"203","Quadro","hotspotOpt1",0.00193500035850409,2.7726925157184e-06,0.00143291576331382,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"233","Quadro","hotspotOpt1",0.00285321575138184,2.60043735752259e-06,0.000911405790558662,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"403","Quadro","hotspotOpt1",0.00193147402352969,2.77973679516363e-06,0.00143917896968854,"0.25",0.00158110057159825,0.000519488363094872,0.000364083828421683
"3811","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00195038006782085,1.25073825888728,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1911","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00286692545555617,1.23986774007907,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"2011","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00432723596909626,1.22585748946772,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1211","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00284898405562656,1.24122199077873,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5011","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00285868938993961,1.24615463119226,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"581","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00432002120933197,1.22194411373518,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3101","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00196647156666266,1.26325752092239,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00285901643451949,1.23298075217522,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"5111","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00433292356953311,1.22699929152257,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"1511","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00195859860443653,1.24489412734292,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"3911","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00194119949508884,1.23232267301728,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
"4211","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00431459905109815,1.2219036002517,"0.5",1.26325752092239,1.2195469428345,0.0118370249337966
