"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"31","GTX-680","Fan2",0.0151864085087889,0.05788069004543,3.81134815463002,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"19","GTX-680","Fan2",0.00825576333822646,0.0408826320387752,4.95201114226196,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"14","GTX-680","Fan2",0.0126443765813399,0.0620739939779064,4.90921743579774,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"7","GTX-680","Fan2",0.0159930075023503,0.047540416301225,2.97257512661322,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"51","GTX-680","Fan2",0.02436854576469,0.161630256768722,6.63274117091239,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"53","GTX-680","Fan2",0.0165817679912652,0.0556733922976676,3.35750640866491,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"27","GTX-680","Fan2",0.0381803657038578,0.270321564543711,7.08011983542623,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"5","GTX-680","Fan2",0.0710449945799209,0.506593051787177,7.13059455887907,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"57","GTX-680","Fan2",0.0101861948429066,0.0318873598907779,3.13044864962341,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"18","GTX-680","Fan2",0.0542594835927734,0.370483651025853,6.82799810271686,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"23","GTX-680","Fan2",0.0249092401504501,0.164749930562657,6.61400867981434,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"50","GTX-680","Fan2",0.0260547062142151,0.173380522774502,6.65448005243321,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"20","GTX-680","Fan2",0.0176665029936739,0.0532636546051661,3.01495177762339,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"12","GTX-680","Fan2",0.0354329805498402,0.241387148322685,6.81249910611241,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"10","GTX-680","Fan2",0.0559376808794087,0.32649641220635,5.83678849522232,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"52","GTX-680","Fan2",0.0266349754277712,0.151028924984042,5.67032342093209,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"4","GTX-680","Fan2",0.00594722339443952,0.022853769087779,3.84276284444715,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"24","GTX-680","Fan2",0.0117252725799583,0.0577909498321844,4.92875107491869,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"15","GTX-680","Fan2",0.00785872441310801,0.0373890141879483,4.75764414458726,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"39","GTX-680","Fan2",0.0414849747758436,0.271989765472509,6.55634400025927,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"40","GTX-680","Fan2",0.0115222252838238,0.0441953221744067,3.83565857165223,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"6","GTX-680","Fan2",0.0172027044138943,0.0691236091326456,4.01818269206646,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"29","GTX-680","Fan2",0.0212536275795177,0.110675454742521,5.20736774597387,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"34","GTX-680","Fan2",0.0335032390605288,0.173583129129144,5.18108499347001,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"48","GTX-680","Fan2",0.00861450973257068,0.0214493808723662,2.48991312776257,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"45","GTX-680","Fan2",0.00662070847343698,0.0415340754651308,6.27335815068284,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"8","GTX-680","Fan2",0.0321678950470734,0.147724421029835,4.59229367708581,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"28","GTX-680","Fan2",0.0141711342280824,0.0707198415289159,4.99041505010749,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"41","GTX-680","Fan2",0.00623451015572776,0.0263861655112153,4.23227564830797,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"37","GTX-680","Fan2",0.00604188783491471,0.0238468235417706,3.94691596291562,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"33","GTX-680","Fan2",0.0210534713788105,0.108272308232173,5.14272949501075,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"11","GTX-680","Fan2",0.00635516133817943,0.0185698472456977,2.92201035623391,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"42","GTX-680","Fan2",0.0259235639842531,0.116731573579895,4.5029137834135,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"54","GTX-680","Fan2",0.0231217667103174,0.0962991102958335,4.16486817388668,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"22","GTX-680","Fan2",0.0335301729591877,0.160954904568189,4.8003004566693,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"521","Tesla-K40","Fan2",0.0071241510590012,0.00829735278712282,1.1646795131666,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"291","Tesla-K40","Fan2",0.0097742281317241,0.0113654383840749,1.16279651251296,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"151","Tesla-K40","Fan2",0.0167951033594005,0.0195497103378973,1.16401250528506,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"511","Tesla-K40","Fan2",0.0049937187096959,0.0058379109091069,1.16905081132662,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"311","Tesla-K40","Fan2",0.0183661989853264,0.021209909103558,1.15483389461824,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"121","Tesla-K40","Fan2",0.0143297221736964,0.0168922771520499,1.17882795962767,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"251","Tesla-K40","Fan2",0.0199335926581157,0.0224549800642077,1.12648936141802,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"410","Tesla-K40","Fan2",0.0177963119258464,0.0214444744293397,1.20499542369759,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"191","Tesla-K40","Fan2",0.00831149351982164,0.00922963205455062,1.1104661313324,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"441","Tesla-K40","Fan2",0.00506714452678105,0.00581672662983374,1.14792988419631,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"471","Tesla-K40","Fan2",0.0168051230115734,0.0197784852472819,1.17693189354585,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"221","Tesla-K40","Fan2",0.00417087259434256,0.00462927785841008,1.10990632144681,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"141","Tesla-K40","Fan2",0.0120504936672395,0.01342554267823,1.11410727634576,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"301","Tesla-K40","Fan2",0.00472450784155118,0.00539526912914176,1.14197484903959,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"310","Tesla-K40","Fan2",0.00703203085582273,0.00818827996454879,1.16442605734141,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"411","Tesla-K40","Fan2",0.00479267649596928,0.00530108230088621,1.10607972504393,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"481","Tesla-K40","Fan2",0.00047462514893238,0.000808996438048454,1.70449551581539,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"391","Tesla-K40","Fan2",0.0141173535523282,0.0165414363200932,1.17170943256324,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"58","Tesla-K40","Fan2",0.0146048710937566,0.017669202034151,1.20981567866794,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"271","Tesla-K40","Fan2",0.00542529537814659,0.00605884954509555,1.11677781996921,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"91","Tesla-K40","Fan2",0.0080046325590137,0.00908650237687616,1.13515546277564,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"131","Tesla-K40","Fan2",0.0117247813844595,0.0135841413175595,1.15858376136245,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"111","Tesla-K40","Fan2",0.0138339901141937,0.016292983664181,1.177750130634,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"101","Tesla-K40","Fan2",0.0279794843689981,0.0306494977501628,1.09542754062055,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"341","Tesla-K40","Fan2",0.000422091162856898,2.49396897108993e-05,0.0590860266822374,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"110","Tesla-K40","Fan2",0.0157190587806216,0.0188507257932007,1.1992273873573,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"501","Tesla-K40","Fan2",0.0167950991275696,0.0200028811480164,1.19099512280825,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"241","Tesla-K40","Fan2",0.0190910269090357,0.0229268797896253,1.20092438708858,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"81","Tesla-K40","Fan2",0.0117374850387689,0.0136862691626212,1.16603080791289,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"171","Tesla-K40","Fan2",0.0208037090756328,0.0238525449265032,1.14655251329396,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"181","Tesla-K40","Fan2",0.0209281946633408,0.0239210322867789,1.14300505473989,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"331","Tesla-K40","Fan2",0.0220665985839264,0.024781346107382,1.12302519181334,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"571","Tesla-K40","Fan2",0.0111721597121842,0.0129055661410059,1.15515410390448,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"61","Tesla-K40","Fan2",0.0145891693261792,0.0176683127051642,1.21105679906393,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"161","Tesla-K40","Fan2",0.00812548337744517,0.00957369320571921,1.17823060623003,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"541","Tesla-K40","Fan2",0.00377031212130744,0.00407796864914598,1.08159975034954,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"491","Tesla-K40","Fan2",0.00202638397427103,0.00241084572660318,1.18972798700229,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"201","Tesla-K40","Fan2",0.00703183798059176,0.00737516697205739,1.04882492918825,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"231","Tesla-K40","Fan2",0.00815292186623633,0.00905170886852744,1.11024109111278,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"381","Tesla-K40","Fan2",0.00821101138820621,0.00922413449158069,1.12338590893074,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"261","Tesla-K40","Fan2",0.0168346165542272,0.019162364529647,1.13827151737741,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"371","Tesla-K40","Fan2",0.0167950991275696,0.0194582749451149,1.15856862750954,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"561","Tesla-K40","Fan2",0.000422091162856898,5.75212314552612e-05,0.136276796381929,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"531","Tesla-K40","Fan2",0.0027005800480901,0.00305707067237555,1.13200520552522,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"361","Tesla-K40","Fan2",0.0145577343048651,0.0169735020572632,1.16594393755289,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"451","Tesla-K40","Fan2",0.00742035330950117,0.00842833514622627,1.13584014058124,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"210","Tesla-K40","Fan2",0.012332175067692,0.0143776688263894,1.1658664223845,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"321","Tesla-K40","Fan2",0.00981463237083805,0.0115477812268587,1.17658826031736,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"351","Tesla-K40","Fan2",0.0125422301967989,0.0149724031276216,1.19375923521504,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"401","Tesla-K40","Fan2",0.0183853243806342,0.0213090122354585,1.15902291383578,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"211","Tesla-K40","Fan2",0.00140060192637995,0.001634291233573,1.16684919732836,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"281","Tesla-K40","Fan2",0.00703203085582273,0.00796286032503297,1.13236993527119,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"551","Tesla-K40","Fan2",0.0179760790079891,0.0208651348283926,1.16071668460734,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"421","Tesla-K40","Fan2",0.00640566335384466,0.00732399582465688,1.14336258714892,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"431","Tesla-K40","Fan2",0.0105958680504863,0.0115099818694745,1.08627078165117,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"71","Tesla-K40","Fan2",0.0185421923182442,0.0215770154657049,1.16367121510624,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"461","Tesla-K40","Fan2",0.0185279282977476,0.021050629249029,1.13615666634397,"0.25",1.70449551581539,0.0590860266822374,0.213293463079528
"362","Tesla-K20","Fan2",0.00576489706865943,0.00500014954236306,0.867344114354812,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"352","Tesla-K20","Fan2",0.0195261614572364,0.0168140790574133,0.861105194394567,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"172","Tesla-K20","Fan2",0.00101360363950047,0.000942205310620935,0.929559912674819,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"462","Tesla-K20","Fan2",0.0191282246295786,0.0167530436518502,0.875828466900396,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"212","Tesla-K20","Fan2",0.0148448689860537,0.0128118661920973,0.863050135648457,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"232","Tesla-K20","Fan2",0.0154952454087289,0.013215079364445,0.852847374524354,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"312","Tesla-K20","Fan2",0.0269240713291686,0.0230536767952609,0.85624779824013,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"202","Tesla-K20","Fan2",0.0103414817458956,0.0088472615346631,0.855511980976463,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"152","Tesla-K20","Fan2",0.0164963066124679,0.0144729938029238,0.877347526505429,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"542","Tesla-K20","Fan2",0.0120370741471057,0.0104373431504983,0.867099680781473,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"122","Tesla-K20","Fan2",0.0132978036895409,0.0105506481478522,0.793412836749171,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"292","Tesla-K20","Fan2",0.0187579353084543,0.0164556006578333,0.877260763897436,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"102","Tesla-K20","Fan2",0.00684289045073666,0.00583008231404166,0.851991180629529,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"552","Tesla-K20","Fan2",0.0121160645056703,0.010627067710628,0.877105573815211,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"182","Tesla-K20","Fan2",0.00950602855294197,0.00822516055017898,0.865257294817763,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"492","Tesla-K20","Fan2",0.0172600595015196,0.0150229016643197,0.870385276655449,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"422","Tesla-K20","Fan2",0.00381147748393059,0.00322381676555305,0.845818131982899,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"62","Tesla-K20","Fan2",0.0266518179418225,0.0225467184757945,0.84597300360565,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"92","Tesla-K20","Fan2",0.0121110517627995,0.0104977322191049,0.866789476645619,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"372","Tesla-K20","Fan2",0.0183153556741496,0.016050662644793,0.876350038205756,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"392","Tesla-K20","Fan2",0.0213057263363254,0.0186090697803788,0.873430433049873,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"112","Tesla-K20","Fan2",0.0280919434479946,0.0239800996651219,0.853629073741916,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"242","Tesla-K20","Fan2",0.00527778403206155,0.00458135889445693,0.868045919769743,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"402","Tesla-K20","Fan2",0.00790297936622907,0.00689467624946681,0.872414810916636,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"213","Tesla-K20","Fan2",0.0170615376034579,0.0148581954576381,0.870859110296524,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"502","Tesla-K20","Fan2",0.0140549707776344,0.012330628656875,0.877314428607466,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"532","Tesla-K20","Fan2",0.020680517674709,0.0181035846350356,0.875393204357511,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"332","Tesla-K20","Fan2",0.0288812122670583,0.0244456914702536,0.846421931469137,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"252","Tesla-K20","Fan2",0.0188507999240336,0.0157515879017666,0.835592545952617,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"432","Tesla-K20","Fan2",0.00666920665593626,0.00578783227994582,0.867844194750522,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"132","Tesla-K20","Fan2",0.0119011419698689,0.0251805626023025,2.11581062271622,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"113","Tesla-K20","Fan2",0.0183158810322593,0.0160122205605464,0.874226062745466,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"522","Tesla-K20","Fan2",0.019198356357695,0.0167273642201871,0.871291474568474,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"192","Tesla-K20","Fan2",0.0241260144325944,0.020762627236679,0.860590848715923,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"342","Tesla-K20","Fan2",0.017441589794369,0.0149822647992532,0.85899651212358,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"262","Tesla-K20","Fan2",0.00989934430620542,0.00840171045604529,0.848713833579732,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"412","Tesla-K20","Fan2",0.0137328629116846,0.0116247840602824,0.846493854561928,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"442","Tesla-K20","Fan2",0.0202692818984213,0.0176845312773282,0.872479418163581,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"72","Tesla-K20","Fan2",0.0123559974667166,0.0107495096550328,0.869983154657386,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"322","Tesla-K20","Fan2",0.0162121205150436,0.0126129225922221,0.777993389607377,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"472","Tesla-K20","Fan2",0.0228252346115875,0.019779754553845,0.866573986661393,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"302","Tesla-K20","Fan2",0.017678464509504,0.0154054058087321,0.871422164546588,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"142","Tesla-K20","Fan2",0.0216804024204307,0.0184817868208087,0.852465118608327,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"512","Tesla-K20","Fan2",0.0172008745882804,0.0149094637195866,0.866785211592961,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"572","Tesla-K20","Fan2",0.0105556866314565,0.00905010297903433,0.85736753041385,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"162","Tesla-K20","Fan2",0.0113150360981101,0.00988454678395338,0.873576248298875,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"272","Tesla-K20","Fan2",0.0026077660960774,0.00231095719270099,0.886182697204755,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"313","Tesla-K20","Fan2",0.0264419430490158,0.0224302520602211,0.848283048588444,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"82","Tesla-K20","Fan2",0.0132966023453925,0.0101396975489147,0.762578084650946,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"413","Tesla-K20","Fan2",0.01057862901073,0.00906457997491503,0.856876629827997,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"452","Tesla-K20","Fan2",0.0194139019606397,0.0163187227731997,0.840568928713285,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"482","Tesla-K20","Fan2",0.017313263820843,0.0150324773488921,0.868263633272593,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"222","Tesla-K20","Fan2",0.0220999972495502,0.0186825567725461,0.845364665053357,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"282","Tesla-K20","Fan2",0.0130960485659739,0.011351482559808,0.866786840520836,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"562","Tesla-K20","Fan2",0.0179242187492932,0.0155650482527887,0.868380846635364,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"382","Tesla-K20","Fan2",0.0176067865786957,0.01514965122685,0.860443849826702,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"59","Tesla-K20","Fan2",0.00679121018254869,0.00574538843785321,0.846003625777492,"0.25",2.11581062271622,0.762578084650946,0.168145896323556
"283","Quadro","Fan2",0.0138196688963303,0.0295656545030562,2.13938949802966,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"393","Quadro","Fan2",0.0123149017636409,0.026923835248448,2.18628095986435,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"214","Quadro","Fan2",0.0190444795818518,0.0380880694514818,1.99995328240827,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"403","Quadro","Fan2",0.0164257935584669,0.0334834136628038,2.03846551118648,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"423","Quadro","Fan2",0.0575472709099721,0.108333368686787,1.8825109683527,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"63","Quadro","Fan2",0.0286316443673948,0.0555016595804276,1.93847265173606,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"523","Quadro","Fan2",0.0258111705928854,0.0491319634671701,1.90351550660445,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"414","Quadro","Fan2",0.0164263534077304,0.0331774516979939,2.01976974891946,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"553","Quadro","Fan2",0.0175219237185606,0.035445568631093,2.022926774504,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"373","Quadro","Fan2",0.0124325745080952,0.0265716664538872,2.13726179051537,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"443","Quadro","Fan2",0.0376012015972932,0.070643709341568,1.87876201665463,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"333","Quadro","Fan2",0.00762007210160588,0.0157890450610045,2.07203355171365,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"563","Quadro","Fan2",0.00422470047032392,0.0111091601231489,2.62957343394741,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"503","Quadro","Fan2",0.00403163420413079,0.00748043040347908,1.85543380791211,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"303","Quadro","Fan2",0.00328468576142042,0.00698634168565753,2.12694369967262,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"133","Quadro","Fan2",0.0159342848223316,0.0310207689672138,1.94679392976199,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"343","Quadro","Fan2",0.0168860338719259,0.0360810144111006,2.13673706240088,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"433","Quadro","Fan2",0.0198208056000038,0.0398078696876099,2.00838807922128,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"463","Quadro","Fan2",0.00268416352416161,0.00448358305457071,1.67038372074262,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"163","Quadro","Fan2",0.0145508133053395,0.0303338994935458,2.08468756055132,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"473","Quadro","Fan2",0.0315182254551695,0.0628548399484084,1.99423790650305,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"263","Quadro","Fan2",0.0156455027930194,0.0315989384985548,2.01968188025593,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"363","Quadro","Fan2",0.0450672645993326,0.087972366804436,1.95202366033413,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"573","Quadro","Fan2",0.0153811071395517,0.0366590291302916,2.38338038983065,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"83","Quadro","Fan2",0.00791707692967008,0.0171504510660287,2.16626050477741,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"513","Quadro","Fan2",0.00836603328945012,0.0169195713088084,2.02241262058384,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
"143","Quadro","Fan2",0.0165762136983843,0.0356638666056887,2.1515086167817,"0.25",4.99218558173239,1.67038372074262,0.437973082965502
