"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.00076649597883589,1.11225815659605,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246350837508816,1.22660216238168,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494331,1.22740544847631,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218909888775651,1.20836718233598,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290173076,1.26759234695327,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159062022462033,1.23379913782241,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205715893127098,1.23479354601371,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716006749,1.09497631008066,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073287904,1.06685370365179,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494139809,1.06376595442154,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867632501,1.09702239961528,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980414,1.07807129012094,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00243390182128212,1.07043917163359,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277003824,1.06133776734983,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"112","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754406016,1.04531988305571,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00221370958489224,1.07776378536655,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150825887416403,1.08888993129602,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00249021198057516,1.07165203080816,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550346,1.06143992390224,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00129431154096287,1.09161735133166,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655189,1.05013748238631,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225284836,1.0566523609308,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00145903284193487,1.07632703137452,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00171266400788314,1.06159476382169,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00107886241006239,1.12841504517143,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.00057550928903574,0.912500737415437,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00252735568791148,1.06235730597044,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.0025075315733515,1.04471916819326,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00247684311182891,1.07845252760156,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00255761586155286,1.05227328651464,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223370517,1.11735704806067,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.001646180003562,1.06252508255508,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00105498679042097,1.052058049884,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779969759,1.08237449635532,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00188597207535121,1.04796176909932,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"412","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561992329,1.04892622130713,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"413","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488692094,1.0674371499953,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026088,1.02935318607893,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456094495,1.07821342650107,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576074,1.09768139112274,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746337,1.04690191597105,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.0023408600659206,1.04264905119123,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00120290663012735,1.04887355196888,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"312","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450471898,1.04541470286574,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00131928850437899,1.04885206771792,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00181956079711037,1.0460159706438,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973001,1.04531684320749,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193461385,1.08538663113437,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524805451,1.06292918085376,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611982183,1.04246688904576,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186817921,1.02738054553983,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163443432877265,1.07388959867087,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00251240374837513,1.06853029655917,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130146983,1.03239590663813,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00233074012271376,1.05037637749848,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000675825889223803,0.998504309309985,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000925776267157239,1.10452498872847,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372461,1.07000639104036,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00197606501772805,1.04848971485597,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109063498,1.07476336330455,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00137289539277357,1.06073240836669,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594146441,1.07829245288727,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117095815159022,1.06385571039888,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387488,1.04236716231941,"0.25",1.12841504517143,0.912500737415437,0.0302409485181419
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00165079049026947,0.939056486527597,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000853470325367684,0.821953210400201,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.0016223925029966,0.832690239329619,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"114","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000967544024211181,0.818755452107273,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201306216668091,0.832170850436368,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"214","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00152918160211556,0.962973486294946,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00177150392968567,0.957611082252313,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00242890121571,0.946263875216081,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00248609244635496,0.956519912244303,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00163033768889868,0.953722486477749,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00192593292479492,0.848756126498865,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176157023255684,0.836240766106559,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00220567515623237,0.959026727660704,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000843441897108723,0.962214383609844,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000779504322847727,0.843117294454997,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00255158818455718,0.959897921193022,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00196213890955029,0.9578574770351,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00261892366306157,0.964649964464489,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00100216014453139,0.82170773995613,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00119126431462102,0.943564382404842,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196582558848752,0.833442261523464,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210836057633959,0.8310791133289,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00117515757196041,0.829657559656427,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00235462294871952,0.960473423351483,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00125575664038962,0.934070384280544,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.0018997301424713,0.959175055099871,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00167885375678094,0.819291230052499,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000930112999814312,0.945402466620318,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00199485698963056,0.958450466983529,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"314","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000648525094939198,0.820315794174902,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00184259389730582,0.980839689128839,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.0010258296984052,0.936251771965939,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00141763605043714,0.844250392571201,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.0015307831835289,0.956807907646937,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"115","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000561803851586139,0.806115690973012,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.0015092474353176,0.834086345329915,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00252990380997353,0.963540021677536,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136006218926072,0.829342985713381,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00119903922025161,0.823371707620049,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"414","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000793641629334888,0.953860830295816,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00212045139811489,0.960934038267291,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"315","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.0015991338715353,0.833268773171237,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00237874856149005,0.957702237794966,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00146081360537329,0.955885633400108,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00229535752561083,0.959533387008236,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.000930297196629092,0.818158959867818,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00240272186000365,0.958842300758192,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"215","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000605582383128812,0.815880322465759,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00223756473708164,0.960249930927668,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00208483519834695,0.958714352578268,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00122337670269644,0.943073081178951,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00257326347629894,0.958683572418595,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00114001554397418,0.82818266621655,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00141013693716386,0.947368211302964,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"415","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00187196695863854,0.837502896505728,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00147524252641848,0.830522122670601,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00205628493726905,0.95981096107669,"0.25",0.980839689128839,0.806115690973012,0.0638687509003385
