"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"324","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,5.42528551705354e+142,9.58293588239631e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"404","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,5.73103295005725e+142,8.908659034466e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"454","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,6.1430190199224e+142,8.89715562177174e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"494","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,6.69114359643752e+142,9.21895249625711e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"304","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,5.25788954240472e+142,9.63997150809703e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"434","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,6.00357190985805e+142,8.94034047274938e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"416","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,3.59920526911864e+142,1.51956085907138e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"116","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,2.7107811954393e+142,1.41513844337414e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"354","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,5.6591076438603e+142,9.50694612169953e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"334","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,5.51044411649508e+142,9.57185237382638e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"234","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,4.64623146458328e+142,9.84008324448459e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"417","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,6.12457496654649e+142,9.37933565614343e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"284","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,5.09739762204009e+142,9.70812037829084e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"154","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,3.86670272825057e+142,1.01402035448675e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"294","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,5.1885883166737e+142,9.68671843678087e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"316","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,3.16566613993674e+142,1.42236238804547e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"514","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.97146955832259e+142,1.97467481919447e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"424","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,6.11696257120786e+142,9.23177753642957e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"254","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,4.81580103139911e+142,9.74439125627986e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"534","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,6.97847866010739e+142,9.16275870325059e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"484","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,6.62622124922529e+142,9.2391299638179e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"264","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,4.89556004405999e+142,9.70668980324914e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"164","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,3.97401170210537e+142,1.01204714559038e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"317","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,5.35522302895345e+142,9.634715497423e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"524","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,6.6106282431895e+142,8.78394477822536e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"464","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,6.23433220133371e+142,8.91632404945668e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"224","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,4.57407731334906e+142,9.9224457745958e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"144","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,3.78356461668445e+142,1.02536039590185e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"564","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,6.89230286431599e+142,8.75492756912161e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"104","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,3.54090177716096e+142,1.10833204186538e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"274","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,5.00976015910416e+142,9.73910912218738e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"134","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,3.6671884758519e+142,1.02628066677905e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"544","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,6.74017581990281e+142,8.75346379461407e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"384","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,5.57698347135732e+142,8.93148167148394e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"344","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,5.55198353173484e+142,9.47680144672714e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"574","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,7.22622249327271e+142,9.07698240946315e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"374","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,5.79723570806596e+142,9.42321923716178e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"244","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,4.7377403834267e+142,9.8039335327002e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"204","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,4.36441440721688e+142,9.94179380354559e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"504","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,6.7793564352782e+142,9.22386225165969e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"474","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,6.56858152542254e+142,9.27067787403225e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"184","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,4.18604108378763e+142,1.00502389736832e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"194","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,4.28044005905224e+142,1.00143222666902e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,3.59248269622006e+142,1.0424064225279e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"364","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,5.72653553165736e+142,9.46112079241802e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"216","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,4.48419151866158e+142,9.95539746051163e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"394","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,6.00110014366842e+142,9.46215426888261e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"217","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,3.28320174796937e+142,1.58775672150498e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"117","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,3.57145895176485e+142,1.07662063885905e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"64","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,3.56398024833514e+142,1.33841491330286e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"515","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,6.57707150856011e+142,8.8388787837175e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"74","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,3.81934514047517e+142,1.36635538868199e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"444","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,6.34974984741899e+142,9.33266389879841e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"174","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,4.07234413836826e+142,1.004368608757e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"84","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,3.62210966442105e+142,1.23445916842162e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"554","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,7.09791952438585e+142,9.11224291417742e+144,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"94","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,3.62234688871525e+142,1.18330270233236e+145,"0.25",1.97467481919447e+145,8.75346379461407e+144,2.0756656815701e+144
"565","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,Inf,Inf,"0.25",Inf,Inf,NA
"425","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,Inf,Inf,"0.25",Inf,Inf,NA
"195","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,Inf,Inf,"0.25",Inf,Inf,NA
"335","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,Inf,Inf,"0.25",Inf,Inf,NA
"105","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,Inf,Inf,"0.25",Inf,Inf,NA
"185","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,Inf,Inf,"0.25",Inf,Inf,NA
"405","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,Inf,Inf,"0.25",Inf,Inf,NA
"465","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"495","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,Inf,Inf,"0.25",Inf,Inf,NA
"545","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,Inf,Inf,"0.25",Inf,Inf,NA
"145","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,Inf,Inf,"0.25",Inf,Inf,NA
"418","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,Inf,Inf,"0.25",Inf,Inf,NA
"355","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,Inf,Inf,"0.25",Inf,Inf,NA
"395","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,Inf,Inf,"0.25",Inf,Inf,NA
"445","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,Inf,Inf,"0.25",Inf,Inf,NA
"125","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,Inf,Inf,"0.25",Inf,Inf,NA
"295","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,Inf,Inf,"0.25",Inf,Inf,NA
"365","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,Inf,Inf,"0.25",Inf,Inf,NA
"455","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"345","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,Inf,Inf,"0.25",Inf,Inf,NA
"155","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,Inf,Inf,"0.25",Inf,Inf,NA
"85","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,Inf,Inf,"0.25",Inf,Inf,NA
"65","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,Inf,Inf,"0.25",Inf,Inf,NA
"135","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,Inf,Inf,"0.25",Inf,Inf,NA
"75","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,Inf,Inf,"0.25",Inf,Inf,NA
"285","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,Inf,Inf,"0.25",Inf,Inf,NA
"225","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,Inf,Inf,"0.25",Inf,Inf,NA
"165","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,Inf,Inf,"0.25",Inf,Inf,NA
"218","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,Inf,Inf,"0.25",Inf,Inf,NA
"219","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,Inf,Inf,"0.25",Inf,Inf,NA
"485","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,Inf,Inf,"0.25",Inf,Inf,NA
"475","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,Inf,Inf,"0.25",Inf,Inf,NA
"305","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,Inf,Inf,"0.25",Inf,Inf,NA
"505","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,Inf,Inf,"0.25",Inf,Inf,NA
"118","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,Inf,Inf,"0.25",Inf,Inf,NA
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,Inf,Inf,"0.25",Inf,Inf,NA
"525","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,Inf,Inf,"0.25",Inf,Inf,NA
"375","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,Inf,Inf,"0.25",Inf,Inf,NA
"575","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,Inf,Inf,"0.25",Inf,Inf,NA
"516","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,Inf,Inf,"0.25",Inf,Inf,NA
"95","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,Inf,Inf,"0.25",Inf,Inf,NA
"235","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,Inf,Inf,"0.25",Inf,Inf,NA
"318","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,Inf,Inf,"0.25",Inf,Inf,NA
"205","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,Inf,Inf,"0.25",Inf,Inf,NA
"517","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,Inf,Inf,"0.25",Inf,Inf,NA
"419","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,Inf,Inf,"0.25",Inf,Inf,NA
"275","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,Inf,Inf,"0.25",Inf,Inf,NA
"175","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,Inf,Inf,"0.25",Inf,Inf,NA
"555","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,Inf,Inf,"0.25",Inf,Inf,NA
"319","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,Inf,Inf,"0.25",Inf,Inf,NA
"535","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,Inf,Inf,"0.25",Inf,Inf,NA
"385","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,Inf,Inf,"0.25",Inf,Inf,NA
"245","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,Inf,Inf,"0.25",Inf,Inf,NA
"325","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,Inf,Inf,"0.25",Inf,Inf,NA
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,Inf,Inf,"0.25",Inf,Inf,NA
"435","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,Inf,Inf,"0.25",Inf,Inf,NA
"119","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,Inf,Inf,"0.25",Inf,Inf,NA
"1711","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00139297348769368,1.20529305298541,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3311","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00196202193119627,1.22226234195896,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3011","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00186456422114446,1.21946579818043,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1911","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00148397818679403,1.21291381883579,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00267299070989544,1.21684380272618,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3811","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211655569388759,1.21445362733497,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2911","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182776575174345,1.22146267558923,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115731260919748,1.25576450778018,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2311","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00160056072192549,1.19720460790068,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1311","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125776999028172,1.27108223038222,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"581","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000910069080787054,1.26301305344033,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3711","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207915916266491,1.21628442890572,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2101","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000695739620102486,1.14558339928084,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"611","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000907025414198686,1.19105992042333,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3111","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00191431883600246,1.22914184299741,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2011","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150921412151227,1.21223136879028,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4411","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00230574727614086,1.21905244532275,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2211","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.0015953134136027,1.23743951182901,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4611","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241800293148389,1.24780291364473,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3511","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00206254290461373,1.23802523386946,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5311","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257906255640142,1.22334196211982,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5111","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251764454838953,1.22433066977986,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3911","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00217050721674014,1.23084668236275,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3211","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194766121585061,1.2282985617993,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136950050688272,1.27688843602728,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2611","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00171062954952055,1.2087461505278,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4111","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00219523642192268,1.21175505800863,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2511","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167646881920179,1.22081858940905,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1211","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121609885994631,1.26941815883903,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4811","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.0023995505323579,1.21047546886755,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4101","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000768852572615831,1.11567779704544,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3611","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00207232188496391,1.22701629347773,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4511","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00231359938264705,1.20712403379768,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00248415160052637,1.22070089340318,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5511","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259807624163978,1.2077799115717,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5211","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00256727722964408,1.2340894076863,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"811","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103579655849649,1.25812244057631,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1811","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00143230859713642,1.20758550981662,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4911","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00247043218612463,1.23004958788067,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4711","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00240085535065979,1.22561805476568,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"711","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100526669061424,1.27155625912381,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"911","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.001048270827545,1.23642216032962,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3411","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197617381532228,1.20616224913009,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2411","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165557027993358,1.21276566374215,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1011","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109563689505463,1.23101011675267,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"3101","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000740574955589681,1.13595203944669,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2111","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155811094135628,1.22999982012989,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2811","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.0018355457144546,1.24815889725168,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4311","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00218224617487224,1.17372552820333,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1411","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00129182012341431,1.25028995970336,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1101","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.00070398005030998,1.2476448981463,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"2711","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.001762643612611,1.2157502683217,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5411","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259772391660019,1.21907696260716,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4211","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00224295177744346,1.22030485539598,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"5611","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00267007234301531,1.22859894664298,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"1611","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.0013962003275518,1.25107825650226,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4011","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00216494934702079,1.2123352859443,"0.5",1.27688843602728,1.11567779704544,0.0298175166238473
"4621","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00225292381487066,1.04048891653775,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"3221","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00188207730771188,1.06615362340022,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"5021","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00236498063773427,1.0401273759893,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"5721","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00248584917450576,1.01124148242774,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"2021","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00147968924702551,1.06826404281964,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"3421","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00189332487946953,1.03699457830384,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"1021","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00104146176306832,1.03857056925348,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
"2921","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00175700967569126,1.04798455464719,"0.5",1.10765231373915,0.857094575151062,0.0372736301167604
