"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"353","Quadro","Fan1",0.000194185587932583,5.60918552792803e-05,0.288856942868253,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"293","Quadro","Fan1",0.00029881623438295,8.04181457316528e-05,0.269122411965718,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"183","Quadro","Fan1",0.000194185587932583,5.02025569572981e-05,0.258528748151625,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"333","Quadro","Fan1",0.000234352384945095,7.02907520801058e-05,0.299936149984451,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"143","Quadro","Fan1",0.000207636916227317,5.819612401326e-05,0.280278310190024,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"233","Quadro","Fan1",0.000206689096263393,5.76185697497866e-05,0.278769276132306,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"493","Quadro","Fan1",0.000146608730983023,4.03432237384621e-05,0.275176133562835,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"553","Quadro","Fan1",0.000195159863423332,5.30034457229834e-05,0.271589889402672,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"363","Quadro","Fan1",0.000372347714556955,0.000104841829034326,0.281569685902528,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"103","Quadro","Fan1",0.000141038649396017,5.34498371036017e-05,0.378972978913899,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"513","Quadro","Fan1",0.000319458680791229,8.88349064720257e-05,0.278079488251818,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"115","Quadro","Fan1",0.000175268715909965,4.11551146084119e-05,0.234811525803345,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"303","Quadro","Fan1",0.0001922305098298,5.1417062401301e-05,0.267476075711527,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"414","Quadro","Fan1",0.000223469998828136,6.3029810052009e-05,0.282050433537091,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"163","Quadro","Fan1",0.000193209143638713,4.96945633423202e-05,0.257206063887149,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"63","Quadro","Fan1",0.000227123036152988,6.69122916406491e-05,0.294608124186829,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"214","Quadro","Fan1",0.000225299795189622,6.34546901968354e-05,0.281645574259973,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"215","Quadro","Fan1",0.000199035679744159,5.45279102032624e-05,0.273960479213338,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"314","Quadro","Fan1",0.000405343177976069,0.000115302057110732,0.284455403163439,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"483","Quadro","Fan1",0.000432410440095213,0.000124681761231478,0.288341237098771,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"73","Quadro","Fan1",0.000206689096263393,6.36158450239654e-05,0.307785200932404,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"243","Quadro","Fan1",0.000194185587932583,5.6168942321312e-05,0.28925391899224,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"453","Quadro","Fan1",0.000145502299375829,3.99907735255575e-05,0.274846333680695,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"173","Quadro","Fan1",0.000304434434020892,8.2734176349022e-05,0.271763529691074,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"133","Quadro","Fan1",0.00020096108910619,5.84240205183299e-05,0.290723048815972,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"463","Quadro","Fan1",0.000147711478310036,4.16699940493886e-05,0.282103967316109,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"473","Quadro","Fan1",0.00020573934822397,5.89594299715937e-05,0.286573426427938,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"315","Quadro","Fan1",0.00020573934822397,5.64017467976001e-05,0.274141758902632,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"373","Quadro","Fan1",0.000212347665914896,5.67983772540496e-05,0.267478227318087,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"283","Quadro","Fan1",0.000194185587932583,5.12753266765965e-05,0.264053204063723,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"153","Quadro","Fan1",0.000148810593045722,4.70087137465509e-05,0.315896286577578,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"93","Quadro","Fan1",0.000194185587932583,5.20282385800709e-05,0.267930484100261,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"533","Quadro","Fan1",0.000146608730983023,3.67723272147801e-05,0.250819490546155,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"393","Quadro","Fan1",0.000231653101140902,6.00132477216588e-05,0.259065160043578,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"403","Quadro","Fan1",0.000177273021072737,3.72034391491613e-05,0.209865206358142,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"383","Quadro","Fan1",0.000280014892969059,7.73827362316834e-05,0.27635221616671,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"323","Quadro","Fan1",0.000179298920348686,4.67698629879343e-05,0.260848547760243,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"523","Quadro","Fan1",0.000180308075339268,5.00251658559195e-05,0.277442736615052,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"415","Quadro","Fan1",0.000401815538376557,0.000117202490623246,0.291682325419209,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"423","Quadro","Fan1",0.000211409242829558,5.66691943351154e-05,0.268054478492235,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"263","Quadro","Fan1",0.000215152001422552,5.72782582889736e-05,0.266222288941114,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"514","GTX-750","Fan1",0.000112143733233636,3.0573313703652e+26,2.72626145234142e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"434","GTX-750","Fan1",0.000211644021220029,1.35582152353639e+31,6.40614138646916e+34,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"416","GTX-750","Fan1",0.000112143733233636,1.06539784850396e+29,9.50028876142687e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"284","GTX-750","Fan1",0.00018131473611143,1.88049448355018e+29,1.03714376662385e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"216","GTX-750","Fan1",0.000148536152138542,5.63249531822978e+25,3.79200298185742e+29,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"394","GTX-750","Fan1",0.000112143733233636,7.75517274641584e+35,6.91538664069531e+39,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"264","GTX-750","Fan1",0.000148536152138542,2.17029090824808e+29,1.4611196513451e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"116","GTX-750","Fan1",6.93612509134439e-05,2.38334109318137e+24,3.43612760986036e+28,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"484","GTX-750","Fan1",0.000148536152138542,2.92439220879708e+26,1.96880837876389e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"534","GTX-750","Fan1",0.000148536152138542,3.06644159407707e+26,2.06444124876546e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"84","GTX-750","Fan1",6.93612509134439e-05,1.20138262590969e+24,1.73206597356339e+28,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"224","GTX-750","Fan1",0.000148536152138542,2.58612235148411e+26,1.74107267103028e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"74","GTX-750","Fan1",0.000112143733233636,7871259902313741312,7.01890304107771e+22,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"294","GTX-750","Fan1",0.000148536152138542,3.52123340073137e+23,2.37062381786157e+27,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"254","GTX-750","Fan1",0.00018131473611143,2.38020042623113e+28,1.3127451619643e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"564","GTX-750","Fan1",0.000148536152138542,4.69107694142585e+28,3.15820551016457e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"454","GTX-750","Fan1",0.000267235555620323,1.4825941266033e+30,5.54789246948003e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"404","GTX-750","Fan1",0.000267235555620323,2.26756282474413e+29,8.48525870549121e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"504","GTX-750","Fan1",0.00018131473611143,3.88836528269061e+28,2.14453902980117e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"194","GTX-750","Fan1",0.000148536152138542,2.64126988217811e+26,1.77820001673031e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"354","GTX-750","Fan1",0.000148536152138542,1.56916260051813e+29,1.05641796823614e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"124","GTX-750","Fan1",0.000148536152138542,2.92871999030463e+26,1.97172200042786e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"494","GTX-750","Fan1",0.000148536152138542,2.41611707820009e+26,1.62661886915351e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"464","GTX-750","Fan1",6.93612509134439e-05,9.74906688591075e+23,1.40554946133781e+28,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"417","GTX-750","Fan1",0.000148536152138542,1.31733072625161e+26,8.86875489424902e+29,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"154","GTX-750","Fan1",0.000267235555620323,3.35312888753239e+26,1.25474653990144e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"174","GTX-750","Fan1",0.000267235555620323,1.65113190475693e+28,6.17856370543294e+31,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"164","GTX-750","Fan1",0.000112143733233636,2.71516414545391e+26,2.42114656536112e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"274","GTX-750","Fan1",0.00018131473611143,2.4624012865122e+25,1.35808116831656e+29,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"204","GTX-750","Fan1",0.00018131473611143,5.46303349140534e+29,3.01301130209733e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"334","GTX-750","Fan1",0.000211644021220029,5.01813664100287e+28,2.37102688376248e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"316","GTX-750","Fan1",0.000112143733233636,1.41235654575183e+29,1.25941638023534e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"324","GTX-750","Fan1",0.00018131473611143,1.74951698710737e+29,9.64906121051394e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"344","GTX-750","Fan1",0.000267235555620323,2.91299265616827e+29,1.09004681259814e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"544","GTX-750","Fan1",6.93612509134439e-05,2.40191721407334e+26,3.46290930806698e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"524","GTX-750","Fan1",0.00018131473611143,4.22007611846042e+28,2.32748656229845e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"424","GTX-750","Fan1",0.000267235555620323,4.46561944352535e+26,1.67104240046183e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"384","GTX-750","Fan1",0.000267235555620323,2.1559502155093e+30,8.06760242103556e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"444","GTX-750","Fan1",0.000211644021220029,3.38261429484813e+29,1.59825648527605e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"64","GTX-750","Fan1",0.000148536152138542,1.82287445478761e+26,1.22722611872118e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"304","GTX-750","Fan1",0.000148536152138542,2.86176883977469e+26,1.92664802377907e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"515","GTX-750","Fan1",0.000148536152138542,1.68586700648112e+29,1.13498766610615e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"234","GTX-750","Fan1",0.000148536152138542,1.4824775846479e+29,9.98058427732242e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"317","GTX-750","Fan1",0.00018131473611143,1.6942957337473e+33,9.34450100462897e+36,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"217","GTX-750","Fan1",6.93612509134439e-05,1.53679689840479e+28,2.21564184348775e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"244","GTX-750","Fan1",0.000267235555620323,3.36410414488904e+29,1.25885349989453e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"117","GTX-750","Fan1",0.000112143733233636,7.07682065739416e+25,6.31049141430898e+29,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"554","GTX-750","Fan1",0.000267235555620323,2.41671299063873e+29,9.04338116621088e+32,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"94","GTX-750","Fan1",0.00018131473611143,1.86073469522738e+29,1.02624570684858e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"364","GTX-750","Fan1",0.000148536152138542,7.77525119662215e+26,5.23458503850973e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"574","GTX-750","Fan1",0.000148536152138542,1.56403594653424e+25,1.05296651624275e+29,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"374","GTX-750","Fan1",0.000112143733233636,5.02386802025871e+21,4.47984731326197e+25,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"134","GTX-750","Fan1",6.93612509134439e-05,262882044759107584,3.79004186483255e+21,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"474","GTX-750","Fan1",6.93612509134439e-05,1.21124606659856e+26,1.74628636399605e+30,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"104","GTX-750","Fan1",0.00018131473611143,3.40094402811846e+27,1.87571297350501e+31,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"144","GTX-750","Fan1",0.000148536152138542,9.92024636110883e+27,6.67867466490991e+31,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"184","GTX-750","Fan1",0.000293150875095916,1.32711950937643e+30,4.52708697847896e+33,"0.25",6.91538664069531e+39,3.79004186483255e+21,9.15943828403278e+38
"435","GTX-980","Fan1",0.000148536152138542,0.000243910823601537,1.64209736208891,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"575","GTX-980","Fan1",0.00018131473611143,0.000318968181444269,1.75919612649819,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"155","GTX-980","Fan1",0.000148536152138542,0.000258325992294428,1.73914557887216,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"405","GTX-980","Fan1",6.93612509134439e-05,4.70694332101033e-06,0.0678612807442608,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"105","GTX-980","Fan1",0.000148536152138542,0.000275106581705716,1.8521186778093,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"185","GTX-980","Fan1",0.000112143733233636,0.000201391671041279,1.79583526635151,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"485","GTX-980","Fan1",0.000148536152138542,0.000260497116253361,1.75376238378918,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"535","GTX-980","Fan1",0.000112143733233636,0.00014336559292586,1.2784093126914,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"245","GTX-980","Fan1",0.000112143733233636,0.000150720963738531,1.34399809416479,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"318","GTX-980","Fan1",0.000148536152138542,0.000228841302827247,1.54064380645732,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"385","GTX-980","Fan1",0.000148536152138542,0.000259739566201767,1.74866227825468,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"425","GTX-980","Fan1",0.000148536152138542,0.000213653343726285,1.43839288045517,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"145","GTX-980","Fan1",0.000148536152138542,0.000204317754908298,1.37554226339274,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"95","GTX-980","Fan1",0.000148536152138542,0.000192328915923661,1.29482899048222,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"195","GTX-980","Fan1",0.000148536152138542,0.000205883027718803,1.38608025557827,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"118","GTX-980","Fan1",0.000112143733233636,0.000192502386869226,1.71656838343498,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"75","GTX-980","Fan1",0.000148536152138542,0.000251629458241593,1.69406204899461,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"285","GTX-980","Fan1",0.000112143733233636,0.000195817602196322,1.74613058215534,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"475","GTX-980","Fan1",0.000148536152138542,0.000267462085908004,1.80065312085463,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"85","GTX-980","Fan1",6.93612509134439e-05,0.000121277194630151,1.74848626622223,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"525","GTX-980","Fan1",0.000148536152138542,0.000251329933875887,1.69204554081533,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"418","GTX-980","Fan1",0.000148536152138542,0.000265218887773805,1.78555108608463,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"165","GTX-980","Fan1",0.000148536152138542,0.000230890108971026,1.55443712286065,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"235","GTX-980","Fan1",0.000112143733233636,0.000149538757562392,1.333456210619,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"395","GTX-980","Fan1",0.000148536152138542,0.000291594494065025,1.96312136720123,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"495","GTX-980","Fan1",0.00018131473611143,0.000311691422315741,1.71906282412802,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"225","GTX-980","Fan1",0.000148536152138542,0.000228916161398261,1.54114778188645,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"545","GTX-980","Fan1",0.000148536152138542,0.00028991487789632,1.95181357347882,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"218","GTX-980","Fan1",6.93612509134439e-05,2.63104718475561e-05,0.379325221230352,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"325","GTX-980","Fan1",0.000148536152138542,0.000201367865100466,1.35568252039172,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"205","GTX-980","Fan1",0.000148536152138542,0.000268508163671332,1.80769570104987,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"275","GTX-980","Fan1",0.000148536152138542,0.000285676178736414,1.92327709196318,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"265","GTX-980","Fan1",0.000148536152138542,0.000230331381114984,1.55067556146298,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"375","GTX-980","Fan1",0.000148536152138542,0.000267701476310938,1.80226478508242,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"419","GTX-980","Fan1",0.000148536152138542,0.000230574409499632,1.55231171792152,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"335","GTX-980","Fan1",0.000148536152138542,0.000203507350094041,1.37008632015879,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"255","GTX-980","Fan1",0.000148536152138542,0.000237984452741439,1.60219885405048,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"135","GTX-980","Fan1",6.93612509134439e-05,2.43331850346671e-05,0.350818140016428,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"119","GTX-980","Fan1",0.000148536152138542,0.000189456711086475,1.27549225127204,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"219","GTX-980","Fan1",0.000112143733233636,0.000129005838920433,1.15036155120382,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"365","GTX-980","Fan1",0.00018131473611143,0.000307420772946815,1.69550903329713,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"455","GTX-980","Fan1",0.000148536152138542,0.000265264656398905,1.7858592173001,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"516","GTX-980","Fan1",0.000112143733233636,0.000143787054957461,1.28216754348547,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"445","GTX-980","Fan1",0.000148536152138542,0.000205770362183592,1.38532174976276,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"465","GTX-980","Fan1",0.000148536152138542,0.000228597827975268,1.53900464421652,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"355","GTX-980","Fan1",0.000112143733233636,0.000189619871808228,1.69086462828182,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"517","GTX-980","Fan1",0.00018131473611143,0.000307118099575258,1.6938397074715,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"565","GTX-980","Fan1",0.000148536152138542,0.000242479891335613,1.6324637998529,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"555","GTX-980","Fan1",0.000112143733233636,0.000213658806860224,1.90522288405627,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"125","GTX-980","Fan1",0.000148536152138542,0.000249012430115801,1.67644325324614,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"305","GTX-980","Fan1",0.000112143733233636,0.000175755772997503,1.56723668750478,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"65","GTX-980","Fan1",0.000112143733233636,0.000167974383445407,1.49784904249135,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"319","GTX-980","Fan1",0.000148536152138542,0.000212946907085778,1.43363688920095,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"505","GTX-980","Fan1",0.000112143733233636,0.000174954812720423,1.56009442236,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"345","GTX-980","Fan1",0.00018131473611143,0.000331026120487882,1.82569893427991,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"175","GTX-980","Fan1",0.000112143733233636,0.000170565608244678,1.52095532515694,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"295","GTX-980","Fan1",0.000148536152138542,0.000283058364670936,1.90565300497971,"0.25",1.96312136720123,0.0678612807442608,0.363757039777419
"518","GTX-680","Fan1",0.000183320678704966,1.70278860247444e-08,9.28857897812441e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"66","GTX-680","Fan1",0.000156406770228854,3.46821542345963e-08,0.000221743305509407,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"356","GTX-680","Fan1",0.000389717207373636,1.34035318457134e-08,3.43929690352702e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"286","GTX-680","Fan1",0.000216083185086144,1.5848340164427e-08,7.3343699363321e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"146","GTX-680","Fan1",0.000147711478310036,5.81460251750715e-08,0.000393645949795634,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"406","GTX-680","Fan1",0.0001922305098298,2.12866123140238e-08,0.000110734827332409,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"519","GTX-680","Fan1",0.000293150875095916,1.57945881591272e-08,5.38787003585077e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"1110","GTX-680","Fan1",0.00017216270334502,2.36029324636982e-08,0.000137096664986708,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"566","GTX-680","Fan1",0.000243252709310543,1.20957973428525e-08,4.97252317441229e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"526","GTX-680","Fan1",0.000399692362528606,1.41342906178809e-08,3.53629239459617e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"436","GTX-680","Fan1",0.000227123036152988,2.59753737892723e-08,0.000114366971440869,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"466","GTX-680","Fan1",0.00025114138945089,1.55961416948613e-08,6.21010408876115e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"496","GTX-680","Fan1",0.000304434434020892,1.43931046658822e-08,4.72781757167932e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"346","GTX-680","Fan1",0.000204787655293533,1.85489686501211e-08,9.05765956621455e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"546","GTX-680","Fan1",0.000150998125210066,4.16094599563292e-08,0.000275562758798779,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"106","GTX-680","Fan1",0.000224385722717342,1.37410098159176e-08,6.1238342838894e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"536","GTX-680","Fan1",0.000178287244605396,8.66692209794963e-09,4.86121265552796e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"266","GTX-680","Fan1",0.000149906125612439,7.98198184872816e-08,0.000532465355642933,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"4110","GTX-680","Fan1",0.000156406770228854,5.60949406302296e-08,0.000358647778150215,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"156","GTX-680","Fan1",0.00018231892871036,1.78825340376425e-08,9.80838038273662e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"420","GTX-680","Fan1",0.000175236819897811,2.03331561029122e-08,0.000116032441782323,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"386","GTX-680","Fan1",0.000234352384945095,1.54327283010481e-08,6.58526616004518e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"320","GTX-680","Fan1",0.000321802215000759,1.42888933618604e-08,4.44027191106398e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"576","GTX-680","Fan1",0.00020096108910619,2.30831554068524e-08,0.000114863805274538,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"166","GTX-680","Fan1",0.000153171716435582,3.95598107600587e-08,0.000258270989453173,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"256","GTX-680","Fan1",0.000154253400720028,4.91642267242276e-08,0.000318723778501722,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"220","GTX-680","Fan1",0.000217940247455115,1.52518285530268e-08,6.99816978787635e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"206","GTX-680","Fan1",0.000196131990479515,1.22684973107423e-08,6.25522500472645e-05,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
"76","GTX-680","Fan1",0.000179298920348686,3.09260590877238e-08,0.000172483242105314,"0.5",0.000532465355642933,3.43929690352702e-05,0.00011755772540018
