"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"4311","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195860978631219,1.24337516745314,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3811","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00195038006803339,1.25073825902358,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2411","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00195315851395264,1.25502795935133,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3101","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00196647156688872,1.2632575210676,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432556926695922,1.22323323011238,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2111","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00286023155495989,1.24896908540112,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4911","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431711753399141,1.22224582959324,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3511","Tesla-K40","hotspotOpt1",0.00352942631066526,0.0043273610058664,1.22608056521535,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3411","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00196180072432434,1.25838485696898,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2011","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00432723596957488,1.2258574896033,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3311","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00432336297989258,1.22476324384918,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5311","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00285540508985625,1.24436830862378,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1611","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00432662676164809,1.22446706981259,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1011","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432176463983177,1.2235585770583,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5611","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00286106463865969,1.24648516004517,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1711","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00194664912208182,1.23577276905279,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4011","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00431302419785876,1.2210869398994,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432608094837725,1.22478059093046,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1411","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00432681736612204,1.22181479670509,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"611","Tesla-K40","hotspotOpt1",0.0022966129611803,0.0028562592607563,1.2436833323837,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1101","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00432591992502277,1.2233323931518,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3911","Tesla-K40","hotspotOpt1",0.00157523637079233,0.0019411994952885,1.23232267314403,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4111","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00194002961350906,1.23278891221684,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4611","Tesla-K40","hotspotOpt1",0.00229139262638031,0.0028667351002555,1.25108855952987,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3211","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00287205616500525,1.23617157935893,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5111","Tesla-K40","hotspotOpt1",0.00353131709159869,0.0043329235700101,1.22699929165764,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3111","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00285827666391683,1.24615230569131,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3611","Tesla-K40","hotspotOpt1",0.00353455738813961,0.0043135671970903,1.22039812157661,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2211","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00286387355879647,1.24913219187583,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5411","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00285473673023475,1.243374204524,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2711","Tesla-K40","hotspotOpt1",0.00352969644967728,0.00434161064756172,1.23002380217672,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1311","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00196013649355621,1.24617761768892,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5211","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00195444030246341,1.2564784557256,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3711","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00195073381807528,1.23837530306266,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2911","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00430759503758388,1.21954694296696,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2511","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00285152774697956,1.2391560357693,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1211","Tesla-K40","hotspotOpt1",0.00229530581700308,0.0028489840559561,1.2412219909223,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2811","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00432414303693111,1.22460647727734,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"911","Tesla-K40","hotspotOpt1",0.00353104700748027,0.0043217093017767,1.22391723832095,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"711","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00431283488340896,1.21963205760483,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4321","Tesla-K20","hotspotOpt1",0.00398596921622197,0.00724448536538705,1.81749656668287,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2121","Tesla-K20","hotspotOpt1",0.00257928073027764,0.00587202073209573,2.27661171704395,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4821","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0595280530703805,14.9699883613577,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3321","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00311479914609671,0.784061125615166,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1021","Tesla-K20","hotspotOpt1",0.00398289692399182,0.211740941186773,53.1625460632201,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4721","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00173961717098691,0.673081948579576,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5521","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0583955776105179,33.4636993049156,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2321","Tesla-K20","hotspotOpt1",0.00258765494558829,0.00182200906779207,0.704115929714054,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"591","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000870374261232737,0.499191959090489,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2131","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00316996087744855,1.22664429426658,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1121","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00311138252720853,1.20484452239146,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3521","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0772693431679571,19.3840888113424,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00917389751714811,2.30807351568965,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2921","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0642112157984274,16.1706326384466,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5421","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00511952861306471,1.98248177717205,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3021","Tesla-K20","hotspotOpt1",0.00174799331693656,0.00357135834831274,2.0431189946262,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2421","Tesla-K20","hotspotOpt1",0.00258393455550811,0.00209341871404469,0.810167080115167,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1521","Tesla-K20","hotspotOpt1",0.00174283948045835,0.0322631692953142,18.5118421157347,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1131","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00154189548450521,0.883773088544081,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3121","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00225744214448408,0.873432319337209,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"821","Tesla-K20","hotspotOpt1",0.00258393455550811,0.050385382803988,19.4994810130089,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1821","Tesla-K20","hotspotOpt1",0.00174320865925561,0.00153053335126363,0.877997790532549,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4021","Tesla-K20","hotspotOpt1",0.00397572415812209,0.00344271996833066,0.86593531930465,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1321","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00226695303489804,0.878482886889315,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3721","Tesla-K20","hotspotOpt1",0.00174394691303718,0.0869529568226202,49.8598645248822,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4121","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0408645016456798,23.4323485493973,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4421","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00434102948526017,2.48974160856664,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5621","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0698073165350649,39.9522813380504,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2221","Tesla-K20","hotspotOpt1",0.00258517494887101,0.185511610501067,71.7597896351592,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4131","Tesla-K20","hotspotOpt1",0.00397827851113751,0.0034644967266689,0.870853238899632,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4621","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00275307326684358,1.57732047992833,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"621","Tesla-K20","hotspotOpt1",0.003983409045537,0.112132526712358,28.1498900641377,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2521","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00155562873225826,0.892016104750027,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3921","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00225689528289924,0.874483467844714,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5121","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00342874272673365,0.861032627578747,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4221","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00278224830996798,0.699989685551413,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1221","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0734683488198061,28.4428791557906,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1721","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00151705680471797,0.869346607512536,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1421","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00408828711954088,1.58371551023605,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3421","Tesla-K20","hotspotOpt1",0.003978286517372,0.00243053870601897,0.61095114577734,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2621","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0665161073559908,16.7284074283733,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5721","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00344802222314083,0.866877867473821,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1921","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00364967619989842,1.41295796533742,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"721","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0501740542063707,19.4129628717624,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3821","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0962565092057195,55.1833190192235,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5321","Tesla-K20","hotspotOpt1",0.00398878456345243,0.0048507438495565,1.21609572349478,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4921","Tesla-K20","hotspotOpt1",0.00397649294264258,0.112782030261053,28.3621854452742,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3621","Tesla-K20","hotspotOpt1",0.00397726166137054,0.314144989062574,78.9852455808304,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"1621","Tesla-K20","hotspotOpt1",0.00174614931719661,0.168318846862541,96.3943032848827,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2721","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00725146650544301,1.82100255300546,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3221","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00316984950710872,1.22690027524972,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"3131","Tesla-K20","hotspotOpt1",0.00398622519324941,0.13136133646492,32.953817232247,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"5021","Tesla-K20","hotspotOpt1",0.00397393007157969,8.87270009356158,2232.72678022604,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2821","Tesla-K20","hotspotOpt1",0.00397751788633011,0.407026718868401,102.331838724664,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"921","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00280868938820635,1.08763441924047,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"4521","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000989584090401184,0.382974242385739,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2021","Tesla-K20","hotspotOpt1",0.00397264035037213,0.00973739615209427,2.45111444613458,"0.5",2232.72678022604,0.382974242385739,294.67305988234
"2331","Quadro","hotspotOpt1",0.00285321575138184,0.00215739661828649,0.756128104662833,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5231","Quadro","hotspotOpt1",0.00285411540977219,0.00216581760294302,0.758840233134051,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"931","Quadro","hotspotOpt1",0.00193676245939386,0.00146985963869401,0.758926130339199,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2431","Quadro","hotspotOpt1",0.00439189805472242,0.00340033487571386,0.774229008357246,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2531","Quadro","hotspotOpt1",0.00285322502685122,0.00221193056400635,0.775238736233648,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2931","Quadro","hotspotOpt1",0.00439434998399549,0.0033899337007148,0.771430066576663,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5331","Quadro","hotspotOpt1",0.00285352183482373,0.0021557256824939,0.755461428816109,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2631","Quadro","hotspotOpt1",0.00439067186282185,0.00337700261808318,0.769131177093431,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4031","Quadro","hotspotOpt1",0.00193147402352969,0.00149843820011469,0.775800337907911,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3831","Quadro","hotspotOpt1",0.00285499639683573,0.00215043405555626,0.753217782670284,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"831","Quadro","hotspotOpt1",0.00438674702948857,0.00337064006897313,0.768368918087829,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"631","Quadro","hotspotOpt1",0.00193852385084462,0.00147786968329635,0.762368584040085,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4731","Quadro","hotspotOpt1",0.00439116235777149,0.00333524311018807,0.759535366367255,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1231","Quadro","hotspotOpt1",0.00439140759615097,0.00338950899677007,0.77185023766433,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1931","Quadro","hotspotOpt1",0.00439165282846773,0.00333001930822946,0.758261055300976,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5031","Quadro","hotspotOpt1",0.00439091711332867,0.00338186837318957,0.770196358961977,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5731","Quadro","hotspotOpt1",0.00438870964038699,0.00337311101493148,0.768588330358088,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2031","Quadro","hotspotOpt1",0.00193500035850409,0.00150313006344718,0.776811258375796,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1141","Quadro","hotspotOpt1",0.00193571629763077,0.00148211738148703,0.765668700160799,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3231","Quadro","hotspotOpt1",0.00286270685484453,0.00220402535397068,0.769909552646242,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3931","Quadro","hotspotOpt1",0.00193359016617746,0.00177130005779639,0.916067990404651,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1731","Quadro","hotspotOpt1",0.00439287889913318,0.00338188074729498,0.769855219082481,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4831","Quadro","hotspotOpt1",0.00193605770423879,0.00147788506246887,0.763347631237024,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1331","Quadro","hotspotOpt1",0.00285677655077759,0.00218834950463645,0.766020535992147,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4931","Quadro","hotspotOpt1",0.00398337703879437,0.00340126940921419,0.853865796807333,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3531","Quadro","hotspotOpt1",0.0028573698262998,0.00218880860593842,0.766022159887107,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1631","Quadro","hotspotOpt1",0.00439189805472242,0.00339160564609518,0.772241432710018,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2141","Quadro","hotspotOpt1",0.00438993607491106,0.00338660216998924,0.77144680747039,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3431","Quadro","hotspotOpt1",0.0028546996567418,0.00215000933711124,0.753147299413328,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4431","Quadro","hotspotOpt1",0.00398388113176736,0.00337732837100427,0.847748278449762,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4531","Quadro","hotspotOpt1",0.00439239615189211,0.00323069443728482,0.735519822339599,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5101","Quadro","hotspotOpt1",0.00438331152468987,0.00331930805503298,0.75726035814163,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3331","Quadro","hotspotOpt1",0.00285618322070709,0.00220383663472928,0.77160198223687,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3631","Quadro","hotspotOpt1",0.00439091711332867,0.00318912438812136,0.726300293494667,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5131","Quadro","hotspotOpt1",0.00193395377493529,0.00147067436033252,0.760449592639164,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5631","Quadro","hotspotOpt1",0.00439189805472242,0.00337444963910062,0.768335147368054,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4141","Quadro","hotspotOpt1",0.00193606871691142,0.00149913367390328,0.774318422072759,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4231","Quadro","hotspotOpt1",0.00193641009600996,0.00149584704907717,0.772484636472108,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4631","Quadro","hotspotOpt1",0.00193571629763077,0.00149574272813518,0.772707617312468,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1031","Quadro","hotspotOpt1",0.00285499639683573,0.00215799245992565,0.755865213111095,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4151","Quadro","hotspotOpt1",0.00285825963735175,0.00214879676914495,0.751785016680943,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1431","Quadro","hotspotOpt1",0.00193605770423879,0.00147263567617403,0.760636252189102,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1151","Quadro","hotspotOpt1",0.00398568123336711,0.00336892117279355,0.845256049226866,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2831","Quadro","hotspotOpt1",0.00285381862912983,0.0022022774782267,0.771694968890931,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3141","Quadro","hotspotOpt1",0.00193570528407058,0.00147316295825815,0.761047133766274,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3731","Quadro","hotspotOpt1",0.00193006269141085,0.00146621727091961,0.759673391669897,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2231","Quadro","hotspotOpt1",0.00438502942603331,0.00339540513119378,0.774317524766363,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1531","Quadro","hotspotOpt1",0.00285233452090838,0.00215684028475234,0.756166665915978,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"1831","Quadro","hotspotOpt1",0.00398772891135996,0.00352842303911319,0.884820186513096,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"731","Quadro","hotspotOpt1",0.00398670513056366,0.00338153050830123,0.84820181015573,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5431","Quadro","hotspotOpt1",0.0028538093545146,0.0021543030032227,0.754886797120726,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3031","Quadro","hotspotOpt1",0.0028538093545146,0.00216065793763857,0.757113622260891,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5531","Quadro","hotspotOpt1",0.00285559910812171,0.00219952465944618,0.770249806140658,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2731","Quadro","hotspotOpt1",0.00193359016617746,0.00149918185868587,0.775335893256851,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"4331","Quadro","hotspotOpt1",0.00193429531923244,0.00147595718673011,0.763046455241278,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"2151","Quadro","hotspotOpt1",0.00193746710103873,0.00146629407557827,0.756809792946757,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"3151","Quadro","hotspotOpt1",0.00439091711332867,0.00337582650306658,0.768820366209882,"0.5",0.916067990404651,0.726300293494667,0.0340602291422793
"5712","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00431293949383421,1.22181037991977,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"812","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00283571283807287,1.23737333589911,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2612","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00191683290601775,1.21803925640397,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4812","Tesla-K40","hotspotOpt1",0.00229693969576209,0.0028192553425516,1.22739632553401,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4212","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00430950646360905,1.22046136867611,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"5512","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00433465365565406,1.2273014933573,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4512","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00190140435883729,1.20794807550489,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3012","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00431170128734449,1.21996339931845,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1912","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00284478438783172,1.23029232696561,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4712","Tesla-K40","hotspotOpt1",0.00229269053941822,0.0028537093034902,1.24469886119665,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1812","Tesla-K40","hotspotOpt1",0.00353131709159869,0.0043241899970335,1.22452611444074,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2312","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00283132141287315,1.23300022682351,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1112","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00282285660693461,1.21738644817759,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"582","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00431293131433873,1.21993869407769,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"5012","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00284229795998016,1.23900930913394,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4412","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00282469992227945,1.23046140492724,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1512","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00191053142210156,1.21434240895041,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4312","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00191253696224445,1.2141269702162,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3812","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00190435270294528,1.22122186505437,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2412","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00189516100105244,1.21776088668794,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3102","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00192740592884948,1.23816183094967,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2102","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00430928202116197,1.21862733917488,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2112","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00282954133299131,1.23556767445718,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"4912","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00432437892704584,1.2243016474643,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3512","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00433234522492261,1.22749275479448,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3412","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00191107332669309,1.22584608367711,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"2012","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00433747864514697,1.22875912488548,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"3312","Tesla-K40","hotspotOpt1",0.00352995813811747,0.0043211572867287,1.2241383941831,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"5312","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00282744998358733,1.23218564199311,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1612","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00431672384659639,1.22166447230558,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
"1012","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00432725498517667,1.22511297895142,"0.75",1.24469886119665,1.20214955028617,0.0089984662920073
