"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"2711","Tesla-K40","Fan1",0.000229845821787703,0.000218866841896839,0.952233284879961,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5711","Tesla-K40","Fan1",0.000228032229359665,0.000225710587734599,0.989818800475767,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1611","Tesla-K40","Fan1",0.000223469998828136,0.000203002460265067,0.908410351857519,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2011","Tesla-K40","Fan1",0.000217940247455115,0.000190090335744724,0.872213085762755,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5411","Tesla-K40","Fan1",0.000220712789957902,0.000198464698938245,0.899198904495289,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4111","Tesla-K40","Fan1",0.000341048131297571,0.00026535495591684,0.778057205319542,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4211","Tesla-K40","Fan1",0.00021886615453862,0.000188357602258697,0.86060634937258,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"911","Tesla-K40","Fan1",0.000220712789957902,0.000211313690179598,0.957414793315343,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5111","Tesla-K40","Fan1",0.000216083185086144,0.000197479787925944,0.913906317362071,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2411","Tesla-K40","Fan1",0.000199035679744159,0.000191520396111818,0.962241525529488,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"711","Tesla-K40","Fan1",0.000220712789957902,0.000219606484108258,0.994987577068574,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4411","Tesla-K40","Fan1",0.000212347665914896,0.000184314128501224,0.867982832338235,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2311","Tesla-K40","Fan1",0.00020573934822397,0.000177829141483723,0.864341911349581,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2811","Tesla-K40","Fan1",0.000204787655293533,0.000174379728823636,0.851514846310868,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"581","Tesla-K40","Fan1",0.00021886615453862,0.000220223784046063,1.00620301256859,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3211","Tesla-K40","Fan1",0.000162789909831296,0.000134772746356176,0.827893734297449,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3611","Tesla-K40","Fan1",0.000217012595666968,0.000200160198999631,0.92234369339004,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5611","Tesla-K40","Fan1",0.000225299795189622,0.000203855847604808,0.904820385802987,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2611","Tesla-K40","Fan1",0.000232554402427918,0.000222192005114458,0.955440975508209,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5011","Tesla-K40","Fan1",0.000225299795189622,0.000209336633767947,0.929147022045718,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2911","Tesla-K40","Fan1",0.000217940247455115,0.000189372381112475,0.868918812948842,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4311","Tesla-K40","Fan1",0.000217940247455115,0.00019733088227745,0.905435708097425,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1101","Tesla-K40","Fan1",0.00021886615453862,0.000200281157835838,0.915085104218328,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3011","Tesla-K40","Fan1",0.000229845821787703,0.000223274166717736,0.971408420571433,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1811","Tesla-K40","Fan1",0.000166984320981753,0.000154205680011144,0.923474007047607,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4101","Tesla-K40","Fan1",0.000212347665914896,0.000186294596388126,0.877309367096074,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3711","Tesla-K40","Fan1",0.000166984320981753,0.000201020599332324,1.2038291867791,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"611","Tesla-K40","Fan1",0.000223469998828136,0.000193386643685842,0.865380788025018,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4011","Tesla-K40","Fan1",0.000226212228854615,0.000219490113995131,0.970284034185419,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1111","Tesla-K40","Fan1",0.000222552610740084,0.000209723553985971,0.942354948290875,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5511","Tesla-K40","Fan1",0.000234352384945095,0.000222521320113143,0.949515918795861,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5211","Tesla-K40","Fan1",0.000165940128846285,0.000169541202201294,1.02170103988737,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2121","Tesla-K20","Fan1",0.000174214785544127,0.000121733192578094,0.698753508193252,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1921","Tesla-K20","Fan1",0.00017216270334502,0.00012324347028871,0.715854641534791,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4921","Tesla-K20","Fan1",0.00024059795970946,0.000190842967310223,0.793202766726201,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2421","Tesla-K20","Fan1",0.000238820903671153,0.000188363912557468,0.788724561635683,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"621","Tesla-K20","Fan1",0.000245894694054471,0.000205209682583218,0.834542946818361,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4821","Tesla-K20","Fan1",0.000230750244758129,0.00015756108824266,0.682820893246786,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3721","Tesla-K20","Fan1",0.000226212228854615,0.000159656476106828,0.705781809034904,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2921","Tesla-K20","Fan1",0.000266600134511423,0.000235365914149329,0.882842443349345,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"721","Tesla-K20","Fan1",0.000239710160697701,0.000200795077923764,0.837657766943751,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2621","Tesla-K20","Fan1",0.000224385722717342,0.000156957850077495,0.699500165058245,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3021","Tesla-K20","Fan1",0.000228032229359665,0.000164909085144377,0.723183234262354,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5121","Tesla-K20","Fan1",0.000228939820586971,0.000171072882383392,0.747239523228352,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2021","Tesla-K20","Fan1",0.000242369224073076,0.0002050640546751,0.846081244264212,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1121","Tesla-K20","Fan1",0.000189281258865687,0.000143941953554955,0.760465956416191,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3521","Tesla-K20","Fan1",0.000229845821787703,0.000190848770950581,0.830333871054039,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4721","Tesla-K20","Fan1",0.000233454159963096,0.000186933567513211,0.800729220429232,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2821","Tesla-K20","Fan1",0.000231681290285767,0.000194019836037022,0.837442832771297,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"921","Tesla-K20","Fan1",0.00024059795970946,0.00021059106671369,0.875282013895687,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3421","Tesla-K20","Fan1",0.000235249088429965,0.000180156291502272,0.76581079529201,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5521","Tesla-K20","Fan1",0.000230750244758129,0.000161474152785052,0.69977890144519,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1821","Tesla-K20","Fan1",0.000176256222197925,0.000162232308926847,0.920434506673305,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1321","Tesla-K20","Fan1",0.000233454159963096,0.000165500689856555,0.708921571081522,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3621","Tesla-K20","Fan1",0.00024059795970946,0.000190017836802603,0.789773267537529,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2131","Tesla-K20","Fan1",0.00020573934822397,0.000150646358348374,0.732219478912604,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1521","Tesla-K20","Fan1",0.000231653101140902,0.000165396273511732,0.713982557095711,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5721","Tesla-K20","Fan1",0.000228939820586971,0.000163139871660321,0.712588448973414,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3321","Tesla-K20","Fan1",0.000229845821787703,0.000165111129486544,0.718356018840527,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3121","Tesla-K20","Fan1",0.000233454159963096,0.000179094091914395,0.767148856729329,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4221","Tesla-K20","Fan1",0.000227123036152988,0.000153194340473124,0.674499350959421,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4621","Tesla-K20","Fan1",0.000231653101140902,0.000177256757622863,0.765181889428053,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1621","Tesla-K20","Fan1",0.000226212228854615,0.000166564232931248,0.736318428825073,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3131","Tesla-K20","Fan1",0.000228939820586971,0.000168491954601192,0.735966133673038,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1221","Tesla-K20","Fan1",0.000228939820586971,0.000190364707905059,0.831505447226217,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2521","Tesla-K20","Fan1",0.000228032229359665,0.000169028006447229,0.741246125259904,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4121","Tesla-K20","Fan1",0.00025114138945089,0.000215307148541255,0.857314475371881,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1131","Tesla-K20","Fan1",0.000237930178377119,0.000191105634670316,0.803200485007052,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"591","Tesla-K20","Fan1",0.000225299795189622,0.000165356440009105,0.73393959310941,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4321","Tesla-K20","Fan1",0.000226212228854615,0.000165063714584454,0.729685196155066,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3821","Tesla-K20","Fan1",0.000241484310833424,0.000191612909937399,0.793479747301569,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2721","Tesla-K20","Fan1",0.000228939820586971,0.000166453476932144,0.727062144564367,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5321","Tesla-K20","Fan1",0.000231681290285767,0.000189147250917625,0.816411418825929,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3921","Tesla-K20","Fan1",0.000277521617831979,0.000201497093716255,0.726059091505615,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5021","Tesla-K20","Fan1",0.000252011112927138,0.000216362163053351,0.858542151337218,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1721","Tesla-K20","Fan1",0.000226212228854615,0.000175538587270646,0.775990706424025,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1421","Tesla-K20","Fan1",0.000238820903671153,0.000188443701409785,0.78905865656243,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"821","Tesla-K20","Fan1",0.000230750244758129,0.000165288738307954,0.716310132113657,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2221","Tesla-K20","Fan1",0.00020573934822397,0.000152574833665483,0.741592869728491,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"1021","Tesla-K20","Fan1",0.000141038649396017,0.000184982993956428,1.31157661214566,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"2321","Tesla-K20","Fan1",0.000228939820586971,0.00016343237004207,0.713866070232132,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4131","Tesla-K20","Fan1",0.000174214785544127,0.000121849429092706,0.699420710544932,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5221","Tesla-K20","Fan1",0.000228939820586971,0.000169925618638944,0.74222832097657,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"3221","Tesla-K20","Fan1",0.000238820903671153,0.000180488109959599,0.75574670049873,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5421","Tesla-K20","Fan1",0.000228060615771631,0.000164684675764084,0.722109230508226,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4521","Tesla-K20","Fan1",0.000243252709310543,0.000205713716058739,0.845679033305726,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5621","Tesla-K20","Fan1",0.000237037974434949,0.000185476737451023,0.782476891701268,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4421","Tesla-K20","Fan1",0.000227123036152988,0.000163222055192547,0.718650375396542,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"4021","Tesla-K20","Fan1",0.000227123036152988,0.000164232211904078,0.723097994311123,"0.5",1.31157661214566,0.674499350959421,0.0924262078267301
"5731","Quadro","Fan1",0.000284972236048613,0.000405254403019356,1.42208380942144,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1931","Quadro","Fan1",0.000342566870573533,0.000534932694493321,1.56154240367063,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2141","Quadro","Fan1",0.000199035679744159,0.000244053769208349,1.22618100192918,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4631","Quadro","Fan1",0.000147711478310036,0.00016166916770881,1.09449292335615,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4731","Quadro","Fan1",0.00020573934822397,0.000275259676554089,1.33790487298734,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"731","Quadro","Fan1",0.000206689096263393,0.000247251160497805,1.19624675402674,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4831","Quadro","Fan1",0.000432410440095213,0.000755686925183525,1.74761489342655,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1831","Quadro","Fan1",0.000194185587932583,0.000203185878680336,1.04634891210813,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5231","Quadro","Fan1",0.000180308075339268,0.000182319735701947,1.01115679571696,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"631","Quadro","Fan1",0.000227123036152988,0.000335285200912675,1.47622718765889,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1141","Quadro","Fan1",0.00021046897202985,0.000215032157919688,1.02168103851997,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"831","Quadro","Fan1",0.000265751861814912,0.000383576971478279,1.44336513339436,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4141","Quadro","Fan1",0.000223469998828136,0.000303794290443958,1.359441052656,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1731","Quadro","Fan1",0.000304434434020892,0.000418606988033453,1.37503166939626,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1531","Quadro","Fan1",0.000148810593045722,0.000197744954281796,1.32883654472796,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3141","Quadro","Fan1",0.00020573934822397,0.000254111755436571,1.23511500172511,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3531","Quadro","Fan1",0.000194185587932583,0.000198185517246384,1.0205984870267,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1031","Quadro","Fan1",0.000141038649396017,0.000157456055455765,1.11640359667406,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4431","Quadro","Fan1",0.00032878803575478,0.000492927405416272,1.49922549427532,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2031","Quadro","Fan1",0.000373808722877773,0.000477071236733736,1.27624425952662,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2431","Quadro","Fan1",0.000194185587932583,0.000206157324179796,1.06165100291258,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4231","Quadro","Fan1",0.000211409242829558,0.000247035511994968,1.16851803018912,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3831","Quadro","Fan1",0.000280014892969059,0.000398100802961348,1.42171296226497,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2231","Quadro","Fan1",0.000256339999295125,0.000329143102435923,1.28400992174842,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4151","Quadro","Fan1",0.000401815538376557,0.000650639983725331,1.61925043106618,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3431","Quadro","Fan1",0.000199035679744159,0.000236628607700966,1.1888753212747,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2151","Quadro","Fan1",0.000225299795189622,0.000307308435430233,1.3639978463877,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3151","Quadro","Fan1",0.000405343177976069,0.000645101654920977,1.59149503426221,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5531","Quadro","Fan1",0.000195159863423332,0.000227040616892112,1.16335712123156,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2331","Quadro","Fan1",0.000206689096263393,0.000236438805719613,1.14393458578148,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3031","Quadro","Fan1",0.0001922305098298,0.000210637198481299,1.09575321143244,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2631","Quadro","Fan1",0.000215152001422552,0.000266333114061048,1.23788350700944,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5131","Quadro","Fan1",0.000319458680791229,0.000463233741624278,1.45005839402125,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5031","Quadro","Fan1",0.000202878366188651,0.00023194464656513,1.14326949158024,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3731","Quadro","Fan1",0.000212347665914896,0.000255847164692877,1.20485037398723,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3631","Quadro","Fan1",0.000372347714556955,0.00056459780184276,1.51631869827524,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2831","Quadro","Fan1",0.000194185587932583,0.000210055346685474,1.08172469914915,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3331","Quadro","Fan1",0.000234352384945095,0.000281201774834876,1.1999100196943,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5431","Quadro","Fan1",0.000146608730983023,0.000164512547497391,1.12211971547889,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1151","Quadro","Fan1",0.000175268715909965,0.000173552532537743,0.990208273260225,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5101","Quadro","Fan1",0.000193209143638713,0.000232906024732993,1.20546067513507,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4031","Quadro","Fan1",0.000177273021072737,0.000202484036320315,1.14221574774897,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5331","Quadro","Fan1",0.000146608730983023,0.000144700929799535,0.986987124363629,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1331","Quadro","Fan1",0.00020096108910619,0.00024325280282696,1.21044727568341,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"931","Quadro","Fan1",0.000194185587932583,0.000218908082040157,1.12731374336676,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4531","Quadro","Fan1",0.000145502299375829,0.000165634402480212,1.13836278320511,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2931","Quadro","Fan1",0.00029881623438295,0.000399764826733689,1.33782833974599,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4331","Quadro","Fan1",0.000200991108719717,0.000235102286093595,1.16971485749375,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4931","Quadro","Fan1",0.000146608730983023,0.000162182646054473,1.10622774624011,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1631","Quadro","Fan1",0.000193209143638713,0.00019443281435213,1.00633339960196,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1431","Quadro","Fan1",0.000207636916227317,0.000267417208804199,1.28790782324775,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3931","Quadro","Fan1",0.000231653101140902,0.00026325500457351,1.13641908214035,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"5631","Quadro","Fan1",0.000365004156454443,0.000476791414469192,1.30626297273056,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2531","Quadro","Fan1",0.000347859191423203,0.00042718370928501,1.22803628542131,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"1231","Quadro","Fan1",0.000212347665914896,0.000291614035067653,1.37328580378428,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"3231","Quadro","Fan1",0.000179298920348686,0.000183111406613901,1.02126329739075,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"2731","Quadro","Fan1",0.00011768048236605,0.000409435379656235,3.47921228248087,"0.5",3.47921228248087,0.986987124363629,0.344362526486016
"4612","Tesla-K40","Fan1",0.000217940247455115,0.000189037366782726,0.86738162863497,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"812","Tesla-K40","Fan1",0.000235249088429965,0.00032314402283593,1.37362497339552,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1912","Tesla-K40","Fan1",0.00022163354549559,0.000201667931320141,0.90991609988098,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5312","Tesla-K40","Fan1",0.000222552610740084,0.000226684196410588,1.01856453472626,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4812","Tesla-K40","Fan1",0.000220712789957902,0.000242200556843845,1.0973562378965,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1712","Tesla-K40","Fan1",0.000211379887415949,0.000183465727193283,0.867943158812754,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1412","Tesla-K40","Fan1",0.000231653101140902,0.000290210931864431,1.25278241661834,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2512","Tesla-K40","Fan1",0.000217940247455115,0.000183602664974859,0.842444968833362,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1212","Tesla-K40","Fan1",0.000220712789957902,0.000252290765948363,1.14307270546706,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3112","Tesla-K40","Fan1",0.000207636916227317,0.000181534961351347,0.874290394260171,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2112","Tesla-K40","Fan1",0.000234352384945095,0.000309800149416763,1.32194152617369,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3912","Tesla-K40","Fan1",0.000196131990479515,0.00016024685792472,0.817035800906009,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3412","Tesla-K40","Fan1",0.000226212228854615,0.000245301392742214,1.08438608285791,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3512","Tesla-K40","Fan1",0.000177273021072737,0.000165112304401453,0.931401199135122,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3102","Tesla-K40","Fan1",0.000222552610740084,0.000271648562931635,1.2206038025269,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1512","Tesla-K40","Fan1",0.000225299795189622,0.000244647822475906,1.08587680814357,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1312","Tesla-K40","Fan1",0.000226212228854615,0.000286698969734647,1.26738935019692,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4512","Tesla-K40","Fan1",0.00021886615453862,0.000228193638971933,1.04261729938544,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2102","Tesla-K40","Fan1",0.000231653101140902,0.000279819882240143,1.20792633840004,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4912","Tesla-K40","Fan1",0.000225299795189622,0.000263461086711972,1.16938005420836,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3312","Tesla-K40","Fan1",0.000222552610740084,0.000200670080184613,0.901674797331283,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2212","Tesla-K40","Fan1",0.000226212228854615,0.000252600860275526,1.11665430978035,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3812","Tesla-K40","Fan1",0.00025114138945089,0.000261814083909574,1.04249675643676,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1012","Tesla-K40","Fan1",0.000220712789957902,0.000211626093225555,0.958830221238741,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4712","Tesla-K40","Fan1",0.000229845821787703,0.000285934933458737,1.24402928552184,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2712","Tesla-K40","Fan1",0.000229845821787703,0.000256479151987518,1.11587476332032,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5712","Tesla-K40","Fan1",0.000228032229359665,0.000279439881178143,1.2254402895715,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1612","Tesla-K40","Fan1",0.000223469998828136,0.000227409970019471,1.01763087310152,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2012","Tesla-K40","Fan1",0.000217940247455115,0.000204228603406509,0.937085305680266,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5412","Tesla-K40","Fan1",0.000220712789957902,0.000235549338471698,1.06722106370286,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4112","Tesla-K40","Fan1",0.000341048131297571,0.000298173618764043,0.87428603590231,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4212","Tesla-K40","Fan1",0.00021886615453862,0.000200390838400007,0.915586234986584,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"912","Tesla-K40","Fan1",0.000220712789957902,0.000250370648921514,1.13437308716576,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5112","Tesla-K40","Fan1",0.000216083185086144,0.000226638291028789,1.04884741928641,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2412","Tesla-K40","Fan1",0.000199035679744159,0.00016342306192277,0.821074202036712,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"712","Tesla-K40","Fan1",0.000220712789957902,0.000241037505271179,1.09208671285952,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4412","Tesla-K40","Fan1",0.000212347665914896,0.000181173268181248,0.853191709928466,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2312","Tesla-K40","Fan1",0.00020573934822397,0.000180229267074053,0.876007767254391,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2812","Tesla-K40","Fan1",0.000204787655293533,0.000168468447363481,0.82264942738861,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"582","Tesla-K40","Fan1",0.00021886615453862,0.000253618487272556,1.15878349399063,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3212","Tesla-K40","Fan1",0.000162789909831296,0.000122769927242635,0.754161774337643,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3612","Tesla-K40","Fan1",0.000217012595666968,0.000224787166407452,1.03582543546189,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5612","Tesla-K40","Fan1",0.000225299795189622,0.000230089771439823,1.02126045541306,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2612","Tesla-K40","Fan1",0.000232554402427918,0.000255962610442189,1.10065691197365,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"5012","Tesla-K40","Fan1",0.000225299795189622,0.000262011601679255,1.16294647076237,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"2912","Tesla-K40","Fan1",0.000217940247455115,0.000198609584778138,0.911302924068867,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"4312","Tesla-K40","Fan1",0.000217940247455115,0.0002132158936831,0.978322710801786,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"1102","Tesla-K40","Fan1",0.00021886615453862,0.000235113658806497,1.07423488708031,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
"3012","Tesla-K40","Fan1",0.000229845821787703,0.00025400539108254,1.10511206645797,"0.75",1.37362497339552,0.754161774337643,0.150358550815045
